symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
MSFT,put,OTM1,market,100.0,44,20,2.2,0.7273,1.0,-0.33063,0.6371,1.40162,28.0325,False
MSFT,put,ATM,mid,20.0,72,20,3.6,0.8611,0.2,-0.6364,0.08383,0.3018,6.03604,False
MSFT,put,ATM,mid,25.0,68,20,3.4,0.8382,0.25,-0.6966,0.09687,0.32937,6.58736,False
MSFT,put,ATM,mid,30.0,62,20,3.1,0.8226,0.3,-0.61117,0.13834,0.42886,8.57715,False
MSFT,put,ATM,mid,40.0,54,20,2.7,0.7778,0.4,-0.60712,0.1762,0.47573,9.51454,False
MSFT,put,ATM,mid,50.0,62,20,3.1,0.8226,0.5,-0.54805,0.31406,0.97357,19.47147,False
MSFT,put,ATM,mid,60.0,59,20,2.95,0.8136,0.6,-0.64662,0.36758,1.08436,21.68723,False
MSFT,put,ATM,mid,70.0,54,20,2.7,0.7963,0.7,-0.64315,0.42639,1.15127,23.0253,False
MSFT,put,ATM,mid,75.0,52,20,2.6,0.7692,0.75,-0.60395,0.43755,1.13763,22.75261,False
MSFT,put,ATM,mid,80.0,50,20,2.5,0.76,0.8,-0.51892,0.48346,1.20865,24.173,False
MSFT,put,ATM,mid,90.0,46,20,2.3,0.7391,0.9,-0.51892,0.52985,1.21865,24.373,False
MSFT,put,ATM,mid,100.0,44,20,2.2,0.7273,1.0,-0.53087,0.58249,1.28148,25.62951,False
MSFT,put,ATM,market,20.0,68,20,3.4,0.8382,0.2,-0.7085,0.05304,0.18032,3.60649,False
MSFT,put,ATM,market,25.0,62,20,3.1,0.8226,0.25,-0.62641,0.09451,0.29297,5.85945,False
MSFT,put,ATM,market,30.0,61,20,3.05,0.8033,0.3,-0.65527,0.11208,0.34184,6.83671,False
MSFT,put,ATM,market,40.0,55,20,2.75,0.7818,0.4,-0.61616,0.17829,0.49031,9.80612,False
MSFT,put,ATM,market,50.0,60,20,3.0,0.8167,0.5,-0.66047,0.28725,0.86174,17.23482,False
MSFT,put,ATM,market,60.0,54,20,2.7,0.7963,0.6,-0.65715,0.34391,0.92857,18.5714,False
MSFT,put,ATM,market,70.0,51,20,2.55,0.7647,0.7,-0.62898,0.3873,0.98761,19.75228,False
MSFT,put,ATM,market,75.0,48,20,2.4,0.75,0.75,-0.53778,0.42806,1.02733,20.54665,False
MSFT,put,ATM,market,80.0,46,20,2.3,0.7391,0.8,-0.53778,0.45101,1.03733,20.74665,False
MSFT,put,ATM,market,90.0,44,20,2.2,0.75,0.9,-0.51345,0.54664,1.2026,24.05207,False
MSFT,put,ATM,market,100.0,41,20,2.05,0.6829,1.0,-0.54451,0.51028,1.04607,20.92133,False
MSFT,put,ITM,mid,20.0,65,20,3.25,0.7538,0.2,-0.2693,0.08448,0.27456,5.49114,False
MSFT,put,ITM,mid,25.0,61,20,3.05,0.7541,0.25,-0.26672,0.12294,0.37496,7.49924,False
MSFT,put,ITM,mid,30.0,58,20,2.9,0.7069,0.3,-0.21737,0.14836,0.43023,8.60466,False
MSFT,put,ITM,mid,40.0,52,20,2.6,0.6538,0.4,-0.21452,0.18728,0.48693,9.73868,False
MSFT,put,ITM,mid,50.0,42,20,2.1,0.5952,0.5,-0.22589,0.20619,0.43299,8.65988,False
MSFT,put,ITM,mid,60.0,38,20,1.9,0.4737,0.6,-0.08349,0.24027,0.45651,9.13014,False
MSFT,put,ITM,mid,70.0,37,20,1.85,0.4595,0.7,-0.0824,0.27708,0.5126,10.25203,False
MSFT,put,ITM,mid,75.0,37,20,1.85,0.4595,0.75,-0.11306,0.28348,0.52444,10.48872,False
MSFT,put,ITM,mid,80.0,37,20,1.85,0.4595,0.8,-0.09699,0.31514,0.58301,11.66029,False
MSFT,put,ITM,mid,90.0,34,20,1.7,0.4412,0.9,-0.11051,0.3353,0.57002,11.40031,False
MSFT,put,ITM,mid,100.0,31,20,1.55,0.3548,1.0,-0.01298,0.34647,0.53702,10.74049,False
MSFT,put,ITM,market,20.0,61,20,3.05,0.7377,0.2,-0.27991,0.07412,0.22607,4.52136,False
MSFT,put,ITM,market,25.0,58,20,2.9,0.7069,0.25,-0.24806,0.10402,0.30164,6.0329,False
MSFT,put,ITM,market,30.0,53,20,2.65,0.6604,0.3,-0.2075,0.12764,0.33825,6.76493,False
MSFT,put,ITM,market,40.0,44,20,2.2,0.6364,0.4,-0.2625,0.15909,0.35,7.00001,False
MSFT,put,ITM,market,50.0,41,20,2.05,0.5122,0.5,-0.14616,0.1848,0.37884,7.57677,False
MSFT,put,ITM,market,60.0,38,20,1.9,0.4737,0.6,-0.12784,0.21693,0.41216,8.24327,False
MSFT,put,ITM,market,70.0,37,20,1.85,0.4595,0.7,-0.14785,0.2417,0.44715,8.94306,False
MSFT,put,ITM,market,75.0,37,20,1.85,0.4595,0.75,-0.1324,0.27303,0.5051,10.10202,False
MSFT,put,ITM,market,80.0,36,20,1.8,0.4722,0.8,-0.16699,0.28964,0.52136,10.42721,False
MSFT,put,ITM,market,90.0,31,20,1.55,0.3871,0.9,-0.09918,0.2876,0.44578,8.91551,False
MSFT,put,ITM,market,100.0,29,20,1.45,0.3103,1.0,-0.05705,0.271,0.39295,7.85902,True
