symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
TSLA,call,ATM,mid,50.0,47,20,2.35,0.8298,0.5,-0.8857,0.26414,0.62072,12.41442,False
TSLA,call,ATM,mid,60.0,42,20,2.1,0.7857,0.6,-0.89458,0.27973,0.58744,11.74876,False
TSLA,call,ATM,mid,70.0,44,20,2.2,0.7955,0.7,-0.89572,0.3736,0.82193,16.43856,False
TSLA,call,ATM,mid,75.0,45,20,2.25,0.8,0.75,-0.89572,0.42086,0.94693,18.93856,False
TSLA,call,ATM,mid,80.0,45,20,2.25,0.8,0.8,-0.8958,0.46084,1.03689,20.73777,False
TSLA,call,ATM,mid,90.0,42,20,2.1,0.7619,0.9,-0.8976,0.472,0.9912,19.82401,False
TSLA,call,ATM,mid,100.0,39,20,1.95,0.7436,1.0,-0.8976,0.51344,1.0012,20.02401,False
TSLA,call,ATM,market,20.0,59,20,2.95,0.8644,0.2,-0.90876,0.04966,0.1465,2.9299,False
TSLA,call,ATM,market,25.0,55,20,2.75,0.8727,0.25,-0.90135,0.10346,0.28453,5.69055,False
TSLA,call,ATM,market,30.0,61,20,3.05,0.8852,0.3,-0.90135,0.16214,0.49453,9.89055,False
TSLA,call,ATM,market,40.0,52,20,2.6,0.8462,0.4,-0.8914,0.20132,0.52344,10.46876,False
TSLA,call,ATM,market,50.0,45,20,2.25,0.8222,0.5,-0.89018,0.25286,0.56893,11.37857,False
TSLA,call,ATM,market,60.0,46,20,2.3,0.8043,0.6,-0.8998,0.30656,0.70509,14.10176,False
TSLA,call,ATM,market,70.0,44,20,2.2,0.7955,0.7,-0.8998,0.37277,0.82009,16.40176,False
TSLA,call,ATM,market,75.0,42,20,2.1,0.7857,0.75,-0.89591,0.3973,0.83434,16.68678,False
TSLA,call,ATM,market,80.0,42,20,2.1,0.7857,0.8,-0.89591,0.43659,0.91684,18.33678,False
TSLA,call,ATM,market,90.0,39,20,1.95,0.7436,0.9,-0.90161,0.43805,0.85419,17.08386,False
TSLA,call,ATM,market,100.0,37,20,1.85,0.7297,1.0,-0.90161,0.48605,0.89919,17.98386,False
TSLA,call,OTM1,mid,20.0,52,20,2.6,0.8077,0.2,-0.34447,0.09529,0.24776,4.9553,False
TSLA,call,OTM1,mid,25.0,52,20,2.6,0.8077,0.25,-0.34447,0.13568,0.35276,7.0553,False
TSLA,call,OTM1,mid,30.0,53,20,2.65,0.8113,0.3,-0.34447,0.1784,0.47276,9.4553,False
TSLA,call,OTM1,mid,40.0,45,20,2.25,0.7778,0.4,-0.284,0.248,0.558,11.16,False
TSLA,call,OTM1,mid,50.0,40,20,2.0,0.75,0.5,-0.28775,0.30306,0.60612,12.12246,False
TSLA,call,OTM1,mid,60.0,41,20,2.05,0.7561,0.6,-0.28775,0.38347,0.78612,15.72246,False
TSLA,call,OTM1,mid,70.0,41,20,2.05,0.7561,0.7,-0.28775,0.45908,0.94112,18.82246,False
TSLA,call,OTM1,mid,75.0,40,20,2.0,0.75,0.75,-0.18488,0.51628,1.03256,20.65115,False
TSLA,call,OTM1,mid,80.0,40,20,2.0,0.75,0.8,-0.18488,0.55378,1.10756,22.15115,False
TSLA,call,OTM1,mid,90.0,42,20,2.1,0.7619,0.9,-0.18488,0.64169,1.34756,26.95115,False
TSLA,call,OTM1,mid,100.0,40,20,2.0,0.75,1.0,-0.18488,0.70378,1.40756,28.15115,False
TSLA,call,OTM1,market,20.0,52,20,2.6,0.8077,0.2,-0.37019,0.09035,0.23491,4.69811,False
TSLA,call,OTM1,market,25.0,54,20,2.7,0.8148,0.25,-0.37019,0.13515,0.36491,7.29811,False
TSLA,call,OTM1,market,30.0,49,20,2.45,0.7959,0.3,-0.31209,0.17508,0.42896,8.57914,False
TSLA,call,OTM1,market,40.0,44,20,2.2,0.7727,0.4,-0.31209,0.23816,0.52396,10.47914,False
TSLA,call,OTM1,market,50.0,41,20,2.05,0.7561,0.5,-0.31571,0.30105,0.61714,12.34289,False
TSLA,call,OTM1,market,60.0,42,20,2.1,0.7619,0.6,-0.31571,0.38197,0.80214,16.04289,False
TSLA,call,OTM1,market,70.0,41,20,2.05,0.7561,0.7,-0.21688,0.47637,0.97656,19.53121,False
TSLA,call,OTM1,market,75.0,43,20,2.15,0.7674,0.75,-0.21688,0.52514,1.12906,22.58121,False
TSLA,call,OTM1,market,80.0,42,20,2.1,0.7619,0.8,-0.21688,0.55789,1.17156,23.43121,False
TSLA,call,OTM1,market,90.0,40,20,2.0,0.75,0.9,-0.21688,0.62078,1.24156,24.83121,False
TSLA,call,OTM1,market,100.0,39,20,1.95,0.7436,1.0,-0.28577,0.67032,1.30712,26.14234,False
TSLA,call,OTM2+,mid,20.0,52,20,2.6,0.8462,0.2,-0.21939,0.13548,0.35225,7.04492,False
TSLA,call,OTM2+,mid,25.0,50,20,2.5,0.84,0.25,-0.21939,0.1749,0.43725,8.74492,False
TSLA,call,OTM2+,mid,30.0,50,20,2.5,0.84,0.3,-0.21939,0.2169,0.54225,10.84492,False
TSLA,call,OTM2+,mid,40.0,48,20,2.4,0.8333,0.4,-0.21939,0.29677,0.71225,14.24492,False
TSLA,call,OTM2+,mid,50.0,47,20,2.35,0.8298,0.5,-0.21939,0.37755,0.88725,17.74492,False
TSLA,call,OTM2+,mid,60.0,42,20,2.1,0.8095,0.6,-0.21939,0.44393,0.93225,18.64492,False
TSLA,call,OTM2+,mid,70.0,41,20,2.05,0.8049,0.7,-0.21939,0.52061,1.06725,21.34492,False
TSLA,call,OTM2+,mid,75.0,40,20,2.0,0.8,0.75,-0.21939,0.55612,1.11225,22.24492,False
TSLA,call,OTM2+,mid,80.0,39,20,1.95,0.7949,0.8,-0.21939,0.5909,1.15225,23.04492,False
TSLA,call,OTM2+,mid,90.0,38,20,1.9,0.7895,0.9,-0.21939,0.66434,1.26225,25.24492,False
TSLA,call,OTM2+,mid,100.0,37,20,1.85,0.7838,1.0,-0.21939,0.73635,1.36225,27.24492,False
TSLA,call,OTM2+,market,20.0,50,20,2.5,0.84,0.2,-0.25007,0.12799,0.31997,6.39943,False
TSLA,call,OTM2+,market,25.0,50,20,2.5,0.84,0.25,-0.25007,0.16999,0.42497,8.49943,False
TSLA,call,OTM2+,market,30.0,49,20,2.45,0.8367,0.3,-0.25007,0.21019,0.51497,10.29943,False
TSLA,call,OTM2+,market,40.0,48,20,2.4,0.8333,0.4,-0.25007,0.29165,0.69997,13.99943,False
TSLA,call,OTM2+,market,50.0,45,20,2.25,0.8222,0.5,-0.25007,0.36665,0.82497,16.49943,False
TSLA,call,OTM2+,market,60.0,42,20,2.1,0.8095,0.6,-0.25007,0.43808,0.91997,18.39943,False
TSLA,call,OTM2+,market,70.0,39,20,1.95,0.7949,0.7,-0.25007,0.50511,0.98497,19.69943,False
TSLA,call,OTM2+,market,75.0,39,20,1.95,0.7949,0.75,-0.25007,0.54486,1.06247,21.24943,False
TSLA,call,OTM2+,market,80.0,39,20,1.95,0.7949,0.8,-0.25007,0.5846,1.13997,22.79943,False
TSLA,call,OTM2+,market,90.0,37,20,1.85,0.7838,0.9,-0.25007,0.65134,1.20497,24.09943,False
TSLA,call,OTM2+,market,100.0,37,20,1.85,0.7838,1.0,-0.25007,0.72971,1.34997,26.99943,False
TSLA,put,OTM2+,mid,20.0,54,20,2.7,0.7407,0.2,-0.29068,0.07279,0.19652,3.93047,False
TSLA,put,OTM2+,mid,25.0,50,20,2.5,0.72,0.25,-0.4007,0.0678,0.16951,3.39024,False
TSLA,put,OTM2+,mid,30.0,50,20,2.5,0.72,0.3,-0.4007,0.1038,0.25951,5.19024,False
TSLA,put,OTM2+,mid,40.0,46,20,2.3,0.6957,0.4,-0.4007,0.15631,0.35951,7.19024,False
TSLA,put,OTM2+,mid,50.0,42,20,2.1,0.6667,0.5,-0.43047,0.18984,0.39867,7.97336,False
TSLA,put,OTM2+,mid,60.0,40,20,2.0,0.65,0.6,-0.43047,0.23933,0.47867,9.57336,False
TSLA,put,OTM2+,mid,70.0,36,20,1.8,0.6111,0.7,-0.43963,0.25681,0.46226,9.2452,False
TSLA,put,OTM2+,mid,75.0,36,20,1.8,0.6111,0.75,-0.43963,0.28737,0.51726,10.3452,False
TSLA,put,OTM2+,mid,80.0,35,20,1.75,0.6,0.8,-0.43963,0.30415,0.53226,10.6452,False
TSLA,put,OTM2+,mid,90.0,33,20,1.65,0.5758,0.9,-0.37782,0.35789,0.59053,11.81053,False
TSLA,put,OTM2+,mid,100.0,33,20,1.65,0.5758,1.0,-0.37782,0.41547,0.68553,13.71053,False
TSLA,put,OTM2+,market,20.0,50,20,2.5,0.72,0.2,-0.42419,0.02523,0.06307,1.26138,False
TSLA,put,OTM2+,market,25.0,50,20,2.5,0.72,0.25,-0.42419,0.06123,0.15307,3.06138,False
TSLA,put,OTM2+,market,30.0,48,20,2.4,0.7083,0.3,-0.42419,0.08878,0.21307,4.26138,False
TSLA,put,OTM2+,market,40.0,46,20,2.3,0.6957,0.4,-0.42419,0.14916,0.34307,6.86138,False
TSLA,put,OTM2+,market,50.0,40,20,2.0,0.65,0.5,-0.4528,0.16652,0.33304,6.66075,False
TSLA,put,OTM2+,market,60.0,37,20,1.85,0.6216,0.6,-0.4616,0.19831,0.36688,7.33757,False
TSLA,put,OTM2+,market,70.0,36,20,1.8,0.6111,0.7,-0.4616,0.24827,0.44688,8.93757,False
TSLA,put,OTM2+,market,75.0,35,20,1.75,0.6,0.75,-0.4616,0.26536,0.46438,9.28757,False
TSLA,put,OTM2+,market,80.0,36,20,1.8,0.6111,0.8,-0.40269,0.33229,0.59812,11.96232,False
TSLA,put,OTM2+,market,90.0,33,20,1.65,0.5758,0.9,-0.40221,0.34755,0.57345,11.46902,False
TSLA,put,OTM2+,market,100.0,33,20,1.65,0.5758,1.0,-0.37932,0.41484,0.68448,13.68956,False
TSLA,put,OTM1,mid,20.0,49,20,2.45,0.7143,0.2,-0.48849,0.00329,0.00805,0.16108,False
TSLA,put,OTM1,mid,25.0,49,20,2.45,0.7143,0.25,-0.48849,0.039,0.09555,1.91108,False
TSLA,put,OTM1,mid,30.0,52,20,2.6,0.7308,0.3,-0.48849,0.08771,0.22805,4.56108,False
TSLA,put,OTM1,mid,40.0,49,20,2.45,0.7143,0.4,-0.48849,0.14614,0.35805,7.16108,False
TSLA,put,OTM1,mid,50.0,52,20,2.6,0.7308,0.5,-0.48849,0.23387,0.60805,12.16108,False
TSLA,put,OTM1,mid,60.0,50,20,2.5,0.72,0.6,-0.48127,0.29725,0.74311,14.86227,False
TSLA,put,OTM1,mid,70.0,44,20,2.2,0.7045,0.7,-0.45776,0.35794,0.78746,15.74914,False
TSLA,put,OTM1,mid,75.0,40,20,2.0,0.675,0.75,-0.44427,0.36186,0.72373,14.4745,False
TSLA,put,OTM1,mid,80.0,43,20,2.15,0.6977,0.8,-0.5148,0.4025,0.86538,17.30762,False
TSLA,put,OTM1,mid,90.0,41,20,2.05,0.6829,0.9,-0.62283,0.41715,0.85516,17.10317,False
TSLA,put,OTM1,mid,100.0,41,20,2.05,0.6829,1.0,-0.62283,0.48544,0.99516,19.90317,False
TSLA,put,OTM1,market,20.0,49,20,2.45,0.7143,0.2,-0.50856,-0.00245,-0.006,-0.1199,False
TSLA,put,OTM1,market,25.0,52,20,2.6,0.7308,0.25,-0.50856,0.04577,0.119,2.3801,False
TSLA,put,OTM1,market,30.0,51,20,2.55,0.7255,0.3,-0.50856,0.07804,0.199,3.9801,False
TSLA,put,OTM1,market,40.0,50,20,2.5,0.72,0.4,-0.50856,0.1456,0.364,7.2801,False
TSLA,put,OTM1,market,50.0,52,20,2.6,0.7308,0.5,-0.5016,0.23034,0.59888,11.97759,False
TSLA,put,OTM1,market,60.0,45,20,2.25,0.7111,0.6,-0.53762,0.27135,0.61055,12.21093,False
TSLA,put,OTM1,market,70.0,40,20,2.0,0.675,0.7,-0.46605,0.32103,0.64207,12.84131,False
TSLA,put,OTM1,market,75.0,43,20,2.15,0.6977,0.75,-0.53383,0.36187,0.77801,15.56026,False
TSLA,put,OTM1,market,80.0,42,20,2.1,0.6905,0.8,-0.59091,0.36948,0.77591,15.51823,False
TSLA,put,OTM1,market,90.0,42,20,2.1,0.6905,0.9,-0.63762,0.42407,0.89055,17.81091,False
TSLA,put,OTM1,market,100.0,45,20,2.25,0.6889,1.0,-0.54374,0.51973,1.16938,23.38769,False
TSLA,put,ATM,mid,20.0,67,20,3.35,0.8507,0.2,-0.86928,0.04041,0.13536,2.70724,False
TSLA,put,ATM,mid,25.0,62,20,3.1,0.8387,0.25,-0.86928,0.06947,0.21536,4.30724,False
TSLA,put,ATM,mid,30.0,61,20,3.05,0.7869,0.3,-0.81436,0.06251,0.19067,3.81337,False
TSLA,put,ATM,mid,40.0,54,20,2.7,0.7593,0.4,-0.87632,0.09274,0.25039,5.00784,False
TSLA,put,ATM,mid,50.0,50,20,2.5,0.74,0.5,-0.87492,0.14252,0.3563,7.12605,False
TSLA,put,ATM,mid,60.0,50,20,2.5,0.74,0.6,-0.87608,0.21622,0.54054,10.8109,False
TSLA,put,ATM,mid,70.0,47,20,2.35,0.7234,0.7,-0.88411,0.26184,0.61533,12.30661,False
TSLA,put,ATM,mid,75.0,47,20,2.35,0.7234,0.75,-0.88415,0.298,0.7003,14.00603,False
TSLA,put,ATM,mid,80.0,42,20,2.1,0.6905,0.8,-0.88704,0.27782,0.58342,11.66846,False
TSLA,put,ATM,mid,90.0,41,20,2.05,0.6829,0.9,-0.88704,0.33338,0.68342,13.66846,False
TSLA,put,ATM,mid,100.0,40,20,2.0,0.675,1.0,-0.89453,0.38428,0.76856,15.37112,False
TSLA,put,ATM,market,20.0,62,20,3.1,0.8387,0.2,-0.8744,0.02671,0.0828,1.65597,False
TSLA,put,ATM,market,25.0,61,20,3.05,0.7869,0.25,-0.82164,0.02162,0.06594,1.3187,False
TSLA,put,ATM,market,30.0,55,20,2.75,0.7636,0.3,-0.8269,0.03364,0.09252,1.85036,False
TSLA,put,ATM,market,40.0,51,20,2.55,0.7451,0.4,-0.87983,0.07377,0.18811,3.76225,False
TSLA,put,ATM,market,50.0,50,20,2.5,0.74,0.5,-0.88095,0.14095,0.35238,7.04769,False
TSLA,put,ATM,market,60.0,46,20,2.3,0.7174,0.6,-0.8887,0.17928,0.41235,8.24695,False
TSLA,put,ATM,market,70.0,43,20,2.15,0.6977,0.7,-0.89058,0.21913,0.47113,9.4225,False
TSLA,put,ATM,market,75.0,42,20,2.1,0.6905,0.75,-0.89147,0.24192,0.50804,10.16085,False
TSLA,put,ATM,market,80.0,42,20,2.1,0.6905,0.8,-0.89152,0.27644,0.58051,11.61029,False
TSLA,put,ATM,market,90.0,42,20,2.1,0.6905,0.9,-0.89867,0.34327,0.72087,14.41732,False
TSLA,put,ATM,market,100.0,40,20,2.0,0.675,1.0,-0.89867,0.38293,0.76587,15.31732,False
TSLA,put,ITM,mid,20.0,54,20,2.7,0.6852,0.2,-0.62411,-0.05944,-0.1605,-3.20991,False
TSLA,put,ITM,mid,25.0,46,20,2.3,0.6087,0.25,-0.62584,-0.09272,-0.21326,-4.26514,False
TSLA,put,ITM,mid,30.0,42,20,2.1,0.5714,0.3,-0.61189,-0.09081,-0.1907,-3.81395,False
TSLA,put,ITM,mid,40.0,37,20,1.85,0.5135,0.4,-0.62251,-0.09744,-0.18026,-3.60518,False
TSLA,put,ITM,mid,50.0,35,20,1.75,0.4571,0.5,-0.57452,-0.08331,-0.14579,-2.91584,False
TSLA,put,ITM,mid,60.0,33,20,1.65,0.4242,0.6,-0.53385,-0.05282,-0.08715,-1.74309,False
TSLA,put,ITM,mid,70.0,32,20,1.6,0.4062,0.7,-0.53385,-0.0326,-0.05216,-1.04316,False
TSLA,put,ITM,mid,75.0,32,20,1.6,0.4062,0.75,-0.53385,-0.01229,-0.01966,-0.39316,False
TSLA,put,ITM,mid,80.0,31,20,1.55,0.3871,0.8,-0.53624,-0.01898,-0.02942,-0.58849,False
TSLA,put,ITM,mid,90.0,29,20,1.45,0.3793,0.9,-0.53433,0.00973,0.0141,0.28207,True
TSLA,put,ITM,mid,100.0,29,20,1.45,0.3103,1.0,-0.43767,0.0085,0.01233,0.24657,True
TSLA,put,ITM,market,20.0,47,20,2.35,0.617,0.2,-0.63221,-0.11872,-0.27899,-5.5797,False
TSLA,put,ITM,market,25.0,42,20,2.1,0.5714,0.25,-0.62711,-0.1259,-0.2644,-5.28791,False
TSLA,put,ITM,market,30.0,41,20,2.05,0.561,0.3,-0.62766,-0.10727,-0.2199,-4.39793,False
TSLA,put,ITM,market,40.0,35,20,1.75,0.4571,0.4,-0.5916,-0.13829,-0.24202,-4.84031,False
TSLA,put,ITM,market,50.0,34,20,1.7,0.4412,0.5,-0.54324,-0.08299,-0.14108,-2.82164,False
TSLA,put,ITM,market,60.0,32,20,1.6,0.4062,0.6,-0.55213,-0.08408,-0.13452,-2.6905,False
TSLA,put,ITM,market,70.0,31,20,1.55,0.3871,0.7,-0.55321,-0.0681,-0.10555,-2.11099,False
TSLA,put,ITM,market,75.0,31,20,1.55,0.3871,0.75,-0.57646,-0.06299,-0.09763,-1.95265,False
TSLA,put,ITM,market,80.0,31,20,1.55,0.4194,0.8,-0.5846,-0.00396,-0.00614,-0.12286,False
TSLA,put,ITM,market,90.0,29,20,1.45,0.3448,0.9,-0.53176,-0.03805,-0.05517,-1.10348,True
TSLA,put,ITM,market,100.0,32,20,1.6,0.375,1.0,-0.49507,0.06558,0.10493,2.09862,False
