symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
AMD,call,ATM,market,25.0,32,20,1.6,0.4688,0.25,-0.57048,-0.18588,-0.29741,-5.94821,False
AMD,call,ATM,market,30.0,30,20,1.5,0.4333,0.3,-0.58282,-0.20026,-0.3004,-6.00794,False
AMD,call,ATM,market,40.0,26,20,1.3,0.3077,0.4,-0.49427,-0.21911,-0.28484,-5.69678,True
AMD,call,ATM,market,50.0,23,20,1.15,0.2174,0.5,-0.52191,-0.29976,-0.34472,-6.89446,True
AMD,call,ATM,market,60.0,24,20,1.2,0.25,0.6,-0.54767,-0.26075,-0.3129,-6.25809,True
AMD,call,ATM,market,70.0,24,20,1.2,0.25,0.7,-0.5118,-0.20885,-0.25062,-5.01249,True
AMD,call,ATM,market,75.0,23,20,1.15,0.2174,0.75,-0.54545,-0.26383,-0.3034,-6.06804,True
AMD,call,ATM,market,80.0,23,20,1.15,0.2174,0.8,-0.54545,-0.25296,-0.2909,-5.81804,True
AMD,call,ATM,market,90.0,25,20,1.25,0.28,0.9,-0.53978,-0.13664,-0.1708,-3.41605,True
AMD,call,ATM,market,100.0,25,20,1.25,0.24,1.0,-0.41797,-0.07765,-0.09707,-1.94135,True
AMD,call,OTM1,mid,20.0,37,20,1.85,0.5405,0.2,-0.43726,-0.0928,-0.17167,-3.43347,False
AMD,call,OTM1,mid,25.0,40,20,2.0,0.575,0.25,-0.43726,-0.04209,-0.08417,-1.68347,False
AMD,call,OTM1,mid,30.0,37,20,1.85,0.5405,0.3,-0.44371,-0.0417,-0.07715,-1.54303,False
AMD,call,OTM1,mid,40.0,34,20,1.7,0.5294,0.4,-0.4398,0.0048,0.00816,0.16318,False
AMD,call,OTM1,mid,50.0,32,20,1.6,0.4688,0.5,-0.40499,0.01922,0.03076,0.61517,False
AMD,call,OTM1,mid,60.0,29,20,1.45,0.3793,0.6,-0.36766,-0.00061,-0.00089,-0.0178,True
AMD,call,OTM1,mid,70.0,27,20,1.35,0.3333,0.7,-0.37466,-0.01644,-0.0222,-0.4439,True
AMD,call,OTM1,mid,75.0,31,20,1.55,0.4194,0.75,-0.41428,0.07396,0.11465,2.2929,False
AMD,call,OTM1,mid,80.0,30,20,1.5,0.4,0.8,-0.41849,0.06891,0.10336,2.06718,False
AMD,call,OTM1,mid,90.0,27,20,1.35,0.3333,0.9,-0.39392,0.03738,0.05047,1.00939,True
AMD,call,OTM1,mid,100.0,25,20,1.25,0.28,1.0,-0.41607,-0.01957,-0.02446,-0.4893,True
AMD,call,OTM1,market,20.0,40,20,2.0,0.575,0.2,-0.45934,-0.08022,-0.16044,-3.20874,False
AMD,call,OTM1,market,25.0,37,20,1.85,0.5405,0.25,-0.46553,-0.07876,-0.1457,-2.914,False
AMD,call,OTM1,market,30.0,32,20,1.6,0.4688,0.3,-0.46608,-0.10698,-0.17117,-3.42342,False
AMD,call,OTM1,market,40.0,29,20,1.45,0.4138,0.4,-0.45436,-0.10083,-0.1462,-2.92405,True
AMD,call,OTM1,market,50.0,29,20,1.45,0.3793,0.5,-0.39155,-0.05338,-0.0774,-1.54791,True
AMD,call,OTM1,market,60.0,25,20,1.25,0.28,0.6,-0.38946,-0.11241,-0.14051,-2.8103,True
AMD,call,OTM1,market,70.0,31,20,1.55,0.4194,0.7,-0.43725,0.03966,0.06147,1.22946,False
AMD,call,OTM1,market,75.0,27,20,1.35,0.3333,0.75,-0.39964,-0.01642,-0.02217,-0.44347,True
AMD,call,OTM1,market,80.0,29,20,1.45,0.3448,0.8,-0.4024,0.01222,0.01772,0.35449,True
AMD,call,OTM1,market,90.0,25,20,1.25,0.28,0.9,-0.43947,-0.06442,-0.08052,-1.61046,True
AMD,call,OTM1,market,100.0,24,20,1.2,0.25,1.0,-0.43028,-0.07271,-0.08726,-1.74511,True
AMD,call,OTM2+,mid,20.0,44,19,2.316,0.6818,0.2,-0.38623,0.01347,0.0312,0.59278,False
AMD,call,OTM2+,mid,25.0,44,19,2.316,0.6591,0.25,-0.38246,0.03439,0.07963,1.51303,False
AMD,call,OTM2+,mid,30.0,40,19,2.105,0.625,0.3,-0.37184,0.04806,0.10118,1.92236,False
AMD,call,OTM2+,mid,40.0,32,19,1.684,0.5312,0.4,-0.37316,0.03758,0.06329,1.20259,False
AMD,call,OTM2+,mid,50.0,30,19,1.579,0.4667,0.5,-0.29046,0.07842,0.12383,2.35269,False
AMD,call,OTM2+,mid,60.0,26,19,1.368,0.3462,0.6,-0.23456,0.05432,0.07434,1.41241,True
AMD,call,OTM2+,mid,70.0,29,19,1.526,0.4138,0.7,-0.21576,0.16317,0.24906,4.73205,True
AMD,call,OTM2+,mid,75.0,29,19,1.526,0.4138,0.75,-0.21576,0.18386,0.28063,5.33205,True
AMD,call,OTM2+,mid,80.0,28,19,1.474,0.3929,0.8,-0.21355,0.18463,0.27208,5.16961,True
AMD,call,OTM2+,mid,90.0,27,19,1.421,0.3704,0.9,-0.20099,0.20678,0.29385,5.58314,True
AMD,call,OTM2+,mid,100.0,26,19,1.368,0.3846,1.0,-0.19872,0.26232,0.35897,6.82044,True
AMD,call,OTM2+,market,20.0,44,19,2.316,0.6591,0.2,-0.40668,-0.00682,-0.0158,-0.30019,False
AMD,call,OTM2+,market,25.0,40,19,2.105,0.625,0.25,-0.39647,0.00757,0.01594,0.30289,False
AMD,call,OTM2+,market,30.0,35,19,1.842,0.5714,0.3,-0.39647,0.00151,0.00278,0.05289,False
AMD,call,OTM2+,market,40.0,33,19,1.737,0.5152,0.4,-0.32366,0.04913,0.08534,1.62139,False
AMD,call,OTM2+,market,50.0,29,19,1.526,0.4138,0.5,-0.24821,0.06139,0.09371,1.78041,True
AMD,call,OTM2+,market,60.0,30,19,1.579,0.4333,0.6,-0.25082,0.11787,0.18611,3.53613,False
AMD,call,OTM2+,market,70.0,28,19,1.474,0.3929,0.7,-0.24439,0.12662,0.1866,3.54538,True
AMD,call,OTM2+,market,75.0,28,19,1.474,0.3929,0.75,-0.24439,0.14626,0.21555,4.09538,True
AMD,call,OTM2+,market,80.0,27,19,1.421,0.3704,0.8,-0.24869,0.13971,0.19854,3.77222,True
AMD,call,OTM2+,market,90.0,26,19,1.368,0.3846,0.9,-0.23014,0.20453,0.27988,5.31773,True
AMD,call,OTM2+,market,100.0,24,19,1.263,0.2917,1.0,-0.24734,0.11646,0.14711,2.79515,True
AMD,put,OTM2+,mid,20.0,32,18,1.778,0.875,0.2,-0.16921,0.15385,0.27351,4.92316,False
AMD,put,OTM2+,mid,25.0,34,18,1.889,0.8235,0.25,-0.06204,0.19493,0.36821,6.62777,False
AMD,put,OTM2+,mid,30.0,34,18,1.889,0.8235,0.3,-0.06204,0.23611,0.44599,8.02777,False
AMD,put,OTM2+,mid,40.0,29,18,1.611,0.7931,0.4,-0.0034,0.31654,0.50998,9.17958,True
AMD,put,OTM2+,mid,50.0,28,18,1.556,0.7857,0.5,-0.02639,0.3872,0.60231,10.84166,True
AMD,put,OTM2+,mid,60.0,29,18,1.611,0.7931,0.6,-0.12422,0.45016,0.72526,13.05465,True
AMD,put,OTM2+,mid,70.0,28,18,1.556,0.75,0.7,-0.04745,0.51314,0.79821,14.36784,True
AMD,put,OTM2+,mid,75.0,28,18,1.556,0.75,0.75,-0.05358,0.54911,0.85417,15.37497,True
AMD,put,OTM2+,mid,80.0,27,18,1.5,0.7407,0.8,-0.16192,0.55061,0.82592,14.86655,True
AMD,put,OTM2+,mid,90.0,23,18,1.278,0.6957,0.9,-0.08351,0.60067,0.76752,13.81543,True
AMD,put,OTM2+,mid,100.0,24,18,1.333,0.7083,1.0,-0.13377,0.66932,0.89242,16.06362,True
AMD,put,OTM2+,market,20.0,34,18,1.889,0.8235,0.2,-0.09883,0.14727,0.27817,5.00703,False
AMD,put,OTM2+,market,25.0,34,18,1.889,0.8235,0.25,-0.09883,0.18844,0.35595,6.40703,False
AMD,put,OTM2+,market,30.0,33,18,1.833,0.8182,0.3,-0.09985,0.2273,0.41672,7.50089,False
AMD,put,OTM2+,market,40.0,29,18,1.611,0.7931,0.4,-0.04249,0.30845,0.49695,8.94504,True
AMD,put,OTM2+,market,50.0,29,18,1.611,0.7931,0.5,-0.12501,0.37069,0.59722,10.74996,True
AMD,put,OTM2+,market,60.0,28,18,1.556,0.75,0.6,-0.16686,0.40828,0.63511,11.43197,True
AMD,put,OTM2+,market,70.0,29,18,1.611,0.7586,0.7,-0.09068,0.50915,0.82029,14.76527,True
AMD,put,OTM2+,market,75.0,23,18,1.278,0.6957,0.75,-0.11945,0.48538,0.62021,11.16382,True
AMD,put,OTM2+,market,80.0,23,18,1.278,0.6957,0.8,-0.11945,0.52017,0.66466,11.96382,True
AMD,put,OTM2+,market,90.0,23,18,1.278,0.6957,0.9,-0.16774,0.57503,0.73477,13.2258,True
AMD,put,OTM2+,market,100.0,24,18,1.333,0.7083,1.0,-0.16774,0.65941,0.87921,15.8258,True
AMD,put,OTM1,mid,20.0,40,20,2.0,0.8,0.2,-0.24477,0.11105,0.22209,4.44181,False
AMD,put,OTM1,mid,25.0,36,20,1.8,0.75,0.25,-0.26845,0.12039,0.2167,4.33393,False
AMD,put,OTM1,mid,30.0,34,20,1.7,0.7353,0.3,-0.26845,0.14953,0.2542,5.08393,False
AMD,put,OTM1,mid,40.0,35,20,1.75,0.7429,0.4,-0.29563,0.22112,0.38697,7.73937,False
AMD,put,OTM1,mid,50.0,30,20,1.5,0.7,0.5,-0.32818,0.25155,0.37732,7.54636,False
AMD,put,OTM1,mid,60.0,30,20,1.5,0.7333,0.6,-0.36632,0.34231,0.51347,10.26941,False
AMD,put,OTM1,mid,70.0,30,20,1.5,0.7333,0.7,-0.3538,0.41899,0.62848,12.56957,False
AMD,put,OTM1,mid,75.0,29,20,1.45,0.6897,0.75,-0.30005,0.42412,0.61498,12.29951,True
AMD,put,OTM1,mid,80.0,27,20,1.35,0.7037,0.8,-0.33918,0.46247,0.62433,12.48656,True
AMD,put,OTM1,mid,90.0,28,20,1.4,0.6786,0.9,-0.2848,0.51917,0.72684,14.53683,True
AMD,put,OTM1,mid,100.0,28,20,1.4,0.6429,1.0,-0.2504,0.55343,0.7748,15.49595,True
AMD,put,OTM1,market,20.0,36,20,1.8,0.75,0.2,-0.29714,0.07572,0.13629,2.72574,False
AMD,put,OTM1,market,25.0,34,20,1.7,0.7353,0.25,-0.29714,0.10517,0.17879,3.57574,False
AMD,put,OTM1,market,30.0,33,20,1.65,0.7273,0.3,-0.30675,0.13452,0.22196,4.43925,False
AMD,put,OTM1,market,40.0,28,20,1.4,0.6786,0.4,-0.35453,0.15747,0.22046,4.40921,True
AMD,put,OTM1,market,50.0,30,20,1.5,0.7333,0.5,-0.39118,0.26235,0.39353,7.87057,False
AMD,put,OTM1,market,60.0,29,20,1.45,0.7241,0.6,-0.38046,0.32953,0.47782,9.55633,True
AMD,put,OTM1,market,70.0,29,20,1.45,0.6897,0.7,-0.3275,0.38112,0.55262,11.05246,True
AMD,put,OTM1,market,75.0,27,20,1.35,0.7037,0.75,-0.3807,0.41498,0.56022,11.20439,True
AMD,put,OTM1,market,80.0,29,20,1.45,0.6897,0.8,-0.30463,0.45718,0.66292,13.25836,True
AMD,put,OTM1,market,90.0,28,20,1.4,0.6429,0.9,-0.2798,0.47864,0.6701,13.402,True
AMD,put,OTM1,market,100.0,24,20,1.2,0.5833,1.0,-0.26964,0.47098,0.56518,11.30363,True
AMD,put,ATM,mid,20.0,40,20,2.0,0.8,0.2,-0.38807,0.08239,0.16477,3.29543,False
AMD,put,ATM,mid,25.0,39,20,1.95,0.7692,0.25,-0.40031,0.09993,0.19486,3.89723,False
AMD,put,ATM,mid,30.0,40,20,2.0,0.775,0.3,-0.46732,0.12735,0.25471,5.09416,False
AMD,put,ATM,mid,40.0,34,20,1.7,0.7353,0.4,-0.43974,0.17772,0.30212,6.04238,False
AMD,put,ATM,mid,50.0,33,20,1.65,0.7576,0.5,-0.39096,0.28401,0.46861,9.37228,False
AMD,put,ATM,mid,60.0,32,20,1.6,0.75,0.6,-0.40306,0.34924,0.55878,11.17555,False
AMD,put,ATM,mid,70.0,32,20,1.6,0.75,0.7,-0.4337,0.41657,0.66652,13.33036,False
AMD,put,ATM,mid,75.0,30,20,1.5,0.7,0.75,-0.34081,0.42276,0.63413,12.68267,False
AMD,put,ATM,mid,80.0,29,20,1.45,0.6897,0.8,-0.37411,0.43562,0.63165,12.63297,True
AMD,put,ATM,mid,90.0,27,20,1.35,0.6667,0.9,-0.32097,0.49301,0.66556,13.31125,True
AMD,put,ATM,mid,100.0,29,20,1.45,0.6897,1.0,-0.28134,0.60234,0.8734,17.46797,True
AMD,put,ATM,market,20.0,39,20,1.95,0.7692,0.2,-0.42383,0.05604,0.10928,2.18556,False
AMD,put,ATM,market,25.0,40,20,2.0,0.775,0.25,-0.48821,0.0839,0.1678,3.3561,False
AMD,put,ATM,market,30.0,37,20,1.85,0.7568,0.3,-0.47517,0.11145,0.20617,4.12347,False
AMD,put,ATM,market,40.0,34,20,1.7,0.7647,0.4,-0.41927,0.20723,0.35229,7.04584,False
AMD,put,ATM,market,50.0,32,20,1.6,0.75,0.5,-0.42647,0.26838,0.42941,8.58826,False
AMD,put,ATM,market,60.0,33,20,1.65,0.7576,0.6,-0.42967,0.35038,0.57813,11.56263,False
AMD,put,ATM,market,70.0,31,20,1.55,0.7097,0.7,-0.39866,0.38103,0.5906,11.81205,False
AMD,put,ATM,market,75.0,29,20,1.45,0.6897,0.75,-0.39866,0.39352,0.5706,11.41205,True
AMD,put,ATM,market,80.0,29,20,1.45,0.6897,0.8,-0.3684,0.43739,0.63422,12.68436,True
AMD,put,ATM,market,90.0,29,20,1.45,0.6897,0.9,-0.2988,0.52796,0.76554,15.31084,True
AMD,put,ATM,market,100.0,27,20,1.35,0.6667,1.0,-0.30953,0.56349,0.76071,15.21427,True
AMD,put,ITM,mid,20.0,63,20,3.15,0.6984,0.2,-0.35449,0.03277,0.10323,2.06462,False
AMD,put,ITM,mid,25.0,55,20,2.75,0.6545,0.25,-0.33916,0.04647,0.1278,2.55591,False
AMD,put,ITM,mid,30.0,51,20,2.55,0.6275,0.3,-0.32478,0.06724,0.17146,3.42916,False
AMD,put,ITM,mid,40.0,41,20,2.05,0.5366,0.4,-0.2968,0.07709,0.15804,3.16082,False
AMD,put,ITM,mid,50.0,42,20,2.1,0.5238,0.5,-0.22237,0.15601,0.32763,6.55251,False
AMD,put,ITM,mid,60.0,43,20,2.15,0.5581,0.6,-0.26813,0.21641,0.46527,9.30546,False
AMD,put,ITM,mid,70.0,33,20,1.65,0.4545,0.7,-0.19809,0.21013,0.34672,6.93443,False
AMD,put,ITM,mid,75.0,35,20,1.75,0.4571,0.75,-0.24375,0.21053,0.36843,7.36867,False
AMD,put,ITM,mid,80.0,36,20,1.8,0.4722,0.8,-0.2202,0.26156,0.47081,9.41614,False
AMD,put,ITM,mid,90.0,34,20,1.7,0.4412,0.9,-0.15617,0.30979,0.52664,10.53272,False
AMD,put,ITM,mid,100.0,31,20,1.55,0.3871,1.0,-0.11758,0.31503,0.4883,9.76594,False
AMD,put,ITM,market,20.0,55,20,2.75,0.6545,0.2,-0.36508,0.00479,0.01318,0.26354,False
AMD,put,ITM,market,25.0,51,20,2.55,0.6275,0.25,-0.35126,0.026,0.0663,1.32608,False
AMD,put,ITM,market,30.0,49,20,2.45,0.6122,0.3,-0.36567,0.04188,0.10261,2.05229,False
AMD,put,ITM,market,40.0,46,20,2.3,0.5652,0.4,-0.30337,0.09419,0.21663,4.3326,False
AMD,put,ITM,market,50.0,44,20,2.2,0.5682,0.5,-0.28021,0.16309,0.3588,7.17596,False
AMD,put,ITM,market,60.0,40,20,2.0,0.5,0.6,-0.26365,0.16817,0.33635,6.72692,False
AMD,put,ITM,market,70.0,36,20,1.8,0.4722,0.7,-0.25022,0.1985,0.35729,7.14584,False
AMD,put,ITM,market,75.0,36,20,1.8,0.4722,0.75,-0.25078,0.22181,0.39926,7.98513,False
AMD,put,ITM,market,80.0,34,20,1.7,0.4706,0.8,-0.23788,0.25053,0.42591,8.51816,False
AMD,put,ITM,market,90.0,31,20,1.55,0.3871,0.9,-0.1394,0.26295,0.40757,8.1514,False
AMD,put,ITM,market,100.0,31,20,1.55,0.3871,1.0,-0.16832,0.28393,0.44009,8.8019,False
