date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2025-07-11,ORCL,call,ATM,mid,40.0,10:45,10:50,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,40.0,11:45,13:00,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,50.0,09:45,09:57,12.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,50.0,10:00,10:51,51.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,50.0,11:45,13:00,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,60.0,09:45,10:00,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,60.0,10:10,10:35,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,70.0,09:45,10:02,17.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,70.0,10:10,10:35,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,75.0,09:45,10:34,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,80.0,09:45,10:34,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,90.0,09:45,10:34,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,mid,100.0,09:45,10:48,63.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,20.0,09:35,10:50,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,20.0,11:45,13:00,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,25.0,09:35,10:51,76.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,25.0,11:45,13:00,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,30.0,09:35,10:52,77.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,30.0,11:45,13:00,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,40.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,40.0,10:00,10:51,51.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,50.0,09:45,10:00,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,50.0,10:10,10:35,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,60.0,09:45,10:00,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,60.0,10:10,10:49,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,70.0,09:45,10:34,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,75.0,09:45,10:34,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,80.0,09:45,10:34,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,90.0,09:45,10:48,63.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,ATM,market,100.0,09:45,10:50,65.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,20.0,09:35,10:52,77.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,20.0,11:45,11:48,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,20.0,11:50,13:01,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,20.0,14:30,14:37,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,20.0,14:40,14:46,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,25.0,09:40,10:51,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,25.0,11:45,11:48,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,25.0,11:50,13:01,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,25.0,14:30,14:37,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,25.0,14:40,14:46,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,30.0,09:40,10:51,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,30.0,11:45,13:00,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,30.0,14:40,14:46,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,40.0,09:40,10:51,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,40.0,11:45,13:01,76.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,50.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,50.0,10:10,10:34,24.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,50.0,10:45,10:49,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,50.0,11:45,13:01,76.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,60.0,09:45,09:59,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,60.0,10:10,10:35,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,60.0,10:45,10:49,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,60.0,11:55,13:00,65.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,70.0,09:45,10:01,16.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,70.0,10:10,10:50,40.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,70.0,11:55,13:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,75.0,09:45,10:02,17.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,75.0,10:10,10:50,40.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,75.0,11:55,13:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,80.0,09:45,10:33,48.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,80.0,10:45,10:50,5.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,80.0,11:55,13:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,90.0,09:45,10:33,48.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,90.0,10:45,10:51,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,90.0,12:10,13:01,51.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,100.0,09:45,10:35,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,100.0,10:45,10:51,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,mid,100.0,12:10,13:01,51.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,20.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,20.0,09:55,10:51,56.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,25.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,25.0,09:55,10:52,57.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,30.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,30.0,10:10,10:50,40.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,40.0,09:45,09:59,14.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,40.0,10:10,10:51,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,50.0,09:45,10:01,16.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,50.0,10:10,10:51,41.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,60.0,09:45,10:33,48.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,60.0,10:45,10:51,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,70.0,09:45,10:33,48.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,75.0,09:45,10:35,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,80.0,09:45,10:35,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,90.0,09:45,10:35,50.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM1,market,100.0,09:45,10:49,64.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,20.0,09:35,10:55,80.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,20.0,11:00,11:01,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,20.0,11:15,11:16,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,20.0,13:45,13:55,10.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,25.0,09:35,10:55,80.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,25.0,11:00,11:01,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,25.0,11:15,11:16,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,25.0,13:45,13:55,10.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,30.0,09:35,10:55,80.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,30.0,11:15,11:16,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,30.0,13:45,13:55,10.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,40.0,09:40,10:55,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,40.0,11:15,11:23,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,50.0,09:40,10:55,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,50.0,11:15,11:23,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,60.0,09:40,10:55,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,60.0,11:15,11:23,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,70.0,09:40,10:55,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,75.0,09:40,10:55,75.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,80.0,09:45,09:51,6.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,80.0,10:10,10:59,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,90.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,90.0,10:10,10:59,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,100.0,09:45,09:56,11.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,mid,100.0,10:10,10:59,49.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,market,20.0,09:45,10:00,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,market,25.0,09:45,10:02,17.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,market,30.0,09:45,10:02,17.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,market,40.0,09:45,10:50,65.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,market,50.0,09:45,10:51,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,market,60.0,09:45,10:51,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,market,70.0,09:45,10:51,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,call,OTM2+,market,75.0,09:45,10:51,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,20.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,20.0,09:50,11:01,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,20.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,20.0,11:15,11:24,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,20.0,12:30,13:41,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,20.0,13:55,13:58,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,25.0,09:50,11:01,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,25.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,25.0,11:15,11:24,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,25.0,12:30,13:41,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,25.0,13:55,13:58,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,30.0,09:50,11:01,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,30.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,30.0,11:15,11:24,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,30.0,12:30,15:39,189.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,40.0,09:55,11:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,40.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,40.0,11:15,11:24,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,40.0,12:30,15:39,189.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,50.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,50.0,09:55,11:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,50.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,50.0,11:20,11:35,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,50.0,12:30,15:39,189.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,60.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,60.0,09:55,11:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,60.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,70.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,70.0,09:55,11:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,70.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,75.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,75.0,09:55,11:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,75.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,80.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,80.0,09:55,11:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,80.0,11:10,11:13,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,90.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,90.0,09:55,11:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,90.0,11:10,11:35,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,100.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,100.0,09:55,11:01,66.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,mid,100.0,11:10,11:35,25.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,market,20.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,market,20.0,10:55,11:14,19.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,market,25.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,market,25.0,10:55,11:17,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,market,30.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,market,30.0,10:55,11:17,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,market,40.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM2+,market,40.0,10:55,11:17,22.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,09:40,09:41,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,10:35,10:39,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,10:45,11:14,29.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,11:35,11:37,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,11:40,11:42,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,11:45,11:53,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,12:25,13:36,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,13:40,13:49,9.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,13:55,13:56,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,20.0,14:30,15:39,69.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,09:40,09:42,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,10:35,10:39,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,10:45,11:14,29.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,11:35,11:37,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,11:40,11:42,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,11:45,13:49,124.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,13:55,13:56,1.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,25.0,14:30,15:39,69.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,09:35,09:37,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,09:40,09:42,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,10:35,10:39,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,10:45,11:14,29.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,11:35,11:37,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,11:40,11:52,12.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,12:25,13:36,71.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,13:40,14:00,20.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,30.0,14:30,15:39,69.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,40.0,09:35,09:39,4.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,40.0,09:40,09:43,3.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,40.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,40.0,11:35,11:37,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,40.0,11:40,11:52,12.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,40.0,12:25,13:37,72.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,40.0,13:45,14:00,15.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,40.0,15:05,15:39,34.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,50.0,09:35,09:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,50.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,50.0,11:35,11:42,7.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,50.0,12:25,13:37,72.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,50.0,13:55,13:57,2.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,50.0,15:05,15:39,34.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,60.0,09:35,09:43,8.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,60.0,10:35,11:14,39.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,60.0,11:35,11:52,17.0,OPPORTUNITY/HINDSIGHT
2025-07-11,ORCL,put,OTM1,mid,60.0,12:25,13:37,72.0,OPPORTUNITY/HINDSIGHT
