symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
ORCL,call,ITM,market,50.0,267,220,1.214,0.1873,0.5,-0.19345,-0.06359,-0.07718,-16.97938,False
ORCL,call,ITM,market,60.0,252,220,1.145,0.1548,0.6,-0.2039,-0.07949,-0.09105,-20.03081,False
ORCL,call,ITM,market,70.0,247,220,1.123,0.1174,0.7,-0.17335,-0.07081,-0.0795,-17.48997,False
ORCL,call,ITM,market,75.0,248,220,1.127,0.1129,0.75,-0.16859,-0.06488,-0.07314,-16.09018,False
ORCL,call,ITM,market,80.0,239,220,1.086,0.0837,0.8,-0.15897,-0.07872,-0.08552,-18.81456,False
ORCL,call,ITM,market,90.0,237,220,1.077,0.0675,0.9,-0.1425,-0.07212,-0.07769,-17.09268,False
ORCL,call,ITM,market,100.0,235,220,1.068,0.0638,1.0,-0.14351,-0.07052,-0.07533,-16.57223,False
ORCL,call,ATM,mid,20.0,456,221,2.063,0.568,0.2,-0.3612,-0.04245,-0.08759,-19.35646,False
ORCL,call,ATM,mid,25.0,427,221,1.932,0.5269,0.25,-0.35783,-0.03754,-0.07254,-16.03077,False
ORCL,call,ATM,mid,30.0,400,221,1.81,0.4875,0.3,-0.36081,-0.03867,-0.06998,-15.46619,False
ORCL,call,ATM,mid,40.0,365,221,1.652,0.4411,0.4,-0.36723,-0.02881,-0.04758,-10.51496,False
ORCL,call,ATM,mid,50.0,321,221,1.452,0.3396,0.5,-0.32484,-0.04475,-0.065,-14.36604,False
ORCL,call,ATM,mid,60.0,306,221,1.385,0.3105,0.6,-0.29835,-0.01945,-0.02693,-5.95159,False
ORCL,call,ATM,mid,70.0,289,221,1.308,0.2768,0.7,-0.29658,-0.02071,-0.02708,-5.98427,False
ORCL,call,ATM,mid,75.0,278,221,1.258,0.2374,0.75,-0.28544,-0.03962,-0.04984,-11.01373,False
ORCL,call,ATM,mid,80.0,270,221,1.222,0.2111,0.8,-0.27251,-0.04609,-0.05631,-12.44399,False
ORCL,call,ATM,mid,90.0,259,221,1.172,0.1699,0.9,-0.26161,-0.06427,-0.07532,-16.64677,False
ORCL,call,ATM,mid,100.0,255,221,1.154,0.1608,1.0,-0.25259,-0.0512,-0.05907,-13.05499,False
ORCL,call,ATM,market,20.0,429,221,1.941,0.5221,0.2,-0.40502,-0.08911,-0.17299,-38.22995,False
ORCL,call,ATM,market,25.0,402,221,1.819,0.4826,0.25,-0.40235,-0.08754,-0.15923,-35.18967,False
ORCL,call,ATM,market,30.0,387,221,1.751,0.4677,0.3,-0.40377,-0.07462,-0.13066,-28.87601,False
ORCL,call,ATM,market,40.0,339,221,1.534,0.3864,0.4,-0.38747,-0.08317,-0.12757,-28.19355,False
ORCL,call,ATM,market,50.0,318,221,1.439,0.3396,0.5,-0.3678,-0.07308,-0.10515,-23.23811,False
ORCL,call,ATM,market,60.0,292,221,1.321,0.2774,0.6,-0.33676,-0.0769,-0.10161,-22.45578,False
ORCL,call,ATM,market,70.0,278,221,1.258,0.2338,0.7,-0.33315,-0.09159,-0.11521,-25.46155,False
ORCL,call,ATM,market,75.0,275,221,1.244,0.2218,0.75,-0.32147,-0.0838,-0.10428,-23.04544,False
ORCL,call,ATM,market,80.0,264,221,1.195,0.1894,0.8,-0.32323,-0.1105,-0.132,-29.17138,False
ORCL,call,ATM,market,90.0,261,221,1.181,0.1801,0.9,-0.30847,-0.09085,-0.1073,-23.7123,False
ORCL,call,ATM,market,100.0,254,221,1.149,0.1575,1.0,-0.29612,-0.09201,-0.10575,-23.37058,False
ORCL,call,OTM1,mid,20.0,477,221,2.158,0.5828,0.2,-0.39264,-0.04724,-0.10197,-22.53525,False
ORCL,call,OTM1,mid,25.0,425,221,1.923,0.5247,0.25,-0.40534,-0.06148,-0.11823,-26.12913,False
ORCL,call,OTM1,mid,30.0,391,221,1.769,0.4808,0.3,-0.4004,-0.06364,-0.11259,-24.88174,False
ORCL,call,OTM1,mid,40.0,358,221,1.62,0.4274,0.4,-0.39311,-0.05416,-0.08773,-19.38827,False
ORCL,call,OTM1,mid,50.0,333,221,1.507,0.3754,0.5,-0.37792,-0.04837,-0.07288,-16.10688,False
ORCL,call,OTM1,mid,60.0,303,221,1.371,0.3069,0.6,-0.36401,-0.06813,-0.09341,-20.64276,False
ORCL,call,OTM1,mid,70.0,285,221,1.29,0.2702,0.7,-0.36714,-0.07882,-0.10165,-22.46411,False
ORCL,call,OTM1,mid,75.0,276,221,1.249,0.2464,0.75,-0.36517,-0.09042,-0.11292,-24.95629,False
ORCL,call,OTM1,mid,80.0,271,221,1.226,0.2362,0.8,-0.3532,-0.08086,-0.09915,-21.91176,False
ORCL,call,OTM1,mid,90.0,266,221,1.204,0.2105,0.9,-0.34182,-0.08038,-0.09675,-21.38232,False
ORCL,call,OTM1,mid,100.0,261,221,1.181,0.1916,1.0,-0.31431,-0.06253,-0.07384,-16.31938,False
ORCL,call,OTM1,market,20.0,399,221,1.805,0.4937,0.2,-0.5198,-0.16441,-0.29683,-65.5996,False
ORCL,call,OTM1,market,25.0,370,221,1.674,0.4459,0.25,-0.50651,-0.16915,-0.28318,-62.58386,False
ORCL,call,OTM1,market,30.0,361,221,1.633,0.4321,0.3,-0.51621,-0.1635,-0.26707,-59.02236,False
ORCL,call,OTM1,market,40.0,325,221,1.471,0.3569,0.4,-0.49463,-0.17531,-0.25782,-56.97732,False
ORCL,call,OTM1,market,50.0,295,221,1.335,0.2949,0.5,-0.47707,-0.18892,-0.25218,-55.73147,False
ORCL,call,OTM1,market,60.0,290,221,1.312,0.269,0.6,-0.45363,-0.17024,-0.2234,-49.37052,False
ORCL,call,OTM1,market,70.0,275,221,1.244,0.2364,0.7,-0.43951,-0.17017,-0.21175,-46.79611,False
ORCL,call,OTM1,market,75.0,272,221,1.231,0.2316,0.75,-0.43905,-0.16365,-0.20141,-44.51237,False
ORCL,call,OTM1,market,80.0,269,221,1.217,0.2193,0.8,-0.43045,-0.16058,-0.19545,-43.19495,False
ORCL,call,OTM1,market,90.0,267,221,1.208,0.206,0.9,-0.43235,-0.1579,-0.19076,-42.1585,False
ORCL,call,OTM1,market,100.0,254,221,1.149,0.1693,1.0,-0.40909,-0.17054,-0.196,-43.31709,False
ORCL,call,OTM2+,mid,20.0,424,221,1.919,0.5495,0.2,-0.31801,-0.03335,-0.06398,-14.13941,False
ORCL,call,OTM2+,mid,25.0,404,221,1.828,0.5223,0.25,-0.35128,-0.03725,-0.06809,-15.04723,False
ORCL,call,OTM2+,mid,30.0,370,221,1.674,0.4676,0.3,-0.3471,-0.04453,-0.07456,-16.47777,False
ORCL,call,OTM2+,mid,40.0,333,221,1.507,0.3994,0.4,-0.35239,-0.05189,-0.07818,-17.27836,False
ORCL,call,OTM2+,mid,50.0,299,221,1.353,0.3144,0.5,-0.33194,-0.0704,-0.09524,-21.0487,False
ORCL,call,OTM2+,mid,60.0,286,221,1.294,0.2727,0.6,-0.30773,-0.06016,-0.07786,-17.20691,False
ORCL,call,OTM2+,mid,70.0,274,221,1.24,0.2372,0.7,-0.30542,-0.06691,-0.08295,-18.33225,False
ORCL,call,OTM2+,mid,75.0,269,221,1.217,0.223,0.75,-0.31853,-0.08019,-0.09761,-21.57225,False
ORCL,call,OTM2+,mid,80.0,264,221,1.195,0.2159,0.8,-0.31473,-0.07405,-0.08845,-19.54842,False
ORCL,call,OTM2+,mid,90.0,256,221,1.158,0.1797,0.9,-0.29188,-0.07772,-0.09003,-19.89556,False
ORCL,call,OTM2+,mid,100.0,255,221,1.154,0.1765,1.0,-0.28768,-0.06045,-0.06975,-15.41369,False
ORCL,call,OTM2+,market,20.0,320,221,1.448,0.3719,0.2,-0.63843,-0.32664,-0.47296,-104.52345,False
ORCL,call,OTM2+,market,25.0,309,221,1.398,0.3463,0.25,-0.63805,-0.33054,-0.46215,-102.13598,False
ORCL,call,OTM2+,market,30.0,304,221,1.376,0.3224,0.3,-0.63093,-0.33083,-0.45508,-100.57231,False
ORCL,call,OTM2+,market,40.0,278,221,1.258,0.2518,0.4,-0.62405,-0.3662,-0.46065,-101.80302,False
ORCL,call,OTM2+,market,50.0,262,221,1.186,0.2061,0.5,-0.59248,-0.36731,-0.43546,-96.23602,False
ORCL,call,OTM2+,market,60.0,250,221,1.131,0.16,0.6,-0.58383,-0.39442,-0.44617,-98.60389,False
ORCL,call,OTM2+,market,70.0,249,221,1.127,0.1566,0.7,-0.582,-0.38121,-0.42951,-94.92062,False
ORCL,call,OTM2+,market,75.0,247,221,1.118,0.1498,0.75,-0.57565,-0.37707,-0.42143,-93.13555,False
ORCL,call,OTM2+,market,80.0,246,221,1.113,0.1463,0.8,-0.57785,-0.37621,-0.41877,-92.54846,False
ORCL,call,OTM2+,market,90.0,243,221,1.1,0.1358,0.9,-0.5672,-0.36795,-0.40458,-89.41222,False
ORCL,call,OTM2+,market,100.0,239,221,1.081,0.1213,1.0,-0.56562,-0.37565,-0.40625,-89.7809,False
ORCL,put,OTM2+,mid,20.0,430,217,1.982,0.5814,0.2,-0.33802,-0.02522,-0.04997,-10.84311,False
ORCL,put,OTM2+,mid,25.0,402,217,1.853,0.5348,0.25,-0.34085,-0.02485,-0.04603,-9.98893,False
ORCL,put,OTM2+,mid,30.0,385,217,1.774,0.5091,0.3,-0.36916,-0.0285,-0.05056,-10.97176,False
ORCL,put,OTM2+,mid,40.0,352,217,1.622,0.446,0.4,-0.34853,-0.01467,-0.0238,-5.16377,False
ORCL,put,OTM2+,mid,50.0,322,217,1.484,0.3913,0.5,-0.35007,-0.01743,-0.02587,-5.61306,False
ORCL,put,OTM2+,mid,60.0,298,217,1.373,0.3389,0.6,-0.33109,-0.01552,-0.02131,-4.62478,False
ORCL,put,OTM2+,mid,70.0,285,217,1.313,0.2982,0.7,-0.33076,-0.02334,-0.03066,-6.65235,False
ORCL,put,OTM2+,mid,75.0,277,217,1.276,0.2708,0.75,-0.32738,-0.03567,-0.04553,-9.88106,False
ORCL,put,OTM2+,mid,80.0,270,217,1.244,0.2481,0.8,-0.33555,-0.05376,-0.0669,-14.51654,False
ORCL,put,OTM2+,mid,90.0,266,217,1.226,0.2293,0.9,-0.32758,-0.04607,-0.05647,-12.2534,False
ORCL,put,OTM2+,mid,100.0,261,217,1.203,0.2146,1.0,-0.30213,-0.02274,-0.02736,-5.93629,False
ORCL,put,OTM2+,market,20.0,358,217,1.65,0.4609,0.2,-0.58342,-0.22234,-0.36682,-79.59939,False
ORCL,put,OTM2+,market,25.0,330,217,1.521,0.4121,0.25,-0.58331,-0.23989,-0.36481,-79.16292,False
ORCL,put,OTM2+,market,30.0,312,217,1.438,0.3654,0.3,-0.56398,-0.24829,-0.35699,-77.46725,False
ORCL,put,OTM2+,market,40.0,298,217,1.373,0.3289,0.4,-0.5578,-0.24282,-0.33345,-72.35958,False
ORCL,put,OTM2+,market,50.0,286,217,1.318,0.2972,0.5,-0.55149,-0.23899,-0.31498,-68.35043,False
ORCL,put,OTM2+,market,60.0,271,217,1.249,0.2583,0.6,-0.54577,-0.24982,-0.31198,-67.7,False
ORCL,put,OTM2+,market,70.0,260,217,1.198,0.2192,0.7,-0.52871,-0.25934,-0.31073,-67.42846,False
ORCL,put,OTM2+,market,75.0,255,217,1.175,0.2,0.75,-0.52129,-0.26703,-0.31379,-68.09245,False
ORCL,put,OTM2+,market,80.0,253,217,1.166,0.1937,0.8,-0.51721,-0.2621,-0.30558,-66.31111,False
ORCL,put,OTM2+,market,90.0,250,217,1.152,0.18,0.9,-0.48345,-0.23443,-0.27008,-58.60714,False
ORCL,put,OTM2+,market,100.0,243,217,1.12,0.1523,1.0,-0.46171,-0.23914,-0.2678,-58.11212,False
ORCL,put,OTM1,mid,20.0,444,220,2.018,0.5766,0.2,-0.38486,-0.04764,-0.09615,-21.15368,False
ORCL,put,OTM1,mid,25.0,438,220,1.991,0.5639,0.25,-0.39914,-0.03307,-0.06584,-14.48587,False
ORCL,put,OTM1,mid,30.0,406,220,1.845,0.5148,0.3,-0.40151,-0.04039,-0.07454,-16.39816,False
ORCL,put,OTM1,mid,40.0,368,220,1.673,0.4592,0.4,-0.40813,-0.037,-0.0619,-13.61722,False
ORCL,put,OTM1,mid,50.0,334,220,1.518,0.3952,0.5,-0.38526,-0.0354,-0.05374,-11.82221,False
ORCL,put,OTM1,mid,60.0,306,220,1.391,0.3431,0.6,-0.37864,-0.04284,-0.05958,-13.10757,False
ORCL,put,OTM1,mid,70.0,292,220,1.327,0.3082,0.7,-0.3671,-0.0382,-0.0507,-11.15411,False
ORCL,put,OTM1,mid,75.0,285,220,1.295,0.2842,0.75,-0.3539,-0.04016,-0.05203,-11.44621,False
ORCL,put,OTM1,mid,80.0,285,220,1.295,0.2737,0.8,-0.33146,-0.0218,-0.02824,-6.21301,False
ORCL,put,OTM1,mid,90.0,277,220,1.259,0.2527,0.9,-0.31608,-0.00877,-0.01104,-2.42909,False
ORCL,put,OTM1,mid,100.0,266,220,1.209,0.2293,1.0,-0.29099,0.00506,0.00612,1.34698,False
ORCL,put,OTM1,market,20.0,424,220,1.927,0.5401,0.2,-0.49346,-0.11892,-0.2292,-50.42377,False
ORCL,put,OTM1,market,25.0,393,220,1.786,0.4885,0.25,-0.49592,-0.1315,-0.23491,-51.67931,False
ORCL,put,OTM1,market,30.0,367,220,1.668,0.4469,0.3,-0.48784,-0.13578,-0.2265,-49.83077,False
ORCL,put,OTM1,market,40.0,338,220,1.536,0.3905,0.4,-0.46493,-0.12714,-0.19534,-42.97462,False
ORCL,put,OTM1,market,50.0,305,220,1.386,0.3246,0.5,-0.44608,-0.13899,-0.19269,-42.39274,False
ORCL,put,OTM1,market,60.0,295,220,1.341,0.3051,0.6,-0.44272,-0.1246,-0.16708,-36.75676,False
ORCL,put,OTM1,market,70.0,288,220,1.309,0.2812,0.7,-0.42491,-0.10853,-0.14208,-31.25701,False
ORCL,put,OTM1,market,75.0,283,220,1.286,0.265,0.75,-0.41259,-0.10448,-0.1344,-29.56787,False
ORCL,put,OTM1,market,80.0,278,220,1.264,0.2446,0.8,-0.40426,-0.10969,-0.13861,-30.49379,False
ORCL,put,OTM1,market,90.0,270,220,1.227,0.2296,0.9,-0.3728,-0.08052,-0.09883,-21.74168,False
ORCL,put,OTM1,market,100.0,264,220,1.2,0.2045,1.0,-0.36099,-0.0826,-0.09912,-21.8074,False
ORCL,put,ATM,mid,20.0,481,221,2.176,0.5988,0.2,-0.35415,-0.02235,-0.04864,-10.7505,False
ORCL,put,ATM,mid,25.0,446,221,2.018,0.5673,0.25,-0.33714,-0.00408,-0.00823,-1.81777,False
ORCL,put,ATM,mid,30.0,401,221,1.814,0.5087,0.3,-0.35424,-0.02141,-0.03885,-8.58616,False
ORCL,put,ATM,mid,40.0,362,221,1.638,0.4365,0.4,-0.32447,-0.00827,-0.01354,-2.99216,False
ORCL,put,ATM,mid,50.0,332,221,1.502,0.3765,0.5,-0.32378,-0.01362,-0.02047,-4.52324,False
ORCL,put,ATM,mid,60.0,299,221,1.353,0.3043,0.6,-0.28637,-0.0166,-0.02246,-4.96392,False
ORCL,put,ATM,mid,70.0,280,221,1.267,0.2607,0.7,-0.28096,-0.02521,-0.03194,-7.0586,False
ORCL,put,ATM,mid,75.0,277,221,1.253,0.2383,0.75,-0.26621,-0.02408,-0.03018,-6.66985,False
ORCL,put,ATM,mid,80.0,275,221,1.244,0.2364,0.8,-0.26252,-0.01138,-0.01416,-3.12904,False
ORCL,put,ATM,mid,90.0,268,221,1.213,0.209,0.9,-0.22869,0.00715,0.00867,1.91711,False
ORCL,put,ATM,mid,100.0,249,221,1.127,0.1446,1.0,-0.1836,-0.01248,-0.01406,-3.10721,False
ORCL,put,ATM,market,20.0,455,221,2.059,0.5692,0.2,-0.40532,-0.06075,-0.12508,-27.64222,False
ORCL,put,ATM,market,25.0,415,221,1.878,0.5205,0.25,-0.39838,-0.06091,-0.11438,-25.27808,False
ORCL,put,ATM,market,30.0,388,221,1.756,0.4742,0.3,-0.37828,-0.05662,-0.09941,-21.96983,False
ORCL,put,ATM,market,40.0,343,221,1.552,0.3994,0.4,-0.36495,-0.05941,-0.09221,-20.37888,False
ORCL,put,ATM,market,50.0,316,221,1.43,0.3386,0.5,-0.32988,-0.04888,-0.06989,-15.44513,False
ORCL,put,ATM,market,60.0,287,221,1.299,0.2613,0.6,-0.30757,-0.0704,-0.09143,-20.20496,False
ORCL,put,ATM,market,70.0,281,221,1.271,0.2491,0.7,-0.30414,-0.054,-0.06866,-15.17322,False
ORCL,put,ATM,market,75.0,277,221,1.253,0.2347,0.75,-0.29331,-0.04849,-0.06078,-13.43234,False
ORCL,put,ATM,market,80.0,272,221,1.231,0.2206,0.8,-0.27378,-0.03692,-0.04544,-10.04204,False
ORCL,put,ATM,market,90.0,255,221,1.154,0.1647,0.9,-0.22824,-0.04241,-0.04894,-10.81552,False
ORCL,put,ATM,market,100.0,247,221,1.118,0.1296,1.0,-0.20426,-0.04824,-0.05392,-11.91612,False
ORCL,put,ITM,mid,20.0,335,221,1.516,0.3881,0.2,-0.15828,-0.01925,-0.02918,-6.44802,False
ORCL,put,ITM,mid,25.0,330,221,1.493,0.3606,0.25,-0.15171,-0.00685,-0.01023,-2.26066,False
ORCL,put,ITM,mid,30.0,313,221,1.416,0.3227,0.3,-0.13479,0.00551,0.0078,1.72408,False
ORCL,put,ITM,mid,40.0,286,221,1.294,0.2483,0.4,-0.12196,0.00762,0.00986,2.17943,False
ORCL,put,ITM,mid,50.0,270,221,1.222,0.2111,0.5,-0.10515,0.0226,0.02761,6.10272,False
ORCL,put,ITM,mid,60.0,253,221,1.145,0.1383,0.6,-0.06775,0.02463,0.02819,6.23037,False
ORCL,put,ITM,mid,70.0,243,221,1.1,0.0988,0.7,-0.04097,0.03222,0.03542,7.82849,False
ORCL,put,ITM,mid,75.0,243,221,1.1,0.0988,0.75,-0.04388,0.03453,0.03796,8.39,False
ORCL,put,ITM,mid,80.0,239,221,1.081,0.0795,0.8,-0.04324,0.0238,0.02574,5.68772,False
ORCL,put,ITM,mid,90.0,234,221,1.059,0.0684,0.9,-0.04249,0.02195,0.02324,5.13613,False
ORCL,put,ITM,mid,100.0,231,221,1.045,0.0519,1.0,-0.02592,0.02738,0.02862,6.32405,False
ORCL,put,ITM,market,20.0,331,221,1.498,0.3686,0.2,-0.17324,-0.03567,-0.05343,-11.80707,False
ORCL,put,ITM,market,25.0,315,221,1.425,0.3302,0.25,-0.15549,-0.02162,-0.03081,-6.80897,False
ORCL,put,ITM,market,30.0,305,221,1.38,0.2951,0.3,-0.14758,-0.01551,-0.0214,-4.72914,False
ORCL,put,ITM,market,40.0,282,221,1.276,0.2482,0.4,-0.13882,-0.00507,-0.00647,-1.43015,False
ORCL,put,ITM,market,50.0,267,221,1.208,0.2022,0.5,-0.12696,-0.00016,-0.00019,-0.04308,False
ORCL,put,ITM,market,60.0,249,221,1.127,0.1285,0.6,-0.08905,-0.0005,-0.00056,-0.12475,False
ORCL,put,ITM,market,70.0,243,221,1.1,0.0988,0.7,-0.0626,0.01272,0.01398,3.08994,False
ORCL,put,ITM,market,75.0,238,221,1.077,0.0798,0.75,-0.06271,0.00217,0.00234,0.51633,False
ORCL,put,ITM,market,80.0,238,221,1.077,0.0714,0.8,-0.06492,-0.00314,-0.00338,-0.74683,False
ORCL,put,ITM,market,90.0,232,221,1.05,0.056,0.9,-0.04878,0.00439,0.0046,1.01756,False
ORCL,put,ITM,market,100.0,228,221,1.032,0.0351,1.0,-0.03304,0.00321,0.00331,0.73112,False
