symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
GOOGL,call,ATM,market,90.0,276,221,1.249,0.2464,0.9,-0.33673,-0.03203,-0.04,-8.83999,False
GOOGL,call,ATM,market,100.0,269,221,1.217,0.2193,1.0,-0.35704,-0.0594,-0.0723,-15.97755,False
GOOGL,call,OTM1,mid,20.0,547,221,2.475,0.6563,0.2,-0.45362,-0.02464,-0.06099,-13.47987,False
GOOGL,call,OTM1,mid,25.0,499,221,2.258,0.6112,0.25,-0.4427,-0.01931,-0.04359,-9.63368,False
GOOGL,call,OTM1,mid,30.0,462,221,2.09,0.5736,0.3,-0.47608,-0.03093,-0.06465,-14.2886,False
GOOGL,call,OTM1,mid,40.0,410,221,1.855,0.5171,0.4,-0.46737,-0.01887,-0.03502,-7.73856,False
GOOGL,call,OTM1,mid,50.0,371,221,1.679,0.4771,0.5,-0.49876,-0.02226,-0.03738,-8.26008,False
GOOGL,call,OTM1,mid,60.0,351,221,1.588,0.433,0.6,-0.48587,-0.01564,-0.02483,-5.48851,False
GOOGL,call,OTM1,mid,70.0,330,221,1.493,0.3788,0.7,-0.44802,-0.01317,-0.01966,-4.34508,False
GOOGL,call,OTM1,mid,75.0,319,221,1.443,0.3574,0.75,-0.4551,-0.02444,-0.03527,-7.79481,False
GOOGL,call,OTM1,mid,80.0,311,221,1.407,0.3312,0.8,-0.44638,-0.03359,-0.04727,-10.44668,False
GOOGL,call,OTM1,mid,90.0,301,221,1.362,0.3023,0.9,-0.43203,-0.02932,-0.03993,-8.82549,False
GOOGL,call,OTM1,mid,100.0,286,221,1.294,0.2692,1.0,-0.40278,-0.02511,-0.03249,-7.18031,False
GOOGL,call,OTM1,market,20.0,489,221,2.213,0.5869,0.2,-0.62736,-0.14177,-0.3137,-69.32738,False
GOOGL,call,OTM1,market,25.0,447,221,2.023,0.5436,0.25,-0.60047,-0.13813,-0.27939,-61.74526,False
GOOGL,call,OTM1,market,30.0,407,221,1.842,0.4963,0.3,-0.58858,-0.14757,-0.27176,-60.05908,False
GOOGL,call,OTM1,market,40.0,369,221,1.67,0.4607,0.4,-0.60388,-0.14139,-0.23608,-52.17298,False
GOOGL,call,OTM1,market,50.0,350,221,1.584,0.42,0.5,-0.57882,-0.12572,-0.1991,-44.00051,False
GOOGL,call,OTM1,market,60.0,337,221,1.525,0.3828,0.6,-0.56429,-0.11861,-0.18087,-39.97147,False
GOOGL,call,OTM1,market,70.0,317,221,1.434,0.3565,0.7,-0.56594,-0.11467,-0.16449,-36.35138,False
GOOGL,call,OTM1,market,75.0,305,221,1.38,0.3148,0.75,-0.53729,-0.13211,-0.18232,-40.29361,False
GOOGL,call,OTM1,market,80.0,300,221,1.357,0.3033,0.8,-0.5356,-0.13047,-0.17711,-39.14117,False
GOOGL,call,OTM1,market,90.0,292,221,1.321,0.274,0.9,-0.50148,-0.11751,-0.15526,-34.31313,False
GOOGL,call,OTM1,market,100.0,276,221,1.249,0.2428,1.0,-0.48279,-0.12283,-0.1534,-33.90224,False
GOOGL,call,OTM2+,mid,20.0,454,220,2.064,0.6123,0.2,-0.36182,-0.0178,-0.03673,-8.08109,False
GOOGL,call,OTM2+,mid,25.0,441,220,2.005,0.5782,0.25,-0.37878,-0.0152,-0.03047,-6.70372,False
GOOGL,call,OTM2+,mid,30.0,419,220,1.905,0.5442,0.3,-0.38868,-0.01393,-0.02654,-5.83831,False
GOOGL,call,OTM2+,mid,40.0,366,220,1.664,0.4699,0.4,-0.42391,-0.03672,-0.06108,-13.43861,False
GOOGL,call,OTM2+,mid,50.0,343,220,1.559,0.4344,0.5,-0.41635,-0.01829,-0.02851,-6.27229,False
GOOGL,call,OTM2+,mid,60.0,325,220,1.477,0.3846,0.6,-0.43396,-0.03628,-0.0536,-11.79158,False
GOOGL,call,OTM2+,mid,70.0,311,220,1.414,0.3537,0.7,-0.42647,-0.02804,-0.03964,-8.72036,False
GOOGL,call,OTM2+,mid,75.0,309,220,1.405,0.3398,0.75,-0.41182,-0.01702,-0.02391,-5.26064,False
GOOGL,call,OTM2+,mid,80.0,305,220,1.386,0.3311,0.8,-0.43689,-0.02729,-0.03784,-8.3246,False
GOOGL,call,OTM2+,mid,90.0,293,220,1.332,0.2969,0.9,-0.41531,-0.02476,-0.03297,-7.25342,False
GOOGL,call,OTM2+,mid,100.0,285,220,1.295,0.2842,1.0,-0.40445,-0.00529,-0.00685,-1.50752,False
GOOGL,call,OTM2+,market,20.0,357,220,1.623,0.451,0.2,-0.71993,-0.30506,-0.49503,-108.90703,False
GOOGL,call,OTM2+,market,25.0,341,220,1.55,0.4194,0.25,-0.70962,-0.3072,-0.47616,-104.75543,False
GOOGL,call,OTM2+,market,30.0,324,220,1.473,0.3827,0.3,-0.70304,-0.31916,-0.47004,-103.40837,False
GOOGL,call,OTM2+,market,40.0,304,220,1.382,0.3355,0.4,-0.69542,-0.32787,-0.45306,-99.67396,False
GOOGL,call,OTM2+,market,50.0,288,220,1.309,0.2986,0.5,-0.67706,-0.32558,-0.42621,-93.76707,False
GOOGL,call,OTM2+,market,60.0,280,220,1.273,0.275,0.6,-0.67699,-0.32582,-0.41467,-91.22836,False
GOOGL,call,OTM2+,market,70.0,272,220,1.236,0.2574,0.7,-0.666,-0.31445,-0.38878,-85.53123,False
GOOGL,call,OTM2+,market,75.0,272,220,1.236,0.2463,0.75,-0.65791,-0.31111,-0.38464,-84.62123,False
GOOGL,call,OTM2+,market,80.0,271,220,1.232,0.2362,0.8,-0.64876,-0.30661,-0.37769,-83.09231,False
GOOGL,call,OTM2+,market,90.0,258,220,1.173,0.1977,0.9,-0.62476,-0.32336,-0.37921,-83.42629,False
GOOGL,call,OTM2+,market,100.0,252,220,1.145,0.1746,1.0,-0.61906,-0.33636,-0.38529,-84.76353,False
GOOGL,put,OTM2+,mid,20.0,507,218,2.326,0.6233,0.2,-0.48426,-0.05778,-0.13437,-29.29364,False
GOOGL,put,OTM2+,mid,25.0,479,218,2.197,0.5908,0.25,-0.48598,-0.05115,-0.1124,-24.50281,False
GOOGL,put,OTM2+,mid,30.0,443,218,2.032,0.5508,0.3,-0.49093,-0.05529,-0.11236,-24.49412,False
GOOGL,put,OTM2+,mid,40.0,384,218,1.761,0.4792,0.4,-0.50292,-0.07027,-0.12378,-26.9839,False
GOOGL,put,OTM2+,mid,50.0,348,218,1.596,0.4167,0.5,-0.52258,-0.0965,-0.15405,-33.58371,False
GOOGL,put,OTM2+,mid,60.0,330,218,1.514,0.3667,0.6,-0.50537,-0.10007,-0.15148,-33.02231,False
GOOGL,put,OTM2+,mid,70.0,309,218,1.417,0.3301,0.7,-0.49635,-0.10144,-0.14378,-31.34488,False
GOOGL,put,OTM2+,mid,75.0,301,218,1.381,0.3123,0.75,-0.4947,-0.10599,-0.14635,-31.90389,False
GOOGL,put,OTM2+,mid,80.0,298,218,1.367,0.3087,0.8,-0.50138,-0.09961,-0.13616,-29.68344,False
GOOGL,put,OTM2+,mid,90.0,290,218,1.33,0.2897,0.9,-0.49536,-0.09119,-0.12131,-26.44514,False
GOOGL,put,OTM2+,mid,100.0,288,218,1.321,0.2917,1.0,-0.49963,-0.06223,-0.08222,-17.92365,False
GOOGL,put,OTM2+,market,20.0,373,218,1.711,0.4558,0.2,-0.72814,-0.30513,-0.52208,-113.81241,False
GOOGL,put,OTM2+,market,25.0,357,218,1.638,0.4314,0.25,-0.7191,-0.30106,-0.49302,-107.47814,False
GOOGL,put,OTM2+,market,30.0,339,218,1.555,0.3982,0.3,-0.71932,-0.31339,-0.48734,-106.2405,False
GOOGL,put,OTM2+,market,40.0,321,218,1.472,0.3676,0.4,-0.72121,-0.30905,-0.45507,-99.20576,False
GOOGL,put,OTM2+,market,50.0,302,218,1.385,0.3013,0.5,-0.70643,-0.3429,-0.47503,-103.55638,False
GOOGL,put,OTM2+,market,60.0,289,218,1.326,0.2907,0.6,-0.67894,-0.30721,-0.40726,-88.78232,False
GOOGL,put,OTM2+,market,70.0,284,218,1.303,0.2746,0.7,-0.67696,-0.29878,-0.38924,-84.85381,False
GOOGL,put,OTM2+,market,75.0,280,218,1.284,0.2607,0.75,-0.66615,-0.29694,-0.38139,-83.14329,False
GOOGL,put,OTM2+,market,80.0,277,218,1.271,0.2527,0.8,-0.66842,-0.29734,-0.37781,-82.363,False
GOOGL,put,OTM2+,market,90.0,268,218,1.229,0.2351,0.9,-0.64674,-0.28314,-0.34808,-75.88071,False
GOOGL,put,OTM2+,market,100.0,259,218,1.188,0.2008,1.0,-0.641,-0.31153,-0.37012,-80.68721,False
GOOGL,put,OTM1,mid,20.0,534,221,2.416,0.6386,0.2,-0.55855,-0.07416,-0.17919,-39.60087,False
GOOGL,put,OTM1,mid,25.0,480,221,2.172,0.5917,0.25,-0.55977,-0.08066,-0.17518,-38.71575,False
GOOGL,put,OTM1,mid,30.0,440,221,1.991,0.5545,0.3,-0.54722,-0.0774,-0.1541,-34.05542,False
GOOGL,put,OTM1,mid,40.0,398,221,1.801,0.5,0.4,-0.52135,-0.06068,-0.10927,-24.14872,False
GOOGL,put,OTM1,mid,50.0,355,221,1.606,0.4254,0.5,-0.49705,-0.07295,-0.11719,-25.89847,False
GOOGL,put,OTM1,mid,60.0,342,221,1.548,0.4064,0.6,-0.50346,-0.05498,-0.08508,-18.80339,False
GOOGL,put,OTM1,mid,70.0,321,221,1.452,0.3583,0.7,-0.51805,-0.08168,-0.11864,-26.21855,False
GOOGL,put,OTM1,mid,75.0,318,221,1.439,0.3522,0.75,-0.50228,-0.06123,-0.0881,-19.47036,False
GOOGL,put,OTM1,mid,80.0,312,221,1.412,0.3397,0.8,-0.48229,-0.04664,-0.06584,-14.55129,False
GOOGL,put,OTM1,mid,90.0,297,221,1.344,0.303,0.9,-0.47898,-0.06111,-0.08212,-18.1487,False
GOOGL,put,OTM1,mid,100.0,287,221,1.299,0.2648,1.0,-0.46503,-0.07708,-0.1001,-22.12202,False
GOOGL,put,OTM1,market,20.0,436,221,1.973,0.539,0.2,-0.65047,-0.19207,-0.37893,-83.74382,False
GOOGL,put,OTM1,market,25.0,399,221,1.805,0.4962,0.25,-0.65744,-0.20713,-0.37397,-82.64636,False
GOOGL,put,OTM1,market,30.0,380,221,1.719,0.4711,0.3,-0.65115,-0.20311,-0.34924,-77.18139,False
GOOGL,put,OTM1,market,40.0,357,221,1.615,0.423,0.4,-0.62781,-0.19308,-0.31189,-68.92836,False
GOOGL,put,OTM1,market,50.0,330,221,1.493,0.3667,0.5,-0.61488,-0.20609,-0.30774,-68.01089,False
GOOGL,put,OTM1,market,60.0,312,221,1.412,0.3269,0.6,-0.60508,-0.21111,-0.29804,-65.86743,False
GOOGL,put,OTM1,market,70.0,306,221,1.385,0.3105,0.7,-0.60017,-0.19652,-0.2721,-60.13519,False
GOOGL,put,OTM1,market,75.0,299,221,1.353,0.2876,0.75,-0.58451,-0.20067,-0.2715,-60.00102,False
GOOGL,put,OTM1,market,80.0,293,221,1.326,0.2765,0.8,-0.58226,-0.20013,-0.26534,-58.63914,False
GOOGL,put,OTM1,market,90.0,285,221,1.29,0.2491,0.9,-0.57478,-0.20738,-0.26743,-59.10304,False
GOOGL,put,OTM1,market,100.0,271,221,1.226,0.2066,1.0,-0.56265,-0.23974,-0.29399,-64.97081,False
GOOGL,put,ATM,mid,20.0,521,221,2.357,0.6392,0.2,-0.53962,-0.06689,-0.15769,-34.84883,False
GOOGL,put,ATM,mid,25.0,488,221,2.208,0.6045,0.25,-0.54257,-0.06346,-0.14012,-30.96667,False
GOOGL,put,ATM,mid,30.0,461,221,2.086,0.5727,0.3,-0.54823,-0.06248,-0.13032,-28.80105,False
GOOGL,put,ATM,mid,40.0,379,221,1.715,0.4828,0.4,-0.53622,-0.08417,-0.14434,-31.89877,False
GOOGL,put,ATM,mid,50.0,347,221,1.57,0.4179,0.5,-0.49398,-0.07863,-0.12345,-27.28339,False
GOOGL,put,ATM,mid,60.0,308,221,1.394,0.3506,0.6,-0.48416,-0.104,-0.14494,-32.03148,False
GOOGL,put,ATM,mid,70.0,299,221,1.353,0.3177,0.7,-0.46228,-0.09299,-0.12582,-27.80533,False
GOOGL,put,ATM,mid,75.0,296,221,1.339,0.3041,0.75,-0.44667,-0.08282,-0.11093,-24.51452,False
GOOGL,put,ATM,mid,80.0,286,221,1.294,0.2762,0.8,-0.43019,-0.09038,-0.11696,-25.84923,False
GOOGL,put,ATM,mid,90.0,275,221,1.244,0.2473,0.9,-0.40929,-0.08554,-0.10644,-23.52392,False
GOOGL,put,ATM,mid,100.0,264,221,1.195,0.2121,1.0,-0.39507,-0.09914,-0.11843,-26.17395,False
GOOGL,put,ATM,market,20.0,481,221,2.176,0.5884,0.2,-0.58388,-0.12268,-0.26701,-59.00863,False
GOOGL,put,ATM,market,25.0,435,221,1.968,0.5425,0.25,-0.59054,-0.13452,-0.26478,-58.51679,False
GOOGL,put,ATM,market,30.0,408,221,1.846,0.5123,0.3,-0.59165,-0.1349,-0.24904,-55.03837,False
GOOGL,put,ATM,market,40.0,356,221,1.611,0.4298,0.4,-0.5577,-0.1461,-0.23535,-52.01288,False
GOOGL,put,ATM,market,50.0,323,221,1.462,0.3684,0.5,-0.53127,-0.15133,-0.22117,-48.87839,False
GOOGL,put,ATM,market,60.0,298,221,1.348,0.3154,0.6,-0.52559,-0.17053,-0.22995,-50.81935,False
GOOGL,put,ATM,market,70.0,295,221,1.335,0.2983,0.7,-0.50507,-0.14559,-0.19434,-42.94951,False
GOOGL,put,ATM,market,75.0,290,221,1.312,0.2793,0.75,-0.48166,-0.13764,-0.18062,-39.91704,False
GOOGL,put,ATM,market,80.0,280,221,1.267,0.2571,0.8,-0.48166,-0.15209,-0.1927,-42.58631,False
GOOGL,put,ATM,market,90.0,269,221,1.217,0.2268,0.9,-0.42762,-0.12656,-0.15405,-34.04533,False
GOOGL,put,ATM,market,100.0,261,221,1.181,0.2031,1.0,-0.42086,-0.13233,-0.15629,-34.53927,False
GOOGL,put,ITM,mid,20.0,403,221,1.824,0.4938,0.2,-0.31723,-0.06182,-0.11273,-24.91431,False
GOOGL,put,ITM,mid,25.0,371,221,1.679,0.434,0.25,-0.30485,-0.06407,-0.10755,-23.76835,False
GOOGL,put,ITM,mid,30.0,342,221,1.548,0.3801,0.3,-0.27856,-0.05864,-0.09075,-20.05542,False
GOOGL,put,ITM,mid,40.0,306,221,1.385,0.281,0.4,-0.26445,-0.07771,-0.1076,-23.77974,False
GOOGL,put,ITM,mid,50.0,291,221,1.317,0.244,0.5,-0.22993,-0.05184,-0.06825,-15.08431,False
GOOGL,put,ITM,mid,60.0,282,221,1.276,0.2057,0.6,-0.20516,-0.03956,-0.05048,-11.15628,False
GOOGL,put,ITM,mid,70.0,265,221,1.199,0.1509,0.7,-0.19416,-0.0592,-0.07098,-15.68689,False
GOOGL,put,ITM,mid,75.0,260,221,1.176,0.1308,0.75,-0.18792,-0.06527,-0.07678,-16.96935,False
GOOGL,put,ITM,mid,80.0,258,221,1.167,0.1279,0.8,-0.18087,-0.05541,-0.06468,-14.29525,False
GOOGL,put,ITM,mid,90.0,251,221,1.136,0.0837,0.9,-0.16038,-0.07167,-0.0814,-17.98839,False
GOOGL,put,ITM,mid,100.0,247,221,1.118,0.0648,1.0,-0.15768,-0.08269,-0.09242,-20.42454,False
GOOGL,put,ITM,market,20.0,398,221,1.801,0.4874,0.2,-0.33193,-0.07265,-0.13083,-28.91349,False
GOOGL,put,ITM,market,25.0,354,221,1.602,0.4011,0.25,-0.31786,-0.09007,-0.14428,-31.88533,False
GOOGL,put,ITM,market,30.0,335,221,1.516,0.3612,0.3,-0.2981,-0.08207,-0.12441,-27.49446,False
GOOGL,put,ITM,market,40.0,301,221,1.362,0.2724,0.4,-0.26594,-0.08452,-0.11512,-25.44176,False
GOOGL,put,ITM,market,50.0,289,221,1.308,0.2353,0.5,-0.24485,-0.06959,-0.091,-20.11199,False
GOOGL,put,ITM,market,60.0,276,221,1.249,0.192,0.6,-0.20672,-0.0518,-0.0647,-14.29803,False
GOOGL,put,ITM,market,70.0,265,221,1.199,0.1396,0.7,-0.20683,-0.08022,-0.09619,-21.25739,False
GOOGL,put,ITM,market,75.0,257,221,1.163,0.1284,0.75,-0.20886,-0.08573,-0.0997,-22.03366,False
GOOGL,put,ITM,market,80.0,256,221,1.158,0.1133,0.8,-0.18689,-0.07509,-0.08698,-19.22368,False
GOOGL,put,ITM,market,90.0,247,221,1.118,0.0769,0.9,-0.17766,-0.09477,-0.10592,-23.40757,False
GOOGL,put,ITM,market,100.0,248,221,1.122,0.0726,1.0,-0.17903,-0.09345,-0.10487,-23.17646,False
