symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
AAPL,call,ATM,mid,90.0,47,20,2.35,0.7234,0.9,-0.75965,0.44095,1.03623,20.72458,False
AAPL,call,ATM,mid,100.0,41,20,2.05,0.6585,1.0,-0.78579,0.39022,0.79995,15.99896,False
AAPL,call,ATM,market,20.0,81,20,4.05,0.8519,0.2,-0.79821,0.05212,0.21108,4.2215,False
AAPL,call,ATM,market,25.0,74,20,3.7,0.8243,0.25,-0.81042,0.06371,0.23573,4.71451,False
AAPL,call,ATM,market,30.0,60,20,3.0,0.7833,0.3,-0.80687,0.06018,0.18053,3.61066,False
AAPL,call,ATM,market,40.0,58,20,2.9,0.7759,0.4,-0.80537,0.12983,0.37651,7.53014,False
AAPL,call,ATM,market,50.0,53,20,2.65,0.7358,0.5,-0.78746,0.15992,0.42378,8.47551,False
AAPL,call,ATM,market,60.0,53,20,2.65,0.7547,0.6,-0.77519,0.26269,0.69613,13.92257,False
AAPL,call,ATM,market,70.0,45,20,2.25,0.6889,0.7,-0.78103,0.23923,0.53828,10.76557,False
AAPL,call,ATM,market,75.0,48,20,2.4,0.7292,0.75,-0.76907,0.33858,0.8126,16.25204,False
AAPL,call,ATM,market,80.0,49,20,2.45,0.7347,0.8,-0.76907,0.38372,0.9401,18.80204,False
AAPL,call,ATM,market,90.0,45,20,2.25,0.6889,0.9,-0.77938,0.37753,0.84944,16.98872,False
AAPL,call,ATM,market,100.0,42,20,2.1,0.6429,1.0,-0.80659,0.35479,0.74506,14.90115,False
AAPL,call,OTM1,mid,20.0,76,20,3.8,0.8289,0.2,-0.17339,0.13613,0.5173,10.34597,False
AAPL,call,OTM1,mid,25.0,73,20,3.65,0.8219,0.25,-0.20685,0.16864,0.61555,12.31094,False
AAPL,call,OTM1,mid,30.0,72,20,3.6,0.8194,0.3,-0.20685,0.20849,0.75055,15.01094,False
AAPL,call,OTM1,mid,40.0,65,20,3.25,0.8,0.4,-0.32859,0.25428,0.82642,16.52833,False
AAPL,call,OTM1,mid,50.0,62,20,3.1,0.7903,0.5,-0.27483,0.33754,1.04636,20.92721,False
AAPL,call,OTM1,mid,60.0,62,20,3.1,0.7903,0.6,-0.27483,0.41657,1.29136,25.82721,False
AAPL,call,OTM1,mid,70.0,58,20,2.9,0.7931,0.7,-0.28321,0.49658,1.44007,28.80145,False
AAPL,call,OTM1,mid,75.0,52,20,2.6,0.7692,0.75,-0.21409,0.52752,1.37155,27.43095,False
AAPL,call,OTM1,mid,80.0,56,20,2.8,0.7857,0.8,-0.28321,0.56788,1.59007,31.80145,False
AAPL,call,OTM1,mid,90.0,50,20,2.5,0.76,0.9,-0.2982,0.61243,1.53108,30.62159,False
AAPL,call,OTM1,mid,100.0,48,20,2.4,0.75,1.0,-0.29445,0.67639,1.62333,32.46657,False
AAPL,call,OTM1,market,20.0,73,20,3.65,0.8219,0.2,-0.23801,0.122,0.44529,8.90589,False
AAPL,call,OTM1,market,25.0,72,20,3.6,0.8194,0.25,-0.23801,0.16189,0.58279,11.65589,False
AAPL,call,OTM1,market,30.0,67,20,3.35,0.806,0.3,-0.35097,0.17369,0.58187,11.6374,False
AAPL,call,OTM1,market,40.0,65,20,3.25,0.8,0.4,-0.35498,0.249,0.80926,16.18528,False
AAPL,call,OTM1,market,50.0,63,20,3.15,0.7937,0.5,-0.30332,0.33423,1.05284,21.0568,False
AAPL,call,OTM1,market,60.0,58,20,2.9,0.7931,0.6,-0.31134,0.41145,1.1932,23.86392,False
AAPL,call,OTM1,market,70.0,56,20,2.8,0.7857,0.7,-0.31134,0.48328,1.3532,27.06392,False
AAPL,call,OTM1,market,75.0,50,20,2.5,0.76,0.75,-0.32574,0.49182,1.22956,24.59114,False
AAPL,call,OTM1,market,80.0,50,20,2.5,0.76,0.8,-0.32574,0.52982,1.32456,26.49114,False
AAPL,call,OTM1,market,90.0,49,20,2.45,0.7551,0.9,-0.32214,0.6007,1.47172,29.43436,False
AAPL,call,OTM1,market,100.0,46,20,2.3,0.7174,1.0,-0.37324,0.61191,1.40739,28.14787,False
AAPL,call,OTM2+,mid,20.0,42,20,2.1,0.7381,0.2,-0.01894,0.14266,0.29958,5.99169,False
AAPL,call,OTM2+,mid,25.0,41,20,2.05,0.7317,0.25,-0.00152,0.18252,0.37416,7.48328,False
AAPL,call,OTM2+,mid,30.0,41,20,2.05,0.7317,0.3,-0.00152,0.2191,0.44916,8.98328,False
AAPL,call,OTM2+,mid,40.0,37,20,1.85,0.7027,0.4,-0.00197,0.28049,0.51892,10.37831,False
AAPL,call,OTM2+,mid,50.0,35,20,1.75,0.6857,0.5,-0.00197,0.34224,0.59892,11.97831,False
AAPL,call,OTM2+,mid,60.0,34,20,1.7,0.6765,0.6,-0.03412,0.39484,0.67124,13.42472,False
AAPL,call,OTM2+,mid,70.0,34,20,1.7,0.6765,0.7,-0.03412,0.46249,0.78624,15.72472,False
AAPL,call,OTM2+,mid,75.0,34,20,1.7,0.6765,0.75,-0.03412,0.49632,0.84374,16.87472,False
AAPL,call,OTM2+,mid,80.0,34,20,1.7,0.6765,0.8,-0.03412,0.53014,0.90124,18.02472,False
AAPL,call,OTM2+,mid,90.0,34,20,1.7,0.6765,0.9,-0.03412,0.59779,1.01624,20.32472,False
AAPL,call,OTM2+,mid,100.0,34,20,1.7,0.6765,1.0,-0.03412,0.66543,1.13124,22.62472,False
AAPL,call,OTM2+,market,20.0,41,20,2.05,0.7317,0.2,-0.04073,0.13541,0.2776,5.55197,False
AAPL,call,OTM2+,market,25.0,41,20,2.05,0.7317,0.25,-0.04073,0.172,0.3526,7.05197,False
AAPL,call,OTM2+,market,30.0,39,20,1.95,0.7179,0.3,-0.04073,0.2039,0.3976,7.95197,False
AAPL,call,OTM2+,market,40.0,36,20,1.8,0.6944,0.4,-0.04124,0.26518,0.47732,9.54635,False
AAPL,call,OTM2+,market,50.0,34,20,1.7,0.6765,0.5,-0.07213,0.3149,0.53533,10.7066,False
AAPL,call,OTM2+,market,60.0,34,20,1.7,0.6765,0.6,-0.07213,0.38255,0.65033,13.0066,False
AAPL,call,OTM2+,market,70.0,34,20,1.7,0.6765,0.7,-0.07213,0.45019,0.76533,15.3066,False
AAPL,call,OTM2+,market,75.0,34,20,1.7,0.6765,0.75,-0.07213,0.48402,0.82283,16.4566,False
AAPL,call,OTM2+,market,80.0,34,20,1.7,0.6765,0.8,-0.07213,0.51784,0.88033,17.6066,False
AAPL,call,OTM2+,market,90.0,34,20,1.7,0.6765,0.9,-0.07213,0.58549,0.99533,19.9066,False
AAPL,call,OTM2+,market,100.0,31,20,1.55,0.6452,1.0,-0.07162,0.61975,0.96061,19.21222,False
AAPL,put,OTM2+,mid,20.0,39,20,1.95,0.641,0.2,-0.06311,0.10555,0.20583,4.11651,False
AAPL,put,OTM2+,mid,25.0,39,20,1.95,0.641,0.25,-0.06311,0.1376,0.26833,5.36651,False
AAPL,put,OTM2+,mid,30.0,37,20,1.85,0.6216,0.3,-0.06311,0.16261,0.30083,6.01651,False
AAPL,put,OTM2+,mid,40.0,35,20,1.75,0.6,0.4,-0.06618,0.21353,0.37367,7.47345,False
AAPL,put,OTM2+,mid,50.0,34,20,1.7,0.5882,0.5,-0.06618,0.26687,0.45367,9.07345,False
AAPL,put,OTM2+,mid,60.0,33,20,1.65,0.5758,0.6,-0.06618,0.31738,0.52367,10.47345,False
AAPL,put,OTM2+,mid,70.0,32,20,1.6,0.5625,0.7,-0.06618,0.3648,0.58367,11.67345,False
AAPL,put,OTM2+,mid,75.0,32,20,1.6,0.5625,0.75,-0.06618,0.39292,0.62867,12.57345,False
AAPL,put,OTM2+,mid,80.0,32,20,1.6,0.5625,0.8,-0.06618,0.42105,0.67367,13.47345,False
AAPL,put,OTM2+,mid,90.0,32,20,1.6,0.5625,0.9,-0.06618,0.4773,0.76367,15.27345,False
AAPL,put,OTM2+,mid,100.0,31,20,1.55,0.5484,1.0,-0.01896,0.53982,0.83673,16.73454,False
AAPL,put,OTM2+,market,20.0,39,20,1.95,0.641,0.2,-0.09985,0.09236,0.1801,3.60207,False
AAPL,put,OTM2+,market,25.0,37,20,1.85,0.6216,0.25,-0.09985,0.11762,0.2176,4.35207,False
AAPL,put,OTM2+,market,30.0,35,20,1.75,0.6,0.3,-0.10281,0.13887,0.24303,4.86061,False
AAPL,put,OTM2+,market,40.0,34,20,1.7,0.5882,0.4,-0.10281,0.19296,0.32803,6.56061,False
AAPL,put,OTM2+,market,50.0,33,20,1.65,0.5758,0.5,-0.10281,0.24426,0.40303,8.06061,False
AAPL,put,OTM2+,market,60.0,32,20,1.6,0.5625,0.6,-0.10281,0.29252,0.46803,9.36061,False
AAPL,put,OTM2+,market,70.0,32,20,1.6,0.5625,0.7,-0.10281,0.34877,0.55803,11.16061,False
AAPL,put,OTM2+,market,75.0,32,20,1.6,0.5625,0.75,-0.10281,0.37689,0.60303,12.06061,False
AAPL,put,OTM2+,market,80.0,32,20,1.6,0.5625,0.8,-0.10281,0.40502,0.64803,12.96061,False
AAPL,put,OTM2+,market,90.0,31,20,1.55,0.5484,0.9,-0.05745,0.4676,0.72478,14.49569,False
AAPL,put,OTM2+,market,100.0,31,20,1.55,0.5484,1.0,-0.05745,0.52244,0.80978,16.19569,False
AAPL,put,OTM1,mid,20.0,76,20,3.8,0.8158,0.2,-0.22682,0.12138,0.46123,9.22456,False
AAPL,put,OTM1,mid,25.0,76,20,3.8,0.8158,0.25,-0.22682,0.16217,0.61623,12.32456,False
AAPL,put,OTM1,mid,30.0,70,20,3.5,0.8,0.3,-0.22682,0.19464,0.68123,13.62456,False
AAPL,put,OTM1,mid,40.0,67,20,3.35,0.791,0.4,-0.27978,0.25796,0.86416,17.28315,False
AAPL,put,OTM1,mid,50.0,64,20,3.2,0.7812,0.5,-0.28282,0.32876,1.05202,21.04046,False
AAPL,put,OTM1,mid,60.0,55,20,2.75,0.7455,0.6,-0.23104,0.38846,1.06827,21.3654,False
AAPL,put,OTM1,mid,70.0,57,20,2.85,0.7544,0.7,-0.32363,0.44858,1.27846,25.56925,False
AAPL,put,OTM1,mid,75.0,57,20,2.85,0.7544,0.75,-0.32363,0.4863,1.38596,27.71925,False
AAPL,put,OTM1,mid,80.0,57,20,2.85,0.7544,0.8,-0.32363,0.52402,1.49346,29.86925,False
AAPL,put,OTM1,mid,90.0,56,20,2.8,0.75,0.9,-0.32363,0.59409,1.66346,33.26925,False
AAPL,put,OTM1,mid,100.0,54,20,2.7,0.7407,1.0,-0.23104,0.68084,1.83827,36.7654,False
AAPL,put,OTM1,market,20.0,76,20,3.8,0.8158,0.2,-0.25714,0.11579,0.44,8.79998,False
AAPL,put,OTM1,market,25.0,70,20,3.5,0.8,0.25,-0.25714,0.14857,0.52,10.39998,False
AAPL,put,OTM1,market,30.0,70,20,3.5,0.8,0.3,-0.25714,0.18857,0.66,13.19998,False
AAPL,put,OTM1,market,40.0,64,20,3.2,0.7812,0.4,-0.31097,0.24448,0.78232,15.64648,False
AAPL,put,OTM1,market,50.0,58,20,2.9,0.7586,0.5,-0.35015,0.29479,0.8549,17.09791,False
AAPL,put,OTM1,market,60.0,57,20,2.85,0.7544,0.6,-0.35015,0.36663,1.0449,20.89791,False
AAPL,put,OTM1,market,70.0,56,20,2.8,0.75,0.7,-0.31486,0.44628,1.2496,24.99194,False
AAPL,put,OTM1,market,75.0,57,20,2.85,0.7544,0.75,-0.35015,0.47979,1.3674,27.34791,False
AAPL,put,OTM1,market,80.0,56,20,2.8,0.75,0.8,-0.35015,0.51246,1.4349,28.69791,False
AAPL,put,OTM1,market,90.0,57,20,2.85,0.7544,0.9,-0.2612,0.61479,1.75216,35.04325,False
AAPL,put,OTM1,market,100.0,52,20,2.6,0.7308,1.0,-0.31384,0.64627,1.68031,33.60629,False
AAPL,put,ATM,mid,20.0,73,20,3.65,0.8493,0.2,-0.69847,0.06461,0.23584,4.71681,False
AAPL,put,ATM,mid,25.0,79,20,3.95,0.8608,0.25,-0.69847,0.11793,0.46584,9.31681,False
AAPL,put,ATM,mid,30.0,65,20,3.25,0.8308,0.3,-0.70104,0.13059,0.42443,8.48852,False
AAPL,put,ATM,mid,40.0,57,20,2.85,0.7895,0.4,-0.71729,0.16478,0.46962,9.39247,False
AAPL,put,ATM,mid,50.0,68,20,3.4,0.8235,0.5,-0.71729,0.28518,0.96962,19.39247,False
AAPL,put,ATM,mid,60.0,65,20,3.25,0.8308,0.6,-0.69788,0.38036,1.23616,24.72327,False
AAPL,put,ATM,mid,70.0,59,20,2.95,0.7797,0.7,-0.7233,0.38639,1.13985,22.79706,False
AAPL,put,ATM,mid,75.0,60,20,3.0,0.7833,0.75,-0.73222,0.42885,1.28656,25.73119,False
AAPL,put,ATM,mid,80.0,58,20,2.9,0.7759,0.8,-0.75221,0.45209,1.31107,26.22132,False
AAPL,put,ATM,mid,90.0,57,20,2.85,0.7719,0.9,-0.76278,0.52077,1.48419,29.68386,False
AAPL,put,ATM,mid,100.0,47,20,2.35,0.7021,1.0,-0.6709,0.50228,1.18037,23.60736,False
AAPL,put,ATM,market,20.0,79,20,3.95,0.8608,0.2,-0.71031,0.07325,0.28933,5.78659,False
AAPL,put,ATM,market,25.0,65,20,3.25,0.8308,0.25,-0.71278,0.08707,0.28297,5.65942,False
AAPL,put,ATM,market,30.0,63,20,3.15,0.8254,0.3,-0.73582,0.11914,0.3753,7.50602,False
AAPL,put,ATM,market,40.0,62,20,3.1,0.8065,0.4,-0.72839,0.1816,0.56296,11.2593,False
AAPL,put,ATM,market,50.0,66,20,3.3,0.8333,0.5,-0.70974,0.29838,0.98464,19.69281,False
AAPL,put,ATM,market,60.0,60,20,3.0,0.8,0.6,-0.72694,0.33461,1.00384,20.07672,False
AAPL,put,ATM,market,70.0,59,20,2.95,0.7797,0.7,-0.74273,0.38211,1.12723,22.54456,False
AAPL,put,ATM,market,75.0,54,20,2.7,0.7593,0.75,-0.76688,0.38483,1.03903,20.78056,False
AAPL,put,ATM,market,80.0,57,20,2.85,0.7719,0.8,-0.77208,0.44145,1.25815,25.16292,False
AAPL,put,ATM,market,90.0,48,20,2.4,0.7083,0.9,-0.68383,0.43805,1.05132,21.02633,False
AAPL,put,ATM,market,100.0,50,20,2.5,0.72,1.0,-0.78497,0.50021,1.25052,25.01039,False
AAPL,put,ITM,mid,20.0,58,20,2.9,0.7414,0.2,-0.46734,0.02741,0.07949,1.58985,False
AAPL,put,ITM,mid,25.0,55,20,2.75,0.7091,0.25,-0.49008,0.0347,0.09543,1.90865,False
AAPL,put,ITM,mid,30.0,48,20,2.4,0.625,0.3,-0.45848,0.01557,0.03737,0.74731,False
AAPL,put,ITM,mid,40.0,42,20,2.1,0.5714,0.4,-0.45888,0.03191,0.06701,1.34011,False
AAPL,put,ITM,mid,50.0,37,20,1.85,0.5135,0.5,-0.4183,0.05326,0.09853,1.97065,False
AAPL,put,ITM,mid,60.0,34,20,1.7,0.4706,0.6,-0.42725,0.05616,0.09547,1.90948,False
AAPL,put,ITM,mid,70.0,33,20,1.65,0.4242,0.7,-0.37012,0.08387,0.13838,2.7677,False
AAPL,put,ITM,mid,75.0,32,20,1.6,0.4062,0.75,-0.34923,0.09733,0.15573,3.11456,False
AAPL,put,ITM,mid,80.0,31,20,1.55,0.3871,0.8,-0.33766,0.10273,0.15923,3.18454,False
AAPL,put,ITM,mid,90.0,31,20,1.55,0.3548,0.9,-0.30848,0.12034,0.18652,3.73048,False
AAPL,put,ITM,mid,100.0,25,20,1.25,0.32,1.0,-0.35342,0.07968,0.09959,1.99188,True
AAPL,put,ITM,market,20.0,55,20,2.75,0.7091,0.2,-0.51098,-0.00683,-0.01879,-0.37571,False
AAPL,put,ITM,market,25.0,48,20,2.4,0.625,0.25,-0.47972,-0.02364,-0.05675,-1.13494,False
AAPL,put,ITM,market,30.0,45,20,2.25,0.5778,0.3,-0.44198,-0.01328,-0.02988,-0.59758,False
AAPL,put,ITM,market,40.0,36,20,1.8,0.5,0.4,-0.4849,-0.04245,-0.07641,-1.52822,False
AAPL,put,ITM,market,50.0,36,20,1.8,0.5278,0.5,-0.50042,0.02758,0.04965,0.99294,False
AAPL,put,ITM,market,60.0,32,20,1.6,0.4062,0.6,-0.38886,0.01287,0.02058,0.41169,False
AAPL,put,ITM,market,70.0,32,20,1.6,0.4062,0.7,-0.38597,0.0552,0.08832,1.76648,False
AAPL,put,ITM,market,75.0,31,20,1.55,0.3548,0.75,-0.33933,0.04721,0.07317,1.46338,False
AAPL,put,ITM,market,80.0,31,20,1.55,0.3548,0.8,-0.3356,0.06736,0.1044,2.0881,False
AAPL,put,ITM,market,90.0,25,20,1.25,0.32,0.9,-0.38869,0.02369,0.02962,0.59232,True
AAPL,put,ITM,market,100.0,25,20,1.25,0.32,1.0,-0.37802,0.06294,0.07868,1.57361,True
