symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
AMZN,call,ATM,market,40.0,368,218,1.688,0.4538,0.4,-0.51044,-0.09728,-0.16421,-35.79838,False
AMZN,call,ATM,market,50.0,347,218,1.592,0.4092,0.5,-0.5014,-0.09161,-0.14581,-31.78755,False
AMZN,call,ATM,market,60.0,316,218,1.45,0.3418,0.6,-0.47244,-0.10591,-0.15352,-33.46732,False
AMZN,call,ATM,market,70.0,304,218,1.394,0.3158,0.7,-0.44023,-0.08016,-0.11178,-24.36779,False
AMZN,call,ATM,market,75.0,303,218,1.39,0.3069,0.75,-0.43128,-0.06871,-0.0955,-20.81901,False
AMZN,call,ATM,market,80.0,293,218,1.344,0.2901,0.8,-0.41988,-0.06599,-0.0887,-19.33572,False
AMZN,call,ATM,market,90.0,287,218,1.317,0.2718,0.9,-0.4038,-0.04945,-0.06511,-14.19324,False
AMZN,call,ATM,market,100.0,281,218,1.289,0.2491,1.0,-0.38169,-0.0375,-0.04834,-10.53755,False
AMZN,call,OTM1,mid,20.0,518,218,2.376,0.6158,0.2,-0.44977,-0.04962,-0.11791,-25.70498,False
AMZN,call,OTM1,mid,25.0,458,218,2.101,0.5633,0.25,-0.45079,-0.05602,-0.11769,-25.65735,False
AMZN,call,OTM1,mid,30.0,463,218,2.124,0.5659,0.3,-0.46664,-0.03282,-0.0697,-15.19406,False
AMZN,call,OTM1,mid,40.0,384,218,1.761,0.4714,0.4,-0.45667,-0.05288,-0.09314,-20.30459,False
AMZN,call,OTM1,mid,50.0,366,218,1.679,0.4372,0.5,-0.46591,-0.04365,-0.07329,-15.97675,False
AMZN,call,OTM1,mid,60.0,342,218,1.569,0.3947,0.6,-0.46256,-0.04313,-0.06766,-14.75089,False
AMZN,call,OTM1,mid,70.0,333,218,1.528,0.3754,0.7,-0.45404,-0.02084,-0.03184,-6.94123,False
AMZN,call,OTM1,mid,75.0,325,218,1.491,0.3631,0.75,-0.44003,-0.00796,-0.01186,-2.58589,False
AMZN,call,OTM1,mid,80.0,319,218,1.463,0.348,0.8,-0.43045,-0.0023,-0.00337,-0.7338,False
AMZN,call,OTM1,mid,90.0,314,218,1.44,0.3312,0.9,-0.43492,0.00722,0.0104,2.26783,False
AMZN,call,OTM1,mid,100.0,299,218,1.372,0.2943,1.0,-0.41296,0.0029,0.00397,0.86633,False
AMZN,call,OTM1,market,20.0,425,218,1.95,0.5176,0.2,-0.63627,-0.20338,-0.3965,-86.43598,False
AMZN,call,OTM1,market,25.0,406,218,1.862,0.4951,0.25,-0.63807,-0.19841,-0.36952,-80.55476,False
AMZN,call,OTM1,market,30.0,376,218,1.725,0.4441,0.3,-0.62535,-0.21436,-0.36972,-80.59807,False
AMZN,call,OTM1,market,40.0,358,218,1.642,0.4134,0.4,-0.61788,-0.19708,-0.32365,-70.55469,False
AMZN,call,OTM1,market,50.0,336,218,1.541,0.3661,0.5,-0.6157,-0.20727,-0.31946,-69.64317,False
AMZN,call,OTM1,market,60.0,327,218,1.5,0.3609,0.6,-0.61178,-0.1745,-0.26175,-57.06177,False
AMZN,call,OTM1,market,70.0,316,218,1.45,0.3259,0.7,-0.58541,-0.16643,-0.24125,-52.59239,False
AMZN,call,OTM1,market,75.0,316,218,1.45,0.3291,0.75,-0.59133,-0.14988,-0.21726,-47.36251,False
AMZN,call,OTM1,market,80.0,310,218,1.422,0.3065,0.8,-0.55173,-0.13749,-0.19551,-42.6219,False
AMZN,call,OTM1,market,90.0,298,218,1.367,0.2852,0.9,-0.55491,-0.13992,-0.19127,-41.69637,False
AMZN,call,OTM1,market,100.0,288,218,1.321,0.2604,1.0,-0.55226,-0.14803,-0.19556,-42.63177,False
AMZN,call,OTM2+,mid,20.0,468,218,2.147,0.5662,0.2,-0.31999,-0.02555,-0.05485,-11.95779,False
AMZN,call,OTM2+,mid,25.0,437,218,2.005,0.5286,0.25,-0.30885,-0.01344,-0.02694,-5.87392,False
AMZN,call,OTM2+,mid,30.0,398,218,1.826,0.4774,0.3,-0.30955,-0.01856,-0.03388,-7.38551,False
AMZN,call,OTM2+,mid,40.0,360,218,1.651,0.4139,0.4,-0.30646,-0.01406,-0.02322,-5.06277,False
AMZN,call,OTM2+,mid,50.0,338,218,1.55,0.3698,0.5,-0.33251,-0.02463,-0.03819,-8.32509,False
AMZN,call,OTM2+,mid,60.0,315,218,1.445,0.3206,0.6,-0.3373,-0.03677,-0.05312,-11.5812,False
AMZN,call,OTM2+,mid,70.0,309,218,1.417,0.3042,0.7,-0.34138,-0.02459,-0.03485,-7.59718,False
AMZN,call,OTM2+,mid,75.0,306,218,1.404,0.2974,0.75,-0.34513,-0.01945,-0.0273,-5.95214,False
AMZN,call,OTM2+,mid,80.0,306,218,1.404,0.2941,0.8,-0.34009,-0.00477,-0.00669,-1.45934,False
AMZN,call,OTM2+,mid,90.0,294,218,1.349,0.2687,0.9,-0.34595,-0.01115,-0.01504,-3.27937,False
AMZN,call,OTM2+,mid,100.0,288,218,1.321,0.2569,1.0,-0.33856,0.00538,0.00711,1.54919,False
AMZN,call,OTM2+,market,20.0,307,218,1.408,0.3062,0.2,-0.78381,-0.48258,-0.6796,-148.15253,False
AMZN,call,OTM2+,market,25.0,303,218,1.39,0.2904,0.25,-0.77931,-0.48037,-0.66767,-145.55255,False
AMZN,call,OTM2+,market,30.0,289,218,1.326,0.2561,0.3,-0.7813,-0.50443,-0.66871,-145.77958,False
AMZN,call,OTM2+,market,40.0,275,218,1.261,0.2218,0.4,-0.77418,-0.51372,-0.64805,-141.27383,False
AMZN,call,OTM2+,market,50.0,271,218,1.243,0.2103,0.5,-0.76671,-0.50028,-0.62191,-135.57686,False
AMZN,call,OTM2+,market,60.0,271,218,1.243,0.2103,0.6,-0.77535,-0.48607,-0.60424,-131.72465,False
AMZN,call,OTM2+,market,70.0,267,218,1.225,0.1985,0.7,-0.7688,-0.47724,-0.58451,-127.42383,False
AMZN,call,OTM2+,market,75.0,267,218,1.225,0.1985,0.75,-0.76653,-0.4655,-0.57013,-124.28828,False
AMZN,call,OTM2+,market,80.0,261,218,1.197,0.1686,0.8,-0.74301,-0.48288,-0.57813,-126.03297,False
AMZN,call,OTM2+,market,90.0,257,218,1.179,0.1518,0.9,-0.73009,-0.48273,-0.56908,-124.06038,False
AMZN,call,OTM2+,market,100.0,254,218,1.165,0.1417,1.0,-0.71537,-0.47224,-0.55023,-119.95003,False
AMZN,put,OTM2+,mid,20.0,479,218,2.197,0.5929,0.2,-0.38308,-0.03737,-0.08212,-17.90155,False
AMZN,put,OTM2+,mid,25.0,433,218,1.986,0.5404,0.25,-0.38095,-0.03998,-0.0794,-17.30968,False
AMZN,put,OTM2+,mid,30.0,399,218,1.83,0.4887,0.3,-0.40086,-0.05833,-0.10677,-23.2756,False
AMZN,put,OTM2+,mid,40.0,359,218,1.647,0.4234,0.4,-0.42726,-0.077,-0.1268,-27.64247,False
AMZN,put,OTM2+,mid,50.0,334,218,1.532,0.3713,0.5,-0.43135,-0.08558,-0.13112,-28.58413,False
AMZN,put,OTM2+,mid,60.0,319,218,1.463,0.3386,0.6,-0.44243,-0.08951,-0.13098,-28.55304,False
AMZN,put,OTM2+,mid,70.0,301,218,1.381,0.299,0.7,-0.41745,-0.08333,-0.11505,-25.08176,False
AMZN,put,OTM2+,mid,75.0,292,218,1.339,0.2774,0.75,-0.40471,-0.0844,-0.11305,-24.64433,False
AMZN,put,OTM2+,mid,80.0,285,218,1.307,0.2596,0.8,-0.4063,-0.09309,-0.1217,-26.52959,False
AMZN,put,OTM2+,mid,90.0,278,218,1.275,0.241,0.9,-0.38683,-0.0767,-0.0978,-21.3214,False
AMZN,put,OTM2+,mid,100.0,267,218,1.225,0.2135,1.0,-0.3744,-0.08099,-0.09919,-21.62405,False
AMZN,put,OTM2+,market,20.0,313,218,1.436,0.3355,0.2,-0.73843,-0.42362,-0.60822,-132.59268,False
AMZN,put,OTM2+,market,25.0,302,218,1.385,0.3013,0.25,-0.72925,-0.43418,-0.60148,-131.12218,False
AMZN,put,OTM2+,market,30.0,294,218,1.349,0.2789,0.3,-0.7282,-0.44142,-0.59531,-129.77836,False
AMZN,put,OTM2+,market,40.0,279,218,1.28,0.233,0.4,-0.7206,-0.45953,-0.58812,-128.2093,False
AMZN,put,OTM2+,market,50.0,273,218,1.252,0.2198,0.5,-0.71579,-0.44859,-0.56176,-122.464,False
AMZN,put,OTM2+,market,60.0,267,218,1.225,0.2022,0.6,-0.70821,-0.44363,-0.54334,-118.44794,False
AMZN,put,OTM2+,market,70.0,251,218,1.151,0.1594,0.7,-0.7136,-0.48833,-0.56225,-122.56971,False
AMZN,put,OTM2+,market,75.0,250,218,1.147,0.156,0.75,-0.70646,-0.47926,-0.5496,-119.81387,False
AMZN,put,OTM2+,market,80.0,247,218,1.133,0.1457,0.8,-0.70273,-0.48371,-0.54805,-119.47558,False
AMZN,put,OTM2+,market,90.0,245,218,1.124,0.1347,0.9,-0.69057,-0.47633,-0.53533,-116.70156,False
AMZN,put,OTM2+,market,100.0,242,218,1.11,0.124,1.0,-0.69548,-0.48529,-0.53872,-117.44129,False
AMZN,put,OTM1,mid,20.0,536,217,2.47,0.6269,0.2,-0.46335,-0.04752,-0.11737,-25.47036,False
AMZN,put,OTM1,mid,25.0,503,217,2.318,0.5944,0.25,-0.47276,-0.04313,-0.09997,-21.69367,False
AMZN,put,OTM1,mid,30.0,451,217,2.078,0.5521,0.3,-0.49547,-0.05628,-0.11698,-25.38433,False
AMZN,put,OTM1,mid,40.0,394,217,1.816,0.4822,0.4,-0.50734,-0.06979,-0.12672,-27.49717,False
AMZN,put,OTM1,mid,50.0,381,217,1.756,0.4619,0.5,-0.52019,-0.04892,-0.08589,-18.63906,False
AMZN,put,OTM1,mid,60.0,344,217,1.585,0.4041,0.6,-0.49999,-0.05551,-0.088,-19.09708,False
AMZN,put,OTM1,mid,70.0,323,217,1.488,0.3653,0.7,-0.48689,-0.05329,-0.07932,-17.21252,False
AMZN,put,OTM1,mid,75.0,322,217,1.484,0.3571,0.75,-0.46788,-0.03292,-0.04885,-10.60026,False
AMZN,put,OTM1,mid,80.0,312,217,1.438,0.3397,0.8,-0.47354,-0.04086,-0.05875,-12.74966,False
AMZN,put,OTM1,mid,90.0,301,217,1.387,0.3023,0.9,-0.44914,-0.04126,-0.05723,-12.41891,False
AMZN,put,OTM1,mid,100.0,282,217,1.3,0.2589,1.0,-0.45532,-0.07859,-0.10213,-22.16256,False
AMZN,put,OTM1,market,20.0,401,217,1.848,0.4938,0.2,-0.66125,-0.236,-0.4361,-94.63424,False
AMZN,put,OTM1,market,25.0,398,217,1.834,0.4874,0.25,-0.65684,-0.21481,-0.39399,-85.49568,False
AMZN,put,OTM1,market,30.0,364,217,1.677,0.4396,0.3,-0.6558,-0.23567,-0.39532,-85.7841,False
AMZN,put,OTM1,market,40.0,347,217,1.599,0.3977,0.4,-0.64286,-0.22812,-0.36478,-79.158,False
AMZN,put,OTM1,market,50.0,325,217,1.498,0.3446,0.5,-0.62651,-0.2383,-0.3569,-77.44734,False
AMZN,put,OTM1,market,60.0,310,217,1.429,0.3161,0.6,-0.61978,-0.23417,-0.33454,-72.59419,False
AMZN,put,OTM1,market,70.0,295,217,1.359,0.2881,0.7,-0.61383,-0.23527,-0.31983,-69.4039,False
AMZN,put,OTM1,market,75.0,287,217,1.323,0.2648,0.75,-0.60686,-0.24755,-0.32741,-71.04709,False
AMZN,put,OTM1,market,80.0,277,217,1.276,0.2419,0.8,-0.60248,-0.26325,-0.33604,-72.92026,False
AMZN,put,OTM1,market,90.0,272,217,1.253,0.2279,0.9,-0.58786,-0.24871,-0.31175,-67.64987,False
AMZN,put,OTM1,market,100.0,269,217,1.24,0.2156,1.0,-0.5772,-0.23713,-0.29396,-63.78834,False
AMZN,put,ATM,mid,20.0,545,217,2.512,0.6771,0.2,-0.47373,-0.01757,-0.04413,-9.57685,False
AMZN,put,ATM,mid,25.0,505,217,2.327,0.6297,0.25,-0.44163,-0.00611,-0.01421,-3.08414,False
AMZN,put,ATM,mid,30.0,448,217,2.065,0.5826,0.3,-0.4492,-0.01272,-0.02627,-5.70051,False
AMZN,put,ATM,mid,40.0,414,217,1.908,0.529,0.4,-0.45039,-0.00054,-0.00104,-0.22547,False
AMZN,put,ATM,mid,50.0,369,217,1.7,0.4634,0.5,-0.43659,-0.00256,-0.00436,-0.94558,False
AMZN,put,ATM,mid,60.0,337,217,1.553,0.4125,0.6,-0.43579,-0.00857,-0.0133,-2.88697,False
AMZN,put,ATM,mid,70.0,317,217,1.461,0.3628,0.7,-0.39868,-0.00011,-0.00015,-0.03353,False
AMZN,put,ATM,mid,75.0,306,217,1.41,0.3333,0.75,-0.38423,-0.00616,-0.00868,-1.88388,False
AMZN,put,ATM,mid,80.0,291,217,1.341,0.299,0.8,-0.39344,-0.03664,-0.04913,-10.66154,False
AMZN,put,ATM,mid,90.0,282,217,1.3,0.2624,0.9,-0.36042,-0.02967,-0.03856,-8.36834,False
AMZN,put,ATM,mid,100.0,272,217,1.253,0.2353,1.0,-0.33323,-0.01953,-0.02448,-5.31193,False
AMZN,put,ATM,market,20.0,465,217,2.143,0.5871,0.2,-0.54699,-0.10844,-0.23236,-50.42235,False
AMZN,put,ATM,market,25.0,436,217,2.009,0.5505,0.25,-0.53718,-0.10387,-0.2087,-45.28694,False
AMZN,put,ATM,market,30.0,397,217,1.829,0.4962,0.3,-0.53209,-0.11919,-0.21805,-47.31745,False
AMZN,put,ATM,market,40.0,378,217,1.742,0.463,0.4,-0.52045,-0.09431,-0.16429,-35.65059,False
AMZN,put,ATM,market,50.0,344,217,1.585,0.4099,0.5,-0.4985,-0.08923,-0.14145,-30.69503,False
AMZN,put,ATM,market,60.0,316,217,1.456,0.3544,0.6,-0.48318,-0.09927,-0.14456,-31.36954,False
AMZN,put,ATM,market,70.0,294,217,1.355,0.3095,0.7,-0.45531,-0.09772,-0.13239,-28.72878,False
AMZN,put,ATM,market,75.0,286,217,1.318,0.2797,0.75,-0.43223,-0.10154,-0.13382,-29.03945,False
AMZN,put,ATM,market,80.0,278,217,1.281,0.2554,0.8,-0.41525,-0.10488,-0.13436,-29.15607,False
AMZN,put,ATM,market,90.0,268,217,1.235,0.2276,0.9,-0.39264,-0.09842,-0.12155,-26.37558,False
AMZN,put,ATM,market,100.0,258,217,1.189,0.186,1.0,-0.39866,-0.13844,-0.1646,-35.71766,False
AMZN,put,ITM,mid,20.0,386,217,1.779,0.4767,0.2,-0.23213,-0.02614,-0.0465,-10.09126,False
AMZN,put,ITM,mid,25.0,362,217,1.668,0.4254,0.25,-0.22385,-0.02227,-0.03715,-8.06081,False
AMZN,put,ITM,mid,30.0,335,217,1.544,0.3791,0.3,-0.21658,-0.02075,-0.03203,-6.94963,False
AMZN,put,ITM,mid,40.0,294,217,1.355,0.2823,0.4,-0.18016,-0.01638,-0.02219,-4.81458,False
AMZN,put,ITM,mid,50.0,276,217,1.272,0.221,0.5,-0.15614,-0.01112,-0.01415,-3.07029,False
AMZN,put,ITM,mid,60.0,257,217,1.184,0.1556,0.6,-0.12439,-0.01164,-0.01379,-2.99275,False
AMZN,put,ITM,mid,70.0,247,217,1.138,0.1174,0.7,-0.10985,-0.01477,-0.01681,-3.64711,False
AMZN,put,ITM,mid,75.0,244,217,1.124,0.1025,0.75,-0.10319,-0.01577,-0.01774,-3.84856,False
AMZN,put,ITM,mid,80.0,240,217,1.106,0.0958,0.8,-0.1059,-0.01908,-0.02111,-4.58027,False
AMZN,put,ITM,mid,90.0,232,217,1.069,0.0733,0.9,-0.10431,-0.03071,-0.03284,-7.12572,False
AMZN,put,ITM,mid,100.0,233,217,1.074,0.0687,1.0,-0.10253,-0.02682,-0.0288,-6.24956,False
AMZN,put,ITM,market,20.0,368,217,1.696,0.4457,0.2,-0.25882,-0.05434,-0.09216,-19.99868,False
AMZN,put,ITM,market,25.0,351,217,1.618,0.4131,0.25,-0.24294,-0.0393,-0.06357,-13.7955,False
AMZN,put,ITM,market,30.0,328,217,1.512,0.372,0.3,-0.23437,-0.03561,-0.05383,-11.68018,False
AMZN,put,ITM,market,40.0,285,217,1.313,0.2491,0.4,-0.18971,-0.0428,-0.05621,-12.19762,False
AMZN,put,ITM,market,50.0,263,217,1.212,0.1825,0.5,-0.16394,-0.04276,-0.05183,-11.24684,False
AMZN,put,ITM,market,60.0,252,217,1.161,0.1429,0.6,-0.14593,-0.03937,-0.04572,-9.92025,False
AMZN,put,ITM,market,70.0,246,217,1.134,0.1098,0.7,-0.13977,-0.0476,-0.05396,-11.70877,False
AMZN,put,ITM,market,75.0,243,217,1.12,0.1029,0.75,-0.1275,-0.03722,-0.04168,-9.04553,False
AMZN,put,ITM,market,80.0,241,217,1.111,0.0954,0.8,-0.13895,-0.04934,-0.0548,-11.8921,False
AMZN,put,ITM,market,90.0,232,217,1.069,0.0733,0.9,-0.12356,-0.04855,-0.05191,-11.26447,False
AMZN,put,ITM,market,100.0,230,217,1.06,0.0478,1.0,-0.11759,-0.06414,-0.06798,-14.75226,False
