date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-02-16,AMD,call,ITM,mid,25.0,14:00,16:00,forced,-0.21894
2026-02-17,AMD,call,ITM,mid,25.0,11:00,16:00,forced,-0.91994
2026-02-18,AMD,call,ITM,mid,25.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,25.0,11:00,11:30,target,0.25
2026-02-19,AMD,call,ITM,mid,25.0,11:30,12:00,target,0.25
2026-02-19,AMD,call,ITM,mid,25.0,12:00,13:00,target,0.25
2026-02-19,AMD,call,ITM,mid,25.0,13:30,16:00,forced,-0.33187
2026-02-20,AMD,call,ITM,mid,25.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,25.0,11:00,16:00,forced,-0.13516
2026-02-24,AMD,call,ITM,mid,25.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,25.0,11:00,11:05,target,0.25
2026-02-26,AMD,call,ITM,mid,25.0,10:30,12:00,target,0.25
2026-02-26,AMD,call,ITM,mid,25.0,12:00,12:15,target,0.25
2026-02-26,AMD,call,ITM,mid,25.0,13:30,16:00,forced,-0.44542
2026-02-27,AMD,call,ITM,mid,25.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,25.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,25.0,09:35,13:30,target,0.25
2026-03-03,AMD,call,ITM,mid,25.0,13:30,13:40,target,0.25
2026-03-03,AMD,call,ITM,mid,25.0,14:00,16:00,forced,-0.22609
2026-03-04,AMD,call,ITM,mid,25.0,09:35,15:15,target,0.25
2026-03-04,AMD,call,ITM,mid,25.0,15:30,16:00,forced,-0.28544
2026-03-05,AMD,call,ITM,mid,25.0,09:35,11:25,target,0.25
2026-03-05,AMD,call,ITM,mid,25.0,11:30,14:55,target,0.25
2026-03-05,AMD,call,ITM,mid,25.0,15:00,16:00,forced,-0.22321
2026-03-06,AMD,call,ITM,mid,25.0,09:35,09:55,target,0.25
2026-03-06,AMD,call,ITM,mid,25.0,10:00,16:00,forced,-0.97443
2026-03-09,AMD,call,ITM,mid,25.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,25.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,25.0,09:35,13:20,target,0.25
2026-03-11,AMD,call,ITM,mid,25.0,13:30,16:00,forced,-0.31119
2026-03-12,AMD,call,ITM,mid,25.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,25.0,09:35,10:50,target,0.25
2026-03-13,AMD,call,ITM,mid,25.0,11:00,11:25,target,0.25
2026-03-13,AMD,call,ITM,mid,25.0,11:30,12:35,target,0.25
2026-03-13,AMD,call,ITM,mid,25.0,13:00,16:00,forced,-0.9711
2026-02-16,AMD,call,ITM,mid,30.0,11:00,13:50,target,0.3
2026-02-16,AMD,call,ITM,mid,30.0,14:00,16:00,forced,-0.21894
2026-02-17,AMD,call,ITM,mid,30.0,11:00,16:00,forced,-0.91994
2026-02-18,AMD,call,ITM,mid,30.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,30.0,11:00,11:40,target,0.3
2026-02-19,AMD,call,ITM,mid,30.0,12:00,13:05,target,0.3
2026-02-19,AMD,call,ITM,mid,30.0,13:30,16:00,forced,-0.33187
2026-02-20,AMD,call,ITM,mid,30.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,30.0,11:00,16:00,forced,-0.13516
2026-02-24,AMD,call,ITM,mid,30.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,30.0,11:00,16:00,forced,-0.88029
2026-02-26,AMD,call,ITM,mid,30.0,09:35,09:50,target,0.3
2026-02-26,AMD,call,ITM,mid,30.0,10:30,12:00,target,0.3
2026-02-26,AMD,call,ITM,mid,30.0,12:00,12:15,target,0.3
2026-02-26,AMD,call,ITM,mid,30.0,12:30,16:00,forced,-0.58906
2026-02-27,AMD,call,ITM,mid,30.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,30.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,30.0,09:35,13:30,target,0.3
2026-03-03,AMD,call,ITM,mid,30.0,13:30,13:45,target,0.3
2026-03-03,AMD,call,ITM,mid,30.0,14:00,16:00,forced,-0.22609
2026-03-04,AMD,call,ITM,mid,30.0,09:35,15:25,target,0.3
2026-03-04,AMD,call,ITM,mid,30.0,15:30,16:00,forced,-0.28544
2026-03-05,AMD,call,ITM,mid,30.0,09:35,11:25,target,0.3
2026-03-05,AMD,call,ITM,mid,30.0,11:30,14:55,target,0.3
2026-03-05,AMD,call,ITM,mid,30.0,15:00,16:00,forced,-0.22321
2026-03-06,AMD,call,ITM,mid,30.0,09:35,09:55,target,0.3
2026-03-06,AMD,call,ITM,mid,30.0,10:00,16:00,forced,-0.97443
2026-03-09,AMD,call,ITM,mid,30.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,30.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,30.0,09:35,13:25,target,0.3
2026-03-11,AMD,call,ITM,mid,30.0,13:30,16:00,forced,-0.31119
2026-03-12,AMD,call,ITM,mid,30.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,30.0,09:35,11:00,target,0.3
2026-03-13,AMD,call,ITM,mid,30.0,11:00,11:25,target,0.3
2026-03-13,AMD,call,ITM,mid,30.0,11:30,16:00,forced,-0.97782
2026-02-16,AMD,call,ITM,mid,40.0,11:00,14:00,target,0.4
2026-02-16,AMD,call,ITM,mid,40.0,14:00,16:00,forced,-0.21894
2026-02-17,AMD,call,ITM,mid,40.0,11:00,16:00,forced,-0.91994
2026-02-18,AMD,call,ITM,mid,40.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,40.0,11:00,11:40,target,0.4
2026-02-19,AMD,call,ITM,mid,40.0,12:00,13:05,target,0.4
2026-02-19,AMD,call,ITM,mid,40.0,13:30,16:00,forced,-0.33187
2026-02-20,AMD,call,ITM,mid,40.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,40.0,11:00,16:00,forced,-0.13516
2026-02-24,AMD,call,ITM,mid,40.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,40.0,11:00,16:00,forced,-0.88029
2026-02-26,AMD,call,ITM,mid,40.0,09:35,12:15,target,0.4
2026-02-26,AMD,call,ITM,mid,40.0,12:30,16:00,forced,-0.58906
2026-02-27,AMD,call,ITM,mid,40.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,40.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,40.0,09:35,13:35,target,0.4
2026-03-03,AMD,call,ITM,mid,40.0,14:30,16:00,forced,-0.04688
2026-03-04,AMD,call,ITM,mid,40.0,09:35,16:00,forced,0.02481
2026-03-05,AMD,call,ITM,mid,40.0,09:35,11:25,target,0.4
2026-03-05,AMD,call,ITM,mid,40.0,11:30,16:00,forced,-0.08265
2026-03-06,AMD,call,ITM,mid,40.0,09:35,09:55,target,0.4
2026-03-06,AMD,call,ITM,mid,40.0,10:00,16:00,forced,-0.97443
2026-03-09,AMD,call,ITM,mid,40.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,40.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,40.0,09:35,16:00,forced,-0.09552
2026-03-12,AMD,call,ITM,mid,40.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,40.0,09:35,11:05,target,0.4
2026-03-13,AMD,call,ITM,mid,40.0,11:30,16:00,forced,-0.97782
2026-02-16,AMD,call,ITM,mid,50.0,09:35,13:30,target,0.5
2026-02-16,AMD,call,ITM,mid,50.0,13:30,16:00,forced,-0.08879
2026-02-17,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.86747
2026-02-18,AMD,call,ITM,mid,50.0,09:35,10:15,target,0.5
2026-02-18,AMD,call,ITM,mid,50.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,50.0,09:35,11:45,target,0.5
2026-02-19,AMD,call,ITM,mid,50.0,12:00,16:00,forced,-0.22211
2026-02-20,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.17698
2026-02-24,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.91985
2026-02-26,AMD,call,ITM,mid,50.0,09:35,12:15,target,0.5
2026-02-26,AMD,call,ITM,mid,50.0,12:30,16:00,forced,-0.58906
2026-02-27,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,50.0,09:35,13:35,target,0.5
2026-03-03,AMD,call,ITM,mid,50.0,15:00,16:00,forced,0.01599
2026-03-04,AMD,call,ITM,mid,50.0,09:35,16:00,forced,0.02481
2026-03-05,AMD,call,ITM,mid,50.0,09:35,11:25,target,0.5
2026-03-05,AMD,call,ITM,mid,50.0,11:30,16:00,forced,-0.08265
2026-03-06,AMD,call,ITM,mid,50.0,09:35,09:55,target,0.5
2026-03-06,AMD,call,ITM,mid,50.0,10:00,16:00,forced,-0.97443
2026-03-09,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.09552
2026-03-12,AMD,call,ITM,mid,50.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,50.0,09:35,11:05,target,0.5
2026-03-13,AMD,call,ITM,mid,50.0,11:30,16:00,forced,-0.97782
2026-02-16,AMD,call,ITM,mid,60.0,09:35,13:40,target,0.6
2026-02-16,AMD,call,ITM,mid,60.0,14:00,16:00,forced,-0.21894
2026-02-17,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.86747
2026-02-18,AMD,call,ITM,mid,60.0,09:35,10:15,target,0.6
2026-02-18,AMD,call,ITM,mid,60.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,60.0,09:35,12:00,target,0.6
2026-02-19,AMD,call,ITM,mid,60.0,12:00,16:00,forced,-0.22211
2026-02-20,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.17698
2026-02-24,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.91985
2026-02-26,AMD,call,ITM,mid,60.0,09:35,12:35,target,0.6
2026-02-26,AMD,call,ITM,mid,60.0,13:00,16:00,forced,-0.67238
2026-02-27,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,60.0,09:35,13:40,target,0.6
2026-03-03,AMD,call,ITM,mid,60.0,15:00,16:00,forced,0.01599
2026-03-04,AMD,call,ITM,mid,60.0,09:35,16:00,forced,0.02481
2026-03-05,AMD,call,ITM,mid,60.0,09:35,14:55,target,0.6
2026-03-05,AMD,call,ITM,mid,60.0,15:00,16:00,forced,-0.22321
2026-03-06,AMD,call,ITM,mid,60.0,09:35,10:00,target,0.6
2026-03-06,AMD,call,ITM,mid,60.0,10:00,16:00,forced,-0.97443
2026-03-09,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.09552
2026-03-12,AMD,call,ITM,mid,60.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,60.0,09:35,11:05,target,0.6
2026-03-13,AMD,call,ITM,mid,60.0,11:30,16:00,forced,-0.97782
2026-02-16,AMD,call,ITM,mid,70.0,09:35,13:50,target,0.7
2026-02-16,AMD,call,ITM,mid,70.0,14:00,16:00,forced,-0.21894
2026-02-17,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.86747
2026-02-18,AMD,call,ITM,mid,70.0,09:35,10:15,target,0.7
2026-02-18,AMD,call,ITM,mid,70.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,70.0,09:35,12:25,target,0.7
2026-02-19,AMD,call,ITM,mid,70.0,12:30,16:00,forced,-0.14344
2026-02-20,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.17698
2026-02-24,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.91985
2026-02-26,AMD,call,ITM,mid,70.0,09:35,12:45,target,0.7
2026-02-26,AMD,call,ITM,mid,70.0,13:00,16:00,forced,-0.67238
2026-02-27,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,70.0,09:35,13:45,target,0.7
2026-03-03,AMD,call,ITM,mid,70.0,15:30,16:00,forced,-0.04989
2026-03-04,AMD,call,ITM,mid,70.0,09:35,16:00,forced,0.02481
2026-03-05,AMD,call,ITM,mid,70.0,09:35,16:00,forced,0.16837
2026-03-06,AMD,call,ITM,mid,70.0,09:35,10:00,target,0.7
2026-03-06,AMD,call,ITM,mid,70.0,10:00,16:00,forced,-0.97443
2026-03-09,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.09552
2026-03-12,AMD,call,ITM,mid,70.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,70.0,09:35,11:05,target,0.7
2026-03-13,AMD,call,ITM,mid,70.0,12:00,16:00,forced,-0.97237
2026-02-16,AMD,call,ITM,mid,75.0,09:35,13:50,target,0.75
2026-02-16,AMD,call,ITM,mid,75.0,14:00,16:00,forced,-0.21894
2026-02-17,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.86747
2026-02-18,AMD,call,ITM,mid,75.0,09:35,10:15,target,0.75
2026-02-18,AMD,call,ITM,mid,75.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,75.0,09:35,12:25,target,0.75
2026-02-19,AMD,call,ITM,mid,75.0,12:30,16:00,forced,-0.14344
2026-02-20,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.17698
2026-02-24,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.91985
2026-02-26,AMD,call,ITM,mid,75.0,09:35,12:50,target,0.75
2026-02-26,AMD,call,ITM,mid,75.0,13:30,16:00,forced,-0.44542
2026-02-27,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,75.0,09:35,13:50,target,0.75
2026-03-03,AMD,call,ITM,mid,75.0,15:30,16:00,forced,-0.04989
2026-03-04,AMD,call,ITM,mid,75.0,09:35,16:00,forced,0.02481
2026-03-05,AMD,call,ITM,mid,75.0,09:35,16:00,forced,0.16837
2026-03-06,AMD,call,ITM,mid,75.0,09:35,10:00,target,0.75
2026-03-06,AMD,call,ITM,mid,75.0,10:00,16:00,forced,-0.97443
2026-03-09,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.09552
2026-03-12,AMD,call,ITM,mid,75.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,75.0,09:35,11:25,target,0.75
2026-03-13,AMD,call,ITM,mid,75.0,12:00,16:00,forced,-0.97237
2026-02-16,AMD,call,ITM,mid,80.0,09:35,13:50,target,0.8
2026-02-16,AMD,call,ITM,mid,80.0,14:00,16:00,forced,-0.21894
2026-02-17,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.86747
2026-02-18,AMD,call,ITM,mid,80.0,09:35,10:25,target,0.8
2026-02-18,AMD,call,ITM,mid,80.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,80.0,09:35,13:00,target,0.8
2026-02-19,AMD,call,ITM,mid,80.0,13:00,16:00,forced,-0.39297
2026-02-20,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.17698
2026-02-24,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.91985
2026-02-26,AMD,call,ITM,mid,80.0,09:35,12:50,target,0.8
2026-02-26,AMD,call,ITM,mid,80.0,13:00,16:00,forced,-0.67238
2026-02-27,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,80.0,09:35,13:50,target,0.8
2026-03-03,AMD,call,ITM,mid,80.0,14:00,16:00,forced,-0.22609
2026-03-04,AMD,call,ITM,mid,80.0,09:35,16:00,forced,0.02481
2026-03-05,AMD,call,ITM,mid,80.0,09:35,16:00,forced,0.16837
2026-03-06,AMD,call,ITM,mid,80.0,09:35,10:00,target,0.8
2026-03-06,AMD,call,ITM,mid,80.0,10:00,16:00,forced,-0.97443
2026-03-09,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.09552
2026-03-12,AMD,call,ITM,mid,80.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,80.0,09:35,11:25,target,0.8
2026-03-13,AMD,call,ITM,mid,80.0,12:00,16:00,forced,-0.97237
2026-02-16,AMD,call,ITM,mid,90.0,09:35,14:05,target,0.9
2026-02-16,AMD,call,ITM,mid,90.0,14:30,16:00,forced,-0.1416
2026-02-17,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.86747
2026-02-18,AMD,call,ITM,mid,90.0,09:35,10:25,target,0.9
2026-02-18,AMD,call,ITM,mid,90.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,90.0,09:35,13:00,target,0.9
2026-02-19,AMD,call,ITM,mid,90.0,13:00,16:00,forced,-0.39297
2026-02-20,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.17698
2026-02-24,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.91985
2026-02-26,AMD,call,ITM,mid,90.0,09:35,12:50,target,0.9
2026-02-26,AMD,call,ITM,mid,90.0,13:00,16:00,forced,-0.67238
2026-02-27,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,90.0,09:35,16:00,forced,0.47777
2026-03-04,AMD,call,ITM,mid,90.0,09:35,16:00,forced,0.02481
2026-03-05,AMD,call,ITM,mid,90.0,09:35,16:00,forced,0.16837
2026-03-06,AMD,call,ITM,mid,90.0,09:35,10:05,target,0.9
2026-03-06,AMD,call,ITM,mid,90.0,11:00,16:00,forced,-0.97293
2026-03-09,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.09552
2026-03-12,AMD,call,ITM,mid,90.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,90.0,09:35,11:25,target,0.9
2026-03-13,AMD,call,ITM,mid,90.0,11:30,16:00,forced,-0.97782
2026-02-16,AMD,call,ITM,mid,100.0,09:35,16:00,forced,0.45118
2026-02-17,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.86747
2026-02-18,AMD,call,ITM,mid,100.0,09:35,10:30,target,1.0
2026-02-18,AMD,call,ITM,mid,100.0,11:00,16:00,forced,-0.6589
2026-02-19,AMD,call,ITM,mid,100.0,09:35,13:00,target,1.0
2026-02-19,AMD,call,ITM,mid,100.0,13:30,16:00,forced,-0.33187
2026-02-20,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.96373
2026-02-23,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.17698
2026-02-24,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.18316
2026-02-25,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.91985
2026-02-26,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.27051
2026-02-27,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.96161
2026-03-02,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.47571
2026-03-03,AMD,call,ITM,mid,100.0,09:35,16:00,forced,0.47777
2026-03-04,AMD,call,ITM,mid,100.0,09:35,16:00,forced,0.02481
2026-03-05,AMD,call,ITM,mid,100.0,09:35,16:00,forced,0.16837
2026-03-06,AMD,call,ITM,mid,100.0,09:35,10:10,target,1.0
2026-03-06,AMD,call,ITM,mid,100.0,11:00,16:00,forced,-0.97293
2026-03-09,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.37383
2026-03-10,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.77752
2026-03-11,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.09552
2026-03-12,AMD,call,ITM,mid,100.0,09:35,16:00,forced,-0.94396
2026-03-13,AMD,call,ITM,mid,100.0,09:35,11:30,target,1.0
2026-03-13,AMD,call,ITM,mid,100.0,11:30,16:00,forced,-0.97782
2026-02-16,AMD,call,ITM,market,20.0,11:00,13:40,target,0.2
2026-02-16,AMD,call,ITM,market,20.0,14:00,16:00,forced,-0.24957
2026-02-17,AMD,call,ITM,market,20.0,11:00,16:00,forced,-0.92308
2026-02-18,AMD,call,ITM,market,20.0,11:00,16:00,forced,-0.67228
2026-02-19,AMD,call,ITM,market,20.0,11:00,11:30,target,0.2
2026-02-19,AMD,call,ITM,market,20.0,11:30,12:00,target,0.2
2026-02-19,AMD,call,ITM,market,20.0,12:00,13:00,target,0.2
2026-02-19,AMD,call,ITM,market,20.0,13:30,16:00,forced,-0.35807
2026-02-20,AMD,call,ITM,market,20.0,09:35,16:00,forced,-0.96515
2026-02-23,AMD,call,ITM,market,20.0,11:00,16:00,forced,-0.16908
2026-02-24,AMD,call,ITM,market,20.0,09:35,16:00,forced,-0.2152
2026-02-25,AMD,call,ITM,market,20.0,11:00,11:05,target,0.2
2026-02-26,AMD,call,ITM,market,20.0,10:30,12:00,target,0.2
2026-02-26,AMD,call,ITM,market,20.0,12:00,12:15,target,0.2
2026-02-26,AMD,call,ITM,market,20.0,13:30,16:00,forced,-0.46716
2026-02-27,AMD,call,ITM,market,20.0,09:35,16:00,forced,-0.96312
2026-03-02,AMD,call,ITM,market,20.0,09:35,16:00,forced,-0.49626
2026-03-03,AMD,call,ITM,market,20.0,09:35,13:30,target,0.2
2026-03-03,AMD,call,ITM,market,20.0,13:30,13:40,target,0.2
2026-03-03,AMD,call,ITM,market,20.0,14:00,16:00,forced,-0.25645
2026-03-04,AMD,call,ITM,market,20.0,09:35,15:15,target,0.2
2026-03-04,AMD,call,ITM,market,20.0,15:30,16:00,forced,-0.31346
2026-03-05,AMD,call,ITM,market,20.0,09:35,11:25,target,0.2
