symbol,direction,moneyness,fill_mode,T_pct,n_test_trades,n_test_days,trades_per_day,win_rate,avg_win,avg_loss,expectancy_per_trade,expectancy_per_day,cumulative_test_pnl,unreliable_low_sample
NVDA,call,ATM,market,20.0,37,20,1.85,0.6757,0.2,-0.78047,-0.11799,-0.21828,-4.36564,False
NVDA,call,ATM,market,25.0,41,20,2.05,0.7073,0.25,-0.89845,-0.08613,-0.17657,-3.53135,False
NVDA,call,ATM,market,30.0,39,20,1.95,0.6923,0.3,-0.89845,-0.06875,-0.13407,-2.68135,False
NVDA,call,ATM,market,40.0,38,20,1.9,0.6842,0.4,-0.89845,-0.01004,-0.01907,-0.38135,False
NVDA,call,ATM,market,50.0,38,20,1.9,0.6842,0.5,-0.90834,0.05526,0.10499,2.09988,False
NVDA,call,ATM,market,60.0,39,20,1.95,0.6923,0.6,-0.90834,0.13589,0.26499,5.29988,False
NVDA,call,ATM,market,70.0,39,20,1.95,0.641,0.7,-0.83265,0.14982,0.29215,5.84297,False
NVDA,call,ATM,market,75.0,39,20,1.95,0.5897,0.75,-0.85689,0.09076,0.17699,3.53982,False
NVDA,call,ATM,market,80.0,38,20,1.9,0.5789,0.8,-0.85689,0.10236,0.19449,3.88982,False
NVDA,call,ATM,market,90.0,36,20,1.8,0.5278,0.9,-0.90587,0.04723,0.08501,1.70016,False
NVDA,call,ATM,market,100.0,36,20,1.8,0.5556,1.0,-0.85481,0.17564,0.31615,6.32298,False
NVDA,call,OTM1,mid,20.0,57,20,2.85,0.7018,0.2,-0.18679,0.08464,0.24122,4.8245,False
NVDA,call,OTM1,mid,25.0,49,20,2.45,0.6531,0.25,-0.18679,0.09846,0.24122,4.8245,False
NVDA,call,OTM1,mid,30.0,48,20,2.4,0.6458,0.3,-0.18679,0.12759,0.30622,6.1245,False
NVDA,call,OTM1,mid,40.0,46,20,2.3,0.6304,0.4,-0.21358,0.17324,0.39846,7.96916,False
NVDA,call,OTM1,mid,50.0,47,20,2.35,0.6383,0.5,-0.16552,0.25928,0.60931,12.18621,False
NVDA,call,OTM1,mid,60.0,43,20,2.15,0.6047,0.6,-0.17205,0.29477,0.63376,12.67516,False
NVDA,call,OTM1,mid,70.0,43,20,2.15,0.6047,0.7,-0.17205,0.35524,0.76376,15.27516,False
NVDA,call,OTM1,mid,75.0,42,20,2.1,0.5952,0.75,-0.17205,0.37679,0.79126,15.82516,False
NVDA,call,OTM1,mid,80.0,42,20,2.1,0.5952,0.8,-0.17205,0.40655,0.85376,17.07516,False
NVDA,call,OTM1,mid,90.0,41,20,2.05,0.5854,0.9,-0.17205,0.45549,0.93376,18.67516,False
NVDA,call,OTM1,mid,100.0,41,20,2.05,0.5854,1.0,-0.17205,0.51403,1.05376,21.07516,False
NVDA,call,OTM1,market,20.0,49,20,2.45,0.6531,0.2,-0.21865,0.05475,0.13415,2.68299,False
NVDA,call,OTM1,market,25.0,48,20,2.4,0.6458,0.25,-0.21865,0.08402,0.20165,4.03299,False
NVDA,call,OTM1,market,30.0,47,20,2.35,0.6383,0.3,-0.21865,0.1124,0.26415,5.28299,False
NVDA,call,OTM1,market,40.0,47,20,2.35,0.6383,0.4,-0.19819,0.18363,0.43154,8.63074,False
NVDA,call,OTM1,market,50.0,44,20,2.2,0.6136,0.5,-0.20447,0.22782,0.5012,10.02408,False
NVDA,call,OTM1,market,60.0,43,20,2.15,0.6047,0.6,-0.20447,0.28196,0.6062,12.12408,False
NVDA,call,OTM1,market,70.0,42,20,2.1,0.5952,0.7,-0.20447,0.33391,0.7012,14.02408,False
NVDA,call,OTM1,market,75.0,42,20,2.1,0.5952,0.75,-0.20447,0.36367,0.7637,15.27408,False
NVDA,call,OTM1,market,80.0,41,20,2.05,0.5854,0.8,-0.20447,0.38351,0.7862,15.72408,False
NVDA,call,OTM1,market,90.0,41,20,2.05,0.5854,0.9,-0.20447,0.44205,0.9062,18.12408,False
NVDA,call,OTM1,market,100.0,39,20,1.95,0.5641,1.0,-0.20447,0.47498,0.9262,18.52408,False
NVDA,call,OTM2+,mid,20.0,40,20,2.0,0.65,0.2,-0.00835,0.12708,0.25416,5.08314,False
NVDA,call,OTM2+,mid,25.0,39,20,1.95,0.641,0.25,-0.00835,0.15726,0.30666,6.13314,False
NVDA,call,OTM2+,mid,30.0,39,20,1.95,0.641,0.3,-0.00835,0.18931,0.36916,7.38314,False
NVDA,call,OTM2+,mid,40.0,38,20,1.9,0.6316,0.4,-0.00835,0.24956,0.47416,9.48314,False
NVDA,call,OTM2+,mid,50.0,38,20,1.9,0.6316,0.5,-0.00835,0.31271,0.59416,11.88314,False
NVDA,call,OTM2+,mid,60.0,36,20,1.8,0.6111,0.6,-0.00835,0.36342,0.65416,13.08314,False
NVDA,call,OTM2+,mid,70.0,34,20,1.7,0.5882,0.7,-0.00835,0.40833,0.69416,13.88314,False
NVDA,call,OTM2+,mid,75.0,34,20,1.7,0.5882,0.75,-0.00835,0.43774,0.74416,14.88314,False
NVDA,call,OTM2+,mid,80.0,34,20,1.7,0.5882,0.8,-0.00835,0.46715,0.79416,15.88314,False
NVDA,call,OTM2+,mid,90.0,34,20,1.7,0.5882,0.9,-0.00835,0.52597,0.89416,17.88314,False
NVDA,call,OTM2+,mid,100.0,33,20,1.65,0.5758,1.0,-0.00835,0.57222,0.94416,18.88314,False
NVDA,call,OTM2+,market,20.0,39,20,1.95,0.641,0.2,-0.04732,0.11122,0.21688,4.33751,False
NVDA,call,OTM2+,market,25.0,39,20,1.95,0.641,0.25,-0.04732,0.14327,0.27938,5.58751,False
NVDA,call,OTM2+,market,30.0,37,20,1.85,0.6216,0.3,-0.04732,0.16858,0.31188,6.23751,False
NVDA,call,OTM2+,market,40.0,38,20,1.9,0.6316,0.4,-0.04732,0.2352,0.44688,8.93751,False
NVDA,call,OTM2+,market,50.0,36,20,1.8,0.6111,0.5,-0.04732,0.28715,0.51688,10.33751,False
NVDA,call,OTM2+,market,60.0,34,20,1.7,0.5882,0.6,-0.04732,0.33346,0.56688,11.33751,False
NVDA,call,OTM2+,market,70.0,34,20,1.7,0.5882,0.7,-0.04732,0.39228,0.66688,13.33751,False
NVDA,call,OTM2+,market,75.0,34,20,1.7,0.5882,0.75,-0.04732,0.42169,0.71688,14.33751,False
NVDA,call,OTM2+,market,80.0,34,20,1.7,0.5882,0.8,-0.04732,0.4511,0.76688,15.33751,False
NVDA,call,OTM2+,market,90.0,33,20,1.65,0.5758,0.9,-0.04732,0.49811,0.82188,16.43751,False
NVDA,call,OTM2+,market,100.0,32,20,1.6,0.5625,1.0,-0.04732,0.5418,0.86688,17.33751,False
NVDA,put,OTM1,mid,20.0,71,20,3.55,0.8451,0.2,-0.24082,0.1317,0.46755,9.35094,False
NVDA,put,OTM1,mid,25.0,68,20,3.4,0.8382,0.25,-0.41305,0.14274,0.48532,9.70648,False
NVDA,put,OTM1,mid,30.0,66,20,3.3,0.8333,0.3,-0.41305,0.18116,0.59782,11.95648,False
NVDA,put,OTM1,mid,40.0,64,20,3.2,0.8281,0.4,-0.41843,0.25933,0.82987,16.59732,False
NVDA,put,OTM1,mid,50.0,63,20,3.15,0.8095,0.5,-0.38356,0.3317,1.04487,20.89732,False
NVDA,put,OTM1,mid,60.0,62,20,3.1,0.8065,0.6,-0.32463,0.42104,1.30522,26.10449,False
NVDA,put,OTM1,mid,70.0,61,20,3.05,0.8033,0.7,-0.32463,0.49843,1.52022,30.40449,False
NVDA,put,OTM1,mid,75.0,60,20,3.0,0.8,0.75,-0.32463,0.53507,1.60522,32.10449,False
NVDA,put,OTM1,mid,80.0,59,20,2.95,0.7966,0.8,-0.32463,0.57126,1.68522,33.70449,False
NVDA,put,OTM1,mid,90.0,58,20,2.9,0.7931,0.9,-0.38122,0.63492,1.84127,36.82542,False
NVDA,put,OTM1,mid,100.0,56,20,2.8,0.7857,1.0,-0.38122,0.70403,1.97127,39.42542,False
NVDA,put,OTM1,market,20.0,68,20,3.4,0.8382,0.2,-0.43607,0.09711,0.33016,6.6032,False
NVDA,put,OTM1,market,25.0,66,20,3.3,0.8333,0.25,-0.43607,0.13565,0.44766,8.9532,False
NVDA,put,OTM1,market,30.0,66,20,3.3,0.8333,0.3,-0.43607,0.17732,0.58516,11.7032,False
NVDA,put,OTM1,market,40.0,63,20,3.15,0.8254,0.4,-0.44124,0.25312,0.79732,15.94632,False
NVDA,put,OTM1,market,50.0,60,20,3.0,0.8,0.5,-0.47306,0.30539,0.91616,18.32328,False
NVDA,put,OTM1,market,60.0,57,20,2.85,0.7895,0.6,-0.33819,0.40249,1.14709,22.94177,False
NVDA,put,OTM1,market,70.0,59,20,2.95,0.7966,0.7,-0.35112,0.48621,1.43433,28.6866,False
NVDA,put,OTM1,market,75.0,59,20,2.95,0.7966,0.75,-0.35112,0.52604,1.55183,31.0366,False
NVDA,put,OTM1,market,80.0,59,20,2.95,0.7966,0.8,-0.35112,0.56587,1.66933,33.3866,False
NVDA,put,OTM1,market,90.0,58,20,2.9,0.7931,0.9,-0.40548,0.6299,1.82671,36.53419,False
NVDA,put,OTM1,market,100.0,53,20,2.65,0.7736,1.0,-0.40765,0.68129,1.80541,36.10824,False
NVDA,put,OTM2+,mid,20.0,45,19,2.368,0.7778,0.2,-0.01357,0.15254,0.36128,6.8643,False
NVDA,put,OTM2+,mid,25.0,44,19,2.316,0.7727,0.25,-0.01357,0.1901,0.44023,8.3643,False
NVDA,put,OTM2+,mid,30.0,43,19,2.263,0.7674,0.3,-0.01357,0.22708,0.51391,9.7643,False
NVDA,put,OTM2+,mid,40.0,42,19,2.211,0.7619,0.4,-0.01357,0.30153,0.66654,12.6643,False
NVDA,put,OTM2+,mid,50.0,39,19,2.053,0.7436,0.5,-0.03079,0.3639,0.74695,14.19212,False
NVDA,put,OTM2+,mid,60.0,40,19,2.105,0.75,0.6,-0.03079,0.4423,0.93116,17.69212,False
NVDA,put,OTM2+,mid,70.0,39,19,2.053,0.7436,0.7,-0.03079,0.51262,1.05222,19.99212,False
NVDA,put,OTM2+,mid,75.0,37,19,1.947,0.7297,0.75,-0.03079,0.53898,1.04959,19.94212,False
NVDA,put,OTM2+,mid,80.0,37,19,1.947,0.7297,0.8,-0.03079,0.57546,1.12064,21.29212,False
NVDA,put,OTM2+,mid,90.0,37,19,1.947,0.7297,0.9,-0.03079,0.64844,1.26274,23.99212,False
NVDA,put,OTM2+,mid,100.0,37,19,1.947,0.7297,1.0,-0.03079,0.72141,1.40485,26.69212,False
NVDA,put,OTM2+,market,20.0,44,19,2.316,0.7727,0.2,-0.05224,0.14267,0.3304,6.27757,False
NVDA,put,OTM2+,market,25.0,43,19,2.263,0.7674,0.25,-0.05224,0.17971,0.40671,7.72757,False
NVDA,put,OTM2+,market,30.0,42,19,2.211,0.7619,0.3,-0.05224,0.21613,0.47777,9.07757,False
NVDA,put,OTM2+,market,40.0,40,19,2.105,0.75,0.4,-0.05224,0.28694,0.60408,11.47757,False
NVDA,put,OTM2+,market,50.0,40,19,2.105,0.75,0.5,-0.06878,0.35781,0.75328,14.31224,False
NVDA,put,OTM2+,market,60.0,39,19,2.053,0.7436,0.6,-0.06878,0.42852,0.87959,16.71224,False
NVDA,put,OTM2+,market,70.0,37,19,1.947,0.7297,0.7,-0.06878,0.49222,0.95854,18.21224,False
NVDA,put,OTM2+,market,75.0,37,19,1.947,0.7297,0.75,-0.06878,0.52871,1.02959,19.56224,False
NVDA,put,OTM2+,market,80.0,37,19,1.947,0.7297,0.8,-0.06878,0.5652,1.10064,20.91224,False
NVDA,put,OTM2+,market,90.0,37,19,1.947,0.7297,0.9,-0.06878,0.63817,1.24275,23.61224,False
NVDA,put,OTM2+,market,100.0,37,19,1.947,0.7297,1.0,-0.06878,0.71114,1.38485,26.31224,False
NVDA,put,ATM,mid,20.0,69,20,3.45,0.8551,0.2,-0.87353,0.04442,0.15323,3.06467,False
NVDA,put,ATM,mid,25.0,64,20,3.2,0.8281,0.25,-0.87963,0.05584,0.1787,3.57407,False
NVDA,put,ATM,mid,30.0,71,20,3.55,0.8592,0.3,-0.87353,0.13471,0.47823,9.56467,False
NVDA,put,ATM,mid,40.0,66,20,3.3,0.8333,0.4,-0.89359,0.1844,0.60853,12.17051,False
NVDA,put,ATM,mid,50.0,68,20,3.4,0.8235,0.5,-0.88324,0.2559,0.87006,17.4011,False
NVDA,put,ATM,mid,60.0,66,20,3.3,0.8182,0.6,-0.88377,0.33022,1.08974,21.79473,False
NVDA,put,ATM,mid,70.0,67,20,3.35,0.8358,0.7,-0.87696,0.4411,1.47767,29.55344,False
NVDA,put,ATM,mid,75.0,58,20,2.9,0.8103,0.75,-0.89482,0.43805,1.27035,25.40699,False
NVDA,put,ATM,mid,80.0,59,20,2.95,0.8136,0.8,-0.89482,0.48402,1.42785,28.55699,False
NVDA,put,ATM,mid,90.0,52,20,2.6,0.75,0.9,-0.88465,0.45384,1.17998,23.59957,False
NVDA,put,ATM,mid,100.0,54,20,2.7,0.7593,1.0,-0.73503,0.58231,1.57223,31.44455,False
NVDA,put,ATM,market,20.0,64,20,3.2,0.8281,0.2,-0.88436,0.01362,0.0436,0.87199,False
NVDA,put,ATM,market,25.0,71,20,3.55,0.8592,0.25,-0.87851,0.09106,0.32325,6.46492,False
NVDA,put,ATM,market,30.0,70,20,3.5,0.8286,0.3,-0.88874,0.09622,0.33675,6.73508,False
NVDA,put,ATM,market,40.0,66,20,3.3,0.8333,0.4,-0.89777,0.1837,0.60622,12.12448,False
NVDA,put,ATM,market,50.0,68,20,3.4,0.8235,0.5,-0.88834,0.255,0.86699,17.33989,False
NVDA,put,ATM,market,60.0,64,20,3.2,0.8281,0.6,-0.88117,0.34542,1.10535,22.10709,False
NVDA,put,ATM,market,70.0,59,20,2.95,0.8136,0.7,-0.89895,0.40189,1.18558,23.7115,False
NVDA,put,ATM,market,75.0,58,20,2.9,0.8103,0.75,-0.89998,0.43707,1.26751,25.35024,False
NVDA,put,ATM,market,80.0,56,20,2.8,0.7679,0.8,-0.91677,0.40146,1.1241,22.48196,False
NVDA,put,ATM,market,90.0,52,20,2.6,0.7308,0.9,-0.76201,0.45254,1.17659,23.53186,False
NVDA,put,ATM,market,100.0,50,20,2.5,0.74,1.0,-0.74593,0.54606,1.36514,27.3029,False
NVDA,put,ITM,mid,20.0,69,20,3.45,0.7391,0.2,-0.42505,0.03694,0.12745,2.54903,False
NVDA,put,ITM,mid,25.0,67,20,3.35,0.7164,0.25,-0.41188,0.0623,0.20871,4.17424,False
NVDA,put,ITM,mid,30.0,57,20,2.85,0.6842,0.3,-0.43252,0.06868,0.19573,3.91464,False
NVDA,put,ITM,mid,40.0,48,20,2.4,0.625,0.4,-0.46173,0.07685,0.18444,3.68879,False
NVDA,put,ITM,mid,50.0,44,20,2.2,0.5682,0.5,-0.40433,0.10949,0.24089,4.81773,False
NVDA,put,ITM,mid,60.0,41,20,2.05,0.5122,0.6,-0.3459,0.13858,0.2841,5.68197,False
NVDA,put,ITM,mid,70.0,38,20,1.9,0.5,0.7,-0.32284,0.18858,0.3583,7.16598,False
NVDA,put,ITM,mid,75.0,37,20,1.85,0.4865,0.75,-0.30953,0.20592,0.38095,7.61897,False
NVDA,put,ITM,mid,80.0,32,20,1.6,0.4375,0.8,-0.27203,0.19698,0.31517,6.30338,False
NVDA,put,ITM,mid,90.0,31,20,1.55,0.4194,0.9,-0.28855,0.20987,0.3253,6.50601,False
NVDA,put,ITM,mid,100.0,31,20,1.55,0.3548,1.0,-0.23725,0.20177,0.31275,6.25499,False
NVDA,put,ITM,market,20.0,67,20,3.35,0.7164,0.2,-0.43495,0.01994,0.0668,1.33604,False
NVDA,put,ITM,market,25.0,56,20,2.8,0.6786,0.25,-0.45477,0.02347,0.0657,1.31407,False
NVDA,put,ITM,market,30.0,50,20,2.5,0.64,0.3,-0.47822,0.01984,0.0496,0.99207,False
NVDA,put,ITM,market,40.0,46,20,2.3,0.587,0.4,-0.43298,0.05594,0.12866,2.57329,False
NVDA,put,ITM,market,50.0,42,20,2.1,0.5238,0.5,-0.37584,0.08294,0.17416,3.48328,False
NVDA,put,ITM,market,60.0,38,20,1.9,0.5,0.6,-0.33476,0.13262,0.25198,5.03962,False
NVDA,put,ITM,market,70.0,35,20,1.75,0.4571,0.7,-0.30778,0.15292,0.26761,5.35212,False
NVDA,put,ITM,market,75.0,31,20,1.55,0.4194,0.75,-0.31645,0.13077,0.20269,4.05381,False
NVDA,put,ITM,market,80.0,31,20,1.55,0.4194,0.8,-0.31645,0.15174,0.23519,4.70381,False
NVDA,put,ITM,market,90.0,31,20,1.55,0.3871,0.9,-0.31035,0.15817,0.24516,4.90329,False
NVDA,put,ITM,market,100.0,30,20,1.5,0.3333,1.0,-0.28796,0.14136,0.21204,4.24088,False
