date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,exit_reason,realized_return
2026-03-02,ORCL,call,ITM,mid,25.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,25.0,10:30,11:40,target,0.25
2026-03-03,ORCL,call,ITM,mid,25.0,12:00,12:50,target,0.25
2026-03-03,ORCL,call,ITM,mid,25.0,13:00,16:00,forced,0.17164
2026-03-04,ORCL,call,ITM,mid,25.0,10:30,11:25,target,0.25
2026-03-04,ORCL,call,ITM,mid,25.0,12:00,16:00,forced,-0.44987
2026-03-05,ORCL,call,ITM,mid,25.0,10:30,11:45,target,0.25
2026-03-05,ORCL,call,ITM,mid,25.0,12:00,16:00,forced,-0.34889
2026-03-06,ORCL,call,ITM,mid,25.0,10:30,14:30,target,0.25
2026-03-06,ORCL,call,ITM,mid,25.0,14:30,16:00,forced,-0.98703
2026-03-09,ORCL,call,ITM,mid,25.0,10:30,16:00,forced,-0.31586
2026-03-10,ORCL,call,ITM,mid,25.0,10:30,16:00,forced,-0.26156
2026-03-11,ORCL,call,ITM,mid,25.0,10:30,16:00,forced,-0.82752
2026-03-12,ORCL,call,ITM,mid,25.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,25.0,10:30,10:55,target,0.25
2026-03-13,ORCL,call,ITM,mid,25.0,12:00,12:40,target,0.25
2026-03-13,ORCL,call,ITM,mid,25.0,13:00,14:35,target,0.25
2026-03-13,ORCL,call,ITM,mid,25.0,15:00,15:25,target,0.25
2026-03-13,ORCL,call,ITM,mid,25.0,15:30,16:00,forced,-0.5173
2026-02-16,ORCL,call,ITM,mid,30.0,10:30,11:05,target,0.3
2026-02-16,ORCL,call,ITM,mid,30.0,12:30,13:50,target,0.3
2026-02-16,ORCL,call,ITM,mid,30.0,14:00,16:00,forced,-0.20507
2026-02-17,ORCL,call,ITM,mid,30.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,30.0,10:30,16:00,forced,-0.98999
2026-02-19,ORCL,call,ITM,mid,30.0,10:30,13:15,target,0.3
2026-02-19,ORCL,call,ITM,mid,30.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,30.0,10:30,16:00,forced,-0.98457
2026-02-23,ORCL,call,ITM,mid,30.0,10:30,11:50,target,0.3
2026-02-23,ORCL,call,ITM,mid,30.0,12:30,13:35,target,0.3
2026-02-23,ORCL,call,ITM,mid,30.0,14:00,16:00,forced,-0.41235
2026-02-24,ORCL,call,ITM,mid,30.0,10:30,16:00,forced,-0.51377
2026-02-25,ORCL,call,ITM,mid,30.0,10:30,11:00,target,0.3
2026-02-25,ORCL,call,ITM,mid,30.0,12:30,12:50,target,0.3
2026-02-25,ORCL,call,ITM,mid,30.0,13:00,16:00,forced,-0.51256
2026-02-26,ORCL,call,ITM,mid,30.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,30.0,10:30,10:40,target,0.3
2026-02-27,ORCL,call,ITM,mid,30.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,30.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,30.0,10:30,11:45,target,0.3
2026-03-03,ORCL,call,ITM,mid,30.0,12:00,12:50,target,0.3
2026-03-03,ORCL,call,ITM,mid,30.0,13:00,16:00,forced,0.17164
2026-03-04,ORCL,call,ITM,mid,30.0,10:30,11:25,target,0.3
2026-03-04,ORCL,call,ITM,mid,30.0,12:00,16:00,forced,-0.44987
2026-03-05,ORCL,call,ITM,mid,30.0,10:30,11:45,target,0.3
2026-03-05,ORCL,call,ITM,mid,30.0,12:00,16:00,forced,-0.34889
2026-03-06,ORCL,call,ITM,mid,30.0,10:30,14:30,target,0.3
2026-03-06,ORCL,call,ITM,mid,30.0,14:30,16:00,forced,-0.98703
2026-03-09,ORCL,call,ITM,mid,30.0,10:30,16:00,forced,-0.31586
2026-03-10,ORCL,call,ITM,mid,30.0,10:30,16:00,forced,-0.26156
2026-03-11,ORCL,call,ITM,mid,30.0,10:30,16:00,forced,-0.82752
2026-03-12,ORCL,call,ITM,mid,30.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,30.0,10:30,10:55,target,0.3
2026-03-13,ORCL,call,ITM,mid,30.0,12:00,12:40,target,0.3
2026-03-13,ORCL,call,ITM,mid,30.0,13:00,14:35,target,0.3
2026-03-13,ORCL,call,ITM,mid,30.0,15:00,15:25,target,0.3
2026-03-13,ORCL,call,ITM,mid,30.0,15:30,16:00,forced,-0.5173
2026-02-16,ORCL,call,ITM,mid,40.0,10:30,11:10,target,0.4
2026-02-16,ORCL,call,ITM,mid,40.0,12:00,14:05,target,0.4
2026-02-16,ORCL,call,ITM,mid,40.0,14:30,16:00,forced,-0.08461
2026-02-17,ORCL,call,ITM,mid,40.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,40.0,10:30,16:00,forced,-0.98999
2026-02-19,ORCL,call,ITM,mid,40.0,10:30,13:20,target,0.4
2026-02-19,ORCL,call,ITM,mid,40.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,40.0,10:30,16:00,forced,-0.98457
2026-02-23,ORCL,call,ITM,mid,40.0,10:30,12:05,target,0.4
2026-02-23,ORCL,call,ITM,mid,40.0,12:30,16:00,forced,-0.30306
2026-02-24,ORCL,call,ITM,mid,40.0,10:30,16:00,forced,-0.51377
2026-02-25,ORCL,call,ITM,mid,40.0,10:30,11:10,target,0.4
2026-02-25,ORCL,call,ITM,mid,40.0,12:00,12:50,target,0.4
2026-02-25,ORCL,call,ITM,mid,40.0,13:00,16:00,forced,-0.51256
2026-02-26,ORCL,call,ITM,mid,40.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,40.0,10:30,10:45,target,0.4
2026-02-27,ORCL,call,ITM,mid,40.0,12:00,12:15,target,0.4
2026-02-27,ORCL,call,ITM,mid,40.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,40.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,40.0,09:35,13:05,target,0.4
2026-03-03,ORCL,call,ITM,mid,40.0,14:30,16:00,forced,0.20954
2026-03-04,ORCL,call,ITM,mid,40.0,09:35,11:30,target,0.4
2026-03-04,ORCL,call,ITM,mid,40.0,11:30,16:00,forced,-0.41579
2026-03-05,ORCL,call,ITM,mid,40.0,09:35,12:40,target,0.4
2026-03-05,ORCL,call,ITM,mid,40.0,13:00,16:00,forced,-0.00237
2026-03-06,ORCL,call,ITM,mid,40.0,09:35,09:50,target,0.4
2026-03-06,ORCL,call,ITM,mid,40.0,10:30,14:35,target,0.4
2026-03-06,ORCL,call,ITM,mid,40.0,15:00,16:00,forced,-0.98924
2026-03-09,ORCL,call,ITM,mid,40.0,09:35,16:00,forced,-0.35867
2026-03-10,ORCL,call,ITM,mid,40.0,09:35,16:00,forced,-0.19924
2026-03-11,ORCL,call,ITM,mid,40.0,09:35,16:00,forced,-0.76751
2026-03-12,ORCL,call,ITM,mid,40.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,40.0,09:35,11:00,target,0.4
2026-03-13,ORCL,call,ITM,mid,40.0,11:30,12:40,target,0.4
2026-03-13,ORCL,call,ITM,mid,40.0,13:00,15:25,target,0.4
2026-03-13,ORCL,call,ITM,mid,40.0,15:30,16:00,forced,-0.5173
2026-02-16,ORCL,call,ITM,mid,50.0,09:35,10:10,target,0.5
2026-02-16,ORCL,call,ITM,mid,50.0,10:30,11:20,target,0.5
2026-02-16,ORCL,call,ITM,mid,50.0,12:00,16:00,forced,0.0838
2026-02-17,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,50.0,09:35,12:50,target,0.5
2026-02-19,ORCL,call,ITM,mid,50.0,13:00,13:45,target,0.5
2026-02-19,ORCL,call,ITM,mid,50.0,14:30,16:00,forced,0.14169
2026-02-20,ORCL,call,ITM,mid,50.0,09:35,09:50,target,0.5
2026-02-20,ORCL,call,ITM,mid,50.0,10:30,16:00,forced,-0.98457
2026-02-23,ORCL,call,ITM,mid,50.0,09:35,10:05,target,0.5
2026-02-23,ORCL,call,ITM,mid,50.0,10:30,12:10,target,0.5
2026-02-23,ORCL,call,ITM,mid,50.0,12:30,16:00,forced,-0.30306
2026-02-24,ORCL,call,ITM,mid,50.0,09:35,12:25,target,0.5
2026-02-24,ORCL,call,ITM,mid,50.0,12:30,16:00,forced,-0.55152
2026-02-25,ORCL,call,ITM,mid,50.0,09:35,10:10,target,0.5
2026-02-25,ORCL,call,ITM,mid,50.0,10:30,11:45,target,0.5
2026-02-25,ORCL,call,ITM,mid,50.0,12:00,12:50,target,0.5
2026-02-25,ORCL,call,ITM,mid,50.0,13:00,16:00,forced,-0.51256
2026-02-26,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,50.0,09:35,09:40,target,0.5
2026-02-27,ORCL,call,ITM,mid,50.0,10:30,11:20,target,0.5
2026-02-27,ORCL,call,ITM,mid,50.0,12:00,12:15,target,0.5
2026-02-27,ORCL,call,ITM,mid,50.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,50.0,09:35,15:50,target,0.5
2026-03-04,ORCL,call,ITM,mid,50.0,09:35,11:30,target,0.5
2026-03-04,ORCL,call,ITM,mid,50.0,11:30,16:00,forced,-0.41579
2026-03-05,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.18248
2026-03-06,ORCL,call,ITM,mid,50.0,09:35,10:00,target,0.5
2026-03-06,ORCL,call,ITM,mid,50.0,10:30,14:45,target,0.5
2026-03-06,ORCL,call,ITM,mid,50.0,15:00,16:00,forced,-0.98924
2026-03-09,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.35867
2026-03-10,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.19924
2026-03-11,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.76751
2026-03-12,ORCL,call,ITM,mid,50.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,50.0,09:35,11:00,target,0.5
2026-03-13,ORCL,call,ITM,mid,50.0,11:30,12:40,target,0.5
2026-03-13,ORCL,call,ITM,mid,50.0,13:00,15:25,target,0.5
2026-03-13,ORCL,call,ITM,mid,50.0,15:30,16:00,forced,-0.5173
2026-02-16,ORCL,call,ITM,mid,60.0,09:35,10:35,target,0.6
2026-02-16,ORCL,call,ITM,mid,60.0,12:00,16:00,forced,0.0838
2026-02-17,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,60.0,09:35,13:15,target,0.6
2026-02-19,ORCL,call,ITM,mid,60.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,60.0,09:35,09:50,target,0.6
2026-02-20,ORCL,call,ITM,mid,60.0,10:30,16:00,forced,-0.98457
2026-02-23,ORCL,call,ITM,mid,60.0,09:35,10:45,target,0.6
2026-02-23,ORCL,call,ITM,mid,60.0,12:00,13:35,target,0.6
2026-02-23,ORCL,call,ITM,mid,60.0,14:00,16:00,forced,-0.41235
2026-02-24,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.28964
2026-02-25,ORCL,call,ITM,mid,60.0,09:35,10:15,target,0.6
2026-02-25,ORCL,call,ITM,mid,60.0,10:30,11:50,target,0.6
2026-02-25,ORCL,call,ITM,mid,60.0,12:00,16:00,forced,-0.23272
2026-02-26,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,60.0,09:35,09:40,target,0.6
2026-02-27,ORCL,call,ITM,mid,60.0,10:30,12:00,target,0.6
2026-02-27,ORCL,call,ITM,mid,60.0,12:00,12:15,target,0.6
2026-02-27,ORCL,call,ITM,mid,60.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,0.54813
2026-03-04,ORCL,call,ITM,mid,60.0,09:35,11:30,target,0.6
2026-03-04,ORCL,call,ITM,mid,60.0,11:30,16:00,forced,-0.41579
2026-03-05,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.18248
2026-03-06,ORCL,call,ITM,mid,60.0,09:35,10:00,target,0.6
2026-03-06,ORCL,call,ITM,mid,60.0,10:00,16:00,forced,-0.98864
2026-03-09,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.35867
2026-03-10,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.19924
2026-03-11,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.76751
2026-03-12,ORCL,call,ITM,mid,60.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,60.0,09:35,11:00,target,0.6
2026-03-13,ORCL,call,ITM,mid,60.0,11:00,16:00,forced,-0.19589
2026-02-16,ORCL,call,ITM,mid,70.0,09:35,10:50,target,0.7
2026-02-16,ORCL,call,ITM,mid,70.0,11:00,16:00,forced,-0.01486
2026-02-17,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,70.0,09:35,13:15,target,0.7
2026-02-19,ORCL,call,ITM,mid,70.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,70.0,09:35,09:50,target,0.7
2026-02-20,ORCL,call,ITM,mid,70.0,10:00,16:00,forced,-0.98936
2026-02-23,ORCL,call,ITM,mid,70.0,09:35,11:40,target,0.7
2026-02-23,ORCL,call,ITM,mid,70.0,12:00,16:00,forced,-0.14841
2026-02-24,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.28964
2026-02-25,ORCL,call,ITM,mid,70.0,09:35,11:00,target,0.7
2026-02-25,ORCL,call,ITM,mid,70.0,11:00,12:45,target,0.7
2026-02-25,ORCL,call,ITM,mid,70.0,13:00,16:00,forced,-0.51256
2026-02-26,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,70.0,09:35,09:50,target,0.7
2026-02-27,ORCL,call,ITM,mid,70.0,10:00,12:00,target,0.7
2026-02-27,ORCL,call,ITM,mid,70.0,12:00,16:00,forced,-0.55798
2026-03-02,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,0.54813
2026-03-04,ORCL,call,ITM,mid,70.0,09:35,11:35,target,0.7
2026-03-04,ORCL,call,ITM,mid,70.0,12:00,16:00,forced,-0.44987
2026-03-05,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.18248
2026-03-06,ORCL,call,ITM,mid,70.0,09:35,10:15,target,0.7
2026-03-06,ORCL,call,ITM,mid,70.0,10:30,16:00,forced,-0.98832
2026-03-09,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.35867
2026-03-10,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.19924
2026-03-11,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.76751
2026-03-12,ORCL,call,ITM,mid,70.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,70.0,09:35,11:00,target,0.7
2026-03-13,ORCL,call,ITM,mid,70.0,11:00,16:00,forced,-0.19589
2026-02-16,ORCL,call,ITM,mid,75.0,09:35,10:55,target,0.75
2026-02-16,ORCL,call,ITM,mid,75.0,11:00,16:00,forced,-0.01486
2026-02-17,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,75.0,09:35,13:15,target,0.75
2026-02-19,ORCL,call,ITM,mid,75.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,75.0,09:35,09:55,target,0.75
2026-02-20,ORCL,call,ITM,mid,75.0,10:00,16:00,forced,-0.98936
2026-02-23,ORCL,call,ITM,mid,75.0,09:35,11:45,target,0.75
2026-02-23,ORCL,call,ITM,mid,75.0,12:00,16:00,forced,-0.14841
2026-02-24,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.28964
2026-02-25,ORCL,call,ITM,mid,75.0,09:35,11:00,target,0.75
2026-02-25,ORCL,call,ITM,mid,75.0,11:00,12:45,target,0.75
2026-02-25,ORCL,call,ITM,mid,75.0,13:00,16:00,forced,-0.51256
2026-02-26,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,75.0,09:35,09:50,target,0.75
2026-02-27,ORCL,call,ITM,mid,75.0,10:00,12:10,target,0.75
2026-02-27,ORCL,call,ITM,mid,75.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,0.54813
2026-03-04,ORCL,call,ITM,mid,75.0,09:35,11:35,target,0.75
2026-03-04,ORCL,call,ITM,mid,75.0,12:00,16:00,forced,-0.44987
2026-03-05,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.18248
2026-03-06,ORCL,call,ITM,mid,75.0,09:35,14:25,target,0.75
2026-03-06,ORCL,call,ITM,mid,75.0,14:30,16:00,forced,-0.98703
2026-03-09,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.35867
2026-03-10,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.19924
2026-03-11,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.76751
2026-03-12,ORCL,call,ITM,mid,75.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,75.0,09:35,11:00,target,0.75
2026-03-13,ORCL,call,ITM,mid,75.0,11:00,16:00,forced,-0.19589
2026-02-16,ORCL,call,ITM,mid,80.0,09:35,10:55,target,0.8
2026-02-16,ORCL,call,ITM,mid,80.0,11:00,16:00,forced,-0.01486
2026-02-17,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,80.0,09:35,13:15,target,0.8
2026-02-19,ORCL,call,ITM,mid,80.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,80.0,09:35,09:55,target,0.8
2026-02-20,ORCL,call,ITM,mid,80.0,10:00,16:00,forced,-0.98936
2026-02-23,ORCL,call,ITM,mid,80.0,09:35,11:50,target,0.8
2026-02-23,ORCL,call,ITM,mid,80.0,12:00,16:00,forced,-0.14841
2026-02-24,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.28964
2026-02-25,ORCL,call,ITM,mid,80.0,09:35,11:00,target,0.8
2026-02-25,ORCL,call,ITM,mid,80.0,11:00,12:50,target,0.8
2026-02-25,ORCL,call,ITM,mid,80.0,13:00,16:00,forced,-0.51256
2026-02-26,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.92216
2026-02-27,ORCL,call,ITM,mid,80.0,09:35,09:50,target,0.8
2026-02-27,ORCL,call,ITM,mid,80.0,10:00,12:10,target,0.8
2026-02-27,ORCL,call,ITM,mid,80.0,12:30,16:00,forced,-0.98426
2026-03-02,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.85655
2026-03-03,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,0.54813
2026-03-04,ORCL,call,ITM,mid,80.0,09:35,11:55,target,0.8
2026-03-04,ORCL,call,ITM,mid,80.0,12:00,16:00,forced,-0.44987
2026-03-05,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.18248
2026-03-06,ORCL,call,ITM,mid,80.0,09:35,14:30,target,0.8
2026-03-06,ORCL,call,ITM,mid,80.0,14:30,16:00,forced,-0.98703
2026-03-09,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.35867
2026-03-10,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.19924
2026-03-11,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.76751
2026-03-12,ORCL,call,ITM,mid,80.0,09:35,16:00,forced,-0.86576
2026-03-13,ORCL,call,ITM,mid,80.0,09:35,11:00,target,0.8
2026-03-13,ORCL,call,ITM,mid,80.0,11:00,16:00,forced,-0.19589
2026-02-16,ORCL,call,ITM,mid,90.0,09:35,11:05,target,0.9
2026-02-16,ORCL,call,ITM,mid,90.0,12:00,16:00,forced,0.0838
2026-02-17,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.94388
2026-02-18,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.99061
2026-02-19,ORCL,call,ITM,mid,90.0,09:35,13:20,target,0.9
2026-02-19,ORCL,call,ITM,mid,90.0,14:00,16:00,forced,-0.04478
2026-02-20,ORCL,call,ITM,mid,90.0,09:35,09:55,target,0.9
2026-02-20,ORCL,call,ITM,mid,90.0,10:00,16:00,forced,-0.98936
2026-02-23,ORCL,call,ITM,mid,90.0,09:35,12:00,target,0.9
2026-02-23,ORCL,call,ITM,mid,90.0,12:00,16:00,forced,-0.14841
2026-02-24,ORCL,call,ITM,mid,90.0,09:35,16:00,forced,-0.28964
2026-02-25,ORCL,call,ITM,mid,90.0,09:35,11:10,target,0.9
