date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-01-05,NVDA,call,ITM,mid,75.0,10:25,12:55,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,75.0,12:55,13:45,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,75.0,13:45,15:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,80.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,80.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,80.0,10:25,12:55,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,80.0,12:55,13:45,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,80.0,13:45,15:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,90.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,90.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,90.0,10:25,13:00,155.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,90.0,13:00,13:45,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,90.0,13:45,15:45,120.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,100.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,100.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,100.0,10:25,13:10,165.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,100.0,13:10,13:55,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,mid,100.0,14:15,16:00,105.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,10:25,12:45,140.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,12:45,12:55,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,12:55,13:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,13:15,13:45,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,13:45,14:35,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,14:35,15:25,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,20.0,15:25,15:50,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,12:50,13:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,13:10,13:35,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,13:35,13:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,13:50,15:15,85.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,25.0,15:15,15:50,35.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,12:50,13:10,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,13:10,13:35,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,13:35,13:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,30.0,13:55,15:35,100.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,40.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,40.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,40.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,40.0,10:15,12:45,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,40.0,12:45,12:55,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,40.0,12:55,13:35,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,40.0,13:35,14:35,60.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,40.0,14:35,15:40,65.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,50.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,50.0,09:50,10:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,50.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,50.0,10:25,12:50,145.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,50.0,12:50,13:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,50.0,13:15,13:55,40.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,50.0,13:55,15:50,115.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,60.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,60.0,09:50,10:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,60.0,10:15,12:45,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,60.0,12:45,13:10,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,60.0,13:10,13:45,35.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,60.0,13:45,15:35,110.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,70.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,70.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,70.0,10:25,12:55,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,70.0,12:55,13:45,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,70.0,13:45,15:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,75.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,75.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,75.0,10:25,12:55,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,75.0,12:55,13:45,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,75.0,13:45,15:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,80.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,80.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,80.0,10:25,12:55,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,80.0,12:55,13:45,50.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,80.0,13:45,15:40,115.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,90.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,90.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,90.0,10:25,13:10,165.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,90.0,13:10,13:55,45.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,90.0,14:00,16:00,120.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,100.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,100.0,09:55,12:45,170.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,100.0,12:45,13:15,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ITM,market,100.0,13:15,15:25,130.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,20.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,20.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,20.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,20.0,10:40,10:45,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,20.0,10:50,12:30,100.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,20.0,12:35,12:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,25.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,25.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,25.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,25.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,25.0,10:40,10:45,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,25.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,30.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,30.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,30.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,30.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,30.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,40.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,40.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,40.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,40.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,40.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,50.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,50.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,50.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,50.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,50.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,60.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,60.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,60.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,60.0,10:15,12:45,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,70.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,70.0,09:40,10:00,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,70.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,70.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,75.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,75.0,09:50,10:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,75.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,75.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,80.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,80.0,09:50,10:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,80.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,80.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,90.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,90.0,09:50,10:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,90.0,10:15,12:45,150.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,100.0,09:35,09:55,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,100.0,09:55,10:25,30.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,mid,100.0,10:40,12:50,130.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,20.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,20.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,20.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,20.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,20.0,10:40,10:45,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,20.0,10:50,12:40,110.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,25.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,25.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,25.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,25.0,10:00,10:15,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,25.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,25.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,30.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,30.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,30.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,30.0,10:00,10:20,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,30.0,10:20,12:45,145.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,40.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,40.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,40.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,40.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,40.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,50.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,50.0,09:40,09:55,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,50.0,09:55,10:15,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,50.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,50.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,60.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,60.0,09:40,10:00,20.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,60.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,60.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,70.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,70.0,09:50,10:00,10.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,70.0,10:00,10:25,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,70.0,10:40,12:45,125.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,75.0,09:35,09:50,15.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,75.0,09:50,10:15,25.0,OPPORTUNITY/HINDSIGHT
2026-01-05,NVDA,call,ATM,market,75.0,10:15,12:45,150.0,OPPORTUNITY/HINDSIGHT
