# Mon/Wed/Fri price-level-touch (percentage) — swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

date,ticker,day,base_ref_time,base_ref_price,pct,threshold,up_level,down_level,sess_high,sess_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2024-08-19,TSLA,Monday,3:51 PM,216.325,0.0125,2.7041,219.0291,213.6209,222.97,214.14,0.030718,0.010101,6.645,2.185,True,False,False,False
2024-08-19,TSLA,Monday,3:51 PM,216.325,0.0150,3.2449,219.5699,213.0801,222.97,214.14,0.030718,0.010101,6.645,2.185,True,False,False,False
2024-08-19,TSLA,Monday,3:51 PM,216.325,0.0200,4.3265,220.6515,211.9985,222.97,214.14,0.030718,0.010101,6.645,2.185,True,False,False,False
2024-08-19,TSLA,Monday,3:51 PM,216.325,0.0250,5.4081,221.7331,210.9169,222.97,214.14,0.030718,0.010101,6.645,2.185,True,False,False,False
2024-08-19,TSLA,Monday,3:51 PM,216.325,0.0300,6.4897,222.8148,209.8352,222.97,214.14,0.030718,0.010101,6.645,2.185,True,False,False,False
2024-08-19,TSLA,Monday,3:51 PM,216.325,0.0350,7.5714,223.8964,208.7536,222.97,214.14,0.030718,0.010101,6.645,2.185,False,False,False,True
2024-08-19,TSLA,Monday,3:51 PM,216.325,0.0400,8.653,224.978,207.672,222.97,214.14,0.030718,0.010101,6.645,2.185,False,False,False,True
2024-08-19,TSLA,Monday,3:51 PM,216.325,0.0500,10.8163,227.1412,205.5087,222.97,214.14,0.030718,0.010101,6.645,2.185,False,False,False,True
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0050,1.0816,217.3915,215.2285,222.97,214.14,0.030789,0.010032,6.66,2.17,True,True,True,False
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0075,1.6223,217.9323,214.6877,222.97,214.14,0.030789,0.010032,6.66,2.17,True,True,True,False
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0100,2.1631,218.4731,214.1469,222.97,214.14,0.030789,0.010032,6.66,2.17,True,True,True,False
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0125,2.7039,219.0139,213.6061,222.97,214.14,0.030789,0.010032,6.66,2.17,True,False,False,False
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0150,3.2447,219.5546,213.0653,222.97,214.14,0.030789,0.010032,6.66,2.17,True,False,False,False
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0200,4.3262,220.6362,211.9838,222.97,214.14,0.030789,0.010032,6.66,2.17,True,False,False,False
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0250,5.4078,221.7177,210.9023,222.97,214.14,0.030789,0.010032,6.66,2.17,True,False,False,False
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0300,6.4893,222.7993,209.8207,222.97,214.14,0.030789,0.010032,6.66,2.17,True,False,False,False
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0350,7.5709,223.8808,208.7391,222.97,214.14,0.030789,0.010032,6.66,2.17,False,False,False,True
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0400,8.6524,224.9624,207.6576,222.97,214.14,0.030789,0.010032,6.66,2.17,False,False,False,True
2024-08-19,TSLA,Monday,3:52 PM,216.31,0.0500,10.8155,227.1255,205.4945,222.97,214.14,0.030789,0.010032,6.66,2.17,False,False,False,True
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0050,1.0823,217.5523,215.3877,222.97,214.14,0.030027,0.010764,6.5,2.33,True,True,True,False
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0075,1.6235,218.0935,214.8465,222.97,214.14,0.030027,0.010764,6.5,2.33,True,True,True,False
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0100,2.1647,218.6347,214.3053,222.97,214.14,0.030027,0.010764,6.5,2.33,True,True,True,False
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0125,2.7059,219.1759,213.7641,222.97,214.14,0.030027,0.010764,6.5,2.33,True,False,False,False
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0150,3.247,219.717,213.2229,222.97,214.14,0.030027,0.010764,6.5,2.33,True,False,False,False
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0200,4.3294,220.7994,212.1406,222.97,214.14,0.030027,0.010764,6.5,2.33,True,False,False,False
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0250,5.4118,221.8817,211.0582,222.97,214.14,0.030027,0.010764,6.5,2.33,True,False,False,False
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0300,6.4941,222.9641,209.9759,222.97,214.14,0.030027,0.010764,6.5,2.33,True,False,False,False
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0350,7.5765,224.0464,208.8936,222.97,214.14,0.030027,0.010764,6.5,2.33,False,False,False,True
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0400,8.6588,225.1288,207.8112,222.97,214.14,0.030027,0.010764,6.5,2.33,False,False,False,True
2024-08-19,TSLA,Monday,3:53 PM,216.47,0.0500,10.8235,227.2935,205.6465,222.97,214.14,0.030027,0.010764,6.5,2.33,False,False,False,True
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0050,1.0832,217.7131,215.5469,222.97,214.14,0.029266,0.011494,6.34,2.49,True,True,True,False
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0075,1.6247,218.2547,215.0053,222.97,214.14,0.029266,0.011494,6.34,2.49,True,True,True,False
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0100,2.1663,218.7963,214.4637,222.97,214.14,0.029266,0.011494,6.34,2.49,True,True,True,False
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0125,2.7079,219.3379,213.9221,222.97,214.14,0.029266,0.011494,6.34,2.49,True,False,False,False
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0150,3.2494,219.8794,213.3805,222.97,214.14,0.029266,0.011494,6.34,2.49,True,False,False,False
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0200,4.3326,220.9626,212.2974,222.97,214.14,0.029266,0.011494,6.34,2.49,True,False,False,False
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0250,5.4158,222.0457,211.2142,222.97,214.14,0.029266,0.011494,6.34,2.49,True,False,False,False
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0300,6.4989,223.1289,210.1311,222.97,214.14,0.029266,0.011494,6.34,2.49,False,False,False,True
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0350,7.5821,224.212,209.0479,222.97,214.14,0.029266,0.011494,6.34,2.49,False,False,False,True
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0400,8.6652,225.2952,207.9648,222.97,214.14,0.029266,0.011494,6.34,2.49,False,False,False,True
2024-08-19,TSLA,Monday,3:54 PM,216.63,0.0500,10.8315,227.4615,205.7985,222.97,214.14,0.029266,0.011494,6.34,2.49,False,False,False,True
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0050,1.0825,217.5825,215.4175,222.97,214.14,0.029885,0.010901,6.47,2.36,True,True,True,False
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0075,1.6238,218.1238,214.8762,222.97,214.14,0.029885,0.010901,6.47,2.36,True,True,True,False
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0100,2.165,218.665,214.335,222.97,214.14,0.029885,0.010901,6.47,2.36,True,True,True,False
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0125,2.7063,219.2062,213.7938,222.97,214.14,0.029885,0.010901,6.47,2.36,True,False,False,False
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0150,3.2475,219.7475,213.2525,222.97,214.14,0.029885,0.010901,6.47,2.36,True,False,False,False
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0200,4.33,220.83,212.17,222.97,214.14,0.029885,0.010901,6.47,2.36,True,False,False,False
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0250,5.4125,221.9125,211.0875,222.97,214.14,0.029885,0.010901,6.47,2.36,True,False,False,False
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0300,6.495,222.995,210.005,222.97,214.14,0.029885,0.010901,6.47,2.36,False,False,False,True
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0350,7.5775,224.0775,208.9225,222.97,214.14,0.029885,0.010901,6.47,2.36,False,False,False,True
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0400,8.66,225.16,207.84,222.97,214.14,0.029885,0.010901,6.47,2.36,False,False,False,True
2024-08-19,TSLA,Monday,3:55 PM,216.5,0.0500,10.825,227.325,205.675,222.97,214.14,0.029885,0.010901,6.47,2.36,False,False,False,True
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0050,1.1018,221.4517,219.2482,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0075,1.6526,222.0026,218.6974,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0100,2.2035,222.5535,218.1465,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0125,2.7544,223.1044,217.5956,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0150,3.3052,223.6552,217.0447,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0200,4.407,224.757,215.943,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0250,5.5088,225.8587,214.8413,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0300,6.6105,226.9605,213.7395,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0350,7.7123,228.0622,212.6377,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0400,8.814,229.164,211.536,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,True,False,False
2024-08-26,TSLA,Monday,3:50 PM,220.35,0.0500,11.0175,231.3675,209.3325,218.95,211.01,-0.006354,0.042387,-1.4,9.34,False,False,False,True
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0050,1.1022,221.5355,219.3312,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0075,1.6532,222.0866,218.7801,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0100,2.2043,222.6377,218.229,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0125,2.7554,223.1887,217.6779,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0150,3.3065,223.7398,217.1268,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0200,4.4087,224.842,216.0247,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0250,5.5108,225.9442,214.9225,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0300,6.613,227.0463,213.8203,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0350,7.7152,228.1485,212.7182,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0400,8.8173,229.2507,211.616,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,True,False,False
2024-08-26,TSLA,Monday,3:50–55 avg,220.4333,0.0500,11.0217,231.455,209.4117,218.95,211.01,-0.006729,0.042749,-1.4833,9.4233,False,False,False,True
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0050,1.1028,221.6728,219.4672,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0075,1.6543,222.2243,218.9157,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0100,2.2057,222.7757,218.3643,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0125,2.7571,223.3271,217.8129,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0150,3.3085,223.8785,217.2614,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0200,4.4114,224.9814,216.1586,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0250,5.5143,226.0842,215.0557,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0300,6.6171,227.1871,213.9529,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0350,7.72,228.2899,212.85,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0400,8.8228,229.3928,211.7472,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,True,False,False
2024-08-26,TSLA,Monday,3:51 PM,220.57,0.0500,11.0285,231.5985,209.5415,218.95,211.01,-0.007345,0.043342,-1.62,9.56,False,False,False,True
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0050,1.1013,221.3613,219.1587,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0075,1.6519,221.912,218.608,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0100,2.2026,222.4626,218.0574,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0125,2.7532,223.0132,217.5068,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0150,3.3039,223.5639,216.9561,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0200,4.4052,224.6652,215.8548,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0250,5.5065,225.7665,214.7535,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0300,6.6078,226.8678,213.6522,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0350,7.7091,227.9691,212.5509,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0400,8.8104,229.0704,211.4496,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,True,False,False
2024-08-26,TSLA,Monday,3:52 PM,220.26,0.0500,11.013,231.273,209.247,218.95,211.01,-0.005948,0.041996,-1.31,9.25,False,False,False,True
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0050,1.1014,221.3814,219.1786,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0075,1.6521,221.9321,218.6279,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0100,2.2028,222.4828,218.0772,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0125,2.7535,223.0335,217.5265,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0150,3.3042,223.5842,216.9758,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0200,4.4056,224.6856,215.8744,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0250,5.507,225.787,214.773,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0300,6.6084,226.8884,213.6716,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0350,7.7098,227.9898,212.5702,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0400,8.8112,229.0912,211.4688,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,True,False,False
2024-08-26,TSLA,Monday,3:53 PM,220.28,0.0500,11.014,231.294,209.266,218.95,211.01,-0.006038,0.042083,-1.33,9.27,False,False,False,True
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0050,1.1037,221.8336,219.6264,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0075,1.6555,222.3855,219.0745,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0100,2.2073,222.9373,218.5227,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0125,2.7591,223.4891,217.9709,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0150,3.3109,224.0409,217.419,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0200,4.4146,225.1446,216.3154,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0250,5.5183,226.2482,215.2117,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0300,6.6219,227.3519,214.1081,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0350,7.7256,228.4555,213.0044,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0400,8.8292,229.5592,211.9008,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,True,False,False
2024-08-26,TSLA,Monday,3:54 PM,220.73,0.0500,11.0365,231.7665,209.6935,218.95,211.01,-0.008064,0.044036,-1.78,9.72,False,False,False,True
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0050,1.102,221.512,219.308,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0075,1.6531,222.0631,218.7569,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0100,2.2041,222.6141,218.2059,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0125,2.7551,223.1651,217.6549,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0150,3.3061,223.7161,217.1038,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0200,4.4082,224.8182,216.0018,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0250,5.5103,225.9202,214.8997,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0300,6.6123,227.0223,213.7977,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0350,7.7144,228.1243,212.6957,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0400,8.8164,229.2264,211.5936,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,True,False,False
2024-08-26,TSLA,Monday,3:55 PM,220.41,0.0500,11.0205,231.4305,209.3895,218.95,211.01,-0.006624,0.042648,-1.46,9.4,False,False,False,True
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0050,1.0631,213.673,211.547,219.81,213.7,0.033865,-0.005127,7.2,-1.09,True,False,False,False
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0075,1.5946,214.2046,211.0154,219.81,213.7,0.033865,-0.005127,7.2,-1.09,True,False,False,False
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0100,2.1261,214.7361,210.4839,219.81,213.7,0.033865,-0.005127,7.2,-1.09,True,False,False,False
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0125,2.6576,215.2676,209.9524,219.81,213.7,0.033865,-0.005127,7.2,-1.09,True,False,False,False
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0150,3.1892,215.7991,209.4209,219.81,213.7,0.033865,-0.005127,7.2,-1.09,True,False,False,False
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0200,4.2522,216.8622,208.3578,219.81,213.7,0.033865,-0.005127,7.2,-1.09,True,False,False,False
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0250,5.3153,217.9253,207.2948,219.81,213.7,0.033865,-0.005127,7.2,-1.09,True,False,False,False
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0300,6.3783,218.9883,206.2317,219.81,213.7,0.033865,-0.005127,7.2,-1.09,True,False,False,False
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0350,7.4414,220.0513,205.1687,219.81,213.7,0.033865,-0.005127,7.2,-1.09,False,False,False,True
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0400,8.5044,221.1144,204.1056,219.81,213.7,0.033865,-0.005127,7.2,-1.09,False,False,False,True
2024-09-09,TSLA,Monday,3:50 PM,212.61,0.0500,10.6305,223.2405,201.9795,219.81,213.7,0.033865,-0.005127,7.2,-1.09,False,False,False,True
