symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
AAPL,put,Mon-0DTE,market,100.0,1,10:30,300,82.0,70.0,False
AAPL,put,Mon-0DTE,market,100.0,2,10:00,300,75.0,120.0,False
AAPL,put,Mon-0DTE,market,100.0,3,11:00,300,73.0,55.0,False
AAPL,put,Mon-0DTE,market,100.0,4,09:30,250,66.4,142.5,False
AAPL,put,Mon-0DTE,market,100.0,5,11:30,300,64.0,55.0,False
AAPL,put,Mon-0DTE,market,100.0,6,12:00,300,54.667,60.0,False
AAPL,put,Mon-0DTE,market,100.0,7,12:30,300,44.0,55.0,False
AAPL,put,Mon-0DTE,market,100.0,8,13:30,300,36.333,50.0,False
AAPL,put,Mon-0DTE,market,100.0,9,13:00,300,34.667,47.5,False
AAPL,put,Mon-0DTE,market,100.0,10,14:00,300,32.333,30.0,False
AAPL,put,Mon-0DTE,market,100.0,11,14:30,300,20.333,15.0,False
AAPL,put,Mon-0DTE,market,100.0,12,15:30,50,12.0,25.0,False
AAPL,put,Mon-0DTE,market,100.0,13,15:00,300,9.333,17.5,False
AAPL,call,Tue-0DTE,mid,30.0,1,10:00,300,85.667,15.0,False
AAPL,call,Tue-0DTE,mid,30.0,2,09:30,250,83.2,25.0,False
AAPL,call,Tue-0DTE,mid,30.0,3,11:30,300,75.333,22.5,False
AAPL,call,Tue-0DTE,mid,30.0,4,10:30,300,70.333,30.0,False
AAPL,call,Tue-0DTE,mid,30.0,5,11:00,300,66.333,40.0,False
AAPL,call,Tue-0DTE,mid,30.0,6,12:00,300,62.0,15.0,False
AAPL,call,Tue-0DTE,mid,30.0,7,12:30,300,47.0,20.0,False
AAPL,call,Tue-0DTE,mid,30.0,8,13:30,300,44.667,40.0,False
AAPL,call,Tue-0DTE,mid,30.0,9,13:00,300,38.0,17.5,False
AAPL,call,Tue-0DTE,mid,30.0,10,14:00,300,36.333,15.0,False
AAPL,call,Tue-0DTE,mid,30.0,11,14:30,300,35.0,35.0,False
AAPL,call,Tue-0DTE,mid,30.0,12,15:00,300,26.667,15.0,False
AAPL,call,Tue-0DTE,mid,30.0,13,15:30,50,16.0,5.0,False
AAPL,call,Tue-0DTE,mid,50.0,1,10:00,300,77.667,25.0,False
AAPL,call,Tue-0DTE,mid,50.0,2,09:30,250,76.4,30.0,False
AAPL,call,Tue-0DTE,mid,50.0,3,11:30,300,69.0,30.0,False
AAPL,call,Tue-0DTE,mid,50.0,4,10:30,300,61.667,50.0,False
AAPL,call,Tue-0DTE,mid,50.0,5,11:00,300,61.0,50.0,False
AAPL,call,Tue-0DTE,mid,50.0,6,12:00,300,53.0,25.0,False
AAPL,call,Tue-0DTE,mid,50.0,7,12:30,300,36.333,20.0,False
AAPL,call,Tue-0DTE,mid,50.0,8,13:30,300,31.0,40.0,False
AAPL,call,Tue-0DTE,mid,50.0,9,13:00,300,30.0,20.0,False
AAPL,call,Tue-0DTE,mid,50.0,10,14:00,300,27.667,30.0,False
AAPL,call,Tue-0DTE,mid,50.0,11,14:30,300,24.333,35.0,False
AAPL,call,Tue-0DTE,mid,50.0,12,15:00,300,20.333,15.0,False
AAPL,call,Tue-0DTE,mid,50.0,13,15:30,50,12.0,5.0,False
AAPL,call,Tue-0DTE,mid,75.0,1,09:30,250,69.6,35.0,False
AAPL,call,Tue-0DTE,mid,75.0,2,10:00,300,69.333,30.0,False
AAPL,call,Tue-0DTE,mid,75.0,3,11:30,300,60.333,35.0,False
AAPL,call,Tue-0DTE,mid,75.0,4,11:00,300,53.0,55.0,False
AAPL,call,Tue-0DTE,mid,75.0,5,10:30,300,53.0,70.0,False
AAPL,call,Tue-0DTE,mid,75.0,6,12:00,300,43.0,30.0,False
AAPL,call,Tue-0DTE,mid,75.0,7,12:30,300,29.0,25.0,False
AAPL,call,Tue-0DTE,mid,75.0,8,13:00,300,24.0,20.0,False
AAPL,call,Tue-0DTE,mid,75.0,9,13:30,300,21.667,40.0,False
AAPL,call,Tue-0DTE,mid,75.0,10,14:00,300,19.333,35.0,False
AAPL,call,Tue-0DTE,mid,75.0,11,15:00,300,17.667,20.0,False
AAPL,call,Tue-0DTE,mid,75.0,12,14:30,300,17.667,40.0,False
AAPL,call,Tue-0DTE,mid,75.0,13,15:30,50,10.0,10.0,False
AAPL,call,Tue-0DTE,mid,100.0,1,09:30,250,62.4,37.5,False
AAPL,call,Tue-0DTE,mid,100.0,2,10:00,300,61.0,40.0,False
AAPL,call,Tue-0DTE,mid,100.0,3,11:30,300,53.0,40.0,False
AAPL,call,Tue-0DTE,mid,100.0,4,10:30,300,46.333,80.0,False
AAPL,call,Tue-0DTE,mid,100.0,5,11:00,300,44.667,60.0,False
AAPL,call,Tue-0DTE,mid,100.0,6,12:00,300,37.0,35.0,False
AAPL,call,Tue-0DTE,mid,100.0,7,12:30,300,23.0,20.0,False
AAPL,call,Tue-0DTE,mid,100.0,8,13:00,300,16.667,22.5,False
AAPL,call,Tue-0DTE,mid,100.0,9,13:30,300,16.667,47.5,False
AAPL,call,Tue-0DTE,mid,100.0,10,14:00,300,15.333,37.5,False
AAPL,call,Tue-0DTE,mid,100.0,11,14:30,300,14.0,42.5,False
AAPL,call,Tue-0DTE,mid,100.0,12,15:00,300,13.667,15.0,False
AAPL,call,Tue-0DTE,mid,100.0,13,15:30,50,10.0,10.0,False
AAPL,call,Tue-0DTE,market,30.0,1,10:00,300,82.333,20.0,False
AAPL,call,Tue-0DTE,market,30.0,2,09:30,250,81.6,30.0,False
AAPL,call,Tue-0DTE,market,30.0,3,11:30,300,73.667,25.0,False
AAPL,call,Tue-0DTE,market,30.0,4,10:30,300,66.333,35.0,False
AAPL,call,Tue-0DTE,market,30.0,5,11:00,300,64.667,45.0,False
AAPL,call,Tue-0DTE,market,30.0,6,12:00,300,60.0,20.0,False
AAPL,call,Tue-0DTE,market,30.0,7,12:30,300,44.0,25.0,False
AAPL,call,Tue-0DTE,market,30.0,8,13:30,300,40.333,40.0,False
AAPL,call,Tue-0DTE,market,30.0,9,13:00,300,37.0,20.0,False
AAPL,call,Tue-0DTE,market,30.0,10,14:00,300,34.667,22.5,False
AAPL,call,Tue-0DTE,market,30.0,11,14:30,300,31.333,35.0,False
AAPL,call,Tue-0DTE,market,30.0,12,15:00,300,24.333,15.0,False
AAPL,call,Tue-0DTE,market,30.0,13,15:30,50,16.0,5.0,False
AAPL,call,Tue-0DTE,market,50.0,1,10:00,300,77.0,25.0,False
AAPL,call,Tue-0DTE,market,50.0,2,09:30,250,74.8,30.0,False
AAPL,call,Tue-0DTE,market,50.0,3,11:30,300,66.0,30.0,False
AAPL,call,Tue-0DTE,market,50.0,4,11:00,300,58.333,50.0,False
AAPL,call,Tue-0DTE,market,50.0,5,10:30,300,58.333,60.0,False
AAPL,call,Tue-0DTE,market,50.0,6,12:00,300,49.333,25.0,False
AAPL,call,Tue-0DTE,market,50.0,7,12:30,300,33.333,22.5,False
AAPL,call,Tue-0DTE,market,50.0,8,13:00,300,27.333,20.0,False
AAPL,call,Tue-0DTE,market,50.0,9,13:30,300,26.0,37.5,False
AAPL,call,Tue-0DTE,market,50.0,10,14:00,300,25.0,30.0,False
AAPL,call,Tue-0DTE,market,50.0,11,14:30,300,22.0,35.0,False
AAPL,call,Tue-0DTE,market,50.0,12,15:00,300,19.333,15.0,False
AAPL,call,Tue-0DTE,market,50.0,13,15:30,50,10.0,5.0,False
AAPL,call,Tue-0DTE,market,75.0,1,09:30,250,67.6,35.0,False
AAPL,call,Tue-0DTE,market,75.0,2,10:00,300,67.333,32.5,False
AAPL,call,Tue-0DTE,market,75.0,3,11:30,300,58.667,40.0,False
AAPL,call,Tue-0DTE,market,75.0,4,10:30,300,51.667,75.0,False
AAPL,call,Tue-0DTE,market,75.0,5,11:00,300,50.667,60.0,False
AAPL,call,Tue-0DTE,market,75.0,6,12:00,300,40.667,30.0,False
AAPL,call,Tue-0DTE,market,75.0,7,12:30,300,26.667,22.5,False
AAPL,call,Tue-0DTE,market,75.0,8,13:00,300,21.333,20.0,False
AAPL,call,Tue-0DTE,market,75.0,9,13:30,300,20.333,45.0,False
AAPL,call,Tue-0DTE,market,75.0,10,14:00,300,17.667,35.0,False
AAPL,call,Tue-0DTE,market,75.0,11,14:30,300,16.333,45.0,False
AAPL,call,Tue-0DTE,market,75.0,12,15:00,300,16.0,15.0,False
AAPL,call,Tue-0DTE,market,75.0,13,15:30,50,10.0,10.0,False
AAPL,call,Tue-0DTE,market,100.0,1,09:30,250,59.2,35.0,False
AAPL,call,Tue-0DTE,market,100.0,2,10:00,300,59.0,40.0,False
AAPL,call,Tue-0DTE,market,100.0,3,11:30,300,50.667,40.0,False
AAPL,call,Tue-0DTE,market,100.0,4,10:30,300,44.0,80.0,False
AAPL,call,Tue-0DTE,market,100.0,5,11:00,300,42.333,65.0,False
AAPL,call,Tue-0DTE,market,100.0,6,12:00,300,35.0,35.0,False
AAPL,call,Tue-0DTE,market,100.0,7,12:30,300,22.0,25.0,False
AAPL,call,Tue-0DTE,market,100.0,8,13:30,300,16.0,57.5,False
AAPL,call,Tue-0DTE,market,100.0,9,13:00,300,15.667,50.0,False
AAPL,call,Tue-0DTE,market,100.0,10,14:00,300,14.333,35.0,False
AAPL,call,Tue-0DTE,market,100.0,11,15:00,300,13.0,15.0,False
AAPL,call,Tue-0DTE,market,100.0,12,14:30,300,13.0,45.0,False
AAPL,call,Tue-0DTE,market,100.0,13,15:30,50,10.0,10.0,False
AAPL,put,Tue-0DTE,mid,30.0,1,10:30,300,79.667,20.0,False
AAPL,put,Tue-0DTE,mid,30.0,2,10:00,300,77.667,35.0,False
AAPL,put,Tue-0DTE,mid,30.0,3,09:30,250,71.2,20.0,False
AAPL,put,Tue-0DTE,mid,30.0,4,11:00,300,71.0,15.0,False
AAPL,put,Tue-0DTE,mid,30.0,5,11:30,300,62.333,25.0,False
AAPL,put,Tue-0DTE,mid,30.0,6,14:00,300,59.667,40.0,False
AAPL,put,Tue-0DTE,mid,30.0,7,13:30,300,55.333,45.0,False
AAPL,put,Tue-0DTE,mid,30.0,8,12:00,300,53.0,40.0,False
AAPL,put,Tue-0DTE,mid,30.0,9,12:30,300,52.333,35.0,False
AAPL,put,Tue-0DTE,mid,30.0,10,14:30,300,51.667,25.0,False
AAPL,put,Tue-0DTE,mid,30.0,11,13:00,300,50.0,15.0,False
AAPL,put,Tue-0DTE,mid,30.0,12,15:00,300,26.0,15.0,False
AAPL,put,Tue-0DTE,mid,30.0,13,15:30,50,14.0,15.0,False
AAPL,put,Tue-0DTE,mid,50.0,1,10:30,300,76.333,30.0,False
AAPL,put,Tue-0DTE,mid,50.0,2,10:00,300,73.333,45.0,False
AAPL,put,Tue-0DTE,mid,50.0,3,11:00,300,67.0,20.0,False
AAPL,put,Tue-0DTE,mid,50.0,4,09:30,250,64.0,40.0,False
AAPL,put,Tue-0DTE,mid,50.0,5,11:30,300,57.333,50.0,False
AAPL,put,Tue-0DTE,mid,50.0,6,13:00,300,49.333,30.0,False
AAPL,put,Tue-0DTE,mid,50.0,7,12:30,300,48.667,40.0,False
AAPL,put,Tue-0DTE,mid,50.0,8,14:00,300,48.333,40.0,False
AAPL,put,Tue-0DTE,mid,50.0,9,12:00,300,48.333,60.0,False
AAPL,put,Tue-0DTE,mid,50.0,10,13:30,300,46.333,55.0,False
AAPL,put,Tue-0DTE,mid,50.0,11,14:30,300,34.667,25.0,False
AAPL,put,Tue-0DTE,mid,50.0,12,15:00,300,16.0,15.0,False
AAPL,put,Tue-0DTE,mid,50.0,13,15:30,50,8.0,5.0,False
AAPL,put,Tue-0DTE,mid,75.0,1,10:30,300,71.667,35.0,False
AAPL,put,Tue-0DTE,mid,75.0,2,10:00,300,68.0,50.0,False
AAPL,put,Tue-0DTE,mid,75.0,3,11:00,300,62.0,25.0,False
AAPL,put,Tue-0DTE,mid,75.0,4,09:30,250,58.4,55.0,False
