symbol,direction,fill_mode,dow,T_pct,n,hit_pct,first_hit_median,low_sample
AAPL,call,mid,Wed,40.0,3600,54.556,25.0,False
AAPL,call,mid,Wed,50.0,3600,51.056,30.0,False
AAPL,call,mid,Wed,60.0,3600,48.667,35.0,False
AAPL,call,mid,Wed,70.0,3600,46.583,35.0,False
AAPL,call,mid,Wed,75.0,3600,45.75,40.0,False
AAPL,call,mid,Wed,80.0,3600,44.722,40.0,False
AAPL,call,mid,Wed,90.0,3600,43.111,40.0,False
AAPL,call,mid,Wed,100.0,3600,41.639,45.0,False
AAPL,call,market,Wed,20.0,3600,59.667,20.0,False
AAPL,call,market,Wed,25.0,3600,58.083,25.0,False
AAPL,call,market,Wed,30.0,3600,56.028,25.0,False
AAPL,call,market,Wed,40.0,3600,52.667,30.0,False
AAPL,call,market,Wed,50.0,3600,49.5,35.0,False
AAPL,call,market,Wed,60.0,3600,47.167,35.0,False
AAPL,call,market,Wed,70.0,3600,45.361,40.0,False
AAPL,call,market,Wed,75.0,3600,44.194,40.0,False
AAPL,call,market,Wed,80.0,3600,43.528,40.0,False
AAPL,call,market,Wed,90.0,3600,41.861,45.0,False
AAPL,call,market,Wed,100.0,3600,40.306,50.0,False
AAPL,put,mid,Wed,20.0,3600,77.444,20.0,False
AAPL,put,mid,Wed,25.0,3600,75.556,25.0,False
AAPL,put,mid,Wed,30.0,3600,73.778,30.0,False
AAPL,put,mid,Wed,40.0,3600,70.722,35.0,False
AAPL,put,mid,Wed,50.0,3600,67.583,40.0,False
AAPL,put,mid,Wed,60.0,3600,65.139,45.0,False
AAPL,put,mid,Wed,70.0,3600,62.583,50.0,False
AAPL,put,mid,Wed,75.0,3600,61.556,55.0,False
AAPL,put,mid,Wed,80.0,3600,60.806,55.0,False
AAPL,put,mid,Wed,90.0,3600,59.139,60.0,False
AAPL,put,mid,Wed,100.0,3600,57.139,65.0,False
AAPL,put,market,Wed,20.0,3600,75.583,25.0,False
AAPL,put,market,Wed,25.0,3600,73.75,30.0,False
AAPL,put,market,Wed,30.0,3600,71.944,30.0,False
AAPL,put,market,Wed,40.0,3600,68.778,40.0,False
AAPL,put,market,Wed,50.0,3600,66.0,45.0,False
AAPL,put,market,Wed,60.0,3600,63.333,50.0,False
AAPL,put,market,Wed,70.0,3600,61.222,55.0,False
AAPL,put,market,Wed,75.0,3600,60.472,55.0,False
AAPL,put,market,Wed,80.0,3600,59.611,60.0,False
AAPL,put,market,Wed,90.0,3600,57.528,65.0,False
AAPL,put,market,Wed,100.0,3600,55.889,65.0,False
AAPL,call,mid,Thu,20.0,3600,75.722,20.0,False
AAPL,call,mid,Thu,25.0,3600,74.028,25.0,False
AAPL,call,mid,Thu,30.0,3600,72.278,25.0,False
AAPL,call,mid,Thu,40.0,3600,68.889,30.0,False
AAPL,call,mid,Thu,50.0,3600,65.889,35.0,False
AAPL,call,mid,Thu,60.0,3600,62.944,40.0,False
AAPL,call,mid,Thu,70.0,3600,60.444,45.0,False
AAPL,call,mid,Thu,75.0,3600,59.333,45.0,False
AAPL,call,mid,Thu,80.0,3600,58.306,50.0,False
AAPL,call,mid,Thu,90.0,3600,56.389,55.0,False
AAPL,call,mid,Thu,100.0,3600,54.722,55.0,False
AAPL,call,market,Thu,20.0,3600,74.083,25.0,False
AAPL,call,market,Thu,25.0,3600,72.25,25.0,False
AAPL,call,market,Thu,30.0,3600,70.222,30.0,False
AAPL,call,market,Thu,40.0,3600,67.0,35.0,False
AAPL,call,market,Thu,50.0,3600,64.194,40.0,False
AAPL,call,market,Thu,60.0,3600,61.361,45.0,False
AAPL,call,market,Thu,70.0,3600,58.833,50.0,False
AAPL,call,market,Thu,75.0,3600,57.944,50.0,False
AAPL,call,market,Thu,80.0,3600,56.972,50.0,False
AAPL,call,market,Thu,90.0,3600,55.083,55.0,False
AAPL,call,market,Thu,100.0,3600,53.056,60.0,False
AAPL,put,mid,Thu,20.0,3600,58.917,15.0,False
AAPL,put,mid,Thu,25.0,3600,56.028,20.0,False
AAPL,put,mid,Thu,30.0,3600,53.722,20.0,False
AAPL,put,mid,Thu,40.0,3600,49.333,25.0,False
AAPL,put,mid,Thu,50.0,3600,45.083,25.0,False
AAPL,put,mid,Thu,60.0,3600,42.0,25.0,False
AAPL,put,mid,Thu,70.0,3600,39.194,30.0,False
AAPL,put,mid,Thu,75.0,3600,37.917,30.0,False
AAPL,put,mid,Thu,80.0,3600,37.056,30.0,False
AAPL,put,mid,Thu,90.0,3600,34.75,35.0,False
AAPL,put,mid,Thu,100.0,3600,33.222,35.0,False
AAPL,put,market,Thu,20.0,3600,56.056,20.0,False
AAPL,put,market,Thu,25.0,3600,53.694,20.0,False
AAPL,put,market,Thu,30.0,3600,51.556,20.0,False
AAPL,put,market,Thu,40.0,3600,47.139,25.0,False
AAPL,put,market,Thu,50.0,3600,43.25,25.0,False
AAPL,put,market,Thu,60.0,3600,39.75,30.0,False
AAPL,put,market,Thu,70.0,3600,37.5,30.0,False
AAPL,put,market,Thu,75.0,3600,36.5,35.0,False
AAPL,put,market,Thu,80.0,3600,35.333,35.0,False
AAPL,put,market,Thu,90.0,3600,33.583,35.0,False
AAPL,put,market,Thu,100.0,3600,32.028,35.0,False
AAPL,call,mid,Fri,20.0,3600,59.528,15.0,False
AAPL,call,mid,Fri,25.0,3600,56.417,20.0,False
AAPL,call,mid,Fri,30.0,3600,53.194,20.0,False
AAPL,call,mid,Fri,40.0,3600,47.222,25.0,False
AAPL,call,mid,Fri,50.0,3600,42.389,25.0,False
AAPL,call,mid,Fri,60.0,3600,38.472,25.0,False
AAPL,call,mid,Fri,70.0,3600,35.444,30.0,False
AAPL,call,mid,Fri,75.0,3600,34.222,30.0,False
AAPL,call,mid,Fri,80.0,3600,33.139,30.0,False
AAPL,call,mid,Fri,90.0,3600,30.639,35.0,False
AAPL,call,mid,Fri,100.0,3600,28.694,35.0,False
AAPL,call,market,Fri,20.0,3600,56.583,20.0,False
AAPL,call,market,Fri,25.0,3600,53.194,20.0,False
AAPL,call,market,Fri,30.0,3600,49.972,25.0,False
AAPL,call,market,Fri,40.0,3600,44.639,25.0,False
AAPL,call,market,Fri,50.0,3600,39.806,25.0,False
AAPL,call,market,Fri,60.0,3600,36.417,30.0,False
AAPL,call,market,Fri,70.0,3600,33.667,30.0,False
AAPL,call,market,Fri,75.0,3600,32.5,30.0,False
AAPL,call,market,Fri,80.0,3600,31.222,35.0,False
AAPL,call,market,Fri,90.0,3600,28.944,35.0,False
AAPL,call,market,Fri,100.0,3600,27.083,35.0,False
AAPL,put,mid,Fri,20.0,3600,67.972,20.0,False
AAPL,put,mid,Fri,25.0,3600,66.556,25.0,False
AAPL,put,mid,Fri,30.0,3600,65.222,25.0,False
AAPL,put,mid,Fri,40.0,3600,62.333,30.0,False
AAPL,put,mid,Fri,50.0,3600,59.278,35.0,False
AAPL,put,mid,Fri,60.0,3600,56.056,40.0,False
AAPL,put,mid,Fri,70.0,3600,53.75,45.0,False
AAPL,put,mid,Fri,75.0,3600,52.306,45.0,False
AAPL,put,mid,Fri,80.0,3600,51.389,45.0,False
AAPL,put,mid,Fri,90.0,3600,49.667,50.0,False
AAPL,put,mid,Fri,100.0,3600,47.833,55.0,False
AAPL,put,market,Fri,20.0,3600,66.583,25.0,False
AAPL,put,market,Fri,25.0,3600,65.222,25.0,False
AAPL,put,market,Fri,30.0,3600,63.639,30.0,False
AAPL,put,market,Fri,40.0,3600,60.583,35.0,False
AAPL,put,market,Fri,50.0,3600,57.194,35.0,False
AAPL,put,market,Fri,60.0,3600,54.889,40.0,False
AAPL,put,market,Fri,70.0,3600,52.083,45.0,False
AAPL,put,market,Fri,75.0,3600,51.028,45.0,False
AAPL,put,market,Fri,80.0,3600,50.111,50.0,False
AAPL,put,market,Fri,90.0,3600,48.167,50.0,False
AAPL,put,market,Fri,100.0,3600,46.25,55.0,False
MSFT,call,mid,Mon,20.0,3600,63.111,10.0,False
MSFT,call,mid,Mon,25.0,3600,60.889,15.0,False
MSFT,call,mid,Mon,30.0,3600,58.861,15.0,False
MSFT,call,mid,Mon,40.0,3600,55.444,20.0,False
MSFT,call,mid,Mon,50.0,3600,52.806,20.0,False
MSFT,call,mid,Mon,60.0,3600,49.778,25.0,False
MSFT,call,mid,Mon,70.0,3600,47.139,25.0,False
MSFT,call,mid,Mon,75.0,3600,45.833,30.0,False
MSFT,call,mid,Mon,80.0,3600,44.361,30.0,False
MSFT,call,mid,Mon,90.0,3600,42.667,30.0,False
MSFT,call,mid,Mon,100.0,3600,40.333,35.0,False
MSFT,call,market,Mon,20.0,3600,60.917,15.0,False
MSFT,call,market,Mon,25.0,3600,58.861,15.0,False
MSFT,call,market,Mon,30.0,3600,57.111,15.0,False
MSFT,call,market,Mon,40.0,3600,53.667,20.0,False
MSFT,call,market,Mon,50.0,3600,50.917,25.0,False
MSFT,call,market,Mon,60.0,3600,47.778,25.0,False
MSFT,call,market,Mon,70.0,3600,45.056,30.0,False
MSFT,call,market,Mon,75.0,3600,43.917,30.0,False
MSFT,call,market,Mon,80.0,3600,43.167,30.0,False
MSFT,call,market,Mon,90.0,3600,40.861,35.0,False
MSFT,call,market,Mon,100.0,3600,38.806,35.0,False
MSFT,put,mid,Mon,20.0,3600,83.972,15.0,False
MSFT,put,mid,Mon,25.0,3600,82.056,20.0,False
MSFT,put,mid,Mon,30.0,3600,80.389,20.0,False
MSFT,put,mid,Mon,40.0,3600,76.556,25.0,False
MSFT,put,mid,Mon,50.0,3600,73.111,30.0,False
MSFT,put,mid,Mon,60.0,3600,69.972,35.0,False
MSFT,put,mid,Mon,70.0,3600,67.111,40.0,False
MSFT,put,mid,Mon,75.0,3600,65.917,40.0,False
MSFT,put,mid,Mon,80.0,3600,64.528,40.0,False
MSFT,put,mid,Mon,90.0,3600,62.056,45.0,False
MSFT,put,mid,Mon,100.0,3600,60.056,50.0,False
MSFT,put,market,Mon,20.0,3600,82.056,20.0,False
MSFT,put,market,Mon,25.0,3600,80.361,20.0,False
MSFT,put,market,Mon,30.0,3600,78.167,25.0,False
MSFT,put,market,Mon,40.0,3600,74.694,30.0,False
MSFT,put,market,Mon,50.0,3600,71.0,35.0,False
MSFT,put,market,Mon,60.0,3600,68.139,40.0,False
MSFT,put,market,Mon,70.0,3600,65.472,40.0,False
MSFT,put,market,Mon,75.0,3600,64.056,45.0,False
MSFT,put,market,Mon,80.0,3600,62.944,45.0,False
MSFT,put,market,Mon,90.0,3600,60.694,50.0,False
MSFT,put,market,Mon,100.0,3600,58.444,50.0,False
MSFT,call,mid,Tue,20.0,3600,70.528,25.0,False
MSFT,call,mid,Tue,25.0,3600,66.167,25.0,False
MSFT,call,mid,Tue,30.0,3600,62.361,30.0,False
MSFT,call,mid,Tue,40.0,3600,56.056,40.0,False
MSFT,call,mid,Tue,50.0,3600,51.056,50.0,False
MSFT,call,mid,Tue,60.0,3600,46.694,55.0,False
MSFT,call,mid,Tue,70.0,3600,42.75,65.0,False
MSFT,call,mid,Tue,75.0,3600,40.75,65.0,False
MSFT,call,mid,Tue,80.0,3600,39.167,70.0,False
MSFT,call,mid,Tue,90.0,3600,36.0,75.0,False
MSFT,call,mid,Tue,100.0,3600,33.583,80.0,False
MSFT,call,market,Tue,20.0,3600,66.222,25.0,False
MSFT,call,market,Tue,25.0,3600,62.278,30.0,False
MSFT,call,market,Tue,30.0,3600,58.861,35.0,False
MSFT,call,market,Tue,40.0,3600,53.056,45.0,False
MSFT,call,market,Tue,50.0,3600,48.222,55.0,False
MSFT,call,market,Tue,60.0,3600,44.083,60.0,False
MSFT,call,market,Tue,70.0,3600,40.083,65.0,False
MSFT,call,market,Tue,75.0,3600,38.556,70.0,False
MSFT,call,market,Tue,80.0,3600,36.944,70.0,False
MSFT,call,market,Tue,90.0,3600,33.944,80.0,False
MSFT,call,market,Tue,100.0,3600,31.639,85.0,False
MSFT,put,mid,Tue,20.0,3600,69.639,25.0,False
MSFT,put,mid,Tue,25.0,3600,66.167,30.0,False
MSFT,put,mid,Tue,30.0,3600,62.889,35.0,False
MSFT,put,mid,Tue,40.0,3600,56.667,45.0,False
MSFT,put,mid,Tue,50.0,3600,50.472,50.0,False
MSFT,put,mid,Tue,60.0,3600,44.611,60.0,False
MSFT,put,mid,Tue,70.0,3600,39.417,65.0,False
MSFT,put,mid,Tue,75.0,3600,36.861,65.0,False
MSFT,put,mid,Tue,80.0,3600,34.861,65.0,False
MSFT,put,mid,Tue,90.0,3600,31.167,75.0,False
MSFT,put,mid,Tue,100.0,3600,27.694,75.0,False
MSFT,put,market,Tue,20.0,3600,66.167,30.0,False
MSFT,put,market,Tue,25.0,3600,62.778,35.0,False
MSFT,put,market,Tue,30.0,3600,59.556,40.0,False
MSFT,put,market,Tue,40.0,3600,53.139,50.0,False
MSFT,put,market,Tue,50.0,3600,46.75,55.0,False
MSFT,put,market,Tue,60.0,3600,41.056,60.0,False
MSFT,put,market,Tue,70.0,3600,36.028,65.0,False
MSFT,put,market,Tue,75.0,3600,34.167,70.0,False
MSFT,put,market,Tue,80.0,3600,32.083,70.0,False
MSFT,put,market,Tue,90.0,3600,28.556,75.0,False
MSFT,put,market,Tue,100.0,3600,25.583,80.0,False
MSFT,call,mid,Wed,20.0,3600,66.806,15.0,False
MSFT,call,mid,Wed,25.0,3600,63.917,15.0,False
MSFT,call,mid,Wed,30.0,3600,61.806,15.0,False
MSFT,call,mid,Wed,40.0,3600,57.361,20.0,False
MSFT,call,mid,Wed,50.0,3600,53.194,20.0,False
MSFT,call,mid,Wed,60.0,3600,49.417,25.0,False
MSFT,call,mid,Wed,70.0,3600,45.417,25.0,False
MSFT,call,mid,Wed,75.0,3600,44.167,25.0,False
MSFT,call,mid,Wed,80.0,3600,42.639,30.0,False
MSFT,call,mid,Wed,90.0,3600,39.833,30.0,False
MSFT,call,mid,Wed,100.0,3600,37.806,30.0,False
MSFT,call,market,Wed,20.0,3600,63.944,15.0,False
MSFT,call,market,Wed,25.0,3600,61.722,15.0,False
MSFT,call,market,Wed,30.0,3600,59.306,20.0,False
MSFT,call,market,Wed,40.0,3600,54.806,20.0,False
MSFT,call,market,Wed,50.0,3600,50.611,25.0,False
MSFT,call,market,Wed,60.0,3600,46.778,25.0,False
MSFT,call,market,Wed,70.0,3600,43.528,25.0,False
MSFT,call,market,Wed,75.0,3600,42.111,30.0,False
MSFT,call,market,Wed,80.0,3600,40.583,30.0,False
MSFT,call,market,Wed,90.0,3600,38.194,30.0,False
MSFT,call,market,Wed,100.0,3600,35.972,30.0,False
MSFT,put,mid,Wed,20.0,3600,74.333,15.0,False
MSFT,put,mid,Wed,25.0,3600,72.722,20.0,False
MSFT,put,mid,Wed,30.0,3600,71.056,20.0,False
MSFT,put,mid,Wed,40.0,3600,68.5,25.0,False
MSFT,put,mid,Wed,50.0,3600,65.806,25.0,False
MSFT,put,mid,Wed,60.0,3600,62.944,30.0,False
MSFT,put,mid,Wed,70.0,3600,61.167,35.0,False
MSFT,put,mid,Wed,75.0,3600,60.306,35.0,False
MSFT,put,mid,Wed,80.0,3600,59.333,35.0,False
MSFT,put,mid,Wed,90.0,3600,57.667,40.0,False
MSFT,put,mid,Wed,100.0,3600,56.222,40.0,False
MSFT,put,market,Wed,20.0,3600,72.75,20.0,False
MSFT,put,market,Wed,25.0,3600,71.0,20.0,False
MSFT,put,market,Wed,30.0,3600,69.667,25.0,False
MSFT,put,market,Wed,40.0,3600,67.056,25.0,False
MSFT,put,market,Wed,50.0,3600,64.139,30.0,False
MSFT,put,market,Wed,60.0,3600,62.0,35.0,False
MSFT,put,market,Wed,70.0,3600,59.889,35.0,False
MSFT,put,market,Wed,75.0,3600,59.111,35.0,False
MSFT,put,market,Wed,80.0,3600,57.972,40.0,False
MSFT,put,market,Wed,90.0,3600,56.583,40.0,False
MSFT,put,market,Wed,100.0,3600,55.083,45.0,False
MSFT,call,mid,Thu,20.0,3600,63.944,20.0,False
MSFT,call,mid,Thu,25.0,3600,60.111,25.0,False
MSFT,call,mid,Thu,30.0,3600,56.639,30.0,False
MSFT,call,mid,Thu,40.0,3600,50.611,40.0,False
MSFT,call,mid,Thu,50.0,3600,45.861,45.0,False
MSFT,call,mid,Thu,60.0,3600,42.028,50.0,False
MSFT,call,mid,Thu,70.0,3600,39.0,55.0,False
MSFT,call,mid,Thu,75.0,3600,37.75,55.0,False
MSFT,call,mid,Thu,80.0,3600,36.194,60.0,False
MSFT,call,mid,Thu,90.0,3600,33.667,65.0,False
MSFT,call,mid,Thu,100.0,3600,31.306,65.0,False
MSFT,call,market,Thu,20.0,3600,60.194,25.0,False
MSFT,call,market,Thu,25.0,3600,56.472,30.0,False
MSFT,call,market,Thu,30.0,3600,53.472,35.0,False
MSFT,call,market,Thu,40.0,3600,47.778,40.0,False
MSFT,call,market,Thu,50.0,3600,43.361,50.0,False
MSFT,call,market,Thu,60.0,3600,39.972,55.0,False
MSFT,call,market,Thu,70.0,3600,36.972,60.0,False
MSFT,call,market,Thu,75.0,3600,35.833,60.0,False
MSFT,call,market,Thu,80.0,3600,34.472,60.0,False
MSFT,call,market,Thu,90.0,3600,31.861,65.0,False
MSFT,call,market,Thu,100.0,3600,29.694,70.0,False
MSFT,put,mid,Thu,20.0,3600,85.361,30.0,False
MSFT,put,mid,Thu,25.0,3600,83.194,35.0,False
MSFT,put,mid,Thu,30.0,3600,81.083,40.0,False
MSFT,put,mid,Thu,40.0,3600,76.944,55.0,False
MSFT,put,mid,Thu,50.0,3600,71.667,65.0,False
MSFT,put,mid,Thu,60.0,3600,66.167,70.0,False
MSFT,put,mid,Thu,70.0,3600,60.861,80.0,False
MSFT,put,mid,Thu,75.0,3600,58.611,85.0,False
MSFT,put,mid,Thu,80.0,3600,55.944,85.0,False
MSFT,put,mid,Thu,90.0,3600,51.667,95.0,False
MSFT,put,mid,Thu,100.0,3600,46.861,95.0,False
MSFT,put,market,Thu,20.0,3600,83.222,35.0,False
MSFT,put,market,Thu,25.0,3600,81.0,45.0,False
MSFT,put,market,Thu,30.0,3600,78.972,50.0,False
MSFT,put,market,Thu,40.0,3600,74.083,60.0,False
MSFT,put,market,Thu,50.0,3600,68.389,70.0,False
MSFT,put,market,Thu,60.0,3600,62.722,75.0,False
MSFT,put,market,Thu,70.0,3600,57.444,85.0,False
MSFT,put,market,Thu,75.0,3600,54.889,85.0,False
MSFT,put,market,Thu,80.0,3600,52.528,90.0,False
MSFT,put,market,Thu,90.0,3600,47.972,95.0,False
MSFT,put,market,Thu,100.0,3600,44.056,100.0,False
MSFT,call,mid,Fri,20.0,3600,66.472,15.0,False
MSFT,call,mid,Fri,25.0,3600,64.722,15.0,False
MSFT,call,mid,Fri,30.0,3600,63.056,20.0,False
MSFT,call,mid,Fri,40.0,3600,59.361,20.0,False
MSFT,call,mid,Fri,50.0,3600,56.361,25.0,False
MSFT,call,mid,Fri,60.0,3600,53.972,25.0,False
MSFT,call,mid,Fri,70.0,3600,51.333,30.0,False
MSFT,call,mid,Fri,75.0,3600,50.417,30.0,False
MSFT,call,mid,Fri,80.0,3600,49.306,30.0,False
MSFT,call,mid,Fri,90.0,3600,46.306,30.0,False
MSFT,call,mid,Fri,100.0,3600,44.972,35.0,False
MSFT,call,market,Fri,20.0,3600,64.75,15.0,False
MSFT,call,market,Fri,25.0,3600,63.056,20.0,False
MSFT,call,market,Fri,30.0,3600,61.472,20.0,False
MSFT,call,market,Fri,40.0,3600,57.75,25.0,False
MSFT,call,market,Fri,50.0,3600,54.889,25.0,False
MSFT,call,market,Fri,60.0,3600,52.222,30.0,False
MSFT,call,market,Fri,70.0,3600,49.972,30.0,False
MSFT,call,market,Fri,75.0,3600,48.806,30.0,False
MSFT,call,market,Fri,80.0,3600,46.861,30.0,False
MSFT,call,market,Fri,90.0,3600,45.278,35.0,False
MSFT,call,market,Fri,100.0,3600,43.333,35.0,False
MSFT,put,mid,Fri,20.0,3600,74.111,15.0,False
MSFT,put,mid,Fri,25.0,3600,71.972,20.0,False
MSFT,put,mid,Fri,30.0,3600,69.639,20.0,False
MSFT,put,mid,Fri,40.0,3600,65.806,25.0,False
MSFT,put,mid,Fri,50.0,3600,62.667,30.0,False
MSFT,put,mid,Fri,60.0,3600,59.556,35.0,False
MSFT,put,mid,Fri,70.0,3600,57.167,35.0,False
MSFT,put,mid,Fri,75.0,3600,56.222,40.0,False
MSFT,put,mid,Fri,80.0,3600,54.944,40.0,False
MSFT,put,mid,Fri,90.0,3600,51.944,45.0,False
MSFT,put,mid,Fri,100.0,3600,49.917,45.0,False
MSFT,put,market,Fri,20.0,3600,72.139,20.0,False
MSFT,put,market,Fri,25.0,3600,69.556,20.0,False
MSFT,put,market,Fri,30.0,3600,67.472,25.0,False
MSFT,put,market,Fri,40.0,3600,63.778,30.0,False
MSFT,put,market,Fri,50.0,3600,60.917,30.0,False
MSFT,put,market,Fri,60.0,3600,58.083,35.0,False
MSFT,put,market,Fri,70.0,3600,55.667,40.0,False
MSFT,put,market,Fri,75.0,3600,54.556,40.0,False
MSFT,put,market,Fri,80.0,3600,52.583,40.0,False
MSFT,put,market,Fri,90.0,3600,50.194,45.0,False
MSFT,put,market,Fri,100.0,3600,48.361,45.0,False
NVDA,call,mid,Mon,20.0,3600,58.194,20.0,False
NVDA,call,mid,Mon,25.0,3600,56.028,20.0,False
NVDA,call,mid,Mon,30.0,3600,54.583,25.0,False
NVDA,call,mid,Mon,40.0,3600,50.694,30.0,False
NVDA,call,mid,Mon,50.0,3600,46.5,30.0,False
NVDA,call,mid,Mon,60.0,3600,43.861,35.0,False
NVDA,call,mid,Mon,70.0,3600,41.639,40.0,False
NVDA,call,mid,Mon,75.0,3600,40.694,40.0,False
NVDA,call,mid,Mon,80.0,3600,39.944,45.0,False
NVDA,call,mid,Mon,90.0,3600,37.278,45.0,False
NVDA,call,mid,Mon,100.0,3600,35.972,50.0,False
NVDA,call,market,Mon,20.0,3600,56.056,20.0,False
NVDA,call,market,Mon,25.0,3600,54.5,25.0,False
NVDA,call,market,Mon,30.0,3600,52.806,25.0,False
NVDA,call,market,Mon,40.0,3600,48.889,30.0,False
NVDA,call,market,Mon,50.0,3600,44.917,35.0,False
