# Mon/Wed/Fri price-level-touch (percentage) — touch summary
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 03:08:45

ticker,day,pct,base_ref,sessions,up_hits,up_rate,down_hits,down_rate,both_hits,both_rate,neither_hits,neither_rate,avg_up_swing_pct,avg_down_swing_pct,max_up_swing_pct,max_down_swing_pct,avg_up_swing,avg_down_swing,max_up_swing,max_down_swing,recommended_baseline
TSLA,Monday,0.0150,3:53 PM,95,65,0.6842,51,0.5368,21,0.2211,0,0.0000,0.027925,0.016128,0.123332,0.119065,9.5188,5.2539,30.59,24.6,YES
TSLA,Monday,0.0150,3:54 PM,95,62,0.6526,51,0.5368,19,0.2000,1,0.0105,0.027012,0.016985,0.119360,0.119321,9.2637,5.509,29.71,24.66,
TSLA,Monday,0.0150,3:55 PM,95,63,0.6632,50,0.5263,19,0.2000,1,0.0105,0.027176,0.016837,0.125351,0.124194,9.2971,5.4756,31.035,25.81,
TSLA,Monday,0.0150,3:50–55 avg,95,65,0.6842,51,0.5368,21,0.2211,0,0.0000,0.027822,0.016225,0.122841,0.119211,9.4914,5.2814,30.4817,24.6342,
TSLA,Monday,0.0200,3:50 PM,95,53,0.5579,42,0.4421,8,0.0842,8,0.0842,0.028220,0.015851,0.123083,0.117763,9.6023,5.1704,30.535,24.295,
TSLA,Monday,0.0200,3:51 PM,95,53,0.5579,43,0.4526,9,0.0947,8,0.0842,0.028297,0.015778,0.123015,0.116756,9.6319,5.1408,30.52,24.06,
TSLA,Monday,0.0200,3:52 PM,95,54,0.5684,44,0.4632,10,0.1053,7,0.0737,0.028319,0.015756,0.122924,0.118126,9.6343,5.1384,30.5,24.38,
TSLA,Monday,0.0200,3:53 PM,95,55,0.5789,44,0.4632,10,0.1053,6,0.0632,0.027925,0.016128,0.123332,0.119065,9.5188,5.2539,30.59,24.6,YES
TSLA,Monday,0.0200,3:54 PM,95,55,0.5789,46,0.4842,10,0.1053,4,0.0421,0.027012,0.016985,0.119360,0.119321,9.2637,5.509,29.71,24.66,
TSLA,Monday,0.0200,3:55 PM,95,55,0.5789,46,0.4842,11,0.1158,5,0.0526,0.027176,0.016837,0.125351,0.124194,9.2971,5.4756,31.035,25.81,
TSLA,Monday,0.0200,3:50–55 avg,95,55,0.5789,44,0.4632,10,0.1053,6,0.0632,0.027822,0.016225,0.122841,0.119211,9.4914,5.2814,30.4817,24.6342,
TSLA,Monday,0.0250,3:50 PM,95,49,0.5158,37,0.3895,4,0.0421,13,0.1368,0.028220,0.015851,0.123083,0.117763,9.6023,5.1704,30.535,24.295,
TSLA,Monday,0.0250,3:51 PM,95,50,0.5263,36,0.3789,5,0.0526,14,0.1474,0.028297,0.015778,0.123015,0.116756,9.6319,5.1408,30.52,24.06,
TSLA,Monday,0.0250,3:52 PM,95,49,0.5158,36,0.3789,4,0.0421,14,0.1474,0.028319,0.015756,0.122924,0.118126,9.6343,5.1384,30.5,24.38,
TSLA,Monday,0.0250,3:53 PM,95,48,0.5053,38,0.4000,4,0.0421,13,0.1368,0.027925,0.016128,0.123332,0.119065,9.5188,5.2539,30.59,24.6,YES
TSLA,Monday,0.0250,3:54 PM,95,48,0.5053,39,0.4105,6,0.0632,14,0.1474,0.027012,0.016985,0.119360,0.119321,9.2637,5.509,29.71,24.66,
TSLA,Monday,0.0250,3:55 PM,95,50,0.5263,40,0.4211,7,0.0737,12,0.1263,0.027176,0.016837,0.125351,0.124194,9.2971,5.4756,31.035,25.81,
TSLA,Monday,0.0250,3:50–55 avg,95,49,0.5158,37,0.3895,4,0.0421,13,0.1368,0.027822,0.016225,0.122841,0.119211,9.4914,5.2814,30.4817,24.6342,
TSLA,Monday,0.0300,3:50 PM,95,43,0.4526,34,0.3579,4,0.0421,22,0.2316,0.028220,0.015851,0.123083,0.117763,9.6023,5.1704,30.535,24.295,
TSLA,Monday,0.0300,3:51 PM,95,44,0.4632,32,0.3368,4,0.0421,23,0.2421,0.028297,0.015778,0.123015,0.116756,9.6319,5.1408,30.52,24.06,
TSLA,Monday,0.0300,3:52 PM,95,44,0.4632,32,0.3368,4,0.0421,23,0.2421,0.028319,0.015756,0.122924,0.118126,9.6343,5.1384,30.5,24.38,
TSLA,Monday,0.0300,3:53 PM,95,43,0.4526,32,0.3368,4,0.0421,24,0.2526,0.027925,0.016128,0.123332,0.119065,9.5188,5.2539,30.59,24.6,YES
TSLA,Monday,0.0300,3:54 PM,95,43,0.4526,34,0.3579,4,0.0421,22,0.2316,0.027012,0.016985,0.119360,0.119321,9.2637,5.509,29.71,24.66,
TSLA,Monday,0.0300,3:55 PM,95,40,0.4211,34,0.3579,4,0.0421,25,0.2632,0.027176,0.016837,0.125351,0.124194,9.2971,5.4756,31.035,25.81,
TSLA,Monday,0.0300,3:50–55 avg,95,44,0.4632,33,0.3474,4,0.0421,22,0.2316,0.027822,0.016225,0.122841,0.119211,9.4914,5.2814,30.4817,24.6342,
TSLA,Wednesday,0.0100,3:50 PM,102,71,0.6961,58,0.5686,27,0.2647,0,0.0000,0.026256,0.016602,0.256498,0.133690,8.6089,5.7786,56.05,33.135,
TSLA,Wednesday,0.0100,3:51 PM,102,73,0.7157,54,0.5294,25,0.2451,0,0.0000,0.026474,0.016386,0.251801,0.131623,8.6726,5.7148,55.23,32.545,
TSLA,Wednesday,0.0100,3:52 PM,102,71,0.6961,56,0.5490,25,0.2451,0,0.0000,0.026463,0.016388,0.247620,0.131552,8.6648,5.7226,54.495,32.525,YES
TSLA,Wednesday,0.0100,3:53 PM,102,72,0.7059,56,0.5490,26,0.2549,0,0.0000,0.026248,0.016586,0.244200,0.131833,8.6006,5.7869,53.89,32.605,
TSLA,Wednesday,0.0100,3:54 PM,102,69,0.6765,57,0.5588,24,0.2353,0,0.0000,0.025890,0.016918,0.235855,0.130251,8.497,5.8905,52.4,32.155,
TSLA,Wednesday,0.0100,3:55 PM,102,71,0.6961,55,0.5392,24,0.2353,0,0.0000,0.026228,0.016610,0.241864,0.131763,8.6079,5.7795,53.475,32.585,
TSLA,Wednesday,0.0100,3:50–55 avg,102,72,0.7059,56,0.5490,26,0.2549,0,0.0000,0.026258,0.016584,0.246270,0.131786,8.6086,5.7788,54.2567,32.5917,
TSLA,Wednesday,0.0150,3:50 PM,102,58,0.5686,41,0.4020,7,0.0686,10,0.0980,0.026256,0.016602,0.256498,0.133690,8.6089,5.7786,56.05,33.135,
TSLA,Wednesday,0.0150,3:51 PM,102,60,0.5882,40,0.3922,7,0.0686,9,0.0882,0.026474,0.016386,0.251801,0.131623,8.6726,5.7148,55.23,32.545,
TSLA,Wednesday,0.0150,3:52 PM,102,56,0.5490,42,0.4118,6,0.0588,10,0.0980,0.026463,0.016388,0.247620,0.131552,8.6648,5.7226,54.495,32.525,YES
TSLA,Wednesday,0.0150,3:53 PM,102,56,0.5490,46,0.4510,10,0.0980,10,0.0980,0.026248,0.016586,0.244200,0.131833,8.6006,5.7869,53.89,32.605,
TSLA,Wednesday,0.0150,3:54 PM,102,55,0.5392,48,0.4706,9,0.0882,8,0.0784,0.025890,0.016918,0.235855,0.130251,8.497,5.8905,52.4,32.155,
TSLA,Wednesday,0.0150,3:55 PM,102,57,0.5588,46,0.4510,10,0.0980,9,0.0882,0.026228,0.016610,0.241864,0.131763,8.6079,5.7795,53.475,32.585,
TSLA,Wednesday,0.0150,3:50–55 avg,102,57,0.5588,45,0.4412,9,0.0882,9,0.0882,0.026258,0.016584,0.246270,0.131786,8.6086,5.7788,54.2567,32.5917,
TSLA,Wednesday,0.0200,3:50 PM,102,49,0.4804,34,0.3333,2,0.0196,21,0.2059,0.026256,0.016602,0.256498,0.133690,8.6089,5.7786,56.05,33.135,
TSLA,Wednesday,0.0200,3:51 PM,102,49,0.4804,34,0.3333,2,0.0196,21,0.2059,0.026474,0.016386,0.251801,0.131623,8.6726,5.7148,55.23,32.545,
TSLA,Wednesday,0.0200,3:52 PM,102,50,0.4902,34,0.3333,2,0.0196,20,0.1961,0.026463,0.016388,0.247620,0.131552,8.6648,5.7226,54.495,32.525,YES
TSLA,Wednesday,0.0200,3:53 PM,102,50,0.4902,34,0.3333,2,0.0196,20,0.1961,0.026248,0.016586,0.244200,0.131833,8.6006,5.7869,53.89,32.605,
TSLA,Wednesday,0.0200,3:54 PM,102,50,0.4902,34,0.3333,2,0.0196,20,0.1961,0.025890,0.016918,0.235855,0.130251,8.497,5.8905,52.4,32.155,
TSLA,Wednesday,0.0200,3:55 PM,102,50,0.4902,35,0.3431,2,0.0196,19,0.1863,0.026228,0.016610,0.241864,0.131763,8.6079,5.7795,53.475,32.585,
TSLA,Wednesday,0.0200,3:50–55 avg,102,50,0.4902,34,0.3333,2,0.0196,20,0.1961,0.026258,0.016584,0.246270,0.131786,8.6086,5.7788,54.2567,32.5917,
TSLA,Wednesday,0.0250,3:50 PM,102,43,0.4216,31,0.3039,2,0.0196,30,0.2941,0.026256,0.016602,0.256498,0.133690,8.6089,5.7786,56.05,33.135,
TSLA,Wednesday,0.0250,3:51 PM,102,44,0.4314,31,0.3039,2,0.0196,29,0.2843,0.026474,0.016386,0.251801,0.131623,8.6726,5.7148,55.23,32.545,
TSLA,Wednesday,0.0250,3:52 PM,102,44,0.4314,32,0.3137,2,0.0196,28,0.2745,0.026463,0.016388,0.247620,0.131552,8.6648,5.7226,54.495,32.525,YES
TSLA,Wednesday,0.0250,3:53 PM,102,42,0.4118,31,0.3039,2,0.0196,31,0.3039,0.026248,0.016586,0.244200,0.131833,8.6006,5.7869,53.89,32.605,
TSLA,Wednesday,0.0250,3:54 PM,102,41,0.4020,31,0.3039,1,0.0098,31,0.3039,0.025890,0.016918,0.235855,0.130251,8.497,5.8905,52.4,32.155,
TSLA,Wednesday,0.0250,3:55 PM,102,41,0.4020,31,0.3039,1,0.0098,31,0.3039,0.026228,0.016610,0.241864,0.131763,8.6079,5.7795,53.475,32.585,
TSLA,Wednesday,0.0250,3:50–55 avg,102,42,0.4118,31,0.3039,1,0.0098,30,0.2941,0.026258,0.016584,0.246270,0.131786,8.6086,5.7788,54.2567,32.5917,
TSLA,Wednesday,0.0300,3:50 PM,102,34,0.3333,27,0.2647,1,0.0098,42,0.4118,0.026256,0.016602,0.256498,0.133690,8.6089,5.7786,56.05,33.135,
TSLA,Wednesday,0.0300,3:51 PM,102,34,0.3333,26,0.2549,1,0.0098,43,0.4216,0.026474,0.016386,0.251801,0.131623,8.6726,5.7148,55.23,32.545,
TSLA,Wednesday,0.0300,3:52 PM,102,35,0.3431,25,0.2451,1,0.0098,43,0.4216,0.026463,0.016388,0.247620,0.131552,8.6648,5.7226,54.495,32.525,YES
TSLA,Wednesday,0.0300,3:53 PM,102,35,0.3431,25,0.2451,1,0.0098,43,0.4216,0.026248,0.016586,0.244200,0.131833,8.6006,5.7869,53.89,32.605,
TSLA,Wednesday,0.0300,3:54 PM,102,36,0.3529,25,0.2451,1,0.0098,42,0.4118,0.025890,0.016918,0.235855,0.130251,8.497,5.8905,52.4,32.155,
TSLA,Wednesday,0.0300,3:55 PM,102,35,0.3431,27,0.2647,1,0.0098,41,0.4020,0.026228,0.016610,0.241864,0.131763,8.6079,5.7795,53.475,32.585,
TSLA,Wednesday,0.0300,3:50–55 avg,102,35,0.3431,25,0.2451,1,0.0098,43,0.4216,0.026258,0.016584,0.246270,0.131786,8.6086,5.7788,54.2567,32.5917,
TSLA,Friday,0.0100,3:50 PM,101,73,0.7228,59,0.5842,32,0.3168,1,0.0099,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,Friday,0.0100,3:51 PM,101,73,0.7228,58,0.5743,31,0.3069,1,0.0099,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,Friday,0.0100,3:52 PM,101,72,0.7129,60,0.5941,32,0.3168,1,0.0099,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,Friday,0.0100,3:53 PM,100,74,0.7400,58,0.5800,33,0.3300,1,0.0100,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,Friday,0.0100,3:54 PM,101,73,0.7228,59,0.5842,32,0.3168,1,0.0099,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,Friday,0.0100,3:55 PM,101,72,0.7129,59,0.5842,31,0.3069,1,0.0099,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,Friday,0.0100,3:50–55 avg,101,72,0.7129,60,0.5941,32,0.3168,1,0.0099,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
TSLA,Friday,0.0150,3:50 PM,101,63,0.6238,47,0.4653,16,0.1584,7,0.0693,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,Friday,0.0150,3:51 PM,101,64,0.6337,47,0.4653,15,0.1485,5,0.0495,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,Friday,0.0150,3:52 PM,101,64,0.6337,46,0.4554,15,0.1485,6,0.0594,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,Friday,0.0150,3:53 PM,100,65,0.6500,46,0.4600,16,0.1600,5,0.0500,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,Friday,0.0150,3:54 PM,101,64,0.6337,47,0.4653,16,0.1584,6,0.0594,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,Friday,0.0150,3:55 PM,101,63,0.6238,46,0.4554,15,0.1485,7,0.0693,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,Friday,0.0150,3:50–55 avg,101,65,0.6436,46,0.4554,15,0.1485,5,0.0495,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
TSLA,Friday,0.0200,3:50 PM,101,56,0.5545,41,0.4059,9,0.0891,13,0.1287,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,Friday,0.0200,3:51 PM,101,55,0.5446,42,0.4158,9,0.0891,13,0.1287,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,Friday,0.0200,3:52 PM,101,57,0.5644,42,0.4158,9,0.0891,11,0.1089,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,Friday,0.0200,3:53 PM,100,54,0.5400,41,0.4100,7,0.0700,12,0.1200,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,Friday,0.0200,3:54 PM,101,53,0.5248,42,0.4158,7,0.0693,13,0.1287,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,Friday,0.0200,3:55 PM,101,53,0.5248,41,0.4059,7,0.0693,14,0.1386,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,Friday,0.0200,3:50–55 avg,101,55,0.5446,41,0.4059,8,0.0792,13,0.1287,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
TSLA,Friday,0.0250,3:50 PM,101,48,0.4752,38,0.3762,4,0.0396,19,0.1881,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,Friday,0.0250,3:51 PM,101,48,0.4752,38,0.3762,4,0.0396,19,0.1881,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,Friday,0.0250,3:52 PM,101,48,0.4752,37,0.3663,4,0.0396,20,0.1980,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,Friday,0.0250,3:53 PM,100,48,0.4800,36,0.3600,4,0.0400,20,0.2000,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,Friday,0.0250,3:54 PM,101,48,0.4752,38,0.3762,4,0.0396,19,0.1881,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,Friday,0.0250,3:55 PM,101,48,0.4752,37,0.3663,3,0.0297,19,0.1881,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,Friday,0.0250,3:50–55 avg,101,49,0.4851,37,0.3663,5,0.0495,20,0.1980,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
TSLA,Friday,0.0300,3:50 PM,101,43,0.4257,31,0.3069,4,0.0396,31,0.3069,0.026512,0.018140,0.112281,0.113149,8.844,6.3598,28.955,30.11,
TSLA,Friday,0.0300,3:51 PM,101,45,0.4455,31,0.3069,4,0.0396,29,0.2871,0.026856,0.017808,0.113793,0.114679,8.9506,6.2532,29.305,30.57,
TSLA,Friday,0.0300,3:52 PM,101,40,0.3960,31,0.3069,2,0.0198,32,0.3168,0.026808,0.017851,0.111225,0.117394,8.9577,6.2461,28.71,31.39,YES
TSLA,Friday,0.0300,3:53 PM,100,41,0.4100,31,0.3100,3,0.0300,31,0.3100,0.027032,0.017587,0.109484,0.119041,9.037,6.1981,28.305,31.89,
TSLA,Friday,0.0300,3:54 PM,101,41,0.4059,33,0.3267,4,0.0396,31,0.3069,0.026806,0.017859,0.108070,0.119107,8.9515,6.2523,27.975,31.91,
TSLA,Friday,0.0300,3:55 PM,101,41,0.4059,30,0.2970,2,0.0198,32,0.3168,0.026354,0.018286,0.109227,0.120060,8.8185,6.3853,28.245,32.2,
TSLA,Friday,0.0300,3:50–55 avg,101,40,0.3960,31,0.3069,2,0.0198,32,0.3168,0.026681,0.017976,0.110677,0.117246,8.9115,6.2923,28.5825,31.345,
AAPL,Monday,0.0100,3:50 PM,95,51,0.5368,40,0.4211,7,0.0737,11,0.1158,0.011655,0.009925,0.074341,0.112259,2.7505,2.3729,14.73,24.785,
AAPL,Monday,0.0100,3:51 PM,95,49,0.5158,40,0.4211,5,0.0526,11,0.1158,0.011762,0.009823,0.073583,0.108584,2.7772,2.3462,14.59,23.875,
AAPL,Monday,0.0100,3:52 PM,95,49,0.5158,41,0.4316,6,0.0632,11,0.1158,0.011844,0.009744,0.074043,0.109010,2.8018,2.3215,14.675,23.98,YES
AAPL,Monday,0.0100,3:53 PM,95,51,0.5368,41,0.4316,7,0.0737,10,0.1053,0.011915,0.009678,0.074775,0.107062,2.8149,2.3084,14.81,23.5,
AAPL,Monday,0.0100,3:54 PM,95,47,0.4947,41,0.4316,6,0.0632,13,0.1368,0.011723,0.009864,0.070721,0.108321,2.7755,2.3478,14.06,23.81,
AAPL,Monday,0.0100,3:55 PM,95,48,0.5053,41,0.4316,6,0.0632,12,0.1263,0.011786,0.009806,0.073015,0.107834,2.7859,2.3374,14.485,23.69,
AAPL,Monday,0.0100,3:50–55 avg,95,48,0.5053,40,0.4211,5,0.0526,12,0.1263,0.011780,0.009808,0.073411,0.108848,2.7843,2.3391,14.5583,23.94,
AAPL,Monday,0.0150,3:50 PM,95,36,0.3789,29,0.3053,3,0.0316,33,0.3474,0.011655,0.009925,0.074341,0.112259,2.7505,2.3729,14.73,24.785,
AAPL,Monday,0.0150,3:51 PM,95,37,0.3895,29,0.3053,4,0.0421,33,0.3474,0.011762,0.009823,0.073583,0.108584,2.7772,2.3462,14.59,23.875,
AAPL,Monday,0.0150,3:52 PM,95,38,0.4000,29,0.3053,4,0.0421,32,0.3368,0.011844,0.009744,0.074043,0.109010,2.8018,2.3215,14.675,23.98,YES
AAPL,Monday,0.0150,3:53 PM,95,38,0.4000,29,0.3053,3,0.0316,31,0.3263,0.011915,0.009678,0.074775,0.107062,2.8149,2.3084,14.81,23.5,
AAPL,Monday,0.0150,3:54 PM,95,35,0.3684,30,0.3158,3,0.0316,33,0.3474,0.011723,0.009864,0.070721,0.108321,2.7755,2.3478,14.06,23.81,
AAPL,Monday,0.0150,3:55 PM,95,35,0.3684,30,0.3158,3,0.0316,33,0.3474,0.011786,0.009806,0.073015,0.107834,2.7859,2.3374,14.485,23.69,
AAPL,Monday,0.0150,3:50–55 avg,95,38,0.4000,30,0.3158,3,0.0316,30,0.3158,0.011780,0.009808,0.073411,0.108848,2.7843,2.3391,14.5583,23.94,
AAPL,Monday,0.0200,3:50 PM,95,26,0.2737,20,0.2105,2,0.0211,51,0.5368,0.011655,0.009925,0.074341,0.112259,2.7505,2.3729,14.73,24.785,
AAPL,Monday,0.0200,3:51 PM,95,25,0.2632,19,0.2000,2,0.0211,53,0.5579,0.011762,0.009823,0.073583,0.108584,2.7772,2.3462,14.59,23.875,
AAPL,Monday,0.0200,3:52 PM,95,26,0.2737,18,0.1895,2,0.0211,53,0.5579,0.011844,0.009744,0.074043,0.109010,2.8018,2.3215,14.675,23.98,YES
AAPL,Monday,0.0200,3:53 PM,95,26,0.2737,19,0.2000,2,0.0211,52,0.5474,0.011915,0.009678,0.074775,0.107062,2.8149,2.3084,14.81,23.5,
AAPL,Monday,0.0200,3:54 PM,95,25,0.2632,18,0.1895,2,0.0211,54,0.5684,0.011723,0.009864,0.070721,0.108321,2.7755,2.3478,14.06,23.81,
AAPL,Monday,0.0200,3:55 PM,95,24,0.2526,18,0.1895,2,0.0211,55,0.5789,0.011786,0.009806,0.073015,0.107834,2.7859,2.3374,14.485,23.69,
AAPL,Monday,0.0200,3:50–55 avg,95,25,0.2632,18,0.1895,2,0.0211,54,0.5684,0.011780,0.009808,0.073411,0.108848,2.7843,2.3391,14.5583,23.94,
AAPL,Monday,0.0250,3:50 PM,95,14,0.1474,10,0.1053,0,0.0000,71,0.7474,0.011655,0.009925,0.074341,0.112259,2.7505,2.3729,14.73,24.785,
AAPL,Monday,0.0250,3:51 PM,95,14,0.1474,10,0.1053,0,0.0000,71,0.7474,0.011762,0.009823,0.073583,0.108584,2.7772,2.3462,14.59,23.875,
AAPL,Monday,0.0250,3:52 PM,95,15,0.1579,11,0.1158,1,0.0105,70,0.7368,0.011844,0.009744,0.074043,0.109010,2.8018,2.3215,14.675,23.98,YES
AAPL,Monday,0.0250,3:53 PM,95,15,0.1579,11,0.1158,1,0.0105,70,0.7368,0.011915,0.009678,0.074775,0.107062,2.8149,2.3084,14.81,23.5,
AAPL,Monday,0.0250,3:54 PM,95,14,0.1474,10,0.1053,1,0.0105,72,0.7579,0.011723,0.009864,0.070721,0.108321,2.7755,2.3478,14.06,23.81,
AAPL,Monday,0.0250,3:55 PM,95,15,0.1579,9,0.0947,1,0.0105,72,0.7579,0.011786,0.009806,0.073015,0.107834,2.7859,2.3374,14.485,23.69,
AAPL,Monday,0.0250,3:50–55 avg,95,15,0.1579,9,0.0947,1,0.0105,72,0.7579,0.011780,0.009808,0.073411,0.108848,2.7843,2.3391,14.5583,23.94,
AAPL,Monday,0.0300,3:50 PM,95,9,0.0947,7,0.0737,0,0.0000,79,0.8316,0.011655,0.009925,0.074341,0.112259,2.7505,2.3729,14.73,24.785,
AAPL,Monday,0.0300,3:51 PM,95,9,0.0947,7,0.0737,0,0.0000,79,0.8316,0.011762,0.009823,0.073583,0.108584,2.7772,2.3462,14.59,23.875,
AAPL,Monday,0.0300,3:52 PM,95,9,0.0947,8,0.0842,0,0.0000,78,0.8211,0.011844,0.009744,0.074043,0.109010,2.8018,2.3215,14.675,23.98,YES
AAPL,Monday,0.0300,3:53 PM,95,9,0.0947,7,0.0737,0,0.0000,79,0.8316,0.011915,0.009678,0.074775,0.107062,2.8149,2.3084,14.81,23.5,
AAPL,Monday,0.0300,3:54 PM,95,8,0.0842,8,0.0842,0,0.0000,79,0.8316,0.011723,0.009864,0.070721,0.108321,2.7755,2.3478,14.06,23.81,
AAPL,Monday,0.0300,3:55 PM,95,9,0.0947,8,0.0842,0,0.0000,78,0.8211,0.011786,0.009806,0.073015,0.107834,2.7859,2.3374,14.485,23.69,
AAPL,Monday,0.0300,3:50–55 avg,95,8,0.0842,7,0.0737,0,0.0000,80,0.8421,0.011780,0.009808,0.073411,0.108848,2.7843,2.3391,14.5583,23.94,
AAPL,Wednesday,0.0100,3:50 PM,102,45,0.4412,41,0.4020,4,0.0392,20,0.1961,0.012316,0.008837,0.169368,0.049788,2.8435,2.1169,29.05,10.08,
AAPL,Wednesday,0.0100,3:51 PM,102,44,0.4314,43,0.4216,5,0.0490,20,0.1961,0.012251,0.008899,0.167938,0.050397,2.8305,2.1299,28.84,10.21,
AAPL,Wednesday,0.0100,3:52 PM,102,46,0.4510,42,0.4118,3,0.0294,17,0.1667,0.012277,0.008871,0.164818,0.050959,2.8402,2.1201,28.38,10.33,YES
AAPL,Wednesday,0.0100,3:53 PM,102,46,0.4510,42,0.4118,3,0.0294,17,0.1667,0.012255,0.008894,0.165935,0.050866,2.835,2.1254,28.545,10.31,
AAPL,Wednesday,0.0100,3:54 PM,102,41,0.4020,41,0.4020,3,0.0294,23,0.2255,0.012082,0.009057,0.161546,0.050444,2.7963,2.1641,27.895,10.22,
AAPL,Wednesday,0.0100,3:55 PM,102,40,0.3922,39,0.3824,2,0.0196,25,0.2451,0.012070,0.009074,0.164953,0.049788,2.7879,2.1725,28.4,10.08,
AAPL,Wednesday,0.0100,3:50–55 avg,102,41,0.4020,42,0.4118,3,0.0294,22,0.2157,0.012208,0.008939,0.165754,0.050374,2.8222,2.1381,28.5183,10.205,
AAPL,Wednesday,0.0150,3:50 PM,102,26,0.2549,26,0.2549,0,0.0000,50,0.4902,0.012316,0.008837,0.169368,0.049788,2.8435,2.1169,29.05,10.08,
