symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
NVDA,call,market,Mon-0DTE,09:30,ITM,75.0,93,43.011,167.5,53.75,185.0,370.0,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,80.0,93,40.86,162.5,51.25,185.0,372.5,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,90.0,93,39.785,170.0,55.0,190.0,370.0,0.46424,170.0,-0.96786,False
NVDA,call,market,Mon-0DTE,09:30,ITM,100.0,93,38.71,170.0,63.75,190.0,370.0,0.46424,170.0,-0.96786,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,20.0,103,79.612,17.5,10.0,70.0,340.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,25.0,103,76.699,20.0,10.0,95.0,340.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,30.0,103,71.845,25.0,10.0,105.0,340.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,40.0,103,66.99,50.0,15.0,145.0,345.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,50.0,103,65.049,80.0,25.0,150.0,340.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,60.0,103,60.194,95.0,45.0,155.0,342.5,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,70.0,103,58.252,140.0,50.0,161.25,340.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,75.0,103,56.311,145.0,50.0,165.0,340.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,80.0,103,55.34,150.0,60.0,165.0,340.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,90.0,103,53.398,155.0,60.0,170.0,340.0,1.20631,200.0,-0.90331,False
NVDA,call,mid,Mon-0DTE,10:00,ITM,100.0,103,52.427,155.0,61.25,175.0,340.0,1.20631,200.0,-0.90331,False
NVDA,call,market,Mon-0DTE,10:00,ITM,20.0,103,76.699,20.0,10.0,95.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,25.0,103,71.845,25.0,10.0,105.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,30.0,103,68.932,40.0,15.0,142.5,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,40.0,103,66.019,75.0,20.0,150.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,50.0,103,61.165,90.0,35.0,152.5,345.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,60.0,103,59.223,140.0,45.0,160.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,70.0,103,56.311,145.0,50.0,165.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,75.0,103,55.34,150.0,60.0,165.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,80.0,103,54.369,155.0,58.75,170.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,90.0,103,52.427,155.0,61.25,175.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,market,Mon-0DTE,10:00,ITM,100.0,103,51.456,160.0,70.0,190.0,340.0,1.11977,200.0,-0.90714,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,20.0,90,64.444,57.5,10.0,120.0,315.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,25.0,90,64.444,70.0,15.0,123.75,315.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,30.0,90,64.444,70.0,16.25,125.0,315.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,40.0,90,64.444,95.0,21.25,128.75,315.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,50.0,90,64.444,112.5,26.25,135.0,315.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,60.0,90,63.333,115.0,35.0,140.0,310.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,70.0,90,62.222,125.0,33.75,146.25,310.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,75.0,90,62.222,127.5,38.75,156.25,310.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,80.0,90,61.111,125.0,40.0,157.5,310.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,90.0,90,58.889,135.0,45.0,160.0,310.0,1.31567,195.0,-0.81488,False
NVDA,call,mid,Mon-0DTE,10:30,ITM,100.0,90,58.889,145.0,60.0,180.0,310.0,1.31567,195.0,-0.81488,False
NVDA,call,market,Mon-0DTE,10:30,ITM,20.0,90,64.444,70.0,15.0,123.75,315.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,25.0,90,64.444,70.0,16.25,125.0,315.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,30.0,90,64.444,72.5,20.0,125.0,315.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,40.0,90,64.444,95.0,25.0,130.0,315.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,50.0,90,63.333,115.0,30.0,140.0,310.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,60.0,90,63.333,125.0,35.0,145.0,310.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,70.0,90,62.222,127.5,38.75,156.25,310.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,75.0,90,61.111,130.0,40.0,160.0,310.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,80.0,90,58.889,135.0,45.0,160.0,310.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,90.0,90,58.889,145.0,55.0,175.0,310.0,1.22484,195.0,-0.82212,False
NVDA,call,market,Mon-0DTE,10:30,ITM,100.0,90,55.556,145.0,62.5,180.0,310.0,1.22484,195.0,-0.82212,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,20.0,96,82.292,70.0,20.0,115.0,275.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,25.0,96,77.083,70.0,21.25,103.75,275.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,30.0,96,72.917,72.5,21.25,97.5,277.5,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,40.0,96,66.667,75.0,25.0,96.25,280.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,50.0,96,61.458,80.0,25.0,97.5,280.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,60.0,96,55.208,80.0,30.0,95.0,285.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,70.0,96,52.083,85.0,31.25,98.75,285.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,75.0,96,52.083,85.0,36.25,100.0,285.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,80.0,96,52.083,85.0,46.25,105.0,285.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,90.0,96,52.083,90.0,46.25,105.0,285.0,1.07945,175.0,-0.68417,False
NVDA,call,mid,Mon-0DTE,11:00,ITM,100.0,96,51.042,90.0,50.0,115.0,285.0,1.07945,175.0,-0.68417,False
NVDA,call,market,Mon-0DTE,11:00,ITM,20.0,96,77.083,70.0,21.25,103.75,275.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,25.0,96,72.917,72.5,21.25,97.5,277.5,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,30.0,96,69.792,75.0,20.0,97.5,280.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,40.0,96,63.542,80.0,25.0,95.0,280.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,50.0,96,57.292,80.0,27.5,95.0,280.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,60.0,96,54.167,85.0,33.75,100.0,285.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,70.0,96,52.083,85.0,41.25,103.75,285.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,75.0,96,52.083,85.0,46.25,105.0,285.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,80.0,96,52.083,90.0,46.25,105.0,285.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,90.0,96,51.042,90.0,50.0,115.0,285.0,0.99789,175.0,-0.69656,False
NVDA,call,market,Mon-0DTE,11:00,ITM,100.0,96,50.0,92.5,77.5,126.25,285.0,0.99789,175.0,-0.69656,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,20.0,93,87.097,35.0,15.0,70.0,245.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,25.0,93,83.871,40.0,21.25,73.75,245.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,30.0,93,80.645,40.0,30.0,77.5,245.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,40.0,93,75.269,55.0,35.0,83.75,245.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,50.0,93,70.968,55.0,36.25,93.75,245.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,60.0,93,64.516,55.0,40.0,85.0,245.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,70.0,93,60.215,60.0,45.0,101.25,247.5,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,75.0,93,59.14,60.0,45.0,97.5,250.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,80.0,93,54.839,60.0,45.0,85.0,250.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,90.0,93,52.688,60.0,50.0,85.0,250.0,0.98891,135.0,-0.51296,False
NVDA,call,mid,Mon-0DTE,11:30,ITM,100.0,93,49.462,65.0,51.25,83.75,252.5,0.98891,135.0,-0.51296,False
NVDA,call,market,Mon-0DTE,11:30,ITM,20.0,93,83.871,40.0,21.25,73.75,245.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,25.0,93,80.645,40.0,30.0,77.5,245.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,30.0,93,77.419,45.0,30.0,80.0,245.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,40.0,93,73.118,55.0,38.75,86.25,245.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,50.0,93,68.817,55.0,40.0,90.0,245.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,60.0,93,61.29,60.0,45.0,85.0,245.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,70.0,93,58.065,60.0,45.0,93.75,250.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,75.0,93,54.839,60.0,47.5,87.5,250.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,80.0,93,52.688,60.0,50.0,85.0,250.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,90.0,93,50.538,65.0,50.0,85.0,250.0,0.9109,135.0,-0.53206,False
NVDA,call,market,Mon-0DTE,11:30,ITM,100.0,93,48.387,65.0,50.0,85.0,255.0,0.9109,135.0,-0.53206,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,20.0,96,89.583,20.0,10.0,33.75,220.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,25.0,96,87.5,20.0,10.0,40.0,220.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,30.0,96,86.458,20.0,15.0,40.0,220.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,40.0,96,79.167,25.0,15.0,45.0,220.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,50.0,96,75.0,30.0,20.0,50.0,220.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,60.0,96,72.917,35.0,25.0,53.75,215.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,70.0,96,67.708,35.0,25.0,60.0,215.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,75.0,96,65.625,40.0,25.0,65.0,215.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,80.0,96,62.5,40.0,25.0,60.0,220.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,90.0,96,59.375,40.0,30.0,60.0,220.0,1.16315,110.0,-0.3356,False
NVDA,call,mid,Mon-0DTE,12:00,ITM,100.0,96,57.292,45.0,30.0,75.0,220.0,1.16315,110.0,-0.3356,False
NVDA,call,market,Mon-0DTE,12:00,ITM,20.0,96,87.5,20.0,10.0,40.0,220.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,25.0,96,86.458,20.0,15.0,40.0,220.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,30.0,96,79.167,25.0,15.0,40.0,220.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,40.0,96,76.042,30.0,20.0,45.0,220.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,50.0,96,73.958,35.0,25.0,50.0,215.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,60.0,96,71.875,35.0,25.0,60.0,215.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,70.0,96,63.542,40.0,25.0,60.0,220.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,75.0,96,60.417,40.0,26.25,60.0,220.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,80.0,96,59.375,40.0,30.0,60.0,220.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,90.0,96,59.375,45.0,30.0,80.0,220.0,1.07832,110.0,-0.36165,False
NVDA,call,market,Mon-0DTE,12:00,ITM,100.0,96,54.167,45.0,33.75,81.25,220.0,1.07832,110.0,-0.36165,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,20.0,114,78.947,10.0,10.0,25.0,195.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,25.0,114,78.07,15.0,10.0,25.0,195.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,30.0,114,76.316,15.0,10.0,35.0,195.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,40.0,114,75.439,25.0,15.0,45.0,195.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,50.0,114,69.298,30.0,15.0,55.0,195.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,60.0,114,64.912,37.5,20.0,60.0,195.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,70.0,114,61.404,45.0,20.0,65.0,192.5,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,75.0,114,60.526,50.0,25.0,65.0,190.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,80.0,114,58.772,50.0,30.0,70.0,195.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,90.0,114,53.509,60.0,35.0,75.0,190.0,1.01385,100.0,-0.19895,False
NVDA,call,mid,Mon-0DTE,12:30,ITM,100.0,114,50.877,65.0,45.0,88.75,190.0,1.01385,100.0,-0.19895,False
NVDA,call,market,Mon-0DTE,12:30,ITM,20.0,114,78.07,15.0,10.0,25.0,195.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,25.0,114,76.316,15.0,10.0,35.0,195.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,30.0,114,76.316,20.0,10.0,42.5,195.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,40.0,114,71.053,25.0,15.0,50.0,195.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,50.0,114,66.667,37.5,18.75,56.25,195.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,60.0,114,62.281,45.0,20.0,65.0,190.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,70.0,114,58.772,50.0,27.5,67.5,195.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,75.0,114,58.772,50.0,30.0,70.0,190.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,80.0,114,55.263,60.0,30.0,75.0,190.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,90.0,114,50.877,62.5,41.25,78.75,190.0,0.93488,100.0,-0.23037,False
NVDA,call,market,Mon-0DTE,12:30,ITM,100.0,114,47.368,62.5,45.0,98.75,190.0,0.93488,100.0,-0.23037,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,20.0,117,81.197,20.0,10.0,25.0,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,25.0,117,77.778,20.0,15.0,30.0,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,30.0,117,75.214,25.0,15.0,35.0,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,40.0,117,67.521,30.0,20.0,40.0,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,50.0,117,61.538,40.0,25.0,51.25,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,60.0,117,57.265,40.0,30.0,75.0,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,70.0,117,50.427,45.0,30.0,92.5,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,75.0,117,48.718,65.0,40.0,100.0,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,80.0,117,47.009,65.0,40.0,112.5,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,90.0,117,41.88,75.0,40.0,130.0,160.0,0.72694,75.0,-0.24047,False
NVDA,call,mid,Mon-0DTE,13:00,ITM,100.0,117,39.316,87.5,41.25,138.75,160.0,0.72694,75.0,-0.24047,False
NVDA,call,market,Mon-0DTE,13:00,ITM,20.0,117,77.778,20.0,15.0,30.0,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,25.0,117,75.214,25.0,15.0,35.0,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,30.0,117,71.795,27.5,15.0,40.0,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,40.0,117,64.103,35.0,25.0,47.5,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,50.0,117,61.538,40.0,28.75,66.25,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,60.0,117,51.282,45.0,30.0,85.0,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,70.0,117,48.718,65.0,40.0,100.0,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,75.0,117,45.299,65.0,40.0,130.0,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,80.0,117,43.59,80.0,40.0,130.0,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,90.0,117,40.171,85.0,42.5,137.5,160.0,0.65919,75.0,-0.27026,False
NVDA,call,market,Mon-0DTE,13:00,ITM,100.0,117,32.479,97.5,41.25,145.0,165.0,0.65919,75.0,-0.27026,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,20.0,118,74.576,20.0,10.0,41.25,125.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,25.0,118,65.254,20.0,15.0,65.0,130.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,30.0,118,61.017,27.5,15.0,77.5,130.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,40.0,118,52.542,47.5,20.0,105.0,130.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,50.0,118,46.61,75.0,22.5,112.5,130.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,60.0,118,35.593,110.0,38.75,120.0,135.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,70.0,118,28.814,112.5,45.0,125.0,140.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,75.0,118,24.576,115.0,40.0,125.0,140.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,80.0,118,22.034,115.0,43.75,125.0,140.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,90.0,118,16.949,115.0,33.75,126.25,140.0,0.43054,52.5,-0.34733,False
NVDA,call,mid,Mon-0DTE,13:30,ITM,100.0,118,12.712,120.0,47.5,127.5,145.0,0.43054,52.5,-0.34733,False
NVDA,call,market,Mon-0DTE,13:30,ITM,20.0,118,66.102,22.5,11.25,63.75,130.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,25.0,118,61.017,27.5,15.0,77.5,130.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,30.0,118,55.085,35.0,20.0,100.0,130.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,40.0,118,47.458,72.5,20.0,110.0,130.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,50.0,118,38.136,105.0,30.0,120.0,135.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,60.0,118,32.203,110.0,46.25,120.0,135.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,70.0,118,22.881,115.0,47.5,125.0,140.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,75.0,118,22.034,115.0,47.5,125.0,140.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,80.0,118,18.644,112.5,37.5,128.75,140.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,90.0,118,13.559,122.5,48.75,126.25,145.0,0.37444,52.5,-0.37293,False
NVDA,call,market,Mon-0DTE,13:30,ITM,100.0,118,11.017,125.0,50.0,135.0,140.0,0.37444,52.5,-0.37293,False
