symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMD,call,mid,Mon->Fri,10:30,ITM,30.0,91,35.165,175.0,168.75,180.0,280.0,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,40.0,91,30.769,180.0,175.0,190.0,222.5,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,50.0,91,23.077,190.0,185.0,195.0,220.0,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,60.0,91,14.286,200.0,195.0,205.0,225.0,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,70.0,91,7.692,210.0,200.0,212.5,220.0,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,75.0,91,5.495,210.0,210.0,210.0,215.0,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,80.0,91,3.297,210.0,210.0,212.5,215.0,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,90.0,91,0.0,,,,,0.15583,35.0,-0.55387,False
AMD,call,mid,Mon->Fri,10:30,ITM,100.0,91,0.0,,,,,0.15583,35.0,-0.55387,False
AMD,call,market,Mon->Fri,10:30,ITM,20.0,91,42.857,170.0,95.0,172.5,300.0,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,25.0,91,35.165,175.0,168.75,180.0,277.5,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,30.0,91,32.967,180.0,175.0,183.75,227.5,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,40.0,91,25.275,185.0,180.0,190.0,220.0,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,50.0,91,17.582,195.0,190.0,200.0,222.5,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,60.0,91,9.89,205.0,200.0,210.0,225.0,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,70.0,91,4.396,212.5,207.5,215.0,215.0,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,75.0,91,2.198,215.0,215.0,215.0,215.0,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,80.0,91,1.099,215.0,215.0,215.0,215.0,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,90.0,91,0.0,,,,,0.11051,35.0,-0.57136,False
AMD,call,market,Mon->Fri,10:30,ITM,100.0,91,0.0,,,,,0.11051,35.0,-0.57136,False
AMD,call,mid,Mon->Fri,11:00,ITM,20.0,86,58.14,140.0,125.0,150.0,280.0,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,25.0,86,53.488,145.0,130.0,163.75,270.0,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,30.0,86,52.326,160.0,135.0,220.0,265.0,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,40.0,86,43.023,165.0,145.0,180.0,195.0,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,50.0,86,31.395,155.0,150.0,182.5,185.0,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,60.0,86,18.605,162.5,155.0,203.75,180.0,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,70.0,86,5.814,165.0,160.0,170.0,165.0,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,75.0,86,2.326,167.5,166.25,168.75,167.5,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,80.0,86,0.0,,,,,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,90.0,86,0.0,,,,,0.31701,155.0,-0.32463,False
AMD,call,mid,Mon->Fri,11:00,ITM,100.0,86,0.0,,,,,0.31701,155.0,-0.32463,False
AMD,call,market,Mon->Fri,11:00,ITM,20.0,86,53.488,145.0,130.0,163.75,270.0,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,25.0,86,52.326,160.0,135.0,220.0,265.0,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,30.0,86,45.349,160.0,137.5,175.0,245.0,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,40.0,86,38.372,165.0,150.0,185.0,190.0,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,50.0,86,23.256,160.0,153.75,180.0,180.0,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,60.0,86,8.14,165.0,162.5,167.5,170.0,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,70.0,86,2.326,167.5,166.25,168.75,167.5,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,75.0,86,0.0,,,,,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,80.0,86,0.0,,,,,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,90.0,86,0.0,,,,,0.26537,155.0,-0.35112,False
AMD,call,market,Mon->Fri,11:00,ITM,100.0,86,0.0,,,,,0.26537,155.0,-0.35112,False
AMD,call,mid,Mon->Fri,11:00,ATM,20.0,45,48.889,120.0,25.0,230.0,277.5,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,25.0,45,42.222,135.0,45.0,245.0,280.0,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,30.0,45,37.778,225.0,70.0,255.0,280.0,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,40.0,45,31.111,255.0,250.0,263.75,280.0,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,50.0,45,26.667,267.5,253.75,276.25,280.0,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,60.0,45,20.0,265.0,250.0,280.0,280.0,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,70.0,45,20.0,265.0,250.0,280.0,280.0,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,75.0,45,11.111,255.0,230.0,265.0,275.0,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,80.0,45,8.889,242.5,230.0,258.75,277.5,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,90.0,45,8.889,245.0,233.75,258.75,277.5,0.19777,65.0,-0.56889,False
AMD,call,mid,Mon->Fri,11:00,ATM,100.0,45,6.667,235.0,235.0,247.5,280.0,0.19777,65.0,-0.56889,False
AMD,call,market,Mon->Fri,11:00,ATM,20.0,45,42.222,135.0,32.5,245.0,280.0,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,25.0,45,37.778,225.0,70.0,255.0,280.0,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,30.0,45,35.556,250.0,145.0,260.0,277.5,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,40.0,45,26.667,265.0,245.0,271.25,280.0,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,50.0,45,22.222,267.5,251.25,278.75,280.0,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,60.0,45,20.0,265.0,250.0,280.0,280.0,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,70.0,45,11.111,255.0,230.0,265.0,275.0,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,75.0,45,8.889,242.5,230.0,258.75,277.5,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,80.0,45,8.889,245.0,233.75,258.75,277.5,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,90.0,45,6.667,235.0,235.0,247.5,280.0,0.15082,65.0,-0.5858,False
AMD,call,market,Mon->Fri,11:00,ATM,100.0,45,6.667,240.0,237.5,250.0,280.0,0.15082,65.0,-0.5858,False
AMD,call,mid,Mon->Fri,11:30,ITM,20.0,67,74.627,110.0,91.25,163.75,250.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,25.0,67,70.149,115.0,105.0,177.5,250.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,30.0,67,62.687,115.0,105.0,195.0,250.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,40.0,67,56.716,125.0,105.0,135.0,232.5,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,50.0,67,50.746,130.0,121.25,140.0,170.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,60.0,67,43.284,140.0,120.0,155.0,155.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,70.0,67,25.373,140.0,125.0,155.0,150.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,75.0,67,16.418,140.0,127.5,207.5,145.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,80.0,67,11.94,182.5,133.75,211.25,200.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,90.0,67,4.478,220.0,217.5,222.5,250.0,0.54782,145.0,-0.26445,False
AMD,call,mid,Mon->Fri,11:30,ITM,100.0,67,2.985,240.0,235.0,245.0,255.0,0.54782,145.0,-0.26445,False
AMD,call,market,Mon->Fri,11:30,ITM,20.0,67,70.149,115.0,105.0,177.5,250.0,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,25.0,67,62.687,115.0,105.0,195.0,250.0,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,30.0,67,59.701,120.0,103.75,146.25,242.5,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,40.0,67,52.239,130.0,117.5,137.5,180.0,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,50.0,67,47.761,137.5,123.75,146.25,160.0,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,60.0,67,32.836,140.0,126.25,150.0,150.0,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,70.0,67,14.925,147.5,131.25,208.75,147.5,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,75.0,67,10.448,210.0,132.5,212.5,245.0,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,80.0,67,7.463,215.0,215.0,220.0,245.0,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,90.0,67,2.985,240.0,235.0,245.0,255.0,0.48712,145.0,-0.29329,False
AMD,call,market,Mon->Fri,11:30,ITM,100.0,67,0.0,,,,,0.48712,145.0,-0.29329,False
AMD,call,mid,Mon->Fri,11:30,ATM,20.0,46,56.522,107.5,67.5,211.25,247.5,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,25.0,46,54.348,110.0,80.0,230.0,245.0,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,30.0,46,50.0,195.0,102.5,230.0,245.0,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,40.0,46,41.304,210.0,147.5,232.5,245.0,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,50.0,46,36.957,215.0,200.0,240.0,245.0,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,60.0,46,28.261,220.0,205.0,245.0,250.0,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,70.0,46,21.739,212.5,206.25,231.25,252.5,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,75.0,46,19.565,210.0,205.0,220.0,250.0,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,80.0,46,17.391,212.5,183.75,221.25,247.5,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,90.0,46,15.217,210.0,172.5,217.5,250.0,0.29842,177.5,-0.46168,False
AMD,call,mid,Mon->Fri,11:30,ATM,100.0,46,10.87,225.0,220.0,225.0,255.0,0.29842,177.5,-0.46168,False
AMD,call,market,Mon->Fri,11:30,ATM,20.0,46,54.348,110.0,80.0,230.0,245.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,25.0,46,50.0,195.0,102.5,230.0,245.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,30.0,46,41.304,205.0,142.5,227.5,250.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,40.0,46,36.957,215.0,200.0,230.0,245.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,50.0,46,30.435,215.0,201.25,243.75,250.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,60.0,46,28.261,220.0,205.0,245.0,250.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,70.0,46,19.565,210.0,205.0,220.0,250.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,75.0,46,15.217,210.0,167.5,217.5,250.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,80.0,46,15.217,210.0,172.5,217.5,250.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,90.0,46,10.87,225.0,220.0,225.0,255.0,0.2475,177.5,-0.48279,False
AMD,call,market,Mon->Fri,11:30,ATM,100.0,46,6.522,230.0,225.0,232.5,260.0,0.2475,177.5,-0.48279,False
AMD,call,mid,Mon->Fri,12:00,ATM,20.0,39,61.538,77.5,55.0,186.25,222.5,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,25.0,39,56.41,87.5,60.0,178.75,225.0,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,30.0,39,53.846,85.0,60.0,180.0,225.0,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,40.0,39,48.718,85.0,70.0,180.0,220.0,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,50.0,39,43.59,90.0,70.0,185.0,215.0,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,60.0,39,30.769,172.5,98.75,191.25,217.5,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,70.0,39,30.769,177.5,103.75,191.25,217.5,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,75.0,39,30.769,177.5,108.75,191.25,217.5,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,80.0,39,30.769,177.5,112.5,191.25,217.5,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,90.0,39,25.641,180.0,121.25,197.5,217.5,0.39561,125.0,-0.4391,False
AMD,call,mid,Mon->Fri,12:00,ATM,100.0,39,10.256,207.5,187.5,227.5,222.5,0.39561,125.0,-0.4391,False
AMD,call,market,Mon->Fri,12:00,ATM,20.0,39,56.41,87.5,60.0,178.75,225.0,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,25.0,39,53.846,85.0,60.0,180.0,225.0,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,30.0,39,53.846,90.0,65.0,180.0,220.0,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,40.0,39,48.718,85.0,70.0,180.0,215.0,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,50.0,39,33.333,170.0,85.0,185.0,215.0,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,60.0,39,30.769,175.0,103.75,191.25,217.5,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,70.0,39,30.769,177.5,108.75,191.25,217.5,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,75.0,39,28.205,175.0,110.0,190.0,215.0,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,80.0,39,25.641,177.5,121.25,193.75,217.5,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,90.0,39,15.385,212.5,191.25,230.0,227.5,0.34089,125.0,-0.46109,False
AMD,call,market,Mon->Fri,12:00,ATM,100.0,39,2.564,215.0,215.0,215.0,215.0,0.34089,125.0,-0.46109,False
AMD,call,mid,Mon->Fri,12:00,OTM1,20.0,44,59.091,70.0,32.5,176.25,222.5,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,25.0,44,50.0,62.5,32.5,173.75,225.0,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,30.0,44,47.727,65.0,40.0,175.0,225.0,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,40.0,44,47.727,80.0,65.0,180.0,220.0,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,50.0,44,43.182,95.0,77.5,182.5,220.0,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,60.0,44,31.818,177.5,96.25,190.0,225.0,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,70.0,44,27.273,195.0,188.75,205.0,227.5,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,75.0,44,27.273,195.0,188.75,205.0,227.5,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,80.0,44,27.273,195.0,188.75,206.25,227.5,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,90.0,44,25.0,195.0,190.0,205.0,225.0,0.25613,197.5,-0.45411,False
AMD,call,mid,Mon->Fri,12:00,OTM1,100.0,44,25.0,205.0,195.0,212.5,225.0,0.25613,197.5,-0.45411,False
AMD,call,market,Mon->Fri,12:00,OTM1,20.0,44,50.0,62.5,32.5,173.75,225.0,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,25.0,44,47.727,65.0,40.0,175.0,225.0,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,30.0,44,47.727,65.0,45.0,180.0,225.0,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,40.0,44,43.182,90.0,72.5,180.0,220.0,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,50.0,44,38.636,170.0,85.0,185.0,220.0,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,60.0,44,27.273,195.0,187.5,200.0,227.5,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,70.0,44,27.273,195.0,188.75,206.25,227.5,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,75.0,44,27.273,195.0,188.75,206.25,227.5,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,80.0,44,25.0,195.0,190.0,205.0,225.0,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,90.0,44,25.0,205.0,195.0,212.5,225.0,0.20687,197.5,-0.47552,False
AMD,call,market,Mon->Fri,12:00,OTM1,100.0,44,20.455,215.0,205.0,225.0,220.0,0.20687,197.5,-0.47552,False
AMD,call,mid,Mon->Fri,12:30,ATM,20.0,37,81.081,117.5,26.25,158.75,192.5,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,25.0,37,72.973,115.0,30.0,150.0,190.0,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,30.0,37,70.27,132.5,35.0,160.0,190.0,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,40.0,37,64.865,145.0,45.0,165.0,187.5,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,50.0,37,45.946,160.0,145.0,180.0,190.0,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,60.0,37,40.541,155.0,142.5,182.5,190.0,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,70.0,37,32.432,155.0,125.0,172.5,192.5,0.48563,180.0,-0.30182,False
AMD,call,mid,Mon->Fri,12:30,ATM,75.0,37,29.73,155.0,105.0,165.0,195.0,0.48563,180.0,-0.30182,False
