symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,call,market,Fri-0DTE,10:00,ITM,50.0,690,32.899,76.0,37.0,186.5,328.0,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,60.0,690,26.377,97.0,47.0,194.0,317.5,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,70.0,690,21.449,123.5,52.5,203.5,299.5,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,75.0,690,19.13,131.5,56.75,210.5,298.0,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,80.0,690,16.522,139.5,59.25,225.5,301.5,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,90.0,690,13.768,161.0,73.5,239.5,293.0,0.30024,77.5,-0.40979,False
META,call,market,Fri-0DTE,10:00,ITM,100.0,690,10.725,165.5,63.25,246.0,266.0,0.30024,77.5,-0.40979,False
META,call,mid,Fri-0DTE,10:30,ITM,20.0,538,64.498,27.0,13.0,81.0,272.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,25.0,538,56.691,32.0,15.0,93.0,266.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,30.0,538,49.814,36.0,19.0,103.5,263.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,40.0,538,39.591,48.0,26.0,134.0,261.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,50.0,538,33.271,61.0,31.0,154.0,254.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,60.0,538,25.093,80.0,35.0,163.5,288.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,70.0,538,20.818,95.0,41.0,166.75,269.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,75.0,538,19.703,106.5,43.0,174.5,263.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,80.0,538,18.401,124.0,46.0,186.5,258.0,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,90.0,538,13.383,108.0,47.75,181.0,242.5,0.29635,97.0,-0.34588,False
META,call,mid,Fri-0DTE,10:30,ITM,100.0,538,10.781,136.0,54.25,184.25,292.0,0.29635,97.0,-0.34588,False
META,call,market,Fri-0DTE,10:30,ITM,20.0,538,61.524,30.0,14.0,85.0,262.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,25.0,538,52.602,33.0,17.0,98.0,265.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,30.0,538,47.026,41.0,21.0,115.0,263.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,40.0,538,36.617,47.0,26.0,131.0,256.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,50.0,538,30.483,59.5,30.0,151.75,255.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,60.0,538,23.606,79.0,35.5,160.0,286.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,70.0,538,19.888,101.0,42.0,172.5,264.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,75.0,538,18.959,112.0,45.5,185.5,257.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,80.0,538,16.914,124.0,50.5,185.5,237.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,90.0,538,11.896,133.0,51.75,183.5,254.0,0.27068,97.0,-0.36163,False
META,call,market,Fri-0DTE,10:30,ITM,100.0,538,9.851,139.0,57.0,195.0,294.0,0.27068,97.0,-0.36163,False
META,call,mid,Fri-0DTE,11:00,ITM,20.0,499,56.713,32.0,12.0,96.0,258.0,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,25.0,499,52.305,48.0,18.0,116.0,249.0,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,30.0,499,43.888,55.0,20.0,115.0,268.0,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,40.0,499,34.87,63.5,30.25,131.5,271.5,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,50.0,499,27.455,86.0,42.0,187.0,273.0,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,60.0,499,21.643,99.5,58.25,192.0,273.5,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,70.0,499,17.635,118.0,65.75,245.75,273.5,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,75.0,499,15.431,118.0,72.0,246.0,274.0,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,80.0,499,13.828,121.0,76.0,219.0,272.0,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,90.0,499,10.421,131.5,77.75,192.5,272.5,0.26087,89.0,-0.36717,False
META,call,mid,Fri-0DTE,11:00,ITM,100.0,499,8.818,145.5,96.75,232.5,271.5,0.26087,89.0,-0.36717,False
META,call,market,Fri-0DTE,11:00,ITM,20.0,499,54.108,40.5,15.0,105.25,258.5,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,25.0,499,48.096,51.0,18.0,113.25,256.5,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,30.0,499,42.285,61.0,25.0,124.5,268.0,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,40.0,499,33.467,70.0,33.5,145.0,272.0,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,50.0,499,25.651,92.5,45.0,194.25,273.0,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,60.0,499,20.441,110.5,64.5,217.5,274.0,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,70.0,499,15.631,118.5,66.75,244.75,274.0,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,75.0,499,14.228,127.0,76.0,214.0,272.0,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,80.0,499,12.625,127.0,74.5,230.5,272.0,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,90.0,499,9.82,134.0,74.0,200.0,272.0,0.2359,89.0,-0.38038,False
META,call,market,Fri-0DTE,11:00,ITM,100.0,499,8.216,145.0,99.0,230.0,272.0,0.2359,89.0,-0.38038,False
META,call,mid,Fri-0DTE,11:30,ITM,20.0,445,59.326,39.5,14.0,87.25,240.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,25.0,445,53.034,42.0,17.0,102.0,243.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,30.0,445,46.966,52.0,20.0,114.0,241.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,40.0,445,35.281,71.0,31.0,143.0,243.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,50.0,445,28.539,77.0,41.5,157.0,240.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,60.0,445,21.573,80.5,48.5,165.0,239.5,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,70.0,445,16.404,96.0,59.0,162.0,242.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,75.0,445,14.157,105.0,69.0,197.5,244.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,80.0,445,13.483,102.0,73.25,178.0,242.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,90.0,445,10.562,116.0,87.0,179.0,230.0,0.2664,81.0,-0.33113,False
META,call,mid,Fri-0DTE,11:30,ITM,100.0,445,8.09,117.5,89.75,174.5,237.0,0.2664,81.0,-0.33113,False
META,call,market,Fri-0DTE,11:30,ITM,20.0,445,56.404,42.0,17.0,99.0,241.0,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,25.0,445,49.213,49.0,20.0,108.5,243.0,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,30.0,445,43.82,61.0,24.0,131.5,241.0,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,40.0,445,33.258,69.0,31.0,138.0,239.5,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,50.0,445,25.843,78.0,42.0,165.5,240.0,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,60.0,445,20.225,90.0,51.25,170.75,240.0,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,70.0,445,14.831,103.5,68.0,208.75,244.0,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,75.0,445,13.708,104.0,71.0,190.0,241.0,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,80.0,445,12.584,108.5,75.75,176.25,239.5,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,90.0,445,9.438,115.0,88.25,176.0,236.0,0.24133,81.0,-0.34437,False
META,call,market,Fri-0DTE,11:30,ITM,100.0,445,7.416,121.0,93.0,186.0,238.0,0.24133,81.0,-0.34437,False
META,call,mid,Fri-0DTE,12:00,ITM,20.0,406,57.882,36.0,15.0,77.0,208.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,25.0,406,50.985,45.0,18.5,91.5,208.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,30.0,406,44.581,53.0,22.0,100.0,206.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,40.0,406,35.961,64.5,30.0,137.75,203.5,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,50.0,406,28.571,74.5,37.0,197.25,211.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,60.0,406,21.675,75.0,41.5,200.25,212.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,70.0,406,17.488,82.0,55.0,201.0,210.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,75.0,406,16.502,85.0,58.0,205.0,208.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,80.0,406,14.039,87.0,57.0,212.0,213.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,90.0,406,11.084,118.0,64.0,209.0,211.0,0.25644,86.5,-0.29502,False
META,call,mid,Fri-0DTE,12:00,ITM,100.0,406,9.606,128.0,71.0,209.0,210.0,0.25644,86.5,-0.29502,False
META,call,market,Fri-0DTE,12:00,ITM,20.0,406,54.433,43.0,17.0,85.0,210.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,25.0,406,47.044,47.0,20.0,96.5,208.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,30.0,406,42.365,56.5,25.0,122.25,205.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,40.0,406,33.498,65.5,32.75,163.0,206.5,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,50.0,406,27.34,75.0,38.5,202.0,212.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,60.0,406,20.197,77.0,51.25,200.75,213.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,70.0,406,16.749,84.5,58.5,205.0,205.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,75.0,406,14.532,86.0,56.5,212.0,212.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,80.0,406,12.562,123.0,64.0,210.5,214.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,90.0,406,10.099,128.0,66.0,207.0,210.0,0.23156,86.5,-0.30898,False
META,call,market,Fri-0DTE,12:00,ITM,100.0,406,9.113,138.0,77.0,210.0,210.0,0.23156,86.5,-0.30898,False
META,call,mid,Fri-0DTE,09:30,ATM,20.0,242,73.14,9.0,3.0,25.0,350.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,25.0,242,70.248,12.5,4.0,36.0,350.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,30.0,242,67.769,15.0,6.0,38.75,352.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,40.0,242,59.917,22.0,9.0,59.0,360.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,50.0,242,55.372,28.0,11.0,99.5,359.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,60.0,242,51.653,31.0,13.0,101.0,360.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,70.0,242,46.694,31.0,16.0,97.0,363.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,75.0,242,44.628,33.5,18.75,125.75,359.5,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,80.0,242,43.388,36.0,21.0,148.0,359.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,90.0,242,40.909,44.0,21.0,175.5,360.0,0.61059,45.5,-0.96246,False
META,call,mid,Fri-0DTE,09:30,ATM,100.0,242,38.43,50.0,25.0,187.0,354.0,0.61059,45.5,-0.96246,False
META,call,market,Fri-0DTE,09:30,ATM,20.0,242,71.488,11.0,4.0,35.0,351.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,25.0,242,68.595,15.0,5.0,36.75,351.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,30.0,242,64.876,17.0,7.0,41.0,352.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,40.0,242,58.264,24.0,11.0,79.0,354.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,50.0,242,54.132,28.0,11.0,94.5,360.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,60.0,242,48.76,29.5,14.0,83.25,361.5,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,70.0,242,45.041,33.0,18.0,120.0,360.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,75.0,242,43.388,35.0,21.0,149.0,359.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,80.0,242,43.388,36.0,21.0,150.0,349.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,90.0,242,40.083,50.0,21.0,182.0,355.0,0.57397,45.5,-0.97221,False
META,call,market,Fri-0DTE,09:30,ATM,100.0,242,35.95,51.0,25.5,176.0,354.0,0.57397,45.5,-0.97221,False
META,call,mid,Fri-0DTE,12:30,ITM,20.0,415,53.976,41.0,19.0,91.25,154.0,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,25.0,415,46.747,50.0,23.25,98.0,161.0,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,30.0,415,39.759,60.0,28.0,112.0,153.0,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,40.0,415,29.398,73.0,33.25,150.75,171.5,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,50.0,415,20.723,66.0,35.5,139.75,175.0,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,60.0,415,15.663,64.0,39.0,169.0,178.0,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,70.0,415,12.771,109.0,50.0,175.0,180.0,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,75.0,415,11.807,104.0,54.0,175.0,180.0,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,80.0,415,10.12,112.0,62.5,178.75,184.5,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,90.0,415,7.711,107.0,61.75,143.5,186.5,0.22222,75.0,-0.34127,False
META,call,mid,Fri-0DTE,12:30,ITM,100.0,415,6.265,111.5,61.0,161.0,189.5,0.22222,75.0,-0.34127,False
META,call,market,Fri-0DTE,12:30,ITM,20.0,415,49.157,45.0,21.0,92.25,157.0,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,25.0,415,43.133,58.0,27.0,106.0,150.0,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,30.0,415,34.94,61.0,29.0,117.0,158.0,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,40.0,415,25.542,70.0,36.25,147.75,171.5,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,50.0,415,19.036,64.0,36.0,151.0,175.0,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,60.0,415,14.458,72.0,43.75,172.75,180.0,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,70.0,415,12.289,110.0,55.0,177.5,180.0,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,75.0,415,10.12,112.0,57.5,178.75,184.5,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,80.0,415,9.639,112.5,68.5,176.25,184.5,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,90.0,415,6.747,107.5,58.0,156.5,189.5,0.19802,75.0,-0.35565,False
META,call,market,Fri-0DTE,12:30,ITM,100.0,415,5.783,122.0,65.0,170.5,190.0,0.19802,75.0,-0.35565,False
META,call,mid,Fri-0DTE,13:00,ITM,20.0,336,49.107,32.0,13.0,75.0,154.0,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,25.0,336,40.179,42.0,16.5,82.0,154.0,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,30.0,336,36.012,46.0,19.0,88.0,154.0,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,40.0,336,24.405,52.5,23.25,109.0,154.0,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,50.0,336,19.94,61.0,28.0,134.0,158.0,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,60.0,336,16.369,79.0,42.5,137.0,157.0,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,70.0,336,13.69,95.0,55.75,141.5,158.5,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,75.0,336,12.5,110.0,61.5,150.0,158.5,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,80.0,336,11.012,109.0,64.0,150.0,159.0,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,90.0,336,8.333,102.5,62.5,149.0,160.0,0.19539,65.5,-0.37782,False
META,call,mid,Fri-0DTE,13:00,ITM,100.0,336,6.25,109.0,72.0,150.0,160.0,0.19539,65.5,-0.37782,False
META,call,market,Fri-0DTE,13:00,ITM,20.0,336,43.75,38.0,14.0,77.0,154.0,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,25.0,336,39.286,45.0,16.75,88.0,154.0,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,30.0,336,32.44,48.0,19.0,91.0,154.0,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,40.0,336,22.917,56.0,24.0,126.0,155.0,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,50.0,336,19.048,73.0,33.0,137.25,156.5,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,60.0,336,15.476,84.0,42.75,139.25,158.0,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,70.0,336,12.798,96.0,56.5,144.5,159.0,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,75.0,336,11.31,115.0,62.0,150.0,158.5,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,80.0,336,10.119,108.5,66.5,153.75,159.5,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,90.0,336,7.143,100.5,48.25,146.75,160.0,0.17172,65.5,-0.3913,False
META,call,market,Fri-0DTE,13:00,ITM,100.0,336,5.952,110.0,68.0,146.25,162.5,0.17172,65.5,-0.3913,False
META,call,mid,Fri-0DTE,13:30,ITM,20.0,305,49.836,31.0,14.0,58.0,124.0,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,25.0,305,40.656,36.5,18.0,64.25,125.0,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,30.0,305,33.77,40.0,22.0,83.5,128.0,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,40.0,305,27.869,55.0,28.0,105.0,129.0,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,50.0,305,21.311,71.0,40.0,111.0,129.0,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,60.0,305,15.738,70.5,40.75,112.0,132.5,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,70.0,305,12.787,79.0,47.0,118.0,133.0,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,75.0,305,11.803,95.5,52.75,124.25,133.5,0.19699,49.0,-0.31193,False
META,call,mid,Fri-0DTE,13:30,ITM,80.0,305,10.492,103.5,57.5,125.0,134.0,0.19699,49.0,-0.31193,False
