symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,call,market,Fri-0DTE,09:30,ITM,70.0,718,22.284,84.0,36.75,161.5,364.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,75.0,718,21.309,88.0,38.0,177.0,364.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,80.0,718,19.638,105.0,42.0,188.0,364.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,90.0,718,16.435,115.0,52.0,204.5,364.0,0.27798,59.5,-0.27297,False
AAPL,call,market,Fri-0DTE,09:30,ITM,100.0,718,14.067,124.0,62.0,234.0,364.0,0.27798,59.5,-0.27297,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,20.0,852,58.333,27.0,12.0,64.0,333.0,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,25.0,852,50.704,37.0,16.75,103.0,334.0,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,30.0,852,44.249,44.0,22.0,120.0,334.0,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,40.0,852,35.211,58.0,29.75,155.0,337.0,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,50.0,852,29.343,101.0,43.0,188.0,337.0,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,60.0,852,24.531,123.0,56.0,223.0,335.0,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,70.0,852,20.188,136.0,69.75,231.0,336.5,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,75.0,852,18.662,145.0,78.5,241.0,335.0,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,80.0,852,16.901,148.0,75.5,255.0,334.5,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,90.0,852,14.085,155.0,83.5,295.5,334.5,0.25597,61.5,-0.2691,False
AAPL,call,mid,Fri-0DTE,10:00,ITM,100.0,852,12.089,160.0,96.5,305.5,336.0,0.25597,61.5,-0.2691,False
AAPL,call,market,Fri-0DTE,10:00,ITM,20.0,852,54.225,34.0,15.0,88.25,334.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,25.0,852,46.948,42.0,20.75,116.75,334.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,30.0,852,42.136,49.0,24.0,138.0,334.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,40.0,852,33.216,73.0,35.0,160.0,337.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,50.0,852,28.169,113.0,47.75,208.25,334.5,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,60.0,852,22.3,133.0,60.25,222.25,337.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,70.0,852,19.014,142.5,80.25,240.0,337.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,75.0,852,17.019,147.0,82.0,250.0,335.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,80.0,852,15.962,153.5,78.75,286.5,334.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,90.0,852,12.559,157.0,92.0,300.0,338.0,0.2244,61.5,-0.28866,False
AAPL,call,market,Fri-0DTE,10:00,ITM,100.0,852,11.502,164.0,95.25,306.0,334.0,0.2244,61.5,-0.28866,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,20.0,801,50.562,37.0,15.0,86.0,301.0,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,25.0,801,44.944,49.0,21.0,112.5,302.0,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,30.0,801,39.451,69.5,27.0,123.5,304.0,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,40.0,801,31.086,91.0,39.0,163.0,304.0,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,50.0,801,23.97,112.0,56.0,195.25,308.5,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,60.0,801,21.348,123.0,69.0,222.5,304.0,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,70.0,801,16.479,127.5,78.75,238.25,306.5,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,75.0,801,14.482,135.5,84.75,256.0,308.0,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,80.0,801,12.734,130.0,85.25,274.0,309.0,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,90.0,801,11.236,176.0,96.0,288.0,309.0,0.20299,61.0,-0.28344,False
AAPL,call,mid,Fri-0DTE,10:30,ITM,100.0,801,9.363,202.0,106.0,292.5,309.0,0.20299,61.0,-0.28344,False
AAPL,call,market,Fri-0DTE,10:30,ITM,20.0,801,47.441,47.0,19.0,103.5,301.5,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,25.0,801,40.949,60.0,24.75,119.25,303.5,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,30.0,801,36.205,76.5,31.0,145.5,304.0,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,40.0,801,27.84,103.0,41.5,184.0,304.0,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,50.0,801,22.971,114.5,63.0,201.0,304.0,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,60.0,801,18.976,126.5,69.0,223.5,304.0,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,70.0,801,14.482,135.5,83.75,252.25,308.0,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,75.0,801,13.109,132.0,86.0,273.0,309.0,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,80.0,801,11.985,167.5,93.0,283.25,309.0,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,90.0,801,9.988,184.5,99.0,291.25,309.0,0.17132,61.0,-0.30584,False
AAPL,call,market,Fri-0DTE,10:30,ITM,100.0,801,8.739,206.0,108.0,294.5,309.0,0.17132,61.0,-0.30584,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,20.0,722,45.014,50.0,18.0,129.0,273.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,25.0,722,38.227,65.0,26.75,143.25,274.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,30.0,722,33.38,75.0,34.0,158.0,274.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,40.0,722,25.346,89.0,45.5,181.5,279.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,50.0,722,20.499,94.5,58.25,193.0,277.5,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,60.0,722,16.205,100.0,62.0,204.0,279.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,70.0,722,13.296,99.0,59.25,243.25,279.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,75.0,722,12.742,108.0,66.75,248.25,279.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,80.0,722,11.773,156.0,74.0,259.0,279.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,90.0,722,9.418,165.0,80.25,269.25,279.0,0.16802,84.5,-0.27262,False
AAPL,call,mid,Fri-0DTE,11:00,ITM,100.0,722,8.31,177.5,87.25,271.25,279.0,0.16802,84.5,-0.27262,False
AAPL,call,market,Fri-0DTE,11:00,ITM,20.0,722,39.612,63.5,24.25,139.0,274.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,25.0,722,33.934,72.0,34.0,156.0,274.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,30.0,722,29.64,83.0,42.0,166.75,275.5,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,40.0,722,23.684,93.0,52.5,194.0,276.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,50.0,722,18.698,100.0,58.0,201.0,279.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,60.0,722,14.82,105.0,61.0,233.0,279.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,70.0,722,12.742,108.0,68.5,248.25,279.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,75.0,722,11.911,139.5,75.0,257.25,279.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,80.0,722,10.388,130.0,71.0,262.0,279.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,90.0,722,8.726,179.0,85.5,270.0,279.0,0.14053,84.5,-0.29222,False
AAPL,call,market,Fri-0DTE,11:00,ITM,100.0,722,7.895,191.0,91.0,273.0,279.0,0.14053,84.5,-0.29222,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,20.0,712,40.309,44.0,20.0,117.5,245.0,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,25.0,712,35.112,50.5,26.0,129.75,249.0,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,30.0,712,31.18,56.5,31.0,143.75,249.0,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,40.0,712,23.596,64.5,37.5,163.5,249.0,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,50.0,712,18.539,65.0,39.75,156.5,249.0,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,60.0,712,15.028,80.0,44.5,171.0,249.0,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,70.0,712,12.36,105.0,50.25,191.75,251.5,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,75.0,712,11.236,121.5,53.0,197.75,252.5,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,80.0,712,10.253,125.0,54.0,183.0,254.0,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,90.0,712,9.551,136.5,58.5,221.0,252.5,0.14249,91.5,-0.23995,False
AAPL,call,mid,Fri-0DTE,11:30,ITM,100.0,712,8.708,146.5,65.5,232.25,252.0,0.14249,91.5,-0.23995,False
AAPL,call,market,Fri-0DTE,11:30,ITM,20.0,712,36.798,50.5,25.25,127.75,248.0,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,25.0,712,32.444,56.0,29.0,138.0,249.0,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,30.0,712,28.652,60.0,35.0,149.25,249.0,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,40.0,712,21.629,66.5,37.0,156.0,249.0,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,50.0,712,16.713,70.0,44.5,163.0,249.0,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,60.0,712,13.624,95.0,50.0,195.0,249.0,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,70.0,712,11.236,121.5,52.75,197.75,253.5,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,75.0,712,10.393,108.5,53.25,183.75,254.0,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,80.0,712,9.831,124.5,56.25,203.75,253.5,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,90.0,712,8.989,145.0,62.75,229.25,252.5,0.11032,91.5,-0.25946,False
AAPL,call,market,Fri-0DTE,11:30,ITM,100.0,712,8.146,149.0,67.5,236.75,251.0,0.11032,91.5,-0.25946,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,20.0,641,44.462,38.0,20.0,94.0,214.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,25.0,641,37.754,45.5,22.0,106.0,215.5,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,30.0,641,33.229,51.0,25.0,112.0,214.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,40.0,641,24.337,57.5,31.0,131.75,214.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,50.0,641,18.253,73.0,35.0,133.0,214.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,60.0,641,13.885,74.0,36.0,123.0,218.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,70.0,641,10.452,92.0,34.0,133.5,219.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,75.0,641,9.672,102.5,37.25,145.75,219.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,80.0,641,8.736,106.5,39.25,155.5,221.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,90.0,641,8.112,116.0,42.5,177.5,219.0,0.16758,84.0,-0.19597,False
AAPL,call,mid,Fri-0DTE,12:00,ITM,100.0,641,7.8,120.0,47.25,194.0,214.5,0.16758,84.0,-0.19597,False
AAPL,call,market,Fri-0DTE,12:00,ITM,20.0,641,39.314,41.0,22.0,85.25,214.5,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,25.0,641,34.477,50.0,25.0,110.0,215.0,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,30.0,641,30.265,51.0,28.0,116.75,214.0,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,40.0,641,22.621,68.0,33.0,139.0,214.0,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,50.0,641,16.381,72.0,36.0,126.0,215.0,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,60.0,641,11.856,86.5,37.75,124.0,219.5,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,70.0,641,9.984,100.5,36.75,142.5,219.0,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,75.0,641,9.048,107.5,40.5,153.75,219.0,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,80.0,641,8.424,112.5,41.25,168.75,219.0,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,90.0,641,7.8,118.5,43.0,188.0,216.5,0.13313,84.0,-0.22116,False
AAPL,call,market,Fri-0DTE,12:00,ITM,100.0,641,7.02,128.0,51.0,203.0,215.0,0.13313,84.0,-0.22116,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,20.0,650,40.769,54.0,19.0,106.0,181.0,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,25.0,650,34.615,63.0,25.0,110.0,180.0,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,30.0,650,29.231,70.0,30.0,120.75,181.0,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,40.0,650,20.769,88.0,38.0,140.0,184.0,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,50.0,650,15.077,85.5,43.0,143.75,186.5,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,60.0,650,12.308,100.0,54.5,160.75,188.0,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,70.0,650,10.615,118.0,72.0,175.0,185.0,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,75.0,650,9.231,127.5,73.5,180.0,187.5,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,80.0,650,7.846,148.0,75.0,181.0,189.0,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,90.0,650,5.692,130.0,68.0,180.0,192.0,0.15517,76.5,-0.17949,False
AAPL,call,mid,Fri-0DTE,12:30,ITM,100.0,650,5.077,153.0,83.0,180.0,192.0,0.15517,76.5,-0.17949,False
AAPL,call,market,Fri-0DTE,12:30,ITM,20.0,650,37.538,63.5,27.0,110.25,179.0,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,25.0,650,30.923,66.0,29.0,116.0,179.0,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,30.0,650,24.615,75.0,34.75,128.25,184.0,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,40.0,650,17.077,87.0,40.0,140.5,187.0,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,50.0,650,13.385,99.0,52.5,151.0,187.0,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,60.0,650,11.385,109.5,63.25,170.75,186.5,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,70.0,650,8.769,125.0,72.0,180.0,188.0,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,75.0,650,7.077,149.0,73.25,180.0,190.0,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,80.0,650,6.308,143.0,73.0,183.0,189.0,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,90.0,650,5.231,150.0,81.25,173.75,192.5,0.13115,76.5,-0.19989,False
AAPL,call,market,Fri-0DTE,12:30,ITM,100.0,650,4.769,156.0,90.0,178.0,192.0,0.13115,76.5,-0.19989,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,20.0,609,37.11,43.0,20.0,106.0,154.0,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,25.0,609,31.034,50.0,24.0,130.0,158.0,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,30.0,609,25.944,59.0,32.0,131.75,157.5,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,40.0,609,16.749,65.5,40.5,130.5,157.0,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,50.0,609,12.315,72.0,49.5,139.5,159.0,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,60.0,609,9.852,97.0,61.0,145.0,159.0,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,70.0,609,8.374,112.0,68.5,145.0,159.0,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,75.0,609,7.882,118.5,70.25,145.0,159.5,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,80.0,609,7.389,129.0,71.0,150.0,159.0,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,90.0,609,6.732,136.0,86.0,150.0,159.0,0.1383,56.0,-0.19156,False
AAPL,call,mid,Fri-0DTE,13:00,ITM,100.0,609,5.583,125.0,85.0,149.75,159.0,0.1383,56.0,-0.19156,False
AAPL,call,market,Fri-0DTE,13:00,ITM,20.0,609,32.512,49.0,24.0,115.5,158.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,25.0,609,28.079,59.0,32.5,131.5,157.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,30.0,609,21.346,63.5,36.25,131.25,158.5,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,40.0,609,14.122,74.5,47.0,133.5,158.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,50.0,609,11.002,84.0,50.5,139.0,159.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,60.0,609,9.031,98.0,61.5,141.0,159.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,70.0,609,7.882,120.5,70.25,146.25,159.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,75.0,609,7.389,116.0,71.0,150.0,159.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,80.0,609,6.732,130.0,85.0,150.0,159.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,90.0,609,5.583,123.5,85.0,148.25,159.0,0.10448,56.0,-0.21026,False
AAPL,call,market,Fri-0DTE,13:00,ITM,100.0,609,5.255,131.0,93.0,154.5,158.5,0.10448,56.0,-0.21026,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,20.0,614,32.41,34.0,16.5,68.5,102.0,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,25.0,614,28.013,43.5,22.0,76.25,102.0,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,30.0,614,22.801,50.5,25.5,86.25,103.0,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,40.0,614,17.59,67.0,37.75,92.25,101.5,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,50.0,614,12.866,76.0,40.5,90.5,99.0,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,60.0,614,9.446,81.5,55.25,95.0,103.5,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,70.0,614,7.166,87.0,72.0,98.5,104.0,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,75.0,614,6.678,90.0,75.0,99.0,104.0,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,80.0,614,5.863,90.0,72.5,95.75,104.0,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,90.0,614,4.886,90.0,71.5,98.0,103.0,0.09775,33.0,-0.1431,False
AAPL,call,mid,Fri-0DTE,14:00,ITM,100.0,614,4.397,93.0,75.5,98.5,102.0,0.09775,33.0,-0.1431,False
AAPL,call,market,Fri-0DTE,14:00,ITM,20.0,614,28.99,44.5,23.0,76.0,103.0,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,25.0,614,23.779,53.5,26.0,85.0,103.5,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,30.0,614,20.521,64.0,32.0,90.0,103.0,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,40.0,614,15.309,70.0,39.25,92.75,100.5,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,50.0,614,11.238,78.0,54.0,91.0,102.0,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,60.0,614,7.818,85.0,65.25,98.5,104.0,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,70.0,614,6.678,90.0,75.0,99.0,104.0,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,75.0,614,5.863,91.5,76.25,98.5,104.0,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,80.0,614,5.212,89.5,72.5,98.5,103.0,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,90.0,614,4.886,92.0,76.75,98.75,101.0,0.06894,33.0,-0.16238,False
AAPL,call,market,Fri-0DTE,14:00,ITM,100.0,614,4.072,90.0,79.0,100.0,103.0,0.06894,33.0,-0.16238,False
