symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,call,mid,Fri-0DTE,13:30,ITM,100.0,186,4.839,90.0,85.0,94.0,131.0,0.15,89.5,-0.17967,False
ORCL,call,market,Fri-0DTE,13:30,ITM,20.0,186,36.559,63.5,39.5,120.5,129.0,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,25.0,186,33.333,70.5,46.0,124.25,129.0,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,30.0,186,29.032,72.0,51.25,127.5,131.5,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,40.0,186,22.043,80.0,60.0,125.0,134.0,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,50.0,186,16.129,86.0,65.75,125.75,131.5,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,60.0,186,11.828,89.0,79.5,126.0,132.0,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,70.0,186,9.14,89.0,84.0,125.0,137.0,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,75.0,186,8.065,89.0,83.5,118.0,129.0,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,80.0,186,6.989,90.0,85.0,122.0,133.0,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,90.0,186,5.376,89.0,85.5,95.25,130.0,0.1228,89.5,-0.20107,False
ORCL,call,market,Fri-0DTE,13:30,ITM,100.0,186,4.839,94.0,90.0,102.0,124.0,0.1228,89.5,-0.20107,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,20.0,232,34.483,32.5,10.75,44.25,44.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,25.0,232,29.741,34.0,15.0,46.0,44.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,30.0,232,27.155,35.0,15.5,45.5,44.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,40.0,232,20.69,36.0,24.75,49.0,44.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,50.0,232,15.086,38.0,30.0,49.0,46.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,60.0,232,12.069,39.5,30.0,46.5,44.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,70.0,232,9.483,38.5,32.5,45.5,41.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,75.0,232,7.759,43.5,31.75,46.75,43.5,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,80.0,232,7.328,44.0,31.0,48.0,44.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,90.0,232,4.741,45.0,33.0,50.5,49.0,0.12114,30.0,-0.10496,False
ORCL,call,mid,Fri-0DTE,15:00,ITM,100.0,232,4.31,47.0,32.0,50.0,48.0,0.12114,30.0,-0.10496,False
ORCL,call,market,Fri-0DTE,15:00,ITM,20.0,232,31.034,34.0,14.75,46.5,45.5,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,25.0,232,28.448,36.0,17.0,48.5,44.5,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,30.0,232,23.276,35.0,18.25,46.0,44.0,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,40.0,232,17.241,38.0,29.0,49.0,46.5,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,50.0,232,12.5,39.0,30.0,49.0,47.0,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,60.0,232,10.776,40.0,34.0,47.0,44.0,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,70.0,232,8.621,41.0,31.75,46.25,43.0,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,75.0,232,6.466,45.0,36.5,48.5,47.0,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,80.0,232,5.172,46.0,33.25,49.25,48.5,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,90.0,232,4.31,47.0,32.0,49.75,48.5,0.09693,30.0,-0.12732,False
ORCL,call,market,Fri-0DTE,15:00,ITM,100.0,232,3.879,49.0,35.0,50.0,49.0,0.09693,30.0,-0.12732,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,20.0,193,47.15,31.0,21.0,67.0,188.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,25.0,193,40.933,37.0,24.0,83.5,189.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,30.0,193,36.788,44.0,25.5,118.5,189.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,40.0,193,29.016,52.5,31.75,155.25,194.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,50.0,193,23.316,85.0,33.0,169.0,194.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,60.0,193,21.762,115.5,42.25,179.0,194.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,70.0,193,18.135,135.0,99.0,184.0,194.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,75.0,193,15.544,128.5,91.5,181.5,196.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,80.0,193,15.026,132.0,106.0,183.0,198.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,90.0,193,12.953,135.0,115.0,183.0,194.0,0.17484,59.0,-0.17196,False
ORCL,call,mid,Fri-0DTE,12:30,ITM,100.0,193,12.435,145.0,126.25,188.25,194.0,0.17484,59.0,-0.17196,False
ORCL,call,market,Fri-0DTE,12:30,ITM,20.0,193,42.487,35.5,21.25,81.25,189.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,25.0,193,39.378,47.0,23.5,120.75,189.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,30.0,193,33.679,48.0,29.0,135.0,189.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,40.0,193,27.461,58.0,36.0,175.0,194.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,50.0,193,21.762,99.0,34.75,179.0,194.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,60.0,193,20.207,134.0,86.5,180.5,194.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,70.0,193,16.062,130.0,95.0,183.0,194.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,75.0,193,15.026,132.0,106.0,183.0,198.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,80.0,193,14.508,134.5,100.5,187.0,196.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,90.0,193,12.953,146.0,117.0,186.0,194.0,0.15158,59.0,-0.18836,False
ORCL,call,market,Fri-0DTE,12:30,ITM,100.0,193,11.917,145.0,126.0,189.5,194.0,0.15158,59.0,-0.18836,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,20.0,184,41.304,29.0,15.75,80.5,100.5,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,25.0,184,35.326,33.0,18.0,85.0,104.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,30.0,184,28.804,39.0,21.0,91.0,104.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,40.0,184,21.196,50.0,28.0,86.5,104.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,50.0,184,17.935,54.0,31.0,87.0,104.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,60.0,184,14.674,55.0,33.0,97.0,104.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,70.0,184,13.043,59.0,44.5,99.25,106.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,75.0,184,11.957,67.0,46.25,98.5,105.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,80.0,184,11.413,72.0,50.0,99.0,104.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,90.0,184,10.326,94.0,57.5,105.0,104.0,0.15919,57.5,-0.14291,False
ORCL,call,mid,Fri-0DTE,14:00,ITM,100.0,184,10.326,94.0,57.5,105.5,104.0,0.15919,57.5,-0.14291,False
ORCL,call,market,Fri-0DTE,14:00,ITM,20.0,184,37.5,31.0,18.0,82.0,104.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,25.0,184,30.435,40.0,19.75,90.0,104.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,30.0,184,27.717,47.0,23.0,92.0,104.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,40.0,184,19.565,49.5,26.5,92.5,104.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,50.0,184,17.391,53.5,32.5,88.0,104.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,60.0,184,14.13,57.5,40.75,99.75,106.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,70.0,184,11.957,59.5,43.5,95.75,105.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,75.0,184,11.413,72.0,50.0,99.0,104.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,80.0,184,11.413,90.0,55.0,99.0,104.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,90.0,184,10.326,94.0,57.5,105.0,104.0,0.1318,57.5,-0.17337,False
ORCL,call,market,Fri-0DTE,14:00,ITM,100.0,184,9.239,99.0,60.0,108.0,104.0,0.1318,57.5,-0.17337,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,20.0,217,41.014,30.0,18.0,58.0,71.0,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,25.0,217,35.023,33.5,20.75,63.5,74.0,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,30.0,217,30.415,40.0,19.25,68.5,74.0,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,40.0,217,20.737,35.0,20.0,74.0,75.0,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,50.0,217,19.816,59.0,28.0,75.0,74.0,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,60.0,217,15.207,61.0,29.0,76.0,74.0,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,70.0,217,12.442,64.0,32.0,78.5,78.0,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,75.0,217,10.138,62.5,31.0,74.0,76.5,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,80.0,217,9.217,63.0,38.25,75.25,72.5,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,90.0,217,7.834,64.0,44.0,76.0,67.0,0.13924,45.0,-0.13091,False
ORCL,call,mid,Fri-0DTE,14:30,ITM,100.0,217,5.53,72.5,56.5,77.5,75.0,0.13924,45.0,-0.13091,False
ORCL,call,market,Fri-0DTE,14:30,ITM,20.0,217,36.406,31.0,20.5,60.0,74.0,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,25.0,217,31.797,36.0,20.0,65.0,74.0,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,30.0,217,25.806,40.0,19.75,74.25,74.0,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,40.0,217,20.276,52.5,23.5,74.25,76.0,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,50.0,217,18.433,62.5,31.5,77.5,75.5,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,60.0,217,13.825,64.5,32.5,79.0,78.5,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,70.0,217,10.599,65.0,32.0,77.5,74.0,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,75.0,217,9.217,62.5,38.25,75.25,72.5,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,80.0,217,8.295,63.0,41.25,74.75,68.5,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,90.0,217,6.912,64.0,45.0,76.0,73.0,0.11286,45.0,-0.14988,False
ORCL,call,market,Fri-0DTE,14:30,ITM,100.0,217,4.147,74.0,59.0,79.0,79.0,0.11286,45.0,-0.14988,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,20.0,86,24.419,20.0,16.0,25.0,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,25.0,86,20.93,20.0,15.25,24.0,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,30.0,86,20.93,21.5,19.0,24.75,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,40.0,86,12.791,24.0,21.5,25.0,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,50.0,86,8.14,24.0,22.0,24.0,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,60.0,86,6.977,24.5,24.0,25.75,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,70.0,86,5.814,25.0,24.0,28.0,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,75.0,86,3.488,25.0,24.5,25.0,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,80.0,86,3.488,25.0,24.5,27.0,29.0,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,90.0,86,2.326,25.0,24.5,25.5,28.5,0.06356,17.0,-0.0599,False
ORCL,call,mid,Fri-0DTE,15:30,ITM,100.0,86,1.163,24.0,24.0,24.0,29.0,0.06356,17.0,-0.0599,False
ORCL,call,market,Fri-0DTE,15:30,ITM,20.0,86,23.256,20.0,16.0,24.25,29.0,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,25.0,86,20.93,22.5,19.25,24.0,29.0,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,30.0,86,16.279,23.5,21.25,25.0,28.5,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,40.0,86,11.628,24.0,23.25,25.0,29.0,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,50.0,86,6.977,24.0,24.0,24.0,29.0,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,60.0,86,5.814,25.0,24.0,26.0,29.0,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,70.0,86,3.488,24.0,24.0,24.5,29.0,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,75.0,86,3.488,25.0,24.5,27.0,29.0,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,80.0,86,3.488,26.0,25.0,27.5,29.0,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,90.0,86,2.326,25.5,24.75,26.25,28.5,0.03943,17.0,-0.08008,False
ORCL,call,market,Fri-0DTE,15:30,ITM,100.0,86,1.163,24.0,24.0,24.0,29.0,0.03943,17.0,-0.08008,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,20.0,392,61.48,27.0,5.0,71.0,364.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,25.0,392,57.398,38.0,8.0,92.0,364.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,30.0,392,52.551,44.0,10.25,113.75,364.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,40.0,392,43.622,52.0,21.0,168.5,364.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,50.0,392,38.776,65.5,26.0,185.5,364.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,60.0,392,34.694,78.0,40.75,198.0,363.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,70.0,392,30.867,93.0,49.0,221.0,361.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,75.0,392,28.316,102.0,50.5,230.5,361.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,80.0,392,26.531,109.5,50.0,264.25,361.5,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,90.0,392,21.684,117.0,58.0,326.0,362.0,0.32547,81.0,-0.4351,False
ORCL,call,mid,Fri-0DTE,09:30,ITM,100.0,392,15.561,83.0,59.0,229.0,364.0,0.32547,81.0,-0.4351,False
ORCL,call,market,Fri-0DTE,09:30,ITM,20.0,392,58.418,34.0,7.0,81.0,364.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,25.0,392,54.082,41.5,9.0,99.75,364.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,30.0,392,50.0,51.0,16.0,140.25,364.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,40.0,392,41.582,52.0,21.0,164.5,364.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,50.0,392,38.01,71.0,32.0,216.0,364.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,60.0,392,33.163,84.5,43.75,220.25,363.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,70.0,392,28.571,102.5,48.0,229.0,361.5,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,75.0,392,27.296,103.0,50.5,233.0,357.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,80.0,392,23.724,106.0,56.0,262.0,362.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,90.0,392,17.857,108.0,59.0,315.0,364.0,0.29922,81.0,-0.448,False
ORCL,call,market,Fri-0DTE,09:30,ITM,100.0,392,14.796,122.5,59.25,303.5,364.0,0.29922,81.0,-0.448,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,20.0,323,73.375,23.0,9.0,45.0,328.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,25.0,323,67.183,27.0,12.0,53.0,330.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,30.0,323,61.61,29.0,13.0,56.5,332.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,40.0,323,52.322,41.0,19.0,85.0,332.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,50.0,323,45.82,52.0,29.75,148.0,333.5,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,60.0,323,37.461,57.0,33.0,157.0,334.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,70.0,323,31.269,67.0,40.0,197.0,337.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,75.0,323,27.864,67.0,42.5,198.0,337.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,80.0,323,25.077,72.0,44.0,192.0,338.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,90.0,323,21.981,94.0,50.5,256.5,337.0,0.45968,86.0,-0.35194,False
ORCL,call,mid,Fri-0DTE,10:00,ITM,100.0,323,19.814,110.0,62.75,281.25,337.0,0.45968,86.0,-0.35194,False
ORCL,call,market,Fri-0DTE,10:00,ITM,20.0,323,69.969,25.0,11.0,53.0,327.5,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,25.0,323,63.158,28.0,13.0,53.25,331.0,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,30.0,323,59.443,33.0,16.0,63.5,331.0,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,40.0,323,51.393,45.5,24.25,115.0,332.0,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,50.0,323,42.105,56.5,33.0,160.0,334.0,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,60.0,323,35.294,61.0,35.25,175.5,334.0,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,70.0,323,28.793,67.0,44.0,191.0,334.0,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,75.0,323,26.006,68.0,43.75,197.75,337.5,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,80.0,323,24.149,77.5,46.75,198.25,337.5,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,90.0,323,20.743,97.0,51.0,189.5,338.0,0.42384,86.0,-0.36814,False
ORCL,call,market,Fri-0DTE,10:00,ITM,100.0,323,18.266,113.0,65.0,282.5,338.0,0.42384,86.0,-0.36814,False
