symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
GOOGL,call,mid,Fri-0DTE,11:30,ITM,20.0,461,55.531,49.5,15.0,131.25,244.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,25.0,461,49.024,61.0,17.0,139.75,244.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,30.0,461,42.516,71.5,20.75,143.0,244.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,40.0,461,33.839,93.5,31.75,154.25,244.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,50.0,461,27.332,107.5,47.0,152.75,244.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,60.0,461,21.041,119.0,57.0,155.0,244.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,70.0,461,17.137,127.0,65.5,166.5,239.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,75.0,461,14.967,131.0,72.0,168.0,240.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,80.0,461,13.883,137.5,80.75,174.5,240.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,90.0,461,11.931,137.0,88.5,170.0,214.0,0.2451,120.0,-0.25472,False
GOOGL,call,mid,Fri-0DTE,11:30,ITM,100.0,461,10.195,141.0,107.0,165.5,198.0,0.2451,120.0,-0.25472,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,20.0,461,52.278,58.0,17.0,137.0,244.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,25.0,461,43.601,63.0,20.0,137.0,244.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,30.0,461,39.913,76.0,28.0,144.75,244.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,40.0,461,31.453,102.0,37.0,157.0,244.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,50.0,461,24.512,116.0,47.0,155.0,242.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,60.0,461,19.306,128.0,70.0,164.0,244.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,70.0,461,15.184,133.0,73.25,167.75,240.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,75.0,461,13.666,137.0,79.5,173.5,240.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,80.0,461,13.449,137.5,82.5,173.25,238.5,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,90.0,461,10.629,142.0,106.0,172.0,198.0,0.21475,120.0,-0.27554,False
GOOGL,call,market,Fri-0DTE,11:30,ITM,100.0,461,9.544,141.0,108.25,168.25,189.5,0.21475,120.0,-0.27554,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,20.0,399,52.882,62.0,27.0,101.0,184.0,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,25.0,399,46.366,68.0,33.0,110.0,187.0,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,30.0,399,40.602,73.0,34.0,124.5,188.0,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,40.0,399,30.326,78.0,43.0,120.0,187.0,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,50.0,399,22.556,83.0,56.75,156.0,187.5,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,60.0,399,18.045,84.5,59.5,168.25,185.5,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,70.0,399,12.782,86.0,63.5,120.0,189.0,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,75.0,399,11.028,84.5,64.0,106.0,189.0,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,80.0,399,10.526,86.0,60.0,105.75,184.0,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,90.0,399,8.772,88.0,72.0,107.5,184.0,0.22761,108.0,-0.21127,False
GOOGL,call,mid,Fri-0DTE,12:30,ITM,100.0,399,7.769,95.0,79.0,114.5,184.0,0.22761,108.0,-0.21127,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,20.0,399,48.872,68.0,32.5,109.0,187.0,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,25.0,399,42.857,75.0,39.5,137.0,185.0,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,30.0,399,37.093,76.5,40.75,136.5,187.5,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,40.0,399,26.316,87.0,56.0,149.0,188.0,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,50.0,399,20.301,83.0,56.0,159.0,187.0,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,60.0,399,16.291,92.0,70.0,159.0,185.0,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,70.0,399,11.278,85.0,66.0,109.0,189.0,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,75.0,399,11.028,90.5,64.0,107.25,184.5,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,80.0,399,10.025,86.5,57.25,107.25,182.0,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,90.0,399,7.769,95.0,72.5,113.5,184.0,0.18681,108.0,-0.23233,False
GOOGL,call,market,Fri-0DTE,12:30,ITM,100.0,399,6.516,93.0,72.25,130.75,184.0,0.18681,108.0,-0.23233,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,20.0,464,37.931,29.0,12.0,67.25,94.0,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,25.0,464,33.621,40.5,12.0,73.25,98.0,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,30.0,464,27.371,47.0,14.5,82.5,99.0,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,40.0,464,20.69,63.5,23.0,91.5,101.5,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,50.0,464,15.517,77.5,41.25,94.0,101.0,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,60.0,464,10.776,80.5,40.25,94.0,99.5,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,70.0,464,9.267,88.0,60.5,99.5,103.0,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,75.0,464,7.974,91.0,82.0,101.0,103.0,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,80.0,464,6.466,94.0,84.0,102.75,103.0,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,90.0,464,4.957,91.0,84.0,105.5,99.0,0.13455,29.0,-0.19026,False
GOOGL,call,mid,Fri-0DTE,14:00,ITM,100.0,464,3.664,95.0,90.0,106.0,102.0,0.13455,29.0,-0.19026,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,20.0,464,34.052,38.5,12.0,73.0,98.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,25.0,464,28.879,45.5,16.25,82.75,99.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,30.0,464,24.784,57.0,21.0,87.5,100.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,40.0,464,18.319,76.0,32.0,92.0,100.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,50.0,464,13.578,79.0,37.0,94.5,99.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,60.0,464,9.914,87.0,56.75,97.5,102.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,70.0,464,7.543,91.0,82.0,101.0,103.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,75.0,464,6.25,94.0,84.0,102.0,103.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,80.0,464,5.388,90.0,82.0,104.0,98.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,90.0,464,4.095,95.0,89.5,105.5,102.0,0.10693,29.0,-0.21014,False
GOOGL,call,market,Fri-0DTE,14:00,ITM,100.0,464,2.586,100.0,91.0,108.25,108.0,0.10693,29.0,-0.21014,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,20.0,611,61.211,18.0,7.0,73.25,364.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,25.0,611,54.992,24.5,9.0,90.0,363.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,30.0,611,49.427,35.0,11.0,115.75,363.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,40.0,611,39.444,51.0,15.0,169.0,363.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,50.0,611,33.879,60.0,23.0,203.5,363.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,60.0,611,27.005,67.0,31.0,206.0,363.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,70.0,611,22.422,83.0,40.0,206.0,362.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,75.0,611,19.149,80.0,41.0,198.0,363.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,80.0,611,17.676,106.5,56.5,219.5,362.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,90.0,611,13.584,120.0,64.5,217.5,363.0,0.29025,44.0,-0.35974,False
GOOGL,call,mid,Fri-0DTE,09:30,ITM,100.0,611,10.802,121.5,68.0,218.25,363.0,0.29025,44.0,-0.35974,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,20.0,611,58.101,22.0,8.0,80.0,363.0,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,25.0,611,51.555,27.0,10.0,107.5,363.0,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,30.0,611,46.645,36.0,13.0,120.0,362.0,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,40.0,611,37.152,53.0,16.0,176.5,363.0,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,50.0,611,32.406,67.0,26.0,229.75,362.5,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,60.0,611,25.696,72.0,33.0,187.0,355.0,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,70.0,611,20.622,102.5,42.0,217.5,363.0,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,75.0,611,18.167,106.0,54.0,220.0,361.0,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,80.0,611,14.73,115.0,57.25,220.5,363.5,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,90.0,611,12.275,120.0,64.5,211.5,363.0,0.2623,44.0,-0.37686,False
GOOGL,call,market,Fri-0DTE,09:30,ITM,100.0,611,9.82,124.5,73.5,213.75,354.5,0.2623,44.0,-0.37686,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,20.0,649,55.624,29.0,11.0,85.0,334.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,25.0,649,48.998,38.5,15.0,98.5,334.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,30.0,649,44.068,56.5,21.0,138.25,334.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,40.0,649,36.055,70.0,32.25,180.5,334.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,50.0,649,30.046,79.0,42.0,225.0,334.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,60.0,649,25.27,84.5,47.75,222.5,333.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,70.0,649,20.955,98.0,52.75,226.0,332.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,75.0,649,19.26,100.0,58.0,225.0,332.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,80.0,649,17.411,101.0,59.0,224.0,333.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,90.0,649,14.484,100.5,63.0,200.75,327.0,0.24426,95.0,-0.34884,False
GOOGL,call,mid,Fri-0DTE,10:00,ITM,100.0,649,11.71,107.5,70.75,225.25,313.0,0.24426,95.0,-0.34884,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,20.0,649,52.234,35.0,13.0,97.5,334.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,25.0,649,46.071,56.0,20.0,120.5,334.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,30.0,649,40.832,61.0,27.0,145.0,334.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,40.0,649,34.361,75.0,36.5,190.0,334.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,50.0,649,27.273,85.0,44.0,222.0,334.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,60.0,649,23.729,93.5,53.25,222.75,333.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,70.0,649,19.26,101.0,58.0,225.0,332.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,75.0,649,17.874,105.0,62.0,227.0,331.5,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,80.0,649,15.871,101.0,61.5,216.5,333.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,90.0,649,13.251,103.0,65.25,208.25,316.0,0.21594,95.0,-0.36696,False
GOOGL,call,market,Fri-0DTE,10:00,ITM,100.0,649,10.94,105.0,75.0,209.5,306.0,0.21594,95.0,-0.36696,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,20.0,560,63.571,42.0,14.0,97.25,304.0,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,25.0,560,57.321,48.0,18.0,127.0,304.0,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,30.0,560,49.464,60.0,23.0,151.0,308.0,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,40.0,560,39.107,61.0,28.5,159.5,304.0,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,50.0,560,30.714,65.0,34.75,179.25,308.0,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,60.0,560,25.536,81.0,38.0,196.0,305.0,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,70.0,560,21.071,97.0,42.0,189.25,305.5,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,75.0,560,19.464,102.0,43.0,195.0,301.0,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,80.0,560,17.679,110.0,46.0,190.0,301.0,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,90.0,560,14.643,143.5,52.5,199.75,298.5,0.2932,92.5,-0.30103,False
GOOGL,call,mid,Fri-0DTE,10:30,ITM,100.0,560,11.964,156.0,55.5,206.0,285.0,0.2932,92.5,-0.30103,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,20.0,560,60.0,48.0,17.0,122.25,304.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,25.0,560,51.786,54.0,21.0,140.0,308.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,30.0,560,46.607,60.0,25.0,160.0,307.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,40.0,560,35.893,70.0,32.0,164.0,306.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,50.0,560,29.643,74.5,36.0,191.25,304.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,60.0,560,22.857,92.5,39.0,194.0,307.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,70.0,560,19.821,94.0,43.0,191.0,301.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,75.0,560,17.5,108.5,47.0,190.5,301.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,80.0,560,16.071,137.0,47.25,198.75,298.5,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,90.0,560,13.214,158.5,56.75,204.75,296.0,0.26316,92.5,-0.32157,False
GOOGL,call,market,Fri-0DTE,10:30,ITM,100.0,560,10.179,157.0,59.0,206.0,275.0,0.26316,92.5,-0.32157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,20.0,438,54.795,46.0,16.0,107.25,214.0,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,25.0,438,48.174,61.0,19.0,114.0,214.0,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,30.0,438,42.922,74.5,26.75,119.0,214.0,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,40.0,438,32.192,89.0,43.0,130.0,217.0,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,50.0,438,24.201,98.0,63.5,142.0,218.0,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,60.0,438,19.178,105.0,68.5,146.25,218.5,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,70.0,438,15.982,118.0,81.25,144.0,217.5,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,75.0,438,14.155,118.5,85.25,153.25,218.0,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,80.0,438,12.785,122.5,87.25,150.75,217.0,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,90.0,438,10.274,121.0,95.0,149.0,214.0,0.23235,126.5,-0.2157,False
GOOGL,call,mid,Fri-0DTE,12:00,ITM,100.0,438,8.904,117.0,96.5,144.0,213.0,0.23235,126.5,-0.2157,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,20.0,438,50.913,60.0,18.5,112.0,214.0,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,25.0,438,44.749,69.0,25.75,119.0,214.5,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,30.0,438,39.269,80.0,32.0,121.5,214.0,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,40.0,438,28.995,95.0,54.5,131.5,218.0,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,50.0,438,21.918,98.5,66.75,157.0,218.0,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,60.0,438,17.808,106.5,74.5,152.0,218.0,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,70.0,438,14.155,118.5,85.25,145.75,217.5,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,75.0,438,13.242,124.0,88.5,154.25,216.0,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,80.0,438,11.872,121.5,95.0,173.5,216.0,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,90.0,438,9.589,116.5,95.5,143.0,213.0,0.20676,126.5,-0.24008,False
GOOGL,call,market,Fri-0DTE,12:00,ITM,100.0,438,8.219,118.5,96.0,138.0,173.0,0.20676,126.5,-0.24008,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,20.0,426,34.742,38.0,17.0,59.25,69.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,25.0,426,30.516,44.0,23.0,63.75,69.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,30.0,426,25.822,52.0,28.25,64.0,70.5,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,40.0,426,19.484,54.0,42.0,69.0,70.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,50.0,426,15.962,60.5,48.75,70.25,69.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,60.0,426,11.033,61.0,50.5,69.0,69.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,70.0,426,8.92,64.0,55.25,72.75,69.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,75.0,426,8.451,64.0,56.0,74.0,71.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,80.0,426,7.512,64.0,56.75,74.75,69.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,90.0,426,5.869,66.0,56.0,79.0,73.0,0.10151,26.5,-0.16609,False
GOOGL,call,mid,Fri-0DTE,14:30,ITM,100.0,426,4.93,67.0,56.0,74.0,69.0,0.10151,26.5,-0.16609,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,20.0,426,30.986,41.0,22.75,63.0,69.5,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,25.0,426,26.995,49.0,28.5,64.0,70.0,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,30.0,426,22.3,55.0,37.0,69.0,73.0,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,40.0,426,17.84,56.0,47.25,69.0,69.0,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,50.0,426,12.911,63.0,49.0,69.0,69.0,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,60.0,426,9.624,64.0,55.0,70.0,69.0,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,70.0,426,8.216,64.0,57.5,74.0,70.0,0.07345,26.5,-0.18862,False
GOOGL,call,market,Fri-0DTE,14:30,ITM,75.0,426,6.808,65.0,57.0,79.0,69.0,0.07345,26.5,-0.18862,False
