symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,call,market,Mon-0DTE,09:30,ITM,70.0,92,82.609,97.5,45.0,176.25,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,75.0,92,82.609,112.5,48.75,185.0,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,80.0,92,82.609,115.0,55.0,186.25,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,90.0,92,81.522,130.0,60.0,192.5,370.0,2.38779,335.0,-0.50154,False
TSLA,call,market,Mon-0DTE,09:30,ITM,100.0,92,80.435,142.5,66.25,195.0,370.0,2.38779,335.0,-0.50154,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,20.0,125,99.2,15.0,10.0,56.25,345.0,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,25.0,125,99.2,20.0,10.0,96.25,342.5,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,30.0,125,99.2,30.0,15.0,100.0,342.5,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,40.0,125,96.8,40.0,20.0,110.0,345.0,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,50.0,125,96.8,55.0,30.0,120.0,340.0,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,60.0,125,96.8,65.0,30.0,125.0,340.0,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,70.0,125,96.0,97.5,35.0,141.25,340.0,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,75.0,125,95.2,105.0,40.0,152.5,340.0,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,80.0,125,95.2,110.0,42.5,162.5,340.0,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,90.0,125,95.2,120.0,47.5,170.0,340.0,2.25032,310.0,-0.35056,False
TSLA,call,mid,Mon-0DTE,10:00,ITM,100.0,125,91.2,130.0,60.0,208.75,340.0,2.25032,310.0,-0.35056,False
TSLA,call,market,Mon-0DTE,10:00,ITM,20.0,125,99.2,20.0,10.0,96.25,342.5,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,25.0,125,99.2,30.0,15.0,100.0,342.5,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,30.0,125,96.8,35.0,15.0,110.0,345.0,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,40.0,125,96.8,55.0,20.0,120.0,345.0,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,50.0,125,96.8,60.0,30.0,125.0,340.0,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,60.0,125,96.0,97.5,35.0,140.0,340.0,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,70.0,125,95.2,105.0,40.0,160.0,340.0,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,75.0,125,95.2,115.0,45.0,162.5,340.0,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,80.0,125,95.2,115.0,47.5,165.0,340.0,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,90.0,125,91.2,125.0,56.25,202.5,340.0,2.12285,310.0,-0.37604,False
TSLA,call,market,Mon-0DTE,10:00,ITM,100.0,125,87.2,130.0,60.0,225.0,340.0,2.12285,310.0,-0.37604,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,20.0,142,82.394,25.0,10.0,70.0,315.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,25.0,142,80.986,30.0,15.0,80.0,315.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,30.0,142,78.873,35.0,15.0,85.0,315.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,40.0,142,76.761,45.0,25.0,90.0,315.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,50.0,142,76.056,67.5,28.75,95.0,315.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,60.0,142,73.944,75.0,35.0,105.0,315.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,70.0,142,71.831,85.0,35.0,133.75,310.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,75.0,142,71.831,85.0,40.0,153.75,310.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,80.0,142,71.831,95.0,41.25,235.0,310.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,90.0,142,68.31,95.0,45.0,235.0,310.0,1.51035,280.0,-0.43284,False
TSLA,call,mid,Mon-0DTE,10:30,ITM,100.0,142,64.789,100.0,45.0,235.0,310.0,1.51035,280.0,-0.43284,False
TSLA,call,market,Mon-0DTE,10:30,ITM,20.0,142,80.986,30.0,15.0,80.0,315.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,25.0,142,78.873,35.0,15.0,85.0,315.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,30.0,142,78.873,45.0,20.0,90.0,315.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,40.0,142,76.056,55.0,25.0,95.0,315.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,50.0,142,75.352,80.0,30.0,105.0,315.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,60.0,142,71.831,82.5,35.0,110.0,312.5,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,70.0,142,71.831,90.0,40.0,177.5,310.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,75.0,142,71.831,95.0,41.25,235.0,310.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,80.0,142,69.718,95.0,45.0,235.0,310.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,90.0,142,65.493,95.0,45.0,235.0,310.0,1.4119,280.0,-0.45508,False
TSLA,call,market,Mon-0DTE,10:30,ITM,100.0,142,63.38,100.0,50.0,240.0,310.0,1.4119,280.0,-0.45508,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,20.0,45,82.222,10.0,5.0,15.0,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,25.0,45,82.222,10.0,5.0,20.0,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,30.0,45,82.222,15.0,5.0,25.0,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,40.0,45,77.778,15.0,10.0,35.0,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,50.0,45,77.778,15.0,10.0,42.5,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,60.0,45,75.556,20.0,10.0,43.75,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,70.0,45,75.556,30.0,11.25,67.5,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,75.0,45,75.556,30.0,11.25,67.5,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,80.0,45,75.556,30.0,15.0,81.25,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,90.0,45,75.556,32.5,20.0,88.75,310.0,4.20209,210.0,-0.90544,False
TSLA,call,mid,Mon-0DTE,10:30,ATM,100.0,45,73.333,35.0,20.0,90.0,310.0,4.20209,210.0,-0.90544,False
TSLA,call,market,Mon-0DTE,10:30,ATM,20.0,45,82.222,10.0,5.0,20.0,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,25.0,45,82.222,15.0,5.0,25.0,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,30.0,45,80.0,15.0,8.75,31.25,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,40.0,45,77.778,15.0,10.0,40.0,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,50.0,45,75.556,20.0,10.0,43.75,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,60.0,45,75.556,22.5,10.0,48.75,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,70.0,45,75.556,30.0,15.0,67.5,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,75.0,45,75.556,30.0,15.0,81.25,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,80.0,45,75.556,32.5,16.25,88.75,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,90.0,45,73.333,35.0,20.0,90.0,310.0,3.9981,210.0,-0.90915,False
TSLA,call,market,Mon-0DTE,10:30,ATM,100.0,45,73.333,40.0,20.0,90.0,310.0,3.9981,210.0,-0.90915,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,20.0,159,91.195,20.0,10.0,60.0,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,25.0,159,88.05,20.0,10.0,68.75,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,30.0,159,85.535,25.0,15.0,81.25,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,40.0,159,81.132,45.0,15.0,100.0,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,50.0,159,78.616,60.0,20.0,105.0,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,60.0,159,76.101,70.0,25.0,200.0,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,70.0,159,72.956,70.0,30.0,210.0,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,75.0,159,71.698,75.0,30.0,213.75,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,80.0,159,69.811,90.0,40.0,210.0,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,90.0,159,69.182,100.0,42.5,225.0,280.0,1.35832,255.0,-0.55331,False
TSLA,call,mid,Mon-0DTE,11:00,ITM,100.0,159,63.522,110.0,55.0,225.0,280.0,1.35832,255.0,-0.55331,False
TSLA,call,market,Mon-0DTE,11:00,ITM,20.0,159,88.05,20.0,10.0,65.0,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,25.0,159,85.535,25.0,15.0,81.25,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,30.0,159,83.019,35.0,15.0,91.25,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,40.0,159,79.245,52.5,20.0,100.0,282.5,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,50.0,159,76.73,62.5,25.0,110.0,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,60.0,159,75.472,75.0,30.0,210.0,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,70.0,159,71.069,85.0,35.0,215.0,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,75.0,159,69.811,90.0,40.0,212.5,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,80.0,159,69.182,100.0,40.0,220.0,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,90.0,159,64.151,107.5,51.25,223.75,280.0,1.26584,255.0,-0.57083,False
TSLA,call,market,Mon-0DTE,11:00,ITM,100.0,159,59.748,110.0,52.5,225.0,280.0,1.26584,255.0,-0.57083,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,20.0,172,88.953,25.0,10.0,75.0,250.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,25.0,172,85.465,35.0,15.0,75.0,250.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,30.0,172,83.721,35.0,15.0,80.0,250.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,40.0,172,78.488,40.0,20.0,87.5,250.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,50.0,172,73.256,50.0,26.25,152.5,255.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,60.0,172,67.442,60.0,30.0,181.25,255.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,70.0,172,60.465,67.5,35.0,191.25,250.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,75.0,172,57.558,75.0,35.0,200.0,250.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,80.0,172,55.814,75.0,35.0,201.25,250.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,90.0,172,50.581,80.0,40.0,197.5,250.0,0.91944,225.0,-0.55713,False
TSLA,call,mid,Mon-0DTE,11:30,ITM,100.0,172,45.93,105.0,47.5,202.5,250.0,0.91944,225.0,-0.55713,False
TSLA,call,market,Mon-0DTE,11:30,ITM,20.0,172,85.465,35.0,15.0,75.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,25.0,172,83.14,35.0,15.0,80.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,30.0,172,80.233,40.0,20.0,85.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,40.0,172,75.581,45.0,25.0,105.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,50.0,172,69.186,60.0,30.0,180.0,255.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,60.0,172,62.209,65.0,32.5,190.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,70.0,172,56.395,70.0,35.0,195.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,75.0,172,54.651,77.5,36.25,195.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,80.0,172,51.744,80.0,40.0,200.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,90.0,172,45.93,95.0,45.0,200.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,market,Mon-0DTE,11:30,ITM,100.0,172,42.442,95.0,45.0,200.0,250.0,0.84416,225.0,-0.5745,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,20.0,169,84.024,30.0,10.0,50.0,222.5,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,25.0,169,80.473,35.0,13.75,60.0,225.0,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,30.0,169,78.107,40.0,15.0,66.25,225.0,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,40.0,169,72.189,50.0,25.0,90.0,222.5,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,50.0,169,68.639,60.0,30.0,165.0,220.0,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,60.0,169,64.497,65.0,35.0,180.0,220.0,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,70.0,169,57.988,70.0,35.0,178.75,220.0,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,75.0,169,53.846,70.0,40.0,175.0,220.0,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,80.0,169,50.296,70.0,40.0,170.0,220.0,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,90.0,169,44.379,65.0,40.0,162.5,220.0,0.84162,185.0,-0.38496,False
TSLA,call,mid,Mon-0DTE,12:00,ITM,100.0,169,40.237,67.5,40.0,165.0,220.0,0.84162,185.0,-0.38496,False
TSLA,call,market,Mon-0DTE,12:00,ITM,20.0,169,80.473,35.0,13.75,60.0,225.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,25.0,169,77.515,40.0,15.0,65.0,225.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,30.0,169,75.74,45.0,20.0,75.0,225.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,40.0,169,69.822,55.0,30.0,143.75,220.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,50.0,169,66.272,62.5,33.75,170.0,220.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,60.0,169,58.58,65.0,35.0,175.0,220.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,70.0,169,52.071,70.0,38.75,172.5,220.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,75.0,169,50.296,70.0,40.0,175.0,215.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,80.0,169,47.929,70.0,40.0,180.0,215.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,90.0,169,41.42,67.5,40.0,163.75,220.0,0.7694,185.0,-0.40908,False
TSLA,call,market,Mon-0DTE,12:00,ITM,100.0,169,37.87,75.0,40.0,180.0,217.5,0.7694,185.0,-0.40908,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,20.0,179,88.827,20.0,10.0,75.0,190.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,25.0,179,87.151,25.0,15.0,120.0,185.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,30.0,179,83.24,30.0,15.0,130.0,185.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,40.0,179,74.86,45.0,20.0,143.75,185.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,50.0,179,66.48,60.0,25.0,150.0,185.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,60.0,179,56.425,70.0,25.0,155.0,190.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,70.0,179,49.162,72.5,25.0,155.0,185.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,75.0,179,46.369,85.0,25.0,160.0,185.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,80.0,179,41.341,97.5,30.0,158.75,187.5,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,90.0,179,34.078,95.0,30.0,155.0,190.0,0.65557,160.0,-0.49283,False
TSLA,call,mid,Mon-0DTE,12:30,ITM,100.0,179,31.285,112.5,30.0,161.25,190.0,0.65557,160.0,-0.49283,False
TSLA,call,market,Mon-0DTE,12:30,ITM,20.0,179,87.151,25.0,15.0,120.0,185.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,25.0,179,83.24,30.0,15.0,130.0,185.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,30.0,179,80.447,40.0,20.0,140.0,185.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,40.0,179,69.832,45.0,20.0,150.0,185.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,50.0,179,60.335,75.0,25.0,155.0,185.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,60.0,179,49.162,67.5,25.0,150.0,190.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,70.0,179,44.134,80.0,25.0,157.5,185.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,75.0,179,39.106,117.5,30.0,160.0,190.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,80.0,179,35.754,100.0,30.0,156.25,190.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,90.0,179,31.844,110.0,30.0,160.0,190.0,0.59065,160.0,-0.51272,False
TSLA,call,market,Mon-0DTE,12:30,ITM,100.0,179,27.374,80.0,30.0,160.0,185.0,0.59065,160.0,-0.51272,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,20.0,175,93.714,40.0,10.0,100.0,155.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,25.0,175,89.714,50.0,15.0,110.0,155.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,30.0,175,84.571,55.0,15.0,120.0,150.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,40.0,175,65.143,55.0,21.25,120.0,150.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,50.0,175,52.0,60.0,30.0,120.0,150.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,60.0,175,40.571,55.0,30.0,102.5,155.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,70.0,175,33.143,62.5,36.25,116.25,155.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,75.0,175,31.429,60.0,37.5,112.5,160.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,80.0,175,30.286,65.0,40.0,120.0,160.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,90.0,175,26.286,70.0,40.0,116.25,160.0,0.52078,130.0,-0.4696,False
TSLA,call,mid,Mon-0DTE,13:00,ITM,100.0,175,24.0,70.0,40.0,108.75,160.0,0.52078,130.0,-0.4696,False
TSLA,call,market,Mon-0DTE,13:00,ITM,20.0,175,89.714,50.0,15.0,110.0,155.0,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,25.0,175,84.571,55.0,15.0,120.0,150.0,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,30.0,175,73.714,55.0,20.0,120.0,150.0,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,40.0,175,57.714,60.0,30.0,120.0,150.0,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,50.0,175,43.429,55.0,30.0,111.25,152.5,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,60.0,175,38.286,60.0,35.0,115.0,155.0,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,70.0,175,31.429,60.0,37.5,112.5,155.0,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,75.0,175,29.714,77.5,40.0,121.25,157.5,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,80.0,175,27.429,70.0,40.0,105.0,157.5,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,90.0,175,24.0,70.0,40.0,108.75,160.0,0.46114,130.0,-0.4904,False
TSLA,call,market,Mon-0DTE,13:00,ITM,100.0,175,22.857,77.5,43.75,110.0,160.0,0.46114,130.0,-0.4904,False
