symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
MSFT,call,market,Fri-0DTE,09:30,ITM,100.0,612,19.444,87.0,53.0,245.5,367.0,0.29704,110.5,-0.43536,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,20.0,618,73.463,23.0,10.0,59.0,334.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,25.0,618,69.903,29.0,13.0,74.25,334.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,30.0,618,65.21,33.0,15.0,80.0,335.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,40.0,618,57.929,43.5,21.0,97.75,337.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,50.0,618,50.324,49.0,26.0,105.0,335.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,60.0,618,44.175,59.0,32.0,167.0,335.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,70.0,618,35.761,59.0,33.0,186.0,338.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,75.0,618,33.01,61.5,33.0,185.0,338.5,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,80.0,618,30.906,67.0,34.0,208.5,338.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,90.0,618,26.052,87.0,37.0,242.0,339.0,0.5,162.0,-0.27983,False
MSFT,call,mid,Fri-0DTE,10:00,ITM,100.0,618,23.139,80.0,39.0,258.5,338.0,0.5,162.0,-0.27983,False
MSFT,call,market,Fri-0DTE,10:00,ITM,20.0,618,72.006,27.0,12.0,67.0,334.0,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,25.0,618,67.314,31.5,14.75,80.0,334.0,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,30.0,618,62.298,37.0,19.0,82.0,337.0,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,40.0,618,55.663,45.0,23.0,104.0,335.5,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,50.0,618,47.573,54.0,29.0,122.75,335.5,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,60.0,618,41.424,60.5,32.75,172.75,335.5,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,70.0,618,34.142,64.0,33.0,190.0,338.0,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,75.0,618,31.23,63.0,34.0,189.0,339.0,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,80.0,618,28.317,67.0,35.5,214.0,338.0,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,90.0,618,24.434,81.0,37.0,272.5,339.0,0.46684,162.0,-0.29823,False
MSFT,call,market,Fri-0DTE,10:00,ITM,100.0,618,21.197,81.0,39.0,256.0,338.0,0.46684,162.0,-0.29823,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,20.0,598,75.251,19.0,9.0,54.0,304.0,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,25.0,598,69.398,26.0,12.0,69.0,304.0,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,30.0,598,63.378,30.0,14.0,76.0,304.0,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,40.0,598,53.344,45.0,19.5,116.0,305.0,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,50.0,598,44.147,60.0,25.75,178.75,304.5,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,60.0,598,35.619,73.0,28.0,219.0,307.0,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,70.0,598,27.926,81.0,32.5,260.0,308.0,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,75.0,598,25.418,81.5,37.0,245.25,308.5,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,80.0,598,23.746,96.5,42.75,288.0,308.0,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,90.0,598,20.903,153.0,57.0,295.0,305.0,0.42911,152.5,-0.22386,False
MSFT,call,mid,Fri-0DTE,10:30,ITM,100.0,598,16.555,152.0,59.0,300.0,309.0,0.42911,152.5,-0.22386,False
MSFT,call,market,Fri-0DTE,10:30,ITM,20.0,598,71.237,22.5,10.0,62.0,304.0,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,25.0,598,65.719,29.0,13.0,74.0,304.0,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,30.0,598,59.699,35.0,16.0,82.0,304.0,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,40.0,598,49.498,50.5,22.0,149.0,306.5,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,50.0,598,39.967,59.0,25.5,170.5,306.0,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,60.0,598,32.609,77.0,31.0,237.5,308.0,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,70.0,598,25.753,81.5,34.25,235.75,308.5,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,75.0,598,23.913,92.0,41.0,278.0,309.0,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,80.0,598,23.077,115.0,50.5,290.5,307.0,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,90.0,598,19.064,162.5,60.0,295.0,306.5,0.3954,152.5,-0.24502,False
MSFT,call,market,Fri-0DTE,10:30,ITM,100.0,598,14.883,178.0,78.0,300.0,309.0,0.3954,152.5,-0.24502,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,20.0,541,66.174,42.0,16.0,159.0,244.0,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,25.0,541,58.595,54.0,22.0,200.0,244.0,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,30.0,541,50.277,65.0,26.0,210.75,244.0,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,40.0,541,39.741,108.0,37.5,233.5,244.0,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,50.0,541,30.314,127.5,52.5,238.25,245.0,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,60.0,541,22.921,144.5,75.25,240.25,245.0,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,70.0,541,17.375,170.0,104.25,244.5,245.5,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,75.0,541,15.896,193.5,109.25,245.75,247.5,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,80.0,541,12.754,201.0,106.0,247.0,248.0,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,90.0,541,10.721,216.5,112.25,250.0,248.5,0.30222,116.0,-0.31017,False
MSFT,call,mid,Fri-0DTE,11:30,ITM,100.0,541,9.057,231.0,112.0,250.0,246.0,0.30222,116.0,-0.31017,False
MSFT,call,market,Fri-0DTE,11:30,ITM,20.0,541,61.553,52.0,21.0,180.0,244.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,25.0,541,53.604,58.5,25.25,199.0,244.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,30.0,541,46.58,79.5,28.0,222.25,244.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,40.0,541,36.784,113.0,40.0,237.5,244.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,50.0,541,26.802,129.0,55.0,236.0,244.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,60.0,541,19.963,152.5,89.5,241.5,246.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,70.0,541,16.266,193.0,109.5,246.25,247.5,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,75.0,541,13.494,206.0,106.0,249.0,249.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,80.0,541,11.83,215.5,102.5,250.25,249.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,90.0,541,9.982,221.5,112.25,250.0,247.0,0.27254,116.0,-0.32963,False
MSFT,call,market,Fri-0DTE,11:30,ITM,100.0,541,8.133,237.0,113.75,250.5,246.5,0.27254,116.0,-0.32963,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,20.0,478,59.623,37.0,12.0,98.0,214.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,25.0,478,52.301,55.0,17.0,108.75,214.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,30.0,478,46.862,77.0,26.75,126.5,214.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,40.0,478,36.611,91.0,41.0,197.5,215.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,50.0,478,27.615,104.0,56.0,203.5,219.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,60.0,478,21.13,123.0,77.0,210.0,219.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,70.0,478,18.619,157.0,89.0,213.0,219.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,75.0,478,15.9,182.0,89.75,211.75,218.5,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,80.0,478,14.854,197.0,98.0,215.5,219.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,90.0,478,12.134,197.0,106.5,217.0,219.0,0.27019,100.5,-0.30316,False
MSFT,call,mid,Fri-0DTE,12:00,ITM,100.0,478,10.251,205.0,124.0,220.0,222.0,0.27019,100.5,-0.30316,False
MSFT,call,market,Fri-0DTE,12:00,ITM,20.0,478,54.603,39.0,15.0,102.0,214.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,25.0,478,48.117,71.0,24.0,117.75,214.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,30.0,478,42.887,87.0,32.0,157.0,214.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,40.0,478,33.682,102.0,46.0,205.0,216.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,50.0,478,25.105,118.5,70.0,207.25,219.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,60.0,478,20.502,132.0,81.0,210.0,219.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,70.0,478,16.109,158.0,89.0,210.0,218.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,75.0,478,14.854,197.0,98.5,215.0,219.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,80.0,478,12.552,188.0,96.0,216.75,219.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,90.0,478,10.669,206.0,125.0,219.0,222.0,0.23327,100.5,-0.32885,False
MSFT,call,market,Fri-0DTE,12:00,ITM,100.0,478,8.996,205.0,131.0,220.5,223.0,0.23327,100.5,-0.32885,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,20.0,378,58.201,33.5,15.75,99.25,154.0,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,25.0,378,52.116,41.0,19.0,124.0,155.0,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,30.0,378,48.148,47.0,23.0,144.75,155.5,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,40.0,378,38.095,60.5,27.0,150.0,159.0,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,50.0,378,28.571,66.5,32.75,150.25,159.0,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,60.0,378,23.28,74.5,39.75,150.0,156.5,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,70.0,378,19.312,90.0,44.0,149.0,154.0,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,75.0,378,16.402,93.0,44.25,147.0,158.5,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,80.0,378,15.344,104.5,45.25,149.25,157.5,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,90.0,378,12.963,121.0,53.0,148.0,158.0,0.27361,78.5,-0.30728,False
MSFT,call,mid,Fri-0DTE,13:00,ITM,100.0,378,12.169,132.5,60.5,154.75,158.5,0.27361,78.5,-0.30728,False
MSFT,call,market,Fri-0DTE,13:00,ITM,20.0,378,53.704,38.0,18.5,113.5,154.0,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,25.0,378,48.677,45.0,21.0,143.25,157.0,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,30.0,378,44.444,52.5,24.0,145.5,157.5,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,40.0,378,35.45,66.0,28.25,150.0,159.0,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,50.0,378,26.72,72.0,38.0,150.0,159.0,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,60.0,378,21.958,80.0,38.5,149.0,154.0,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,70.0,378,16.931,93.0,44.0,147.75,158.0,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,75.0,378,15.344,104.5,48.25,146.75,157.5,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,80.0,378,14.021,117.0,53.0,150.0,159.0,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,90.0,378,12.169,124.0,54.75,152.25,158.5,0.23725,78.5,-0.32863,False
MSFT,call,market,Fri-0DTE,13:00,ITM,100.0,378,10.317,135.0,67.5,154.0,159.0,0.23725,78.5,-0.32863,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,20.0,483,37.681,23.5,11.25,34.0,43.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,25.0,483,33.333,27.0,16.0,35.0,44.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,30.0,483,28.986,30.0,19.0,39.0,44.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,40.0,483,23.602,30.5,25.0,40.0,44.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,50.0,483,19.048,35.0,26.0,43.0,44.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,60.0,483,14.493,36.0,30.0,44.5,44.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,70.0,483,11.387,38.0,30.5,45.0,44.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,75.0,483,9.731,39.0,33.0,45.0,44.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,80.0,483,8.075,40.0,34.5,45.5,48.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,90.0,483,5.797,43.0,35.5,47.75,49.0,0.118,26.0,-0.16667,False
MSFT,call,mid,Fri-0DTE,15:00,ITM,100.0,483,5.59,45.0,37.0,50.0,49.0,0.118,26.0,-0.16667,False
MSFT,call,market,Fri-0DTE,15:00,ITM,20.0,483,33.54,25.0,15.25,35.0,44.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,25.0,483,29.814,30.0,18.0,39.25,44.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,30.0,483,25.466,30.0,22.5,40.0,44.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,40.0,483,21.739,34.0,25.0,43.0,44.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,50.0,483,17.598,36.0,28.0,43.0,44.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,60.0,483,13.043,36.0,30.0,45.0,44.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,70.0,483,9.317,40.0,33.0,45.0,49.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,75.0,483,8.282,40.0,34.0,45.0,46.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,80.0,483,6.832,41.0,35.0,45.0,49.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,90.0,483,5.59,44.0,36.5,49.0,49.0,0.09378,26.0,-0.18557,False
MSFT,call,market,Fri-0DTE,15:00,ITM,100.0,483,5.176,44.0,37.0,49.0,49.0,0.09378,26.0,-0.18557,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,20.0,145,27.586,20.0,11.75,23.0,28.5,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,25.0,145,22.759,20.0,17.0,23.0,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,30.0,145,17.241,20.0,19.0,22.0,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,40.0,145,13.793,20.5,20.0,23.25,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,50.0,145,10.345,20.0,20.0,23.5,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,60.0,145,7.586,21.0,20.0,25.0,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,70.0,145,5.517,21.5,20.0,23.5,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,75.0,145,5.517,22.5,21.75,23.5,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,80.0,145,5.517,23.0,21.75,23.5,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,90.0,145,4.828,23.0,21.5,26.0,29.0,0.0754,14.0,-0.09348,False
MSFT,call,mid,Fri-0DTE,15:30,ITM,100.0,145,2.069,24.0,23.0,24.5,29.0,0.0754,14.0,-0.09348,False
MSFT,call,market,Fri-0DTE,15:30,ITM,20.0,145,22.759,20.0,13.0,22.0,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,25.0,145,17.241,20.0,17.0,21.0,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,30.0,145,16.552,20.0,19.75,23.0,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,40.0,145,12.414,20.0,20.0,23.75,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,50.0,145,9.655,21.0,20.0,24.0,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,60.0,145,6.897,21.0,20.0,24.75,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,70.0,145,5.517,22.5,20.75,23.5,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,75.0,145,5.517,23.0,21.75,23.5,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,80.0,145,5.517,23.0,21.75,23.5,29.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,90.0,145,4.138,23.0,21.25,24.75,28.0,0.0541,14.0,-0.11628,False
MSFT,call,market,Fri-0DTE,15:30,ITM,100.0,145,2.069,24.0,23.0,24.5,29.0,0.0541,14.0,-0.11628,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,20.0,569,65.554,40.0,15.0,140.0,274.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,25.0,569,57.118,51.0,21.0,153.0,274.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,30.0,569,48.682,54.0,24.0,161.0,278.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,40.0,569,37.961,72.0,30.0,185.5,274.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,50.0,569,30.053,114.0,36.0,230.0,276.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,60.0,569,25.132,130.0,43.0,232.0,274.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,70.0,569,20.914,133.0,46.5,265.0,274.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,75.0,569,17.575,141.5,61.0,266.5,278.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,80.0,569,16.344,149.0,70.0,269.0,278.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,90.0,569,14.411,188.0,91.5,270.0,278.0,0.29286,136.0,-0.32566,False
MSFT,call,mid,Fri-0DTE,11:00,ITM,100.0,569,10.896,166.0,108.5,270.0,279.0,0.29286,136.0,-0.32566,False
MSFT,call,market,Fri-0DTE,11:00,ITM,20.0,569,60.281,51.0,18.5,145.5,274.0,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,25.0,569,51.845,57.0,22.0,165.5,274.0,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,30.0,569,43.937,58.0,26.0,178.25,278.0,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,40.0,569,34.622,72.0,34.0,189.0,275.0,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,50.0,569,27.768,122.0,41.25,212.75,274.0,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,60.0,569,23.374,128.0,46.0,248.0,274.0,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,70.0,569,18.629,141.5,61.25,267.5,277.5,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,75.0,569,16.52,148.5,70.25,269.0,278.0,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,80.0,569,15.817,155.5,81.25,270.0,278.5,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,90.0,569,13.181,178.0,101.0,270.0,279.0,0.25614,136.0,-0.34244,False
MSFT,call,market,Fri-0DTE,11:00,ITM,100.0,569,9.49,171.0,118.75,267.5,279.0,0.25614,136.0,-0.34244,False
