symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AMZN,call,mid,Fri-0DTE,10:00,ITM,100.0,753,7.437,135.0,72.5,229.5,347.5,0.23512,104.0,-0.30017,False
AMZN,call,market,Fri-0DTE,10:00,ITM,20.0,753,51.262,45.5,13.25,101.75,334.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,25.0,753,43.028,56.5,17.75,116.25,336.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,30.0,753,36.122,53.5,18.0,133.0,338.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,40.0,753,26.56,74.0,28.0,133.25,339.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,50.0,753,20.85,86.0,39.0,158.0,341.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,60.0,753,17.663,104.0,43.0,206.0,342.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,70.0,753,14.077,122.0,49.5,232.5,344.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,75.0,753,12.351,127.0,53.0,226.0,344.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,80.0,753,10.624,125.5,57.0,217.0,345.5,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,90.0,753,8.101,133.0,68.0,228.0,346.0,0.20583,104.0,-0.32216,False
AMZN,call,market,Fri-0DTE,10:00,ITM,100.0,753,7.039,150.0,96.0,232.0,346.0,0.20583,104.0,-0.32216,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,20.0,678,51.327,36.0,14.75,82.5,309.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,25.0,678,45.133,40.0,19.0,91.25,308.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,30.0,678,40.118,56.5,23.75,123.0,309.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,40.0,678,30.088,71.5,33.0,146.0,309.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,50.0,678,21.386,86.0,42.0,149.0,309.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,60.0,678,16.667,93.0,51.0,153.0,308.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,70.0,678,14.012,117.0,64.5,193.5,306.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,75.0,678,12.832,124.0,67.5,204.5,308.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,80.0,678,11.062,131.0,83.5,220.0,309.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,90.0,678,7.817,123.0,88.0,209.0,313.0,0.21625,97.5,-0.25321,False
AMZN,call,mid,Fri-0DTE,10:30,ITM,100.0,678,6.637,135.0,97.0,217.0,312.0,0.21625,97.5,-0.25321,False
AMZN,call,market,Fri-0DTE,10:30,ITM,20.0,678,48.23,42.0,19.0,89.0,309.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,25.0,678,42.183,53.0,23.0,110.75,308.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,30.0,678,36.873,63.5,29.0,131.0,309.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,40.0,678,26.696,87.0,38.0,180.0,309.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,50.0,678,19.322,86.0,44.5,142.5,308.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,60.0,678,15.339,110.0,61.0,184.25,308.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,70.0,678,12.979,125.0,70.25,208.5,308.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,75.0,678,10.914,129.5,83.25,216.0,309.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,80.0,678,9.44,124.5,85.75,218.0,311.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,90.0,678,6.932,129.0,91.0,214.5,313.0,0.18611,97.5,-0.274,False
AMZN,call,market,Fri-0DTE,10:30,ITM,100.0,678,5.752,140.0,107.0,209.5,310.0,0.18611,97.5,-0.274,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,20.0,602,49.169,34.0,15.0,121.25,274.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,25.0,602,41.694,41.0,19.0,126.5,274.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,30.0,602,35.05,53.0,23.5,146.5,274.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,40.0,602,25.748,64.0,27.5,153.0,274.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,50.0,602,18.272,85.5,38.75,183.75,276.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,60.0,602,12.126,86.0,48.0,167.0,278.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,70.0,602,8.97,92.5,65.5,192.0,279.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,75.0,602,7.641,93.5,69.0,172.75,279.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,80.0,602,7.143,138.0,73.5,174.0,281.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,90.0,602,5.98,132.0,78.75,177.25,284.0,0.19638,81.0,-0.238,False
AMZN,call,mid,Fri-0DTE,11:00,ITM,100.0,602,5.15,149.0,78.5,199.5,284.0,0.19638,81.0,-0.238,False
AMZN,call,market,Fri-0DTE,11:00,ITM,20.0,602,44.186,38.5,18.25,120.25,274.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,25.0,602,37.375,50.0,23.0,131.0,274.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,30.0,602,32.226,62.5,25.25,148.25,274.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,40.0,602,22.425,80.0,33.0,167.0,274.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,50.0,602,15.116,97.0,41.5,177.0,276.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,60.0,602,10.465,90.0,57.0,176.5,279.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,70.0,602,7.973,139.0,71.0,177.25,279.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,75.0,602,7.143,141.0,73.5,175.5,281.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,80.0,602,6.645,131.5,72.0,178.5,283.5,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,90.0,602,5.482,106.0,75.0,179.0,284.0,0.16765,81.0,-0.26031,False
AMZN,call,market,Fri-0DTE,11:00,ITM,100.0,602,4.651,128.5,80.5,200.25,284.0,0.16765,81.0,-0.26031,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,20.0,567,41.623,48.5,16.0,125.75,248.5,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,25.0,567,33.157,52.0,18.0,132.25,249.0,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,30.0,567,27.513,72.5,20.0,138.5,249.0,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,40.0,567,19.048,86.5,31.75,152.0,249.0,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,50.0,567,15.168,121.0,51.75,170.75,249.0,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,60.0,567,11.993,134.5,77.5,187.0,249.5,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,70.0,567,8.818,141.5,81.5,198.75,249.0,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,75.0,567,7.407,138.0,82.25,178.75,249.0,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,80.0,567,5.82,139.0,77.0,183.0,250.0,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,90.0,567,4.586,153.5,76.0,200.0,252.0,0.15993,106.0,-0.22201,False
AMZN,call,mid,Fri-0DTE,11:30,ITM,100.0,567,3.351,153.0,70.0,171.5,249.0,0.15993,106.0,-0.22201,False
AMZN,call,market,Fri-0DTE,11:30,ITM,20.0,567,35.626,57.0,18.0,133.0,248.5,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,25.0,567,28.924,69.0,20.0,136.25,249.0,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,30.0,567,23.81,80.0,30.0,142.0,249.0,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,40.0,567,17.46,115.0,43.0,181.0,249.0,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,50.0,567,13.404,134.5,76.75,186.0,250.0,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,60.0,567,9.524,136.0,63.5,177.25,249.0,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,70.0,567,7.231,137.0,76.0,178.0,249.0,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,75.0,567,5.82,139.0,77.0,183.0,250.0,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,80.0,567,5.644,149.5,111.0,198.25,250.5,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,90.0,567,3.527,149.5,74.25,178.25,252.5,0.13146,106.0,-0.24573,False
AMZN,call,market,Fri-0DTE,11:30,ITM,100.0,567,2.998,155.0,61.0,174.0,251.0,0.13146,106.0,-0.24573,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,20.0,537,41.713,74.0,25.75,128.5,217.5,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,25.0,537,32.961,76.0,28.0,118.0,218.0,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,30.0,537,26.071,80.0,30.25,116.25,218.5,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,40.0,537,18.436,92.0,29.0,132.0,219.0,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,50.0,537,12.663,86.5,29.25,122.25,219.0,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,60.0,537,9.87,88.0,38.0,130.0,219.0,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,70.0,537,6.704,84.5,32.0,121.25,222.5,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,75.0,537,6.145,85.0,33.0,136.0,223.0,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,80.0,537,5.587,84.0,34.0,127.5,220.0,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,90.0,537,4.469,94.5,35.0,145.0,222.5,0.15323,94.0,-0.22468,False
AMZN,call,mid,Fri-0DTE,12:00,ITM,100.0,537,3.724,90.0,34.0,138.25,221.5,0.15323,94.0,-0.22468,False
AMZN,call,market,Fri-0DTE,12:00,ITM,20.0,537,35.94,81.0,30.0,128.0,219.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,25.0,537,27.747,80.0,34.0,116.0,218.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,30.0,537,23.836,90.5,34.5,135.0,219.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,40.0,537,15.27,92.0,30.25,142.25,219.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,50.0,537,10.987,85.0,38.0,120.5,219.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,60.0,537,8.566,86.5,35.75,123.25,219.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,70.0,537,6.145,85.0,33.0,137.0,221.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,75.0,537,5.587,83.0,29.25,127.5,220.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,80.0,537,5.028,93.0,34.5,137.5,219.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,90.0,537,4.469,95.5,35.0,149.0,222.0,0.1236,94.0,-0.25053,False
AMZN,call,market,Fri-0DTE,12:00,ITM,100.0,537,2.98,87.0,35.25,133.5,224.0,0.1236,94.0,-0.25053,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,20.0,521,41.075,50.5,20.25,82.75,184.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,25.0,521,34.549,59.0,25.0,96.0,184.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,30.0,521,27.831,65.0,30.0,103.0,184.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,40.0,521,17.658,60.0,38.75,93.0,189.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,50.0,521,13.052,76.5,49.75,119.5,189.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,60.0,521,8.637,81.0,59.0,120.0,184.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,70.0,521,6.526,114.0,61.75,130.75,189.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,75.0,521,5.95,122.0,81.0,142.0,189.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,80.0,521,5.566,124.0,95.0,145.0,193.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,90.0,521,4.415,139.0,106.0,160.5,189.0,0.16761,72.0,-0.18217,False
AMZN,call,mid,Fri-0DTE,12:30,ITM,100.0,521,1.919,127.5,106.25,168.0,189.5,0.16761,72.0,-0.18217,False
AMZN,call,market,Fri-0DTE,12:30,ITM,20.0,521,35.701,58.0,25.0,91.0,184.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,25.0,521,30.134,65.0,36.0,108.0,186.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,30.0,521,24.184,65.5,36.0,102.75,184.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,40.0,521,15.739,75.0,50.0,119.5,189.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,50.0,521,10.94,79.0,52.0,119.0,189.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,60.0,521,7.294,89.5,61.5,126.5,189.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,70.0,521,6.142,119.5,74.25,146.0,189.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,75.0,521,5.566,124.0,95.0,145.0,193.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,80.0,521,4.99,128.5,96.75,152.75,189.5,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,90.0,521,3.263,147.0,104.0,183.0,188.0,0.13307,72.0,-0.20621,False
AMZN,call,market,Fri-0DTE,12:30,ITM,100.0,521,1.727,131.0,118.0,150.0,187.0,0.13307,72.0,-0.20621,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,20.0,446,38.789,44.0,20.0,111.0,157.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,25.0,446,32.287,45.0,20.75,95.5,156.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,30.0,446,26.906,46.0,27.5,111.75,156.5,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,40.0,446,18.61,54.0,32.5,117.5,154.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,50.0,446,13.677,57.0,37.0,112.0,154.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,60.0,446,9.193,68.0,37.0,120.0,159.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,70.0,446,6.054,75.0,47.0,109.0,154.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,75.0,446,4.484,73.0,39.5,98.5,154.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,80.0,446,3.812,81.0,42.0,123.0,154.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,90.0,446,2.242,80.5,64.75,107.5,153.0,0.15097,77.5,-0.19265,False
AMZN,call,mid,Fri-0DTE,13:00,ITM,100.0,446,1.794,84.5,60.25,105.25,156.5,0.15097,77.5,-0.19265,False
AMZN,call,market,Fri-0DTE,13:00,ITM,20.0,446,33.184,45.0,21.0,95.75,158.5,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,25.0,446,28.251,45.0,26.5,113.25,156.0,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,30.0,446,23.318,51.0,28.0,118.0,155.0,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,40.0,446,15.695,55.0,30.0,102.0,154.0,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,50.0,446,11.435,73.0,43.5,121.0,154.0,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,60.0,446,7.623,75.5,49.25,140.0,154.0,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,70.0,446,4.484,77.0,51.0,110.5,154.0,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,75.0,446,3.587,87.5,54.0,124.0,156.5,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,80.0,446,2.915,81.0,58.0,109.0,154.0,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,90.0,446,2.018,81.0,61.0,131.0,154.0,0.11824,77.5,-0.21429,False
AMZN,call,market,Fri-0DTE,13:00,ITM,100.0,446,1.121,97.0,96.0,137.0,159.0,0.11824,77.5,-0.21429,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,20.0,475,37.263,42.0,16.0,92.0,129.0,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,25.0,475,29.895,48.0,20.25,110.25,129.0,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,30.0,475,26.526,55.5,23.75,114.0,129.5,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,40.0,475,18.105,67.0,31.5,115.0,129.0,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,50.0,475,13.263,70.0,36.0,118.5,129.0,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,60.0,475,11.368,79.5,39.25,122.5,129.0,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,70.0,475,9.053,120.0,40.0,129.5,129.0,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,75.0,475,8.421,119.0,44.5,129.25,129.0,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,80.0,475,7.158,108.5,41.5,128.75,129.5,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,90.0,475,4.632,116.0,45.75,124.75,129.0,0.13636,76.0,-0.16337,False
AMZN,call,mid,Fri-0DTE,13:30,ITM,100.0,475,3.579,104.0,40.0,121.0,124.0,0.13636,76.0,-0.16337,False
AMZN,call,market,Fri-0DTE,13:30,ITM,20.0,475,32.211,48.0,21.0,104.0,129.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,25.0,475,27.158,56.0,24.0,114.0,129.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,30.0,475,23.579,60.0,29.0,104.0,129.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,40.0,475,15.789,74.0,35.0,118.5,130.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,50.0,475,12.421,83.0,38.5,123.0,129.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,60.0,475,10.316,119.0,39.0,128.0,129.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,70.0,475,8.211,118.0,43.0,130.0,129.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,75.0,475,6.316,108.5,47.25,128.75,130.5,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,80.0,475,5.895,118.0,49.75,131.5,130.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,90.0,475,3.789,104.0,45.0,121.5,128.0,0.10668,76.0,-0.184,False
AMZN,call,market,Fri-0DTE,13:30,ITM,100.0,475,2.526,105.5,74.5,122.0,125.5,0.10668,76.0,-0.184,False
AMZN,call,mid,Fri-0DTE,14:00,ITM,20.0,541,28.466,39.5,19.0,75.75,99.0,0.10483,56.0,-0.15534,False
